target,model,feature,display_feature,importance,method,rank
target_aqi_72h,random_forest,pressure_msl_lag_48h,Pressure lag 48h,0.010892958812287766,mean_abs_shap,56
target_aqi_72h,random_forest,us_aqi_lag_1h,US AQI lag 1h,0.01073243265731343,mean_abs_shap,57
target_aqi_72h,random_forest,temperature_2m_rolling_std_24h,Temperature rolling std 24h,0.009992160341974258,mean_abs_shap,58
target_aqi_72h,random_forest,wind_speed_10m,Wind speed,0.009683299502441104,mean_abs_shap,59
target_aqi_72h,random_forest,us_aqi_lag_3h,US AQI lag 3h,0.009357861441186019,mean_abs_shap,60
target_aqi_72h,random_forest,temperature_2m_rolling_mean_3h,Temperature rolling mean 3h,0.00892678798720504,mean_abs_shap,61
target_aqi_72h,random_forest,wind_speed_10m_lag_24h,Wind speed lag 24h,0.008759386900645797,mean_abs_shap,62
target_aqi_72h,random_forest,wind_direction_10m_lag_3h,Wind direction lag 3h,0.008183856596215842,mean_abs_shap,63
target_aqi_72h,random_forest,pm10_rolling_std_12h,PM10 rolling std 12h,0.008111290680803329,mean_abs_shap,64
target_aqi_72h,random_forest,sulphur_dioxide_lag_3h,SO2 lag 3h,0.00787979892282429,mean_abs_shap,65
target_aqi_72h,random_forest,pm10_lag_24h,PM10 lag 24h,0.007596912910409371,mean_abs_shap,66
target_aqi_72h,random_forest,pm2_5_lag_12h,PM2.5 lag 12h,0.0075019186090496855,mean_abs_shap,67
target_aqi_72h,random_forest,sulphur_dioxide_lag_1h,SO2 lag 1h,0.007242247441418228,mean_abs_shap,68
target_aqi_72h,random_forest,wind_speed_10m_lag_1h,Wind speed lag 1h,0.0070766080916862435,mean_abs_shap,69
target_aqi_72h,random_forest,wind_speed_10m_rolling_mean_3h,Wind speed rolling mean 3h,0.007072104356502114,mean_abs_shap,70
target_aqi_72h,random_forest,sulphur_dioxide_lag_24h,SO2 lag 24h,0.006960035817232038,mean_abs_shap,71
target_aqi_72h,random_forest,cloud_cover_lag_24h,Cloud cover lag 24h,0.006720904395152022,mean_abs_shap,72
target_aqi_72h,random_forest,pressure_msl_lag_24h,Pressure lag 24h,0.006459446072275542,mean_abs_shap,73
target_aqi_72h,random_forest,cloud_cover_lag_6h,Cloud cover lag 6h,0.006382831174508555,mean_abs_shap,74
target_aqi_72h,random_forest,cloud_cover_lag_3h,Cloud cover lag 3h,0.006369040311256575,mean_abs_shap,75
target_aqi_72h,random_forest,pm10_lag_72h,PM10 lag 72h,0.006242998894972069,mean_abs_shap,76
target_aqi_72h,random_forest,temperature_2m_lag_6h,Temperature lag 6h,0.005662648558169714,mean_abs_shap,77
target_aqi_72h,random_forest,pm2_5_rolling_mean_6h,PM2.5 rolling mean 6h,0.005631937602409523,mean_abs_shap,78
target_aqi_72h,random_forest,us_aqi_lag_6h,US AQI lag 6h,0.00520491937231133,mean_abs_shap,79
target_aqi_72h,random_forest,pm2_5_lag_6h,PM2.5 lag 6h,0.005123749673801579,mean_abs_shap,80
target_aqi_72h,random_forest,wind_speed_10m_lag_48h,Wind speed lag 48h,0.0050238678687547274,mean_abs_shap,81
target_aqi_72h,random_forest,ozone_lag_6h,ozone lag 6h,0.004827914379510767,mean_abs_shap,82
target_aqi_72h,random_forest,ozone_lag_3h,ozone lag 3h,0.0048038349998492675,mean_abs_shap,83
target_aqi_72h,random_forest,wind_speed_10m_lag_6h,Wind speed lag 6h,0.004573157783555475,mean_abs_shap,84
target_aqi_72h,random_forest,relative_humidity_2m_lag_12h,Humidity lag 12h,0.004562681992507279,mean_abs_shap,85
target_aqi_72h,random_forest,pm2_5_rolling_mean_3h,PM2.5 rolling mean 3h,0.004366575207476484,mean_abs_shap,86
target_aqi_72h,random_forest,wind_speed_10m_lag_12h,Wind speed lag 12h,0.004326995601927308,mean_abs_shap,87
target_aqi_72h,random_forest,nitrogen_dioxide_lag_6h,NO2 lag 6h,0.004316072322397505,mean_abs_shap,88
target_aqi_72h,random_forest,wind_direction_10m_lag_12h,Wind direction lag 12h,0.004132169602942595,mean_abs_shap,89
target_aqi_72h,random_forest,nitrogen_dioxide_lag_12h,NO2 lag 12h,0.003966121468829456,mean_abs_shap,90
target_aqi_72h,random_forest,temperature_2m_rolling_mean_12h,Temperature rolling mean 12h,0.0037577784531802536,mean_abs_shap,91
target_aqi_72h,random_forest,relative_humidity_2m_lag_6h,Humidity lag 6h,0.0036242594481046843,mean_abs_shap,92
target_aqi_72h,random_forest,pm2_5_lag_72h,PM2.5 lag 72h,0.00362104022813602,mean_abs_shap,93
target_aqi_72h,random_forest,wind_direction_10m_lag_6h,Wind direction lag 6h,0.003553552133490788,mean_abs_shap,94
target_aqi_72h,random_forest,pm2_5_rolling_std_12h,PM2.5 rolling std 12h,0.0035449387709608794,mean_abs_shap,95
target_aqi_72h,random_forest,cloud_cover_lag_48h,Cloud cover lag 48h,0.0035309862979988386,mean_abs_shap,96
target_aqi_72h,random_forest,wind_direction_10m_lag_1h,Wind direction lag 1h,0.0034671002109088593,mean_abs_shap,97
target_aqi_72h,random_forest,pm10_lag_12h,PM10 lag 12h,0.003440480886100566,mean_abs_shap,98
target_aqi_72h,random_forest,ozone,ozone,0.003399699731721724,mean_abs_shap,99
target_aqi_72h,random_forest,sulphur_dioxide_lag_48h,SO2 lag 48h,0.0033110926865826513,mean_abs_shap,100
target_aqi_72h,random_forest,ozone_lag_12h,ozone lag 12h,0.0032586958083217323,mean_abs_shap,101
target_aqi_72h,random_forest,us_aqi_rolling_std_12h,US AQI rolling std 12h,0.0032464510486613736,mean_abs_shap,102
target_aqi_72h,random_forest,wind_speed_10m_rolling_std_12h,Wind speed rolling std 12h,0.0032125739005728314,mean_abs_shap,103
target_aqi_72h,random_forest,wind_direction_10m,Wind direction,0.003208155958248735,mean_abs_shap,104
target_aqi_72h,random_forest,relative_humidity_2m_lag_3h,Humidity lag 3h,0.0031177736780202024,mean_abs_shap,105
target_aqi_72h,random_forest,pm10_lag_48h,PM10 lag 48h,0.003068747294417012,mean_abs_shap,106
target_aqi_72h,random_forest,relative_humidity_2m_lag_72h,Humidity lag 72h,0.0030583562027258287,mean_abs_shap,107
target_aqi_72h,random_forest,pm10_rolling_mean_6h,PM10 rolling mean 6h,0.0029094134909108077,mean_abs_shap,108
target_aqi_72h,random_forest,sulphur_dioxide,SO2,0.002902274015052417,mean_abs_shap,109
target_aqi_72h,random_forest,cloud_cover_lag_12h,Cloud cover lag 12h,0.002880064700916995,mean_abs_shap,110
target_aqi_72h,random_forest,carbon_monoxide_lag_12h,CO lag 12h,0.002871494705302567,mean_abs_shap,111
target_aqi_72h,random_forest,ozone_lag_48h,ozone lag 48h,0.0028640172344160083,mean_abs_shap,112
target_aqi_72h,random_forest,carbon_monoxide_lag_3h,CO lag 3h,0.0027996259053139957,mean_abs_shap,113
target_aqi_72h,random_forest,pm10_lag_3h,PM10 lag 3h,0.0027861549617845894,mean_abs_shap,114
target_aqi_72h,random_forest,sulphur_dioxide_lag_6h,SO2 lag 6h,0.00272056788653539,mean_abs_shap,115
target_aqi_72h,random_forest,pm10_rolling_mean_3h,PM10 rolling mean 3h,0.002666099662406676,mean_abs_shap,116
target_aqi_72h,random_forest,temperature_2m_lag_1h,Temperature lag 1h,0.002622648310575444,mean_abs_shap,117
target_aqi_72h,random_forest,nitrogen_dioxide_lag_3h,NO2 lag 3h,0.0024920138651471292,mean_abs_shap,118
target_aqi_72h,random_forest,ozone_lag_1h,ozone lag 1h,0.002460403596224902,mean_abs_shap,119
target_aqi_72h,random_forest,pm2_5_lag_1h,PM2.5 lag 1h,0.0024166662343078635,mean_abs_shap,120
target_aqi_72h,random_forest,pm2_5_lag_24h,PM2.5 lag 24h,0.0023014972090180477,mean_abs_shap,121
target_aqi_72h,random_forest,cloud_cover_lag_1h,Cloud cover lag 1h,0.0022959624758760646,mean_abs_shap,122
target_aqi_72h,random_forest,wind_speed_10m_rolling_std_6h,Wind speed rolling std 6h,0.0021888598744570016,mean_abs_shap,123
target_aqi_72h,random_forest,cloud_cover,Cloud cover,0.002178857461200841,mean_abs_shap,124
target_aqi_72h,random_forest,wind_direction_10m_lag_24h,Wind direction lag 24h,0.002159645701253014,mean_abs_shap,125
target_aqi_72h,random_forest,is_weekend,is weekend,0.0021553031863704984,mean_abs_shap,126
target_aqi_72h,random_forest,wind_speed_10m_lag_3h,Wind speed lag 3h,0.002144968679599556,mean_abs_shap,127
target_aqi_72h,random_forest,ozone_lag_24h,ozone lag 24h,0.002119017915384809,mean_abs_shap,128
target_aqi_72h,random_forest,ozone_lag_72h,ozone lag 72h,0.002102235567375838,mean_abs_shap,129
target_aqi_72h,random_forest,temperature_2m,Temperature,0.0020929918501946076,mean_abs_shap,130
target_aqi_72h,random_forest,sulphur_dioxide_lag_12h,SO2 lag 12h,0.0020856256029067074,mean_abs_shap,131
target_aqi_72h,random_forest,pm10,PM10,0.002085570064556916,mean_abs_shap,132
target_aqi_72h,random_forest,temperature_2m_lag_12h,Temperature lag 12h,0.0020751868025692777,mean_abs_shap,133
target_aqi_72h,random_forest,wind_direction_10m_lag_72h,Wind direction lag 72h,0.0019826054598719362,mean_abs_shap,134
target_aqi_72h,random_forest,carbon_monoxide_lag_6h,CO lag 6h,0.001896046965066402,mean_abs_shap,135
target_aqi_72h,random_forest,wind_direction_10m_lag_48h,Wind direction lag 48h,0.0018133631669910062,mean_abs_shap,136
target_aqi_72h,random_forest,nitrogen_dioxide_lag_1h,NO2 lag 1h,0.0017907886531845466,mean_abs_shap,137
target_aqi_72h,random_forest,nitrogen_dioxide_lag_72h,NO2 lag 72h,0.0017483664645974836,mean_abs_shap,138
target_aqi_72h,random_forest,temperature_2m_lag_72h,Temperature lag 72h,0.001743660724967464,mean_abs_shap,139
target_aqi_72h,random_forest,carbon_monoxide_lag_1h,CO lag 1h,0.0017373920688092926,mean_abs_shap,140
target_aqi_72h,random_forest,us_aqi_rolling_std_6h,US AQI rolling std 6h,0.0017325391436336106,mean_abs_shap,141
target_aqi_72h,random_forest,temperature_2m_rolling_std_12h,Temperature rolling std 12h,0.001730075746053331,mean_abs_shap,142
target_aqi_72h,random_forest,pm2_5,PM2.5,0.0017024464268989518,mean_abs_shap,143
target_aqi_72h,random_forest,pm2_5_lag_3h,PM2.5 lag 3h,0.0016934926673714133,mean_abs_shap,144
target_aqi_72h,random_forest,nitrogen_dioxide_lag_24h,NO2 lag 24h,0.0016711886313353764,mean_abs_shap,145
target_aqi_72h,random_forest,temperature_2m_rolling_std_6h,Temperature rolling std 6h,0.001665065559381692,mean_abs_shap,146
target_aqi_72h,random_forest,nitrogen_dioxide_lag_48h,NO2 lag 48h,0.0016171912923472192,mean_abs_shap,147
target_aqi_72h,random_forest,carbon_monoxide_lag_72h,CO lag 72h,0.0016133837807388478,mean_abs_shap,148
target_aqi_72h,random_forest,cloud_cover_lag_72h,Cloud cover lag 72h,0.0016015224305217506,mean_abs_shap,149
target_aqi_72h,random_forest,nitrogen_dioxide,NO2,0.0015954877036783188,mean_abs_shap,150
target_aqi_72h,random_forest,carbon_monoxide,CO,0.0015386444225131896,mean_abs_shap,151
target_aqi_72h,random_forest,temperature_2m_lag_24h,Temperature lag 24h,0.0015031500725162833,mean_abs_shap,152
target_aqi_72h,random_forest,carbon_monoxide_lag_24h,CO lag 24h,0.0014930864854121953,mean_abs_shap,153
target_aqi_72h,random_forest,temperature_2m_lag_48h,Temperature lag 48h,0.001490691865646221,mean_abs_shap,154
target_aqi_72h,random_forest,pm10_rolling_std_6h,PM10 rolling std 6h,0.001454205490441162,mean_abs_shap,155
target_aqi_72h,random_forest,relative_humidity_2m_lag_1h,Humidity lag 1h,0.0014446585829980343,mean_abs_shap,156
target_aqi_72h,random_forest,pm2_5_lag_48h,PM2.5 lag 48h,0.0014138347032261966,mean_abs_shap,157
target_aqi_72h,random_forest,temperature_2m_lag_3h,Temperature lag 3h,0.0013749882170803788,mean_abs_shap,158
target_aqi_72h,random_forest,pm10_lag_1h,PM10 lag 1h,0.0013701471324449007,mean_abs_shap,159
target_aqi_72h,random_forest,wind_speed_10m_rolling_std_3h,Wind speed rolling std 3h,0.0013047824715217934,mean_abs_shap,160
target_aqi_72h,random_forest,relative_humidity_2m,Humidity,0.0012887119284957095,mean_abs_shap,161
target_aqi_72h,random_forest,pm2_5_rolling_std_6h,PM2.5 rolling std 6h,0.0011832050732698168,mean_abs_shap,162
target_aqi_72h,random_forest,pm10_change_1h,PM10 change 1h,0.001159247558696862,mean_abs_shap,163
target_aqi_72h,random_forest,relative_humidity_2m_lag_24h,Humidity lag 24h,0.001070316434622212,mean_abs_shap,164
target_aqi_72h,random_forest,carbon_monoxide_lag_48h,CO lag 48h,0.0009721462195582864,mean_abs_shap,165
target_aqi_72h,random_forest,relative_humidity_2m_lag_48h,Humidity lag 48h,0.0009368092203219255,mean_abs_shap,166
target_aqi_72h,random_forest,hour,hour,0.0009261043287270508,mean_abs_shap,167
target_aqi_72h,random_forest,pm2_5_rolling_std_3h,PM2.5 rolling std 3h,0.0009210010813678845,mean_abs_shap,168
target_aqi_72h,random_forest,pm2_5_change_1h,PM2.5 change 1h,0.0008971878727938348,mean_abs_shap,169
target_aqi_72h,random_forest,temperature_2m_rolling_std_3h,Temperature rolling std 3h,0.0008709301090323087,mean_abs_shap,170
target_aqi_72h,random_forest,pm10_rolling_std_3h,PM10 rolling std 3h,0.0008401583732694012,mean_abs_shap,171
target_aqi_72h,random_forest,precipitation_lag_24h,precipitation lag 24h,0.0006119779705833895,mean_abs_shap,172
target_aqi_72h,random_forest,precipitation_lag_3h,precipitation lag 3h,0.0003614737972110284,mean_abs_shap,173
target_aqi_72h,random_forest,precipitation_lag_6h,precipitation lag 6h,0.00035254251524615825,mean_abs_shap,174
target_aqi_72h,random_forest,us_aqi_rolling_std_3h,US AQI rolling std 3h,0.00027544974554802174,mean_abs_shap,175
target_aqi_72h,random_forest,precipitation_lag_72h,precipitation lag 72h,0.00017702802063921988,mean_abs_shap,176
target_aqi_72h,random_forest,precipitation_lag_1h,precipitation lag 1h,0.0001367548146154559,mean_abs_shap,177
target_aqi_72h,random_forest,precipitation_lag_48h,precipitation lag 48h,0.00013273883848497424,mean_abs_shap,178
target_aqi_72h,random_forest,aqi_change_1h,AQI change 1h,0.00011987984892485359,mean_abs_shap,179
target_aqi_72h,random_forest,precipitation,precipitation,9.294943216441913e-05,mean_abs_shap,180
target_aqi_72h,random_forest,precipitation_lag_12h,precipitation lag 12h,8.500935251922553e-05,mean_abs_shap,181
target_aqi_72h,random_forest,latitude,latitude,0.0,mean_abs_shap,182
target_aqi_72h,random_forest,longitude,longitude,0.0,mean_abs_shap,183
