target,model,feature,display_feature,importance,method,rank
target_aqi_72h,random_forest,sulphur_dioxide_lag_6h,SO2 lag 6h,0.011292401096052267,mean_abs_shap,56
target_aqi_72h,random_forest,pm10_lag_72h,PM10 lag 72h,0.010995835857504943,mean_abs_shap,57
target_aqi_72h,random_forest,wind_direction_10m_lag_6h,Wind direction lag 6h,0.010838216851359422,mean_abs_shap,58
target_aqi_72h,random_forest,ozone_lag_12h,ozone lag 12h,0.009869109272443692,mean_abs_shap,59
target_aqi_72h,random_forest,wind_speed_10m_lag_1h,Wind speed lag 1h,0.009492937456934303,mean_abs_shap,60
target_aqi_72h,random_forest,ozone,ozone,0.00891100421648243,mean_abs_shap,61
target_aqi_72h,random_forest,temperature_2m_rolling_mean_6h,Temperature rolling mean 6h,0.008059235318678344,mean_abs_shap,62
target_aqi_72h,random_forest,ozone_lag_1h,ozone lag 1h,0.007737834729063233,mean_abs_shap,63
target_aqi_72h,random_forest,wind_speed_10m_lag_24h,Wind speed lag 24h,0.007693931618682047,mean_abs_shap,64
target_aqi_72h,random_forest,sulphur_dioxide_lag_1h,SO2 lag 1h,0.007625677607023185,mean_abs_shap,65
target_aqi_72h,random_forest,sulphur_dioxide,SO2,0.0074872132025282,mean_abs_shap,66
target_aqi_72h,random_forest,us_aqi_lag_3h,US AQI lag 3h,0.0074669350256937606,mean_abs_shap,67
target_aqi_72h,random_forest,wind_speed_10m,Wind speed,0.007044022292166413,mean_abs_shap,68
target_aqi_72h,random_forest,pm10_lag_24h,PM10 lag 24h,0.006603164527164919,mean_abs_shap,69
target_aqi_72h,random_forest,us_aqi_rolling_std_12h,US AQI rolling std 12h,0.0061152079113738714,mean_abs_shap,70
target_aqi_72h,random_forest,temperature_2m_rolling_mean_3h,Temperature rolling mean 3h,0.006087707629707817,mean_abs_shap,71
target_aqi_72h,random_forest,wind_speed_10m_lag_12h,Wind speed lag 12h,0.005803250285190775,mean_abs_shap,72
target_aqi_72h,random_forest,wind_speed_10m_rolling_mean_3h,Wind speed rolling mean 3h,0.005690137369589065,mean_abs_shap,73
target_aqi_72h,random_forest,us_aqi,US AQI,0.0055545902535813945,mean_abs_shap,74
target_aqi_72h,random_forest,sulphur_dioxide_lag_72h,SO2 lag 72h,0.00551608135802699,mean_abs_shap,75
target_aqi_72h,random_forest,relative_humidity_2m_lag_12h,Humidity lag 12h,0.005479612337746085,mean_abs_shap,76
target_aqi_72h,random_forest,wind_speed_10m_lag_72h,Wind speed lag 72h,0.00537116524758487,mean_abs_shap,77
target_aqi_72h,random_forest,pm2_5_rolling_mean_6h,PM2.5 rolling mean 6h,0.005308428220960027,mean_abs_shap,78
target_aqi_72h,random_forest,cloud_cover_lag_6h,Cloud cover lag 6h,0.005119116365016414,mean_abs_shap,79
target_aqi_72h,random_forest,pm2_5_lag_12h,PM2.5 lag 12h,0.004975182815677172,mean_abs_shap,80
target_aqi_72h,random_forest,sulphur_dioxide_lag_48h,SO2 lag 48h,0.004905068783542513,mean_abs_shap,81
target_aqi_72h,random_forest,ozone_lag_3h,ozone lag 3h,0.004854018399806658,mean_abs_shap,82
target_aqi_72h,random_forest,us_aqi_lag_6h,US AQI lag 6h,0.004659094115863144,mean_abs_shap,83
target_aqi_72h,random_forest,ozone_lag_6h,ozone lag 6h,0.004503837737570607,mean_abs_shap,84
target_aqi_72h,random_forest,sulphur_dioxide_lag_3h,SO2 lag 3h,0.00445031729219147,mean_abs_shap,85
target_aqi_72h,random_forest,pm2_5_rolling_mean_3h,PM2.5 rolling mean 3h,0.0044220402959247165,mean_abs_shap,86
target_aqi_72h,random_forest,wind_direction_10m_lag_1h,Wind direction lag 1h,0.0044072698021847545,mean_abs_shap,87
target_aqi_72h,random_forest,temperature_2m_rolling_mean_12h,Temperature rolling mean 12h,0.0042945319682255725,mean_abs_shap,88
target_aqi_72h,random_forest,pm10_lag_12h,PM10 lag 12h,0.0041969184025883784,mean_abs_shap,89
target_aqi_72h,random_forest,ozone_lag_72h,ozone lag 72h,0.004137144328686215,mean_abs_shap,90
target_aqi_72h,random_forest,temperature_2m_lag_6h,Temperature lag 6h,0.004084533601825185,mean_abs_shap,91
target_aqi_72h,random_forest,us_aqi_lag_1h,US AQI lag 1h,0.003937149081363201,mean_abs_shap,92
target_aqi_72h,random_forest,temperature_2m_lag_12h,Temperature lag 12h,0.00381980598379476,mean_abs_shap,93
target_aqi_72h,random_forest,wind_speed_10m_lag_6h,Wind speed lag 6h,0.0037531099892593287,mean_abs_shap,94
target_aqi_72h,random_forest,temperature_2m_lag_3h,Temperature lag 3h,0.0036812862833444566,mean_abs_shap,95
target_aqi_72h,random_forest,cloud_cover_lag_12h,Cloud cover lag 12h,0.003646248493054159,mean_abs_shap,96
target_aqi_72h,random_forest,wind_direction_10m_lag_12h,Wind direction lag 12h,0.0036444111623239288,mean_abs_shap,97
target_aqi_72h,random_forest,nitrogen_dioxide_lag_6h,NO2 lag 6h,0.0035197151336373196,mean_abs_shap,98
target_aqi_72h,random_forest,wind_speed_10m_rolling_std_12h,Wind speed rolling std 12h,0.003485160183289728,mean_abs_shap,99
target_aqi_72h,random_forest,pm2_5_lag_72h,PM2.5 lag 72h,0.0034706012500105433,mean_abs_shap,100
target_aqi_72h,random_forest,cloud_cover_lag_24h,Cloud cover lag 24h,0.0034017103297652755,mean_abs_shap,101
target_aqi_72h,random_forest,temperature_2m_rolling_std_12h,Temperature rolling std 12h,0.003307574375862307,mean_abs_shap,102
target_aqi_72h,random_forest,pm2_5_lag_6h,PM2.5 lag 6h,0.003294195868582271,mean_abs_shap,103
target_aqi_72h,random_forest,wind_direction_10m,Wind direction,0.0032920197992519417,mean_abs_shap,104
target_aqi_72h,random_forest,temperature_2m_rolling_std_6h,Temperature rolling std 6h,0.0032537665376304974,mean_abs_shap,105
target_aqi_72h,random_forest,wind_direction_10m_lag_48h,Wind direction lag 48h,0.003230808798518444,mean_abs_shap,106
target_aqi_72h,random_forest,sulphur_dioxide_lag_24h,SO2 lag 24h,0.0030523254360143534,mean_abs_shap,107
target_aqi_72h,random_forest,wind_direction_10m_lag_72h,Wind direction lag 72h,0.0030235494816153114,mean_abs_shap,108
target_aqi_72h,random_forest,sulphur_dioxide_lag_12h,SO2 lag 12h,0.0030210921066350224,mean_abs_shap,109
target_aqi_72h,random_forest,ozone_lag_48h,ozone lag 48h,0.003018811607913558,mean_abs_shap,110
target_aqi_72h,random_forest,pm2_5_lag_3h,PM2.5 lag 3h,0.0029673727076068943,mean_abs_shap,111
target_aqi_72h,random_forest,relative_humidity_2m_lag_3h,Humidity lag 3h,0.002959246293465483,mean_abs_shap,112
target_aqi_72h,random_forest,wind_direction_10m_lag_3h,Wind direction lag 3h,0.002953599623336169,mean_abs_shap,113
target_aqi_72h,random_forest,pm10_rolling_mean_3h,PM10 rolling mean 3h,0.0028986950448873284,mean_abs_shap,114
target_aqi_72h,random_forest,wind_speed_10m_lag_3h,Wind speed lag 3h,0.0028803697938100553,mean_abs_shap,115
target_aqi_72h,random_forest,pm2_5_lag_24h,PM2.5 lag 24h,0.0028556205451145305,mean_abs_shap,116
target_aqi_72h,random_forest,pm2_5,PM2.5,0.00283584890753643,mean_abs_shap,117
target_aqi_72h,random_forest,temperature_2m_lag_1h,Temperature lag 1h,0.0028073681990051515,mean_abs_shap,118
target_aqi_72h,random_forest,pm10_lag_6h,PM10 lag 6h,0.0027637793548519283,mean_abs_shap,119
target_aqi_72h,random_forest,nitrogen_dioxide_lag_12h,NO2 lag 12h,0.002757084981731055,mean_abs_shap,120
target_aqi_72h,random_forest,wind_direction_10m_lag_24h,Wind direction lag 24h,0.002755108557846324,mean_abs_shap,121
target_aqi_72h,random_forest,ozone_lag_24h,ozone lag 24h,0.002748161248624385,mean_abs_shap,122
target_aqi_72h,random_forest,pm10_lag_3h,PM10 lag 3h,0.0027446671741529786,mean_abs_shap,123
target_aqi_72h,random_forest,pm2_5_rolling_std_12h,PM2.5 rolling std 12h,0.0027319966016784722,mean_abs_shap,124
target_aqi_72h,random_forest,carbon_monoxide,CO,0.0026638955626861263,mean_abs_shap,125
target_aqi_72h,random_forest,carbon_monoxide_lag_12h,CO lag 12h,0.0024924941151723452,mean_abs_shap,126
target_aqi_72h,random_forest,pm10_lag_48h,PM10 lag 48h,0.0024140053388619826,mean_abs_shap,127
target_aqi_72h,random_forest,pm2_5_lag_48h,PM2.5 lag 48h,0.002393082844431785,mean_abs_shap,128
target_aqi_72h,random_forest,nitrogen_dioxide_lag_72h,NO2 lag 72h,0.0023718486163687765,mean_abs_shap,129
target_aqi_72h,random_forest,nitrogen_dioxide_lag_1h,NO2 lag 1h,0.0023546967272051527,mean_abs_shap,130
target_aqi_72h,random_forest,carbon_monoxide_lag_3h,CO lag 3h,0.0023362162982055244,mean_abs_shap,131
target_aqi_72h,random_forest,nitrogen_dioxide,NO2,0.00233016041584015,mean_abs_shap,132
target_aqi_72h,random_forest,cloud_cover,Cloud cover,0.0023096472396867906,mean_abs_shap,133
target_aqi_72h,random_forest,temperature_2m,Temperature,0.002243119711848526,mean_abs_shap,134
target_aqi_72h,random_forest,wind_speed_10m_rolling_std_6h,Wind speed rolling std 6h,0.0022265830962258887,mean_abs_shap,135
target_aqi_72h,random_forest,pm10_rolling_mean_6h,PM10 rolling mean 6h,0.0021489346597915234,mean_abs_shap,136
target_aqi_72h,random_forest,pm10_lag_1h,PM10 lag 1h,0.0021412596393732336,mean_abs_shap,137
target_aqi_72h,random_forest,nitrogen_dioxide_lag_3h,NO2 lag 3h,0.0021353435248341554,mean_abs_shap,138
target_aqi_72h,random_forest,cloud_cover_lag_3h,Cloud cover lag 3h,0.0021244151360704346,mean_abs_shap,139
target_aqi_72h,random_forest,pm10_rolling_std_3h,PM10 rolling std 3h,0.0021197924294621287,mean_abs_shap,140
target_aqi_72h,random_forest,cloud_cover_lag_48h,Cloud cover lag 48h,0.0020939562020806306,mean_abs_shap,141
target_aqi_72h,random_forest,carbon_monoxide_lag_24h,CO lag 24h,0.0020541706538052336,mean_abs_shap,142
target_aqi_72h,random_forest,pm10,PM10,0.001984324799538133,mean_abs_shap,143
target_aqi_72h,random_forest,nitrogen_dioxide_lag_48h,NO2 lag 48h,0.0018992796933581255,mean_abs_shap,144
target_aqi_72h,random_forest,carbon_monoxide_lag_1h,CO lag 1h,0.0018865794295195985,mean_abs_shap,145
target_aqi_72h,random_forest,pm2_5_lag_1h,PM2.5 lag 1h,0.00185393678678148,mean_abs_shap,146
target_aqi_72h,random_forest,relative_humidity_2m_lag_6h,Humidity lag 6h,0.001829116122492328,mean_abs_shap,147
target_aqi_72h,random_forest,hour,hour,0.0018111213423866012,mean_abs_shap,148
target_aqi_72h,random_forest,pm10_rolling_std_6h,PM10 rolling std 6h,0.0017347898361779928,mean_abs_shap,149
target_aqi_72h,random_forest,relative_humidity_2m_lag_24h,Humidity lag 24h,0.0017207939339579888,mean_abs_shap,150
target_aqi_72h,random_forest,relative_humidity_2m_lag_1h,Humidity lag 1h,0.001700932475672578,mean_abs_shap,151
target_aqi_72h,random_forest,relative_humidity_2m_lag_48h,Humidity lag 48h,0.0016824762288641932,mean_abs_shap,152
target_aqi_72h,random_forest,temperature_2m_lag_72h,Temperature lag 72h,0.0016565926114906423,mean_abs_shap,153
target_aqi_72h,random_forest,cloud_cover_lag_72h,Cloud cover lag 72h,0.0016100364930481414,mean_abs_shap,154
target_aqi_72h,random_forest,pm2_5_change_1h,PM2.5 change 1h,0.001502325468677364,mean_abs_shap,155
target_aqi_72h,random_forest,precipitation_lag_3h,precipitation lag 3h,0.0014896076095406048,mean_abs_shap,156
target_aqi_72h,random_forest,us_aqi_rolling_std_6h,US AQI rolling std 6h,0.001456650339233362,mean_abs_shap,157
target_aqi_72h,random_forest,pm2_5_rolling_std_6h,PM2.5 rolling std 6h,0.0014145779782351983,mean_abs_shap,158
target_aqi_72h,random_forest,temperature_2m_lag_24h,Temperature lag 24h,0.0013812430813981457,mean_abs_shap,159
target_aqi_72h,random_forest,temperature_2m_lag_48h,Temperature lag 48h,0.0013524007084671924,mean_abs_shap,160
target_aqi_72h,random_forest,cloud_cover_lag_1h,Cloud cover lag 1h,0.0013431385020666103,mean_abs_shap,161
target_aqi_72h,random_forest,relative_humidity_2m_lag_72h,Humidity lag 72h,0.0012589563266612123,mean_abs_shap,162
target_aqi_72h,random_forest,nitrogen_dioxide_lag_24h,NO2 lag 24h,0.0012117019584244964,mean_abs_shap,163
target_aqi_72h,random_forest,carbon_monoxide_lag_6h,CO lag 6h,0.0011579729565945247,mean_abs_shap,164
target_aqi_72h,random_forest,carbon_monoxide_lag_48h,CO lag 48h,0.0010783301227346312,mean_abs_shap,165
target_aqi_72h,random_forest,carbon_monoxide_lag_72h,CO lag 72h,0.0010690992687086836,mean_abs_shap,166
target_aqi_72h,random_forest,pm10_change_1h,PM10 change 1h,0.00102134566381701,mean_abs_shap,167
target_aqi_72h,random_forest,relative_humidity_2m,Humidity,0.0010079659489772414,mean_abs_shap,168
target_aqi_72h,random_forest,pm2_5_rolling_std_3h,PM2.5 rolling std 3h,0.0009382039071896467,mean_abs_shap,169
target_aqi_72h,random_forest,temperature_2m_rolling_std_3h,Temperature rolling std 3h,0.0006915694077147364,mean_abs_shap,170
target_aqi_72h,random_forest,wind_speed_10m_rolling_std_3h,Wind speed rolling std 3h,0.000675509862939725,mean_abs_shap,171
target_aqi_72h,random_forest,precipitation_lag_24h,precipitation lag 24h,0.0005092000586494587,mean_abs_shap,172
target_aqi_72h,random_forest,is_weekend,is weekend,0.0004661256465873562,mean_abs_shap,173
target_aqi_72h,random_forest,precipitation_lag_6h,precipitation lag 6h,0.0004367305764963919,mean_abs_shap,174
target_aqi_72h,random_forest,us_aqi_rolling_std_3h,US AQI rolling std 3h,0.0003281583119984657,mean_abs_shap,175
target_aqi_72h,random_forest,precipitation_lag_1h,precipitation lag 1h,0.0003277655559050215,mean_abs_shap,176
target_aqi_72h,random_forest,precipitation_lag_48h,precipitation lag 48h,0.00032103737300878286,mean_abs_shap,177
target_aqi_72h,random_forest,aqi_change_1h,AQI change 1h,0.00028262472336962986,mean_abs_shap,178
target_aqi_72h,random_forest,precipitation_lag_72h,precipitation lag 72h,0.00010468860780210873,mean_abs_shap,179
target_aqi_72h,random_forest,precipitation_lag_12h,precipitation lag 12h,9.358025484047086e-05,mean_abs_shap,180
target_aqi_72h,random_forest,precipitation,precipitation,7.24157783436589e-05,mean_abs_shap,181
target_aqi_72h,random_forest,latitude,latitude,0.0,mean_abs_shap,182
target_aqi_72h,random_forest,longitude,longitude,0.0,mean_abs_shap,183
