target,model,feature,display_feature,importance,method,rank
target_aqi_72h,random_forest,wind_direction_10m,Wind direction,0.013344745114835821,mean_abs_shap,56
target_aqi_72h,random_forest,pressure_msl,Pressure,0.013240670435774548,mean_abs_shap,57
target_aqi_72h,random_forest,ozone_lag_48h,ozone lag 48h,0.013066328862199574,mean_abs_shap,58
target_aqi_72h,random_forest,pm10,PM10,0.012632284120932587,mean_abs_shap,59
target_aqi_72h,random_forest,pm10_lag_6h,PM10 lag 6h,0.01188842599959043,mean_abs_shap,60
target_aqi_72h,random_forest,pm10_rolling_mean_12h,PM10 rolling mean 12h,0.010815308584312327,mean_abs_shap,61
target_aqi_72h,random_forest,wind_speed_10m_lag_24h,Wind speed lag 24h,0.010680813753622414,mean_abs_shap,62
target_aqi_72h,random_forest,pressure_msl_lag_72h,Pressure lag 72h,0.01065816546256498,mean_abs_shap,63
target_aqi_72h,random_forest,pm10_lag_48h,PM10 lag 48h,0.01038424202728838,mean_abs_shap,64
target_aqi_72h,random_forest,relative_humidity_2m_lag_72h,Humidity lag 72h,0.010290207672731352,mean_abs_shap,65
target_aqi_72h,random_forest,sulphur_dioxide,SO2,0.010274328617164217,mean_abs_shap,66
target_aqi_72h,random_forest,temperature_2m_lag_72h,Temperature lag 72h,0.010016693188228456,mean_abs_shap,67
target_aqi_72h,random_forest,pm2_5_lag_6h,PM2.5 lag 6h,0.00987981461120429,mean_abs_shap,68
target_aqi_72h,random_forest,sulphur_dioxide_lag_6h,SO2 lag 6h,0.00975642283113362,mean_abs_shap,69
target_aqi_72h,random_forest,sulphur_dioxide_lag_12h,SO2 lag 12h,0.009640390693614697,mean_abs_shap,70
target_aqi_72h,random_forest,pm2_5,PM2.5,0.009040921563727138,mean_abs_shap,71
target_aqi_72h,random_forest,ozone_lag_24h,ozone lag 24h,0.008885237584934903,mean_abs_shap,72
target_aqi_72h,random_forest,pm10_rolling_std_12h,PM10 rolling std 12h,0.00882070658426538,mean_abs_shap,73
target_aqi_72h,random_forest,pm2_5_rolling_mean_24h,PM2.5 rolling mean 24h,0.008799865096725487,mean_abs_shap,74
target_aqi_72h,random_forest,nitrogen_dioxide_lag_1h,NO2 lag 1h,0.008792121722659814,mean_abs_shap,75
target_aqi_72h,random_forest,wind_speed_10m_lag_72h,Wind speed lag 72h,0.008618221418942331,mean_abs_shap,76
target_aqi_72h,random_forest,pm10_lag_1h,PM10 lag 1h,0.008503466321293408,mean_abs_shap,77
target_aqi_72h,random_forest,cloud_cover_lag_3h,Cloud cover lag 3h,0.008479557332142694,mean_abs_shap,78
target_aqi_72h,random_forest,us_aqi,US AQI,0.008322375765223386,mean_abs_shap,79
target_aqi_72h,random_forest,us_aqi_lag_6h,US AQI lag 6h,0.008023145052904865,mean_abs_shap,80
target_aqi_72h,random_forest,wind_direction_10m_lag_1h,Wind direction lag 1h,0.007865800496843925,mean_abs_shap,81
target_aqi_72h,random_forest,wind_speed_10m_lag_48h,Wind speed lag 48h,0.007587028019837523,mean_abs_shap,82
target_aqi_72h,random_forest,pressure_msl_lag_12h,Pressure lag 12h,0.007518483743605165,mean_abs_shap,83
target_aqi_72h,random_forest,wind_direction_10m_lag_3h,Wind direction lag 3h,0.007492002348119349,mean_abs_shap,84
target_aqi_72h,random_forest,pm10_rolling_mean_6h,PM10 rolling mean 6h,0.007486838749809809,mean_abs_shap,85
target_aqi_72h,random_forest,ozone_lag_3h,ozone lag 3h,0.007426608130478969,mean_abs_shap,86
target_aqi_72h,random_forest,pressure_msl_lag_24h,Pressure lag 24h,0.007405463038824224,mean_abs_shap,87
target_aqi_72h,random_forest,pressure_msl_lag_6h,Pressure lag 6h,0.007336062666501329,mean_abs_shap,88
target_aqi_72h,random_forest,pm2_5_lag_72h,PM2.5 lag 72h,0.0072380018755325345,mean_abs_shap,89
target_aqi_72h,random_forest,pm2_5_rolling_std_12h,PM2.5 rolling std 12h,0.007208205987257405,mean_abs_shap,90
target_aqi_72h,random_forest,hour,hour,0.006684044532128252,mean_abs_shap,91
target_aqi_72h,random_forest,pm10_lag_12h,PM10 lag 12h,0.006564795463267418,mean_abs_shap,92
target_aqi_72h,random_forest,pm10_lag_24h,PM10 lag 24h,0.0064234083825588095,mean_abs_shap,93
target_aqi_72h,random_forest,temperature_2m_rolling_mean_6h,Temperature rolling mean 6h,0.006320243049325717,mean_abs_shap,94
target_aqi_72h,random_forest,wind_speed_10m_rolling_std_12h,Wind speed rolling std 12h,0.005959501083883627,mean_abs_shap,95
target_aqi_72h,random_forest,wind_speed_10m_lag_1h,Wind speed lag 1h,0.005944425328962639,mean_abs_shap,96
target_aqi_72h,random_forest,ozone,ozone,0.005875067227884269,mean_abs_shap,97
target_aqi_72h,random_forest,cloud_cover_lag_6h,Cloud cover lag 6h,0.0058558066746223795,mean_abs_shap,98
target_aqi_72h,random_forest,pm2_5_lag_1h,PM2.5 lag 1h,0.005797176965613248,mean_abs_shap,99
target_aqi_72h,random_forest,pm10_rolling_mean_3h,PM10 rolling mean 3h,0.005675570312082203,mean_abs_shap,100
target_aqi_72h,random_forest,pm2_5_lag_48h,PM2.5 lag 48h,0.005669091724616153,mean_abs_shap,101
target_aqi_72h,random_forest,temperature_2m_rolling_mean_3h,Temperature rolling mean 3h,0.005520428266182378,mean_abs_shap,102
target_aqi_72h,random_forest,temperature_2m_rolling_mean_12h,Temperature rolling mean 12h,0.005501328245730797,mean_abs_shap,103
target_aqi_72h,random_forest,pm2_5_lag_3h,PM2.5 lag 3h,0.005435273970629917,mean_abs_shap,104
target_aqi_72h,random_forest,pm10_lag_72h,PM10 lag 72h,0.005415738401847018,mean_abs_shap,105
target_aqi_72h,random_forest,ozone_lag_12h,ozone lag 12h,0.005413628973932426,mean_abs_shap,106
target_aqi_72h,random_forest,cloud_cover_lag_12h,Cloud cover lag 12h,0.0051604092708542335,mean_abs_shap,107
target_aqi_72h,random_forest,sulphur_dioxide_lag_1h,SO2 lag 1h,0.005142243360782009,mean_abs_shap,108
target_aqi_72h,random_forest,wind_speed_10m_lag_3h,Wind speed lag 3h,0.005108863313324245,mean_abs_shap,109
target_aqi_72h,random_forest,pm2_5_rolling_mean_12h,PM2.5 rolling mean 12h,0.0048386257194891705,mean_abs_shap,110
target_aqi_72h,random_forest,pm2_5_rolling_mean_3h,PM2.5 rolling mean 3h,0.0047526124286234196,mean_abs_shap,111
target_aqi_72h,random_forest,nitrogen_dioxide,NO2,0.004748524469402101,mean_abs_shap,112
target_aqi_72h,random_forest,pressure_msl_lag_1h,Pressure lag 1h,0.0047264266396133195,mean_abs_shap,113
target_aqi_72h,random_forest,us_aqi_lag_1h,US AQI lag 1h,0.0046696772198739035,mean_abs_shap,114
target_aqi_72h,random_forest,wind_direction_10m_lag_24h,Wind direction lag 24h,0.0045370591135824355,mean_abs_shap,115
target_aqi_72h,random_forest,ozone_lag_72h,ozone lag 72h,0.004502169828020295,mean_abs_shap,116
target_aqi_72h,random_forest,cloud_cover,Cloud cover,0.004478143515117194,mean_abs_shap,117
target_aqi_72h,random_forest,wind_direction_10m_lag_6h,Wind direction lag 6h,0.0043611992074336515,mean_abs_shap,118
target_aqi_72h,random_forest,carbon_monoxide_lag_3h,CO lag 3h,0.0043363714655272195,mean_abs_shap,119
target_aqi_72h,random_forest,us_aqi_rolling_std_12h,US AQI rolling std 12h,0.004310619334589608,mean_abs_shap,120
target_aqi_72h,random_forest,cloud_cover_lag_1h,Cloud cover lag 1h,0.004264008851069437,mean_abs_shap,121
target_aqi_72h,random_forest,relative_humidity_2m_lag_12h,Humidity lag 12h,0.004225760754156108,mean_abs_shap,122
target_aqi_72h,random_forest,temperature_2m_lag_48h,Temperature lag 48h,0.004109244761391745,mean_abs_shap,123
target_aqi_72h,random_forest,carbon_monoxide_lag_24h,CO lag 24h,0.0040939477712961265,mean_abs_shap,124
target_aqi_72h,random_forest,temperature_2m_rolling_std_12h,Temperature rolling std 12h,0.004068875301625951,mean_abs_shap,125
target_aqi_72h,random_forest,pm2_5_lag_12h,PM2.5 lag 12h,0.003994068580238928,mean_abs_shap,126
target_aqi_72h,random_forest,pm10_change_1h,PM10 change 1h,0.0038602786810720295,mean_abs_shap,127
target_aqi_72h,random_forest,nitrogen_dioxide_lag_24h,NO2 lag 24h,0.0037869756579179304,mean_abs_shap,128
target_aqi_72h,random_forest,us_aqi_lag_3h,US AQI lag 3h,0.003771259144343764,mean_abs_shap,129
target_aqi_72h,random_forest,wind_speed_10m_rolling_std_6h,Wind speed rolling std 6h,0.0037609471743939153,mean_abs_shap,130
target_aqi_72h,random_forest,cloud_cover_lag_72h,Cloud cover lag 72h,0.0037419704261315518,mean_abs_shap,131
target_aqi_72h,random_forest,temperature_2m_lag_12h,Temperature lag 12h,0.0036922431850316823,mean_abs_shap,132
target_aqi_72h,random_forest,pressure_msl_lag_3h,Pressure lag 3h,0.0036913384454627047,mean_abs_shap,133
target_aqi_72h,random_forest,temperature_2m_rolling_std_6h,Temperature rolling std 6h,0.00358771872887606,mean_abs_shap,134
target_aqi_72h,random_forest,pm10_rolling_std_6h,PM10 rolling std 6h,0.0035189771554734596,mean_abs_shap,135
target_aqi_72h,random_forest,sulphur_dioxide_lag_24h,SO2 lag 24h,0.003472760479838537,mean_abs_shap,136
target_aqi_72h,random_forest,temperature_2m_lag_6h,Temperature lag 6h,0.0034638617693519206,mean_abs_shap,137
target_aqi_72h,random_forest,cloud_cover_lag_48h,Cloud cover lag 48h,0.0034183246057296417,mean_abs_shap,138
target_aqi_72h,random_forest,wind_speed_10m_lag_6h,Wind speed lag 6h,0.003360012204423879,mean_abs_shap,139
target_aqi_72h,random_forest,carbon_monoxide,CO,0.0033160797171579988,mean_abs_shap,140
target_aqi_72h,random_forest,temperature_2m_lag_24h,Temperature lag 24h,0.0032940344425816896,mean_abs_shap,141
target_aqi_72h,random_forest,nitrogen_dioxide_lag_3h,NO2 lag 3h,0.003280629468204642,mean_abs_shap,142
target_aqi_72h,random_forest,nitrogen_dioxide_lag_12h,NO2 lag 12h,0.0032449562850935783,mean_abs_shap,143
target_aqi_72h,random_forest,wind_speed_10m_lag_12h,Wind speed lag 12h,0.0031655087227834525,mean_abs_shap,144
target_aqi_72h,random_forest,pm10_rolling_std_3h,PM10 rolling std 3h,0.0031534359592120093,mean_abs_shap,145
target_aqi_72h,random_forest,pm10_lag_3h,PM10 lag 3h,0.0031523571880517597,mean_abs_shap,146
target_aqi_72h,random_forest,nitrogen_dioxide_lag_6h,NO2 lag 6h,0.0031250039403908463,mean_abs_shap,147
target_aqi_72h,random_forest,carbon_monoxide_lag_48h,CO lag 48h,0.0029728249158675465,mean_abs_shap,148
target_aqi_72h,random_forest,carbon_monoxide_lag_72h,CO lag 72h,0.002955500362699973,mean_abs_shap,149
target_aqi_72h,random_forest,ozone_lag_1h,ozone lag 1h,0.0026630458732398075,mean_abs_shap,150
target_aqi_72h,random_forest,temperature_2m_lag_3h,Temperature lag 3h,0.0026021210971048985,mean_abs_shap,151
target_aqi_72h,random_forest,temperature_2m_lag_1h,Temperature lag 1h,0.002537425737134012,mean_abs_shap,152
target_aqi_72h,random_forest,relative_humidity_2m,Humidity,0.0024299294927466546,mean_abs_shap,153
target_aqi_72h,random_forest,nitrogen_dioxide_lag_48h,NO2 lag 48h,0.002361436278007036,mean_abs_shap,154
target_aqi_72h,random_forest,carbon_monoxide_lag_6h,CO lag 6h,0.0023062417668976024,mean_abs_shap,155
target_aqi_72h,random_forest,sulphur_dioxide_lag_48h,SO2 lag 48h,0.0022880293492876405,mean_abs_shap,156
target_aqi_72h,random_forest,us_aqi_rolling_std_6h,US AQI rolling std 6h,0.0022578436016364003,mean_abs_shap,157
target_aqi_72h,random_forest,carbon_monoxide_lag_1h,CO lag 1h,0.002238075323509457,mean_abs_shap,158
target_aqi_72h,random_forest,temperature_2m,Temperature,0.0021569637527213297,mean_abs_shap,159
target_aqi_72h,random_forest,pm2_5_lag_24h,PM2.5 lag 24h,0.0021292497411055118,mean_abs_shap,160
target_aqi_72h,random_forest,relative_humidity_2m_lag_24h,Humidity lag 24h,0.002093144664130736,mean_abs_shap,161
target_aqi_72h,random_forest,relative_humidity_2m_lag_3h,Humidity lag 3h,0.002030861507468877,mean_abs_shap,162
target_aqi_72h,random_forest,relative_humidity_2m_lag_48h,Humidity lag 48h,0.002021988590153001,mean_abs_shap,163
target_aqi_72h,random_forest,carbon_monoxide_lag_12h,CO lag 12h,0.002007356140474659,mean_abs_shap,164
target_aqi_72h,random_forest,relative_humidity_2m_lag_6h,Humidity lag 6h,0.002000924937836541,mean_abs_shap,165
target_aqi_72h,random_forest,pm2_5_rolling_std_6h,PM2.5 rolling std 6h,0.0018869081909550756,mean_abs_shap,166
target_aqi_72h,random_forest,relative_humidity_2m_lag_1h,Humidity lag 1h,0.0018160023295029333,mean_abs_shap,167
target_aqi_72h,random_forest,pm2_5_rolling_std_3h,PM2.5 rolling std 3h,0.0017619349515749715,mean_abs_shap,168
target_aqi_72h,random_forest,wind_speed_10m_rolling_std_3h,Wind speed rolling std 3h,0.0014975822845728095,mean_abs_shap,169
target_aqi_72h,random_forest,temperature_2m_rolling_std_3h,Temperature rolling std 3h,0.00110045445769177,mean_abs_shap,170
target_aqi_72h,random_forest,aqi_change_1h,AQI change 1h,0.0009055889914584196,mean_abs_shap,171
target_aqi_72h,random_forest,pm2_5_change_1h,PM2.5 change 1h,0.0008895082212394915,mean_abs_shap,172
target_aqi_72h,random_forest,us_aqi_rolling_std_3h,US AQI rolling std 3h,0.0006026178526608206,mean_abs_shap,173
target_aqi_72h,random_forest,precipitation_lag_3h,precipitation lag 3h,0.0005929808821651566,mean_abs_shap,174
target_aqi_72h,random_forest,precipitation_lag_48h,precipitation lag 48h,0.0005556467377614038,mean_abs_shap,175
target_aqi_72h,random_forest,precipitation_lag_6h,precipitation lag 6h,0.000281583150830161,mean_abs_shap,176
target_aqi_72h,random_forest,precipitation_lag_1h,precipitation lag 1h,0.0002708012041530308,mean_abs_shap,177
target_aqi_72h,random_forest,precipitation,precipitation,0.0001950638334444166,mean_abs_shap,178
target_aqi_72h,random_forest,precipitation_lag_24h,precipitation lag 24h,0.00018537162655102781,mean_abs_shap,179
target_aqi_72h,random_forest,precipitation_lag_12h,precipitation lag 12h,4.2247744764739176e-05,mean_abs_shap,180
target_aqi_72h,random_forest,precipitation_lag_72h,precipitation lag 72h,3.572901663695683e-05,mean_abs_shap,181
target_aqi_72h,random_forest,latitude,latitude,0.0,mean_abs_shap,182
target_aqi_72h,random_forest,longitude,longitude,0.0,mean_abs_shap,183
