target,model,feature,display_feature,importance,method,rank
target_aqi_48h,random_forest,wind_direction_10m_lag_72h,Wind direction lag 72h,0.03400252778902064,mean_abs_shap,57
target_aqi_48h,random_forest,pm2_5_rolling_mean_72h,PM2.5 rolling mean 72h,0.0329481073729699,mean_abs_shap,58
target_aqi_48h,random_forest,wind_speed_10m_lag_72h,Wind speed lag 72h,0.03227802197833629,mean_abs_shap,59
target_aqi_48h,random_forest,pressure_msl_lag_48h,Pressure lag 48h,0.03001199529436499,mean_abs_shap,60
target_aqi_48h,random_forest,us_aqi_lag_6h,US AQI lag 6h,0.029461530367659784,mean_abs_shap,61
target_aqi_48h,random_forest,pm2_5_rolling_mean_3h,PM2.5 rolling mean 3h,0.028815781358893414,mean_abs_shap,62
target_aqi_48h,random_forest,pm2_5_rolling_mean_12h,PM2.5 rolling mean 12h,0.027984313184966195,mean_abs_shap,63
target_aqi_48h,random_forest,temperature_2m_rolling_mean_6h,Temperature rolling mean 6h,0.0265333210222808,mean_abs_shap,64
target_aqi_48h,random_forest,ozone_lag_12h,ozone lag 12h,0.025398004212848515,mean_abs_shap,65
target_aqi_48h,random_forest,pm10_rolling_std_6h,PM10 rolling std 6h,0.02480863554925864,mean_abs_shap,66
target_aqi_48h,random_forest,cloud_cover_lag_6h,Cloud cover lag 6h,0.0237638683054373,mean_abs_shap,67
target_aqi_48h,random_forest,pm2_5_lag_72h,PM2.5 lag 72h,0.02252825178221101,mean_abs_shap,68
target_aqi_48h,random_forest,wind_speed_10m_rolling_mean_6h,Wind speed rolling mean 6h,0.022181934001756054,mean_abs_shap,69
target_aqi_48h,random_forest,carbon_monoxide_lag_3h,CO lag 3h,0.021964177349736963,mean_abs_shap,70
target_aqi_48h,random_forest,is_weekend,is weekend,0.021195362189335328,mean_abs_shap,71
target_aqi_48h,random_forest,us_aqi_lag_24h,US AQI lag 24h,0.02114789657666496,mean_abs_shap,72
target_aqi_48h,random_forest,us_aqi_rolling_mean_3h,US AQI rolling mean 3h,0.018869067376755696,mean_abs_shap,73
target_aqi_48h,random_forest,us_aqi_lag_1h,US AQI lag 1h,0.018855934472658632,mean_abs_shap,74
target_aqi_48h,random_forest,pm10_rolling_std_12h,PM10 rolling std 12h,0.018585406600098,mean_abs_shap,75
target_aqi_48h,random_forest,us_aqi_rolling_std_3h,US AQI rolling std 3h,0.01841722886173995,mean_abs_shap,76
target_aqi_48h,random_forest,pm2_5_lag_48h,PM2.5 lag 48h,0.017760913619669454,mean_abs_shap,77
target_aqi_48h,random_forest,pm10_lag_6h,PM10 lag 6h,0.01757751855932031,mean_abs_shap,78
target_aqi_48h,random_forest,us_aqi_rolling_std_12h,US AQI rolling std 12h,0.01748836280392958,mean_abs_shap,79
target_aqi_48h,random_forest,pressure_msl_lag_1h,Pressure lag 1h,0.017178770438454855,mean_abs_shap,80
target_aqi_48h,random_forest,relative_humidity_2m_lag_6h,Humidity lag 6h,0.01714616647082501,mean_abs_shap,81
target_aqi_48h,random_forest,pm10_rolling_mean_3h,PM10 rolling mean 3h,0.016260577235483197,mean_abs_shap,82
target_aqi_48h,random_forest,wind_speed_10m_rolling_std_12h,Wind speed rolling std 12h,0.016183811610747386,mean_abs_shap,83
target_aqi_48h,random_forest,temperature_2m_rolling_mean_3h,Temperature rolling mean 3h,0.015890635960463608,mean_abs_shap,84
target_aqi_48h,random_forest,wind_direction_10m_lag_6h,Wind direction lag 6h,0.015531832521481242,mean_abs_shap,85
target_aqi_48h,random_forest,cloud_cover_lag_3h,Cloud cover lag 3h,0.015445099420950872,mean_abs_shap,86
target_aqi_48h,random_forest,sulphur_dioxide_lag_24h,SO2 lag 24h,0.015013842940548826,mean_abs_shap,87
target_aqi_48h,random_forest,pm10_lag_48h,PM10 lag 48h,0.014720195851574256,mean_abs_shap,88
target_aqi_48h,random_forest,cloud_cover,Cloud cover,0.014489446743735871,mean_abs_shap,89
target_aqi_48h,random_forest,us_aqi_lag_12h,US AQI lag 12h,0.014179053967922134,mean_abs_shap,90
target_aqi_48h,random_forest,sulphur_dioxide_lag_1h,SO2 lag 1h,0.014116470676619874,mean_abs_shap,91
target_aqi_48h,random_forest,wind_direction_10m_lag_48h,Wind direction lag 48h,0.013786704648543471,mean_abs_shap,92
target_aqi_48h,random_forest,pressure_msl_lag_72h,Pressure lag 72h,0.013585113807164472,mean_abs_shap,93
target_aqi_48h,random_forest,nitrogen_dioxide_lag_3h,NO2 lag 3h,0.012726751741679525,mean_abs_shap,94
target_aqi_48h,random_forest,pm2_5_lag_1h,PM2.5 lag 1h,0.012630438764244049,mean_abs_shap,95
target_aqi_48h,random_forest,us_aqi_rolling_std_24h,US AQI rolling std 24h,0.012585659381684506,mean_abs_shap,96
target_aqi_48h,random_forest,wind_speed_10m_lag_24h,Wind speed lag 24h,0.012039545183783995,mean_abs_shap,97
target_aqi_48h,random_forest,us_aqi_rolling_std_6h,US AQI rolling std 6h,0.011874659539028373,mean_abs_shap,98
target_aqi_48h,random_forest,pm10,PM10,0.011605979678089922,mean_abs_shap,99
target_aqi_48h,random_forest,sulphur_dioxide,SO2,0.011170411515780125,mean_abs_shap,100
target_aqi_48h,random_forest,pm2_5_lag_3h,PM2.5 lag 3h,0.01108245737488036,mean_abs_shap,101
target_aqi_48h,random_forest,cloud_cover_lag_12h,Cloud cover lag 12h,0.010962558090538761,mean_abs_shap,102
target_aqi_48h,random_forest,pm10_lag_3h,PM10 lag 3h,0.010805236002771865,mean_abs_shap,103
target_aqi_48h,random_forest,nitrogen_dioxide_lag_72h,NO2 lag 72h,0.010502416532356233,mean_abs_shap,104
target_aqi_48h,random_forest,temperature_2m_rolling_mean_12h,Temperature rolling mean 12h,0.010481022186400504,mean_abs_shap,105
target_aqi_48h,random_forest,pm10_lag_12h,PM10 lag 12h,0.01042533228921495,mean_abs_shap,106
target_aqi_48h,random_forest,pm10_lag_1h,PM10 lag 1h,0.010133281580707686,mean_abs_shap,107
target_aqi_48h,random_forest,cloud_cover_lag_1h,Cloud cover lag 1h,0.010085187297341227,mean_abs_shap,108
target_aqi_48h,random_forest,pm10_lag_24h,PM10 lag 24h,0.010021497747759223,mean_abs_shap,109
target_aqi_48h,random_forest,cloud_cover_lag_24h,Cloud cover lag 24h,0.009970016035900503,mean_abs_shap,110
target_aqi_48h,random_forest,month,month,0.009861625300575912,mean_abs_shap,111
target_aqi_48h,random_forest,wind_speed_10m_rolling_mean_3h,Wind speed rolling mean 3h,0.00973203379476892,mean_abs_shap,112
target_aqi_48h,random_forest,temperature_2m_rolling_std_6h,Temperature rolling std 6h,0.00922054877643726,mean_abs_shap,113
target_aqi_48h,random_forest,pm10_lag_72h,PM10 lag 72h,0.009208437723221665,mean_abs_shap,114
target_aqi_48h,random_forest,pm2_5_lag_6h,PM2.5 lag 6h,0.009165479754282788,mean_abs_shap,115
target_aqi_48h,random_forest,wind_direction_10m_lag_12h,Wind direction lag 12h,0.009131180406125547,mean_abs_shap,116
target_aqi_48h,random_forest,carbon_monoxide_lag_72h,CO lag 72h,0.008940680508553837,mean_abs_shap,117
target_aqi_48h,random_forest,sulphur_dioxide_lag_6h,SO2 lag 6h,0.008919871018344265,mean_abs_shap,118
target_aqi_48h,random_forest,cloud_cover_lag_48h,Cloud cover lag 48h,0.008628198629984513,mean_abs_shap,119
target_aqi_48h,random_forest,wind_speed_10m,Wind speed,0.00843915600664974,mean_abs_shap,120
target_aqi_48h,random_forest,wind_speed_10m_lag_48h,Wind speed lag 48h,0.008314663169279549,mean_abs_shap,121
target_aqi_48h,random_forest,ozone_lag_48h,ozone lag 48h,0.008306906124841895,mean_abs_shap,122
target_aqi_48h,random_forest,wind_speed_10m_rolling_std_6h,Wind speed rolling std 6h,0.008306806826893779,mean_abs_shap,123
target_aqi_48h,random_forest,pm2_5_lag_12h,PM2.5 lag 12h,0.008301239534551077,mean_abs_shap,124
target_aqi_48h,random_forest,relative_humidity_2m_lag_72h,Humidity lag 72h,0.00818542149369253,mean_abs_shap,125
target_aqi_48h,random_forest,ozone_lag_1h,ozone lag 1h,0.008158050080688718,mean_abs_shap,126
target_aqi_48h,random_forest,ozone_lag_72h,ozone lag 72h,0.0081485343540789,mean_abs_shap,127
target_aqi_48h,random_forest,temperature_2m_rolling_std_12h,Temperature rolling std 12h,0.00813659078602755,mean_abs_shap,128
target_aqi_48h,random_forest,relative_humidity_2m_lag_24h,Humidity lag 24h,0.008097266472063113,mean_abs_shap,129
target_aqi_48h,random_forest,temperature_2m_lag_48h,Temperature lag 48h,0.008084976191605534,mean_abs_shap,130
target_aqi_48h,random_forest,nitrogen_dioxide_lag_48h,NO2 lag 48h,0.007869559388832239,mean_abs_shap,131
target_aqi_48h,random_forest,carbon_monoxide_lag_12h,CO lag 12h,0.007750109945796918,mean_abs_shap,132
target_aqi_48h,random_forest,wind_direction_10m_lag_3h,Wind direction lag 3h,0.007733416739067891,mean_abs_shap,133
target_aqi_48h,random_forest,pm2_5_rolling_std_6h,PM2.5 rolling std 6h,0.007728732247418697,mean_abs_shap,134
target_aqi_48h,random_forest,temperature_2m_lag_3h,Temperature lag 3h,0.007575474203854525,mean_abs_shap,135
target_aqi_48h,random_forest,aqi_change_1h,AQI change 1h,0.0075557377378536305,mean_abs_shap,136
target_aqi_48h,random_forest,wind_direction_10m_lag_1h,Wind direction lag 1h,0.007450873756745979,mean_abs_shap,137
target_aqi_48h,random_forest,pm2_5_lag_24h,PM2.5 lag 24h,0.007040509010413925,mean_abs_shap,138
target_aqi_48h,random_forest,wind_speed_10m_lag_12h,Wind speed lag 12h,0.00618138737468732,mean_abs_shap,139
target_aqi_48h,random_forest,hour,hour,0.006076235411194158,mean_abs_shap,140
target_aqi_48h,random_forest,nitrogen_dioxide_lag_6h,NO2 lag 6h,0.0060654574014006755,mean_abs_shap,141
target_aqi_48h,random_forest,wind_speed_10m_lag_1h,Wind speed lag 1h,0.005911259104425695,mean_abs_shap,142
target_aqi_48h,random_forest,sulphur_dioxide_lag_3h,SO2 lag 3h,0.005888030428790825,mean_abs_shap,143
target_aqi_48h,random_forest,pm10_change_1h,PM10 change 1h,0.0058668210609746614,mean_abs_shap,144
target_aqi_48h,random_forest,cloud_cover_lag_72h,Cloud cover lag 72h,0.005865631552112387,mean_abs_shap,145
target_aqi_48h,random_forest,wind_speed_10m_lag_6h,Wind speed lag 6h,0.00584780175416366,mean_abs_shap,146
target_aqi_48h,random_forest,wind_direction_10m_lag_24h,Wind direction lag 24h,0.005677568056898514,mean_abs_shap,147
target_aqi_48h,random_forest,relative_humidity_2m_lag_12h,Humidity lag 12h,0.005583738682742021,mean_abs_shap,148
target_aqi_48h,random_forest,temperature_2m_lag_6h,Temperature lag 6h,0.005344152415320068,mean_abs_shap,149
target_aqi_48h,random_forest,nitrogen_dioxide_lag_1h,NO2 lag 1h,0.004967248000730375,mean_abs_shap,150
target_aqi_48h,random_forest,temperature_2m_lag_1h,Temperature lag 1h,0.0048912875996348255,mean_abs_shap,151
target_aqi_48h,random_forest,wind_direction_10m,Wind direction,0.004737229408285331,mean_abs_shap,152
target_aqi_48h,random_forest,carbon_monoxide_lag_48h,CO lag 48h,0.004717570888305954,mean_abs_shap,153
target_aqi_48h,random_forest,wind_speed_10m_lag_3h,Wind speed lag 3h,0.004570978789839998,mean_abs_shap,154
target_aqi_48h,random_forest,pm10_rolling_std_3h,PM10 rolling std 3h,0.004339959695650439,mean_abs_shap,155
target_aqi_48h,random_forest,ozone,ozone,0.004263241375179484,mean_abs_shap,156
target_aqi_48h,random_forest,relative_humidity_2m_lag_1h,Humidity lag 1h,0.004123970724674034,mean_abs_shap,157
target_aqi_48h,random_forest,carbon_monoxide_lag_6h,CO lag 6h,0.0040963539085789435,mean_abs_shap,158
target_aqi_48h,random_forest,relative_humidity_2m_lag_48h,Humidity lag 48h,0.003831175341048175,mean_abs_shap,159
target_aqi_48h,random_forest,carbon_monoxide_lag_24h,CO lag 24h,0.003816728738254581,mean_abs_shap,160
target_aqi_48h,random_forest,pm2_5_rolling_std_3h,PM2.5 rolling std 3h,0.0036799154556696073,mean_abs_shap,161
target_aqi_48h,random_forest,carbon_monoxide_lag_1h,CO lag 1h,0.003491097634955114,mean_abs_shap,162
target_aqi_48h,random_forest,nitrogen_dioxide,NO2,0.003109390094369503,mean_abs_shap,163
target_aqi_48h,random_forest,nitrogen_dioxide_lag_12h,NO2 lag 12h,0.003036699153745177,mean_abs_shap,164
target_aqi_48h,random_forest,nitrogen_dioxide_lag_24h,NO2 lag 24h,0.002781202383557431,mean_abs_shap,165
target_aqi_48h,random_forest,temperature_2m_lag_24h,Temperature lag 24h,0.0026906153768092864,mean_abs_shap,166
target_aqi_48h,random_forest,temperature_2m,Temperature,0.0025903234434443458,mean_abs_shap,167
target_aqi_48h,random_forest,ozone_lag_24h,ozone lag 24h,0.0025644853657119304,mean_abs_shap,168
target_aqi_48h,random_forest,wind_speed_10m_rolling_std_3h,Wind speed rolling std 3h,0.0021542083159287917,mean_abs_shap,169
target_aqi_48h,random_forest,carbon_monoxide,CO,0.0020264186744183644,mean_abs_shap,170
target_aqi_48h,random_forest,pm2_5_change_1h,PM2.5 change 1h,0.001949686817235446,mean_abs_shap,171
target_aqi_48h,random_forest,temperature_2m_lag_72h,Temperature lag 72h,0.0015158617185125863,mean_abs_shap,172
target_aqi_48h,random_forest,temperature_2m_rolling_std_3h,Temperature rolling std 3h,0.001397135086503389,mean_abs_shap,173
target_aqi_48h,random_forest,precipitation_lag_6h,precipitation lag 6h,0.0003095063279087434,mean_abs_shap,174
target_aqi_48h,random_forest,precipitation_lag_12h,precipitation lag 12h,0.00023079478400242587,mean_abs_shap,175
target_aqi_48h,random_forest,precipitation_lag_72h,precipitation lag 72h,0.00020403520893187552,mean_abs_shap,176
target_aqi_48h,random_forest,precipitation_lag_24h,precipitation lag 24h,7.334945132573471e-05,mean_abs_shap,177
target_aqi_48h,random_forest,precipitation_lag_1h,precipitation lag 1h,4.777463394715578e-05,mean_abs_shap,178
target_aqi_48h,random_forest,precipitation,precipitation,2.401162819540252e-05,mean_abs_shap,179
target_aqi_48h,random_forest,precipitation_lag_48h,precipitation lag 48h,1.8240659821641574e-05,mean_abs_shap,180
target_aqi_48h,random_forest,latitude,latitude,0.0,mean_abs_shap,181
target_aqi_48h,random_forest,longitude,longitude,0.0,mean_abs_shap,182
target_aqi_48h,random_forest,precipitation_lag_3h,precipitation lag 3h,0.0,mean_abs_shap,183
target_aqi_72h,random_forest,us_aqi_rolling_std_72h,US AQI rolling std 72h,3.4866836082018544,mean_abs_shap,1
target_aqi_72h,random_forest,wind_speed_10m_rolling_mean_72h,Wind speed rolling mean 72h,2.7315278456240297,mean_abs_shap,2
target_aqi_72h,random_forest,day_of_month,Day of month,2.6305608368216813,mean_abs_shap,3
target_aqi_72h,random_forest,temperature_2m_rolling_mean_24h,Temperature rolling mean 24h,1.0767291393145635,mean_abs_shap,4
target_aqi_72h,random_forest,pm10_rolling_mean_72h,PM10 rolling mean 72h,1.0375958032007175,mean_abs_shap,5
target_aqi_72h,random_forest,pm10_rolling_std_72h,PM10 rolling std 72h,0.9857801534473294,mean_abs_shap,6
target_aqi_72h,random_forest,us_aqi_rolling_std_48h,US AQI rolling std 48h,0.9338221201789823,mean_abs_shap,7
target_aqi_72h,random_forest,temperature_2m_rolling_mean_72h,Temperature rolling mean 72h,0.8768814104715851,mean_abs_shap,8
target_aqi_72h,random_forest,us_aqi_lag_48h,US AQI lag 48h,0.6384615225325885,mean_abs_shap,9
target_aqi_72h,random_forest,wind_speed_10m_rolling_mean_48h,Wind speed rolling mean 48h,0.6014456062620329,mean_abs_shap,10
target_aqi_72h,random_forest,wind_speed_10m_rolling_std_72h,Wind speed rolling std 72h,0.4595039334126837,mean_abs_shap,11
target_aqi_72h,random_forest,temperature_2m_rolling_mean_48h,Temperature rolling mean 48h,0.3716955852056933,mean_abs_shap,12
target_aqi_72h,random_forest,day_of_week,Day of week,0.34280526453036286,mean_abs_shap,13
target_aqi_72h,random_forest,pm2_5_rolling_std_72h,PM2.5 rolling std 72h,0.34197365032856564,mean_abs_shap,14
target_aqi_72h,random_forest,wind_speed_10m_rolling_mean_24h,Wind speed rolling mean 24h,0.3249688341552332,mean_abs_shap,15
target_aqi_72h,random_forest,temperature_2m_rolling_std_72h,Temperature rolling std 72h,0.2887105680567825,mean_abs_shap,16
target_aqi_72h,random_forest,aqi_change_24h,AQI change 24h,0.22044515392225755,mean_abs_shap,17
target_aqi_72h,random_forest,pm10_rolling_mean_12h,PM10 rolling mean 12h,0.17620430667416165,mean_abs_shap,18
target_aqi_72h,random_forest,wind_speed_10m_rolling_std_48h,Wind speed rolling std 48h,0.17251541071092633,mean_abs_shap,19
target_aqi_72h,random_forest,sulphur_dioxide_lag_12h,SO2 lag 12h,0.16881188860196072,mean_abs_shap,20
target_aqi_72h,random_forest,pm10_rolling_mean_48h,PM10 rolling mean 48h,0.13704864831240002,mean_abs_shap,21
target_aqi_72h,random_forest,pressure_msl_lag_6h,Pressure lag 6h,0.12802480961348614,mean_abs_shap,22
target_aqi_72h,random_forest,ozone_lag_6h,ozone lag 6h,0.12596675223981302,mean_abs_shap,23
target_aqi_72h,random_forest,pm10_rolling_std_48h,PM10 rolling std 48h,0.1078192221136229,mean_abs_shap,24
target_aqi_72h,random_forest,month,month,0.10181207783064017,mean_abs_shap,25
target_aqi_72h,random_forest,us_aqi_lag_72h,US AQI lag 72h,0.09385430666031175,mean_abs_shap,26
target_aqi_72h,random_forest,pm2_5_rolling_std_48h,PM2.5 rolling std 48h,0.09287505621592118,mean_abs_shap,27
target_aqi_72h,random_forest,us_aqi_rolling_mean_24h,US AQI rolling mean 24h,0.08716753957208534,mean_abs_shap,28
target_aqi_72h,random_forest,us_aqi_rolling_std_24h,US AQI rolling std 24h,0.08139871800980254,mean_abs_shap,29
target_aqi_72h,random_forest,pm10_rolling_mean_24h,PM10 rolling mean 24h,0.07868191170408147,mean_abs_shap,30
target_aqi_72h,random_forest,pm2_5_rolling_mean_12h,PM2.5 rolling mean 12h,0.07284217622786311,mean_abs_shap,31
target_aqi_72h,random_forest,pressure_msl_lag_24h,Pressure lag 24h,0.06479136878964177,mean_abs_shap,32
target_aqi_72h,random_forest,temperature_2m_rolling_std_48h,Temperature rolling std 48h,0.06381960547488878,mean_abs_shap,33
target_aqi_72h,random_forest,pm2_5_rolling_std_24h,PM2.5 rolling std 24h,0.06312375455407208,mean_abs_shap,34
target_aqi_72h,random_forest,us_aqi_lag_1h,US AQI lag 1h,0.06260059939367213,mean_abs_shap,35
target_aqi_72h,random_forest,pressure_msl_lag_1h,Pressure lag 1h,0.062404279047938105,mean_abs_shap,36
target_aqi_72h,random_forest,pm10_rolling_std_12h,PM10 rolling std 12h,0.06008282484055496,mean_abs_shap,37
target_aqi_72h,random_forest,wind_speed_10m_rolling_mean_6h,Wind speed rolling mean 6h,0.05981334125335345,mean_abs_shap,38
target_aqi_72h,random_forest,relative_humidity_2m_lag_6h,Humidity lag 6h,0.05720456302419459,mean_abs_shap,39
target_aqi_72h,random_forest,us_aqi_rolling_mean_6h,US AQI rolling mean 6h,0.05512122967421725,mean_abs_shap,40
target_aqi_72h,random_forest,us_aqi_rolling_mean_12h,US AQI rolling mean 12h,0.05241186855170387,mean_abs_shap,41
target_aqi_72h,random_forest,wind_speed_10m_rolling_std_24h,Wind speed rolling std 24h,0.05082927811194075,mean_abs_shap,42
target_aqi_72h,random_forest,pm10_rolling_std_24h,PM10 rolling std 24h,0.05019793904329993,mean_abs_shap,43
target_aqi_72h,random_forest,pm2_5_rolling_mean_24h,PM2.5 rolling mean 24h,0.049968070761231824,mean_abs_shap,44
target_aqi_72h,random_forest,pm2_5_rolling_mean_72h,PM2.5 rolling mean 72h,0.049831317671330595,mean_abs_shap,45
target_aqi_72h,random_forest,temperature_2m_rolling_std_24h,Temperature rolling std 24h,0.048947016958120315,mean_abs_shap,46
target_aqi_72h,random_forest,pm2_5_rolling_mean_48h,PM2.5 rolling mean 48h,0.04811850971601236,mean_abs_shap,47
target_aqi_72h,random_forest,wind_speed_10m_rolling_mean_12h,Wind speed rolling mean 12h,0.04807224221956001,mean_abs_shap,48
target_aqi_72h,random_forest,us_aqi_rolling_mean_3h,US AQI rolling mean 3h,0.04437081148017438,mean_abs_shap,49
target_aqi_72h,random_forest,pm10_rolling_mean_6h,PM10 rolling mean 6h,0.043895091548879606,mean_abs_shap,50
target_aqi_72h,random_forest,pm2_5_rolling_mean_6h,PM2.5 rolling mean 6h,0.041629461842300056,mean_abs_shap,51
target_aqi_72h,random_forest,relative_humidity_2m_lag_3h,Humidity lag 3h,0.04101110400179527,mean_abs_shap,52
target_aqi_72h,random_forest,us_aqi_rolling_mean_72h,US AQI rolling mean 72h,0.04054236225214209,mean_abs_shap,53
target_aqi_72h,random_forest,pressure_msl,Pressure,0.03951645665251053,mean_abs_shap,54
target_aqi_72h,random_forest,pressure_msl_lag_3h,Pressure lag 3h,0.03612864071900848,mean_abs_shap,55
target_aqi_72h,random_forest,pressure_msl_lag_12h,Pressure lag 12h,0.03473405285885868,mean_abs_shap,56
target_aqi_72h,random_forest,wind_speed_10m_rolling_mean_3h,Wind speed rolling mean 3h,0.03272252744904068,mean_abs_shap,57
target_aqi_72h,random_forest,pm10_lag_6h,PM10 lag 6h,0.03130162618684264,mean_abs_shap,58
target_aqi_72h,random_forest,us_aqi_lag_24h,US AQI lag 24h,0.028635326228715327,mean_abs_shap,59
target_aqi_72h,random_forest,pm2_5_lag_6h,PM2.5 lag 6h,0.027514768602262877,mean_abs_shap,60
target_aqi_72h,random_forest,ozone_lag_3h,ozone lag 3h,0.026823658816911428,mean_abs_shap,61
target_aqi_72h,random_forest,wind_direction_10m,Wind direction,0.026158271852735872,mean_abs_shap,62
target_aqi_72h,random_forest,sulphur_dioxide_lag_6h,SO2 lag 6h,0.025612813539816173,mean_abs_shap,63
target_aqi_72h,random_forest,wind_direction_10m_lag_48h,Wind direction lag 48h,0.02552569486450275,mean_abs_shap,64
target_aqi_72h,random_forest,wind_speed_10m_lag_48h,Wind speed lag 48h,0.024570728905602312,mean_abs_shap,65
target_aqi_72h,random_forest,ozone_lag_1h,ozone lag 1h,0.023643583342579873,mean_abs_shap,66
target_aqi_72h,random_forest,pm10,PM10,0.02244728751315163,mean_abs_shap,67
target_aqi_72h,random_forest,us_aqi_rolling_mean_48h,US AQI rolling mean 48h,0.021948455824079508,mean_abs_shap,68
target_aqi_72h,random_forest,us_aqi_rolling_std_12h,US AQI rolling std 12h,0.01837574722579699,mean_abs_shap,69
target_aqi_72h,random_forest,wind_direction_10m_lag_1h,Wind direction lag 1h,0.01826837038356188,mean_abs_shap,70
target_aqi_72h,random_forest,us_aqi,US AQI,0.018111930795966596,mean_abs_shap,71
target_aqi_72h,random_forest,cloud_cover_lag_6h,Cloud cover lag 6h,0.01785465114123866,mean_abs_shap,72
target_aqi_72h,random_forest,wind_speed_10m,Wind speed,0.017441695829740606,mean_abs_shap,73
target_aqi_72h,random_forest,temperature_2m_lag_12h,Temperature lag 12h,0.017380621253807883,mean_abs_shap,74
target_aqi_72h,random_forest,us_aqi_lag_6h,US AQI lag 6h,0.017253582667447472,mean_abs_shap,75
target_aqi_72h,random_forest,ozone_lag_48h,ozone lag 48h,0.017094693254605345,mean_abs_shap,76
target_aqi_72h,random_forest,cloud_cover_lag_48h,Cloud cover lag 48h,0.01688635027001123,mean_abs_shap,77
target_aqi_72h,random_forest,pressure_msl_lag_48h,Pressure lag 48h,0.016732332869554587,mean_abs_shap,78
target_aqi_72h,random_forest,pm2_5_lag_48h,PM2.5 lag 48h,0.015622309852754613,mean_abs_shap,79
target_aqi_72h,random_forest,pm10_lag_72h,PM10 lag 72h,0.015539419083963666,mean_abs_shap,80
target_aqi_72h,random_forest,pm10_rolling_mean_3h,PM10 rolling mean 3h,0.01543977373699641,mean_abs_shap,81
target_aqi_72h,random_forest,nitrogen_dioxide_lag_72h,NO2 lag 72h,0.014720444658697748,mean_abs_shap,82
target_aqi_72h,random_forest,ozone,ozone,0.014213134747599143,mean_abs_shap,83
target_aqi_72h,random_forest,pressure_msl_lag_72h,Pressure lag 72h,0.013967656746942702,mean_abs_shap,84
target_aqi_72h,random_forest,pm10_lag_3h,PM10 lag 3h,0.013793397940321934,mean_abs_shap,85
target_aqi_72h,random_forest,pm2_5_lag_72h,PM2.5 lag 72h,0.013648413632454762,mean_abs_shap,86
target_aqi_72h,random_forest,wind_direction_10m_lag_12h,Wind direction lag 12h,0.013607711950904187,mean_abs_shap,87
target_aqi_72h,random_forest,wind_direction_10m_lag_6h,Wind direction lag 6h,0.013292412391890357,mean_abs_shap,88
target_aqi_72h,random_forest,pm10_lag_24h,PM10 lag 24h,0.013163855201428156,mean_abs_shap,89
target_aqi_72h,random_forest,us_aqi_lag_12h,US AQI lag 12h,0.012929847570488338,mean_abs_shap,90
target_aqi_72h,random_forest,relative_humidity_2m_lag_1h,Humidity lag 1h,0.012827810102459258,mean_abs_shap,91
target_aqi_72h,random_forest,is_weekend,is weekend,0.012648904891896962,mean_abs_shap,92
target_aqi_72h,random_forest,wind_direction_10m_lag_3h,Wind direction lag 3h,0.0123296826482861,mean_abs_shap,93
target_aqi_72h,random_forest,aqi_change_1h,AQI change 1h,0.012300693492697544,mean_abs_shap,94
target_aqi_72h,random_forest,cloud_cover_lag_12h,Cloud cover lag 12h,0.01213297268425676,mean_abs_shap,95
target_aqi_72h,random_forest,temperature_2m_rolling_mean_6h,Temperature rolling mean 6h,0.01134498887884431,mean_abs_shap,96
target_aqi_72h,random_forest,cloud_cover_lag_1h,Cloud cover lag 1h,0.010996996895203408,mean_abs_shap,97
target_aqi_72h,random_forest,sulphur_dioxide_lag_24h,SO2 lag 24h,0.010748462847836015,mean_abs_shap,98
target_aqi_72h,random_forest,pm2_5,PM2.5,0.010745444155992595,mean_abs_shap,99
target_aqi_72h,random_forest,ozone_lag_12h,ozone lag 12h,0.010740062164105706,mean_abs_shap,100
target_aqi_72h,random_forest,wind_speed_10m_lag_12h,Wind speed lag 12h,0.010303295716699206,mean_abs_shap,101
target_aqi_72h,random_forest,pm2_5_rolling_std_12h,PM2.5 rolling std 12h,0.010203129144016871,mean_abs_shap,102
target_aqi_72h,random_forest,wind_speed_10m_lag_72h,Wind speed lag 72h,0.010184669169633401,mean_abs_shap,103
target_aqi_72h,random_forest,pm10_lag_12h,PM10 lag 12h,0.01017036882886437,mean_abs_shap,104
target_aqi_72h,random_forest,sulphur_dioxide_lag_3h,SO2 lag 3h,0.010065631599547226,mean_abs_shap,105
target_aqi_72h,random_forest,pm2_5_lag_12h,PM2.5 lag 12h,0.009862419091067606,mean_abs_shap,106
target_aqi_72h,random_forest,wind_direction_10m_lag_24h,Wind direction lag 24h,0.009818134672484534,mean_abs_shap,107
target_aqi_72h,random_forest,wind_speed_10m_rolling_std_12h,Wind speed rolling std 12h,0.009686056056705507,mean_abs_shap,108
target_aqi_72h,random_forest,temperature_2m_rolling_mean_12h,Temperature rolling mean 12h,0.009518424190943628,mean_abs_shap,109
target_aqi_72h,random_forest,cloud_cover,Cloud cover,0.009474146102259362,mean_abs_shap,110
target_aqi_72h,random_forest,pm10_lag_1h,PM10 lag 1h,0.009202854929614318,mean_abs_shap,111
target_aqi_72h,random_forest,ozone_lag_24h,ozone lag 24h,0.009169076564555876,mean_abs_shap,112
target_aqi_72h,random_forest,pm2_5_lag_1h,PM2.5 lag 1h,0.008525715959835542,mean_abs_shap,113
target_aqi_72h,random_forest,pm10_lag_48h,PM10 lag 48h,0.008433533106250456,mean_abs_shap,114
target_aqi_72h,random_forest,wind_speed_10m_lag_24h,Wind speed lag 24h,0.008205835297266326,mean_abs_shap,115
