target,model,feature,display_feature,importance,method,rank
target_aqi_72h,random_forest,pm2_5_rolling_mean_72h,PM2.5 rolling mean 72h,0.03426743685169107,mean_abs_shap,57
target_aqi_72h,random_forest,cloud_cover_lag_3h,Cloud cover lag 3h,0.033946376979524795,mean_abs_shap,58
target_aqi_72h,random_forest,cloud_cover_lag_48h,Cloud cover lag 48h,0.03232439440995689,mean_abs_shap,59
target_aqi_72h,random_forest,wind_speed_10m_rolling_std_24h,Wind speed rolling std 24h,0.03232311753556714,mean_abs_shap,60
target_aqi_72h,random_forest,wind_direction_10m,Wind direction,0.030029886679965864,mean_abs_shap,61
target_aqi_72h,random_forest,pm2_5_rolling_mean_6h,PM2.5 rolling mean 6h,0.030022895922029415,mean_abs_shap,62
target_aqi_72h,random_forest,pm2_5_rolling_std_24h,PM2.5 rolling std 24h,0.029944763500546274,mean_abs_shap,63
target_aqi_72h,random_forest,pressure_msl_lag_24h,Pressure lag 24h,0.028512345700321223,mean_abs_shap,64
target_aqi_72h,random_forest,ozone_lag_48h,ozone lag 48h,0.023905387039659064,mean_abs_shap,65
target_aqi_72h,random_forest,us_aqi_lag_12h,US AQI lag 12h,0.022321317953212468,mean_abs_shap,66
target_aqi_72h,random_forest,wind_direction_10m_lag_48h,Wind direction lag 48h,0.022237159288658728,mean_abs_shap,67
target_aqi_72h,random_forest,wind_speed_10m_lag_72h,Wind speed lag 72h,0.022158997502068737,mean_abs_shap,68
target_aqi_72h,random_forest,ozone_lag_1h,ozone lag 1h,0.019311052455941474,mean_abs_shap,69
target_aqi_72h,random_forest,cloud_cover_lag_12h,Cloud cover lag 12h,0.018922657718297504,mean_abs_shap,70
target_aqi_72h,random_forest,pm10_rolling_mean_6h,PM10 rolling mean 6h,0.018421672731498993,mean_abs_shap,71
target_aqi_72h,random_forest,wind_speed_10m_rolling_mean_3h,Wind speed rolling mean 3h,0.017870699720386286,mean_abs_shap,72
target_aqi_72h,random_forest,wind_speed_10m_lag_3h,Wind speed lag 3h,0.017470597942081632,mean_abs_shap,73
target_aqi_72h,random_forest,wind_direction_10m_lag_1h,Wind direction lag 1h,0.016878131506316466,mean_abs_shap,74
target_aqi_72h,random_forest,temperature_2m_rolling_mean_6h,Temperature rolling mean 6h,0.01642688740392289,mean_abs_shap,75
target_aqi_72h,random_forest,us_aqi_rolling_std_12h,US AQI rolling std 12h,0.01617737797976597,mean_abs_shap,76
target_aqi_72h,random_forest,us_aqi_lag_6h,US AQI lag 6h,0.016170810075526842,mean_abs_shap,77
target_aqi_72h,random_forest,wind_direction_10m_lag_72h,Wind direction lag 72h,0.015975781650078805,mean_abs_shap,78
target_aqi_72h,random_forest,ozone_lag_6h,ozone lag 6h,0.014559332289537584,mean_abs_shap,79
target_aqi_72h,random_forest,wind_speed_10m_lag_6h,Wind speed lag 6h,0.01437364267775848,mean_abs_shap,80
target_aqi_72h,random_forest,pm10_lag_3h,PM10 lag 3h,0.013745567826825124,mean_abs_shap,81
target_aqi_72h,random_forest,wind_speed_10m_lag_48h,Wind speed lag 48h,0.013549765241986401,mean_abs_shap,82
target_aqi_72h,random_forest,pressure_msl_lag_72h,Pressure lag 72h,0.012693943691656915,mean_abs_shap,83
target_aqi_72h,random_forest,is_weekend,is weekend,0.012128523439859946,mean_abs_shap,84
target_aqi_72h,random_forest,pm2_5_lag_12h,PM2.5 lag 12h,0.011061035624737887,mean_abs_shap,85
target_aqi_72h,random_forest,pm10_lag_12h,PM10 lag 12h,0.010961246821161843,mean_abs_shap,86
target_aqi_72h,random_forest,wind_speed_10m_rolling_std_12h,Wind speed rolling std 12h,0.010926530290483663,mean_abs_shap,87
target_aqi_72h,random_forest,sulphur_dioxide_lag_72h,SO2 lag 72h,0.010818218410527141,mean_abs_shap,88
target_aqi_72h,random_forest,wind_speed_10m_rolling_std_6h,Wind speed rolling std 6h,0.010524274501933778,mean_abs_shap,89
target_aqi_72h,random_forest,relative_humidity_2m_lag_3h,Humidity lag 3h,0.01016439223137366,mean_abs_shap,90
target_aqi_72h,random_forest,wind_speed_10m,Wind speed,0.010103742110783668,mean_abs_shap,91
target_aqi_72h,random_forest,nitrogen_dioxide_lag_72h,NO2 lag 72h,0.009791277431673694,mean_abs_shap,92
target_aqi_72h,random_forest,wind_speed_10m_lag_12h,Wind speed lag 12h,0.009327529695156786,mean_abs_shap,93
target_aqi_72h,random_forest,pm2_5_rolling_std_12h,PM2.5 rolling std 12h,0.009273229721835722,mean_abs_shap,94
target_aqi_72h,random_forest,temperature_2m_lag_3h,Temperature lag 3h,0.00923339472523597,mean_abs_shap,95
target_aqi_72h,random_forest,pm2_5_lag_3h,PM2.5 lag 3h,0.009189743812714183,mean_abs_shap,96
target_aqi_72h,random_forest,nitrogen_dioxide_lag_1h,NO2 lag 1h,0.009046304442027494,mean_abs_shap,97
target_aqi_72h,random_forest,cloud_cover,Cloud cover,0.008914887266196627,mean_abs_shap,98
target_aqi_72h,random_forest,ozone_lag_24h,ozone lag 24h,0.008831722688908934,mean_abs_shap,99
target_aqi_72h,random_forest,ozone_lag_3h,ozone lag 3h,0.008696043143028676,mean_abs_shap,100
target_aqi_72h,random_forest,ozone,ozone,0.008588390978080089,mean_abs_shap,101
target_aqi_72h,random_forest,pm2_5_lag_24h,PM2.5 lag 24h,0.008587245887309067,mean_abs_shap,102
target_aqi_72h,random_forest,wind_speed_10m_lag_24h,Wind speed lag 24h,0.008554784882132278,mean_abs_shap,103
target_aqi_72h,random_forest,sulphur_dioxide_lag_12h,SO2 lag 12h,0.00832381308125673,mean_abs_shap,104
target_aqi_72h,random_forest,temperature_2m_rolling_mean_12h,Temperature rolling mean 12h,0.008094742327258434,mean_abs_shap,105
target_aqi_72h,random_forest,nitrogen_dioxide_lag_3h,NO2 lag 3h,0.008046678664932664,mean_abs_shap,106
target_aqi_72h,random_forest,us_aqi_lag_3h,US AQI lag 3h,0.007894248237316952,mean_abs_shap,107
target_aqi_72h,random_forest,pm2_5_lag_1h,PM2.5 lag 1h,0.007894222983848837,mean_abs_shap,108
target_aqi_72h,random_forest,wind_direction_10m_lag_12h,Wind direction lag 12h,0.007608242645126659,mean_abs_shap,109
target_aqi_72h,random_forest,pm10_lag_24h,PM10 lag 24h,0.007547943335030266,mean_abs_shap,110
target_aqi_72h,random_forest,sulphur_dioxide_lag_1h,SO2 lag 1h,0.007483516453467443,mean_abs_shap,111
target_aqi_72h,random_forest,relative_humidity_2m_lag_72h,Humidity lag 72h,0.007410285499940921,mean_abs_shap,112
target_aqi_72h,random_forest,pm10_lag_1h,PM10 lag 1h,0.007364204284485159,mean_abs_shap,113
target_aqi_72h,random_forest,pm2_5_rolling_mean_3h,PM2.5 rolling mean 3h,0.007175402832358031,mean_abs_shap,114
target_aqi_72h,random_forest,pm10_lag_72h,PM10 lag 72h,0.0070472166904966054,mean_abs_shap,115
target_aqi_72h,random_forest,cloud_cover_lag_72h,Cloud cover lag 72h,0.006753151152533559,mean_abs_shap,116
target_aqi_72h,random_forest,pm10_rolling_mean_3h,PM10 rolling mean 3h,0.006445683646790634,mean_abs_shap,117
target_aqi_72h,random_forest,sulphur_dioxide_lag_48h,SO2 lag 48h,0.006409696962645547,mean_abs_shap,118
target_aqi_72h,random_forest,sulphur_dioxide_lag_24h,SO2 lag 24h,0.006315480678252874,mean_abs_shap,119
target_aqi_72h,random_forest,ozone_lag_12h,ozone lag 12h,0.0063074947002630406,mean_abs_shap,120
target_aqi_72h,random_forest,temperature_2m_lag_12h,Temperature lag 12h,0.006203100206867446,mean_abs_shap,121
target_aqi_72h,random_forest,pm2_5_lag_72h,PM2.5 lag 72h,0.006029516749803212,mean_abs_shap,122
target_aqi_72h,random_forest,sulphur_dioxide_lag_3h,SO2 lag 3h,0.0059722478282306715,mean_abs_shap,123
target_aqi_72h,random_forest,nitrogen_dioxide_lag_48h,NO2 lag 48h,0.0058805799735467115,mean_abs_shap,124
target_aqi_72h,random_forest,wind_direction_10m_lag_3h,Wind direction lag 3h,0.005720102967546867,mean_abs_shap,125
target_aqi_72h,random_forest,sulphur_dioxide,SO2,0.00552919806779799,mean_abs_shap,126
target_aqi_72h,random_forest,temperature_2m_lag_6h,Temperature lag 6h,0.005506402228766555,mean_abs_shap,127
target_aqi_72h,random_forest,ozone_lag_72h,ozone lag 72h,0.005430513625990004,mean_abs_shap,128
target_aqi_72h,random_forest,sulphur_dioxide_lag_6h,SO2 lag 6h,0.005349042670684054,mean_abs_shap,129
target_aqi_72h,random_forest,pm2_5_lag_48h,PM2.5 lag 48h,0.005263690200772903,mean_abs_shap,130
target_aqi_72h,random_forest,relative_humidity_2m,Humidity,0.005217057777515731,mean_abs_shap,131
target_aqi_72h,random_forest,relative_humidity_2m_lag_12h,Humidity lag 12h,0.00519381719751057,mean_abs_shap,132
target_aqi_72h,random_forest,temperature_2m_lag_1h,Temperature lag 1h,0.005059953746045825,mean_abs_shap,133
target_aqi_72h,random_forest,carbon_monoxide_lag_1h,CO lag 1h,0.004709852461509337,mean_abs_shap,134
target_aqi_72h,random_forest,relative_humidity_2m_lag_48h,Humidity lag 48h,0.004659978101199226,mean_abs_shap,135
target_aqi_72h,random_forest,wind_direction_10m_lag_6h,Wind direction lag 6h,0.004569446839493199,mean_abs_shap,136
target_aqi_72h,random_forest,pm2_5_rolling_std_6h,PM2.5 rolling std 6h,0.004309634568616912,mean_abs_shap,137
target_aqi_72h,random_forest,relative_humidity_2m_lag_1h,Humidity lag 1h,0.004176549021343934,mean_abs_shap,138
target_aqi_72h,random_forest,temperature_2m_rolling_std_12h,Temperature rolling std 12h,0.0041170048754386864,mean_abs_shap,139
target_aqi_72h,random_forest,carbon_monoxide_lag_6h,CO lag 6h,0.004113801760085442,mean_abs_shap,140
target_aqi_72h,random_forest,us_aqi_rolling_std_6h,US AQI rolling std 6h,0.004049660603561558,mean_abs_shap,141
target_aqi_72h,random_forest,pm10_lag_48h,PM10 lag 48h,0.003989506012962985,mean_abs_shap,142
target_aqi_72h,random_forest,cloud_cover_lag_1h,Cloud cover lag 1h,0.003958049298796533,mean_abs_shap,143
target_aqi_72h,random_forest,temperature_2m_rolling_mean_3h,Temperature rolling mean 3h,0.003950600008824804,mean_abs_shap,144
target_aqi_72h,random_forest,nitrogen_dioxide,NO2,0.003936763378635777,mean_abs_shap,145
target_aqi_72h,random_forest,hour,hour,0.0038170815382930923,mean_abs_shap,146
target_aqi_72h,random_forest,temperature_2m,Temperature,0.0038072371085345986,mean_abs_shap,147
target_aqi_72h,random_forest,nitrogen_dioxide_lag_24h,NO2 lag 24h,0.003803566979742988,mean_abs_shap,148
target_aqi_72h,random_forest,carbon_monoxide_lag_72h,CO lag 72h,0.003758971727794249,mean_abs_shap,149
target_aqi_72h,random_forest,carbon_monoxide_lag_12h,CO lag 12h,0.0036167156776259245,mean_abs_shap,150
target_aqi_72h,random_forest,wind_speed_10m_lag_1h,Wind speed lag 1h,0.003446304605309186,mean_abs_shap,151
target_aqi_72h,random_forest,pm2_5,PM2.5,0.003402971416846287,mean_abs_shap,152
target_aqi_72h,random_forest,wind_direction_10m_lag_24h,Wind direction lag 24h,0.0032015343875450744,mean_abs_shap,153
target_aqi_72h,random_forest,nitrogen_dioxide_lag_12h,NO2 lag 12h,0.0031600716562922375,mean_abs_shap,154
target_aqi_72h,random_forest,temperature_2m_rolling_std_6h,Temperature rolling std 6h,0.003082992315601396,mean_abs_shap,155
target_aqi_72h,random_forest,temperature_2m_lag_24h,Temperature lag 24h,0.003003259135929002,mean_abs_shap,156
target_aqi_72h,random_forest,temperature_2m_lag_48h,Temperature lag 48h,0.002802212260336387,mean_abs_shap,157
target_aqi_72h,random_forest,pm10_rolling_std_6h,PM10 rolling std 6h,0.0027670026405119067,mean_abs_shap,158
target_aqi_72h,random_forest,pm10_rolling_std_3h,PM10 rolling std 3h,0.0027511961928655877,mean_abs_shap,159
target_aqi_72h,random_forest,nitrogen_dioxide_lag_6h,NO2 lag 6h,0.0027388551833849445,mean_abs_shap,160
target_aqi_72h,random_forest,pm2_5_rolling_std_3h,PM2.5 rolling std 3h,0.0026454249445383004,mean_abs_shap,161
target_aqi_72h,random_forest,temperature_2m_lag_72h,Temperature lag 72h,0.002524307020756303,mean_abs_shap,162
target_aqi_72h,random_forest,wind_speed_10m_rolling_std_3h,Wind speed rolling std 3h,0.0023054907530990288,mean_abs_shap,163
target_aqi_72h,random_forest,relative_humidity_2m_lag_24h,Humidity lag 24h,0.0021902643044755827,mean_abs_shap,164
target_aqi_72h,random_forest,carbon_monoxide,CO,0.002121049464318076,mean_abs_shap,165
target_aqi_72h,random_forest,carbon_monoxide_lag_3h,CO lag 3h,0.0020820470552878087,mean_abs_shap,166
target_aqi_72h,random_forest,pm10_change_1h,PM10 change 1h,0.001959367258272961,mean_abs_shap,167
target_aqi_72h,random_forest,carbon_monoxide_lag_48h,CO lag 48h,0.0019243488076857392,mean_abs_shap,168
target_aqi_72h,random_forest,carbon_monoxide_lag_24h,CO lag 24h,0.0017800673799856501,mean_abs_shap,169
target_aqi_72h,random_forest,pm2_5_change_1h,PM2.5 change 1h,0.0013546147451806892,mean_abs_shap,170
target_aqi_72h,random_forest,us_aqi_rolling_std_3h,US AQI rolling std 3h,0.0013452849012558067,mean_abs_shap,171
target_aqi_72h,random_forest,temperature_2m_rolling_std_3h,Temperature rolling std 3h,0.001235086112896645,mean_abs_shap,172
target_aqi_72h,random_forest,aqi_change_1h,AQI change 1h,0.0011809177590407754,mean_abs_shap,173
target_aqi_72h,random_forest,precipitation_lag_48h,precipitation lag 48h,0.00030171012701031926,mean_abs_shap,174
target_aqi_72h,random_forest,precipitation_lag_24h,precipitation lag 24h,0.00015063359394346625,mean_abs_shap,175
target_aqi_72h,random_forest,precipitation_lag_6h,precipitation lag 6h,7.981525030303341e-05,mean_abs_shap,176
target_aqi_72h,random_forest,precipitation_lag_1h,precipitation lag 1h,7.835822923715873e-05,mean_abs_shap,177
target_aqi_72h,random_forest,precipitation_lag_3h,precipitation lag 3h,6.633983789248524e-05,mean_abs_shap,178
target_aqi_72h,random_forest,precipitation_lag_72h,precipitation lag 72h,5.902225022516143e-05,mean_abs_shap,179
target_aqi_72h,random_forest,precipitation,precipitation,4.910358457103131e-05,mean_abs_shap,180
target_aqi_72h,random_forest,latitude,latitude,0.0,mean_abs_shap,181
target_aqi_72h,random_forest,longitude,longitude,0.0,mean_abs_shap,182
target_aqi_72h,random_forest,precipitation_lag_12h,precipitation lag 12h,0.0,mean_abs_shap,183
