target,model,feature,display_feature,importance,method,rank
target_aqi_48h,random_forest,us_aqi_rolling_mean_12h,US AQI rolling mean 12h,0.032021162778217864,mean_abs_shap,57
target_aqi_48h,random_forest,wind_speed_10m_rolling_mean_12h,Wind speed rolling mean 12h,0.03189025633221101,mean_abs_shap,58
target_aqi_48h,random_forest,cloud_cover_lag_48h,Cloud cover lag 48h,0.03104612969621403,mean_abs_shap,59
target_aqi_48h,random_forest,pm10_rolling_std_6h,PM10 rolling std 6h,0.02535275348772512,mean_abs_shap,60
target_aqi_48h,random_forest,us_aqi_lag_48h,US AQI lag 48h,0.02528921559765786,mean_abs_shap,61
target_aqi_48h,random_forest,sulphur_dioxide_lag_12h,SO2 lag 12h,0.025090680068459423,mean_abs_shap,62
target_aqi_48h,random_forest,temperature_2m_rolling_mean_6h,Temperature rolling mean 6h,0.024839399340508838,mean_abs_shap,63
target_aqi_48h,random_forest,wind_speed_10m_rolling_mean_6h,Wind speed rolling mean 6h,0.02445233195652189,mean_abs_shap,64
target_aqi_48h,random_forest,us_aqi_lag_6h,US AQI lag 6h,0.022651879484891797,mean_abs_shap,65
target_aqi_48h,random_forest,relative_humidity_2m_lag_6h,Humidity lag 6h,0.021620141977449155,mean_abs_shap,66
target_aqi_48h,random_forest,pm10_rolling_mean_3h,PM10 rolling mean 3h,0.021256890088757592,mean_abs_shap,67
target_aqi_48h,random_forest,us_aqi_rolling_mean_6h,US AQI rolling mean 6h,0.02096521068943135,mean_abs_shap,68
target_aqi_48h,random_forest,us_aqi_lag_24h,US AQI lag 24h,0.020667853327588647,mean_abs_shap,69
target_aqi_48h,random_forest,carbon_monoxide_lag_3h,CO lag 3h,0.020528599124787526,mean_abs_shap,70
target_aqi_48h,random_forest,ozone_lag_12h,ozone lag 12h,0.020413184844711645,mean_abs_shap,71
target_aqi_48h,random_forest,us_aqi,US AQI,0.019020204715631712,mean_abs_shap,72
target_aqi_48h,random_forest,pm2_5_lag_48h,PM2.5 lag 48h,0.018845715830429658,mean_abs_shap,73
target_aqi_48h,random_forest,wind_direction_10m_lag_48h,Wind direction lag 48h,0.01861910154405811,mean_abs_shap,74
target_aqi_48h,random_forest,pressure_msl_lag_1h,Pressure lag 1h,0.01837909529852015,mean_abs_shap,75
target_aqi_48h,random_forest,wind_speed_10m_lag_24h,Wind speed lag 24h,0.01819821845800948,mean_abs_shap,76
target_aqi_48h,random_forest,pm10_lag_48h,PM10 lag 48h,0.017890342256465748,mean_abs_shap,77
target_aqi_48h,random_forest,pm10_lag_72h,PM10 lag 72h,0.017539760417239543,mean_abs_shap,78
target_aqi_48h,random_forest,wind_speed_10m_lag_72h,Wind speed lag 72h,0.016828680717324438,mean_abs_shap,79
target_aqi_48h,random_forest,us_aqi_rolling_mean_3h,US AQI rolling mean 3h,0.016714706433595454,mean_abs_shap,80
target_aqi_48h,random_forest,pm10_lag_3h,PM10 lag 3h,0.01647534535033306,mean_abs_shap,81
target_aqi_48h,random_forest,carbon_monoxide_lag_12h,CO lag 12h,0.015987701017198694,mean_abs_shap,82
target_aqi_48h,random_forest,us_aqi_rolling_std_12h,US AQI rolling std 12h,0.015425987215825285,mean_abs_shap,83
target_aqi_48h,random_forest,nitrogen_dioxide_lag_3h,NO2 lag 3h,0.01529051807822365,mean_abs_shap,84
target_aqi_48h,random_forest,pm10_rolling_std_12h,PM10 rolling std 12h,0.015175235374143805,mean_abs_shap,85
target_aqi_48h,random_forest,temperature_2m_rolling_mean_12h,Temperature rolling mean 12h,0.01509930835081511,mean_abs_shap,86
target_aqi_48h,random_forest,sulphur_dioxide_lag_6h,SO2 lag 6h,0.014937574759441512,mean_abs_shap,87
target_aqi_48h,random_forest,cloud_cover_lag_6h,Cloud cover lag 6h,0.014791783835339014,mean_abs_shap,88
target_aqi_48h,random_forest,wind_speed_10m_rolling_std_12h,Wind speed rolling std 12h,0.014366924021167186,mean_abs_shap,89
target_aqi_48h,random_forest,us_aqi_lag_1h,US AQI lag 1h,0.014280754816212533,mean_abs_shap,90
target_aqi_48h,random_forest,cloud_cover_lag_3h,Cloud cover lag 3h,0.014212714298382948,mean_abs_shap,91
target_aqi_48h,random_forest,pm2_5_rolling_mean_3h,PM2.5 rolling mean 3h,0.013869131884075452,mean_abs_shap,92
target_aqi_48h,random_forest,pressure_msl,Pressure,0.01383526652529548,mean_abs_shap,93
target_aqi_48h,random_forest,us_aqi_lag_12h,US AQI lag 12h,0.01352238048178296,mean_abs_shap,94
target_aqi_48h,random_forest,temperature_2m_rolling_mean_3h,Temperature rolling mean 3h,0.01333301181712488,mean_abs_shap,95
target_aqi_48h,random_forest,wind_speed_10m_lag_48h,Wind speed lag 48h,0.01325118502686591,mean_abs_shap,96
target_aqi_48h,random_forest,relative_humidity_2m_lag_72h,Humidity lag 72h,0.012930554419617105,mean_abs_shap,97
target_aqi_48h,random_forest,pm2_5_lag_72h,PM2.5 lag 72h,0.01278431915421219,mean_abs_shap,98
target_aqi_48h,random_forest,us_aqi_lag_3h,US AQI lag 3h,0.012725435693569709,mean_abs_shap,99
target_aqi_48h,random_forest,us_aqi_rolling_std_6h,US AQI rolling std 6h,0.0122643567210784,mean_abs_shap,100
target_aqi_48h,random_forest,cloud_cover_lag_1h,Cloud cover lag 1h,0.012055147282798842,mean_abs_shap,101
target_aqi_48h,random_forest,pm2_5_lag_12h,PM2.5 lag 12h,0.011914441332788916,mean_abs_shap,102
target_aqi_48h,random_forest,wind_speed_10m_lag_12h,Wind speed lag 12h,0.01147553633440607,mean_abs_shap,103
target_aqi_48h,random_forest,pm10,PM10,0.010612507392135333,mean_abs_shap,104
target_aqi_48h,random_forest,ozone_lag_72h,ozone lag 72h,0.010404179448393492,mean_abs_shap,105
target_aqi_48h,random_forest,pm2_5_rolling_std_6h,PM2.5 rolling std 6h,0.010163095938403956,mean_abs_shap,106
target_aqi_48h,random_forest,nitrogen_dioxide_lag_72h,NO2 lag 72h,0.010161184873268838,mean_abs_shap,107
target_aqi_48h,random_forest,wind_direction_10m_lag_1h,Wind direction lag 1h,0.009776246856763884,mean_abs_shap,108
target_aqi_48h,random_forest,wind_speed_10m_rolling_mean_3h,Wind speed rolling mean 3h,0.009744189993745574,mean_abs_shap,109
target_aqi_48h,random_forest,temperature_2m_lag_48h,Temperature lag 48h,0.009261858633272096,mean_abs_shap,110
target_aqi_48h,random_forest,us_aqi_rolling_std_3h,US AQI rolling std 3h,0.009230850057871231,mean_abs_shap,111
target_aqi_48h,random_forest,cloud_cover_lag_72h,Cloud cover lag 72h,0.009024978460083844,mean_abs_shap,112
target_aqi_48h,random_forest,wind_direction_10m_lag_3h,Wind direction lag 3h,0.008966201072687687,mean_abs_shap,113
target_aqi_48h,random_forest,pm2_5_lag_6h,PM2.5 lag 6h,0.008936305553807405,mean_abs_shap,114
target_aqi_48h,random_forest,wind_speed_10m_lag_6h,Wind speed lag 6h,0.008861390320024802,mean_abs_shap,115
target_aqi_48h,random_forest,wind_direction_10m_lag_12h,Wind direction lag 12h,0.008845831469012013,mean_abs_shap,116
target_aqi_48h,random_forest,temperature_2m_rolling_std_12h,Temperature rolling std 12h,0.00881128981494948,mean_abs_shap,117
target_aqi_48h,random_forest,pm10_lag_24h,PM10 lag 24h,0.008444528045459745,mean_abs_shap,118
target_aqi_48h,random_forest,pm10_lag_12h,PM10 lag 12h,0.008048026166680168,mean_abs_shap,119
target_aqi_48h,random_forest,sulphur_dioxide_lag_24h,SO2 lag 24h,0.007929134241922701,mean_abs_shap,120
target_aqi_48h,random_forest,wind_speed_10m_lag_1h,Wind speed lag 1h,0.007563610455541466,mean_abs_shap,121
target_aqi_48h,random_forest,temperature_2m_lag_1h,Temperature lag 1h,0.007489200340312887,mean_abs_shap,122
target_aqi_48h,random_forest,cloud_cover,Cloud cover,0.007372213237408517,mean_abs_shap,123
target_aqi_48h,random_forest,pm2_5_lag_3h,PM2.5 lag 3h,0.00716171743693392,mean_abs_shap,124
target_aqi_48h,random_forest,wind_speed_10m,Wind speed,0.00711956237092722,mean_abs_shap,125
target_aqi_48h,random_forest,temperature_2m_lag_3h,Temperature lag 3h,0.007075413908955309,mean_abs_shap,126
target_aqi_48h,random_forest,carbon_monoxide_lag_72h,CO lag 72h,0.007066986259624185,mean_abs_shap,127
target_aqi_48h,random_forest,wind_direction_10m_lag_6h,Wind direction lag 6h,0.006864867434363631,mean_abs_shap,128
target_aqi_48h,random_forest,sulphur_dioxide_lag_1h,SO2 lag 1h,0.006681548402301792,mean_abs_shap,129
target_aqi_48h,random_forest,nitrogen_dioxide_lag_48h,NO2 lag 48h,0.006566665054633992,mean_abs_shap,130
target_aqi_48h,random_forest,wind_direction_10m,Wind direction,0.006561875351896053,mean_abs_shap,131
target_aqi_48h,random_forest,relative_humidity_2m_lag_48h,Humidity lag 48h,0.006531646320050782,mean_abs_shap,132
target_aqi_48h,random_forest,cloud_cover_lag_24h,Cloud cover lag 24h,0.006404237817453386,mean_abs_shap,133
target_aqi_48h,random_forest,pm2_5_lag_24h,PM2.5 lag 24h,0.006370587303993933,mean_abs_shap,134
target_aqi_48h,random_forest,relative_humidity_2m_lag_24h,Humidity lag 24h,0.006241590997627612,mean_abs_shap,135
target_aqi_48h,random_forest,temperature_2m_rolling_std_6h,Temperature rolling std 6h,0.00611557226575762,mean_abs_shap,136
target_aqi_48h,random_forest,temperature_2m_lag_6h,Temperature lag 6h,0.006095067786312024,mean_abs_shap,137
target_aqi_48h,random_forest,pm2_5_lag_1h,PM2.5 lag 1h,0.005750520566837418,mean_abs_shap,138
target_aqi_48h,random_forest,relative_humidity_2m_lag_12h,Humidity lag 12h,0.005681088485123828,mean_abs_shap,139
target_aqi_48h,random_forest,sulphur_dioxide,SO2,0.005678343519626938,mean_abs_shap,140
target_aqi_48h,random_forest,wind_direction_10m_lag_24h,Wind direction lag 24h,0.005664787997648038,mean_abs_shap,141
target_aqi_48h,random_forest,wind_speed_10m_lag_3h,Wind speed lag 3h,0.005536947084348339,mean_abs_shap,142
target_aqi_48h,random_forest,ozone_lag_48h,ozone lag 48h,0.005323499210799964,mean_abs_shap,143
target_aqi_48h,random_forest,sulphur_dioxide_lag_3h,SO2 lag 3h,0.005245088129504997,mean_abs_shap,144
target_aqi_48h,random_forest,pm10_lag_1h,PM10 lag 1h,0.004996622610307191,mean_abs_shap,145
target_aqi_48h,random_forest,month,month,0.004750598307347244,mean_abs_shap,146
target_aqi_48h,random_forest,relative_humidity_2m_lag_1h,Humidity lag 1h,0.0046511947994907306,mean_abs_shap,147
target_aqi_48h,random_forest,pm10_change_1h,PM10 change 1h,0.004452317453065832,mean_abs_shap,148
target_aqi_48h,random_forest,nitrogen_dioxide_lag_6h,NO2 lag 6h,0.004305496138235122,mean_abs_shap,149
target_aqi_48h,random_forest,hour,hour,0.004155221513887782,mean_abs_shap,150
target_aqi_48h,random_forest,ozone,ozone,0.004132162585928192,mean_abs_shap,151
target_aqi_48h,random_forest,ozone_lag_24h,ozone lag 24h,0.0038884567838601875,mean_abs_shap,152
target_aqi_48h,random_forest,temperature_2m,Temperature,0.003803343553049345,mean_abs_shap,153
target_aqi_48h,random_forest,nitrogen_dioxide_lag_1h,NO2 lag 1h,0.003794545488020536,mean_abs_shap,154
target_aqi_48h,random_forest,pm2_5_rolling_std_3h,PM2.5 rolling std 3h,0.003791112652913691,mean_abs_shap,155
target_aqi_48h,random_forest,nitrogen_dioxide_lag_12h,NO2 lag 12h,0.0037211472330517,mean_abs_shap,156
target_aqi_48h,random_forest,wind_speed_10m_rolling_std_6h,Wind speed rolling std 6h,0.0036389911254634355,mean_abs_shap,157
target_aqi_48h,random_forest,pm2_5_change_1h,PM2.5 change 1h,0.0035788344439836297,mean_abs_shap,158
target_aqi_48h,random_forest,aqi_change_1h,AQI change 1h,0.003492683822751449,mean_abs_shap,159
target_aqi_48h,random_forest,carbon_monoxide_lag_48h,CO lag 48h,0.003433770998862763,mean_abs_shap,160
target_aqi_48h,random_forest,carbon_monoxide,CO,0.0034302458031303627,mean_abs_shap,161
target_aqi_48h,random_forest,cloud_cover_lag_12h,Cloud cover lag 12h,0.0033102130875979404,mean_abs_shap,162
target_aqi_48h,random_forest,nitrogen_dioxide,NO2,0.003271765109838229,mean_abs_shap,163
target_aqi_48h,random_forest,carbon_monoxide_lag_24h,CO lag 24h,0.00325151666194781,mean_abs_shap,164
target_aqi_48h,random_forest,temperature_2m_lag_72h,Temperature lag 72h,0.003226297329026255,mean_abs_shap,165
target_aqi_48h,random_forest,pm10_rolling_std_3h,PM10 rolling std 3h,0.0030412647134826585,mean_abs_shap,166
target_aqi_48h,random_forest,temperature_2m_lag_24h,Temperature lag 24h,0.002674811169385598,mean_abs_shap,167
target_aqi_48h,random_forest,nitrogen_dioxide_lag_24h,NO2 lag 24h,0.002569253021798578,mean_abs_shap,168
target_aqi_48h,random_forest,ozone_lag_1h,ozone lag 1h,0.0025066650877425285,mean_abs_shap,169
target_aqi_48h,random_forest,wind_speed_10m_rolling_std_3h,Wind speed rolling std 3h,0.0024726332216434567,mean_abs_shap,170
target_aqi_48h,random_forest,carbon_monoxide_lag_6h,CO lag 6h,0.002351099521468206,mean_abs_shap,171
target_aqi_48h,random_forest,carbon_monoxide_lag_1h,CO lag 1h,0.002073881087698319,mean_abs_shap,172
target_aqi_48h,random_forest,temperature_2m_rolling_std_3h,Temperature rolling std 3h,0.0013048358619349183,mean_abs_shap,173
target_aqi_48h,random_forest,precipitation_lag_48h,precipitation lag 48h,0.0005587513787332449,mean_abs_shap,174
target_aqi_48h,random_forest,precipitation_lag_24h,precipitation lag 24h,0.00044908497174022695,mean_abs_shap,175
target_aqi_48h,random_forest,precipitation_lag_72h,precipitation lag 72h,0.00022013907881376975,mean_abs_shap,176
target_aqi_48h,random_forest,precipitation_lag_6h,precipitation lag 6h,0.00017053505578204324,mean_abs_shap,177
target_aqi_48h,random_forest,precipitation_lag_12h,precipitation lag 12h,0.00016880849933695934,mean_abs_shap,178
target_aqi_48h,random_forest,precipitation_lag_3h,precipitation lag 3h,0.00015105089666370348,mean_abs_shap,179
target_aqi_48h,random_forest,precipitation_lag_1h,precipitation lag 1h,9.634992901330455e-05,mean_abs_shap,180
target_aqi_48h,random_forest,precipitation,precipitation,6.583059394127764e-05,mean_abs_shap,181
target_aqi_48h,random_forest,latitude,latitude,0.0,mean_abs_shap,182
target_aqi_48h,random_forest,longitude,longitude,0.0,mean_abs_shap,183
target_aqi_72h,random_forest,day_of_month,Day of month,3.24205803643757,mean_abs_shap,1
target_aqi_72h,random_forest,us_aqi_rolling_std_72h,US AQI rolling std 72h,2.030865761060772,mean_abs_shap,2
target_aqi_72h,random_forest,us_aqi_rolling_std_48h,US AQI rolling std 48h,1.418851207480342,mean_abs_shap,3
target_aqi_72h,random_forest,wind_speed_10m_rolling_mean_72h,Wind speed rolling mean 72h,1.3371424482143979,mean_abs_shap,4
target_aqi_72h,random_forest,pm10_rolling_std_72h,PM10 rolling std 72h,1.275685257939247,mean_abs_shap,5
target_aqi_72h,random_forest,wind_speed_10m_rolling_mean_48h,Wind speed rolling mean 48h,1.2008681117909703,mean_abs_shap,6
target_aqi_72h,random_forest,temperature_2m_rolling_mean_24h,Temperature rolling mean 24h,0.9294106049478122,mean_abs_shap,7
target_aqi_72h,random_forest,pm10_rolling_mean_72h,PM10 rolling mean 72h,0.782100757480571,mean_abs_shap,8
target_aqi_72h,random_forest,us_aqi_lag_48h,US AQI lag 48h,0.7476493741013213,mean_abs_shap,9
target_aqi_72h,random_forest,temperature_2m_rolling_std_72h,Temperature rolling std 72h,0.7458952804881778,mean_abs_shap,10
target_aqi_72h,random_forest,temperature_2m_rolling_mean_72h,Temperature rolling mean 72h,0.5455628430803946,mean_abs_shap,11
target_aqi_72h,random_forest,pm2_5_rolling_std_72h,PM2.5 rolling std 72h,0.5220416905205384,mean_abs_shap,12
target_aqi_72h,random_forest,wind_speed_10m_rolling_std_72h,Wind speed rolling std 72h,0.48164228732026965,mean_abs_shap,13
target_aqi_72h,random_forest,temperature_2m_rolling_mean_48h,Temperature rolling mean 48h,0.41815521599972016,mean_abs_shap,14
target_aqi_72h,random_forest,aqi_change_24h,AQI change 24h,0.3214371882606756,mean_abs_shap,15
target_aqi_72h,random_forest,wind_speed_10m_rolling_mean_24h,Wind speed rolling mean 24h,0.24324371939167128,mean_abs_shap,16
target_aqi_72h,random_forest,day_of_week,Day of week,0.20246744646076054,mean_abs_shap,17
target_aqi_72h,random_forest,wind_speed_10m_rolling_std_48h,Wind speed rolling std 48h,0.1723173395635777,mean_abs_shap,18
target_aqi_72h,random_forest,month,month,0.16875022032978784,mean_abs_shap,19
target_aqi_72h,random_forest,temperature_2m_rolling_std_48h,Temperature rolling std 48h,0.1643839488407146,mean_abs_shap,20
target_aqi_72h,random_forest,pm10_rolling_std_48h,PM10 rolling std 48h,0.13280894925946726,mean_abs_shap,21
target_aqi_72h,random_forest,pm10_rolling_std_24h,PM10 rolling std 24h,0.1160007801126429,mean_abs_shap,22
target_aqi_72h,random_forest,us_aqi_rolling_mean_24h,US AQI rolling mean 24h,0.10836998341737843,mean_abs_shap,23
target_aqi_72h,random_forest,pm10_rolling_mean_12h,PM10 rolling mean 12h,0.1066059862094941,mean_abs_shap,24
target_aqi_72h,random_forest,temperature_2m_rolling_std_24h,Temperature rolling std 24h,0.10594515014299137,mean_abs_shap,25
target_aqi_72h,random_forest,pm2_5_rolling_std_48h,PM2.5 rolling std 48h,0.10524657087335107,mean_abs_shap,26
target_aqi_72h,random_forest,pm10_rolling_mean_48h,PM10 rolling mean 48h,0.10156241599092587,mean_abs_shap,27
target_aqi_72h,random_forest,sulphur_dioxide_lag_12h,SO2 lag 12h,0.1008565036050442,mean_abs_shap,28
target_aqi_72h,random_forest,pressure_msl_lag_6h,Pressure lag 6h,0.0969733115998241,mean_abs_shap,29
target_aqi_72h,random_forest,wind_speed_10m_rolling_mean_6h,Wind speed rolling mean 6h,0.09246915639286284,mean_abs_shap,30
target_aqi_72h,random_forest,pressure_msl_lag_24h,Pressure lag 24h,0.09216361613388835,mean_abs_shap,31
target_aqi_72h,random_forest,pm2_5_rolling_mean_12h,PM2.5 rolling mean 12h,0.08821597333596455,mean_abs_shap,32
target_aqi_72h,random_forest,us_aqi_lag_72h,US AQI lag 72h,0.08776123494665086,mean_abs_shap,33
target_aqi_72h,random_forest,us_aqi_lag_1h,US AQI lag 1h,0.08684120314091191,mean_abs_shap,34
target_aqi_72h,random_forest,us_aqi_rolling_std_24h,US AQI rolling std 24h,0.07730709736427209,mean_abs_shap,35
target_aqi_72h,random_forest,pressure_msl,Pressure,0.07628951447442349,mean_abs_shap,36
target_aqi_72h,random_forest,ozone_lag_6h,ozone lag 6h,0.07361319779591265,mean_abs_shap,37
target_aqi_72h,random_forest,relative_humidity_2m_lag_6h,Humidity lag 6h,0.06717358363452851,mean_abs_shap,38
target_aqi_72h,random_forest,us_aqi_rolling_mean_6h,US AQI rolling mean 6h,0.06503036230044833,mean_abs_shap,39
target_aqi_72h,random_forest,pressure_msl_lag_1h,Pressure lag 1h,0.06358608181618387,mean_abs_shap,40
target_aqi_72h,random_forest,pressure_msl_lag_3h,Pressure lag 3h,0.06315398264538832,mean_abs_shap,41
target_aqi_72h,random_forest,pm2_5_rolling_mean_48h,PM2.5 rolling mean 48h,0.06156146861682616,mean_abs_shap,42
target_aqi_72h,random_forest,pm10_rolling_std_12h,PM10 rolling std 12h,0.05909952114992474,mean_abs_shap,43
target_aqi_72h,random_forest,us_aqi_rolling_mean_72h,US AQI rolling mean 72h,0.05869403888605134,mean_abs_shap,44
target_aqi_72h,random_forest,pm10_rolling_mean_24h,PM10 rolling mean 24h,0.05609917658406658,mean_abs_shap,45
target_aqi_72h,random_forest,pm2_5_rolling_std_24h,PM2.5 rolling std 24h,0.0547420612265501,mean_abs_shap,46
target_aqi_72h,random_forest,wind_speed_10m_rolling_std_24h,Wind speed rolling std 24h,0.04933873268606582,mean_abs_shap,47
target_aqi_72h,random_forest,pressure_msl_lag_12h,Pressure lag 12h,0.04448269941707085,mean_abs_shap,48
target_aqi_72h,random_forest,wind_speed_10m_rolling_mean_12h,Wind speed rolling mean 12h,0.04395066002667878,mean_abs_shap,49
target_aqi_72h,random_forest,us_aqi_rolling_mean_12h,US AQI rolling mean 12h,0.04180148478099038,mean_abs_shap,50
target_aqi_72h,random_forest,us_aqi,US AQI,0.04167117390090798,mean_abs_shap,51
target_aqi_72h,random_forest,us_aqi_rolling_mean_48h,US AQI rolling mean 48h,0.037420583431597175,mean_abs_shap,52
target_aqi_72h,random_forest,pm2_5_rolling_mean_72h,PM2.5 rolling mean 72h,0.03600694200590579,mean_abs_shap,53
target_aqi_72h,random_forest,pm2_5_rolling_mean_24h,PM2.5 rolling mean 24h,0.03431785781631436,mean_abs_shap,54
target_aqi_72h,random_forest,relative_humidity_2m_lag_3h,Humidity lag 3h,0.032739943162281265,mean_abs_shap,55
target_aqi_72h,random_forest,pm10_rolling_mean_6h,PM10 rolling mean 6h,0.03223554613181192,mean_abs_shap,56
target_aqi_72h,random_forest,us_aqi_lag_24h,US AQI lag 24h,0.0313706126945284,mean_abs_shap,57
target_aqi_72h,random_forest,wind_direction_10m_lag_48h,Wind direction lag 48h,0.03031820947629401,mean_abs_shap,58
target_aqi_72h,random_forest,us_aqi_lag_6h,US AQI lag 6h,0.02899572974303542,mean_abs_shap,59
target_aqi_72h,random_forest,cloud_cover_lag_48h,Cloud cover lag 48h,0.028717100792476392,mean_abs_shap,60
target_aqi_72h,random_forest,sulphur_dioxide_lag_6h,SO2 lag 6h,0.027026905224262335,mean_abs_shap,61
target_aqi_72h,random_forest,us_aqi_rolling_std_12h,US AQI rolling std 12h,0.026209874210235292,mean_abs_shap,62
target_aqi_72h,random_forest,wind_speed_10m_lag_48h,Wind speed lag 48h,0.025675906859474663,mean_abs_shap,63
target_aqi_72h,random_forest,us_aqi_rolling_mean_3h,US AQI rolling mean 3h,0.024645851311056243,mean_abs_shap,64
target_aqi_72h,random_forest,us_aqi_lag_12h,US AQI lag 12h,0.024359152701830845,mean_abs_shap,65
target_aqi_72h,random_forest,ozone_lag_48h,ozone lag 48h,0.02345875385988534,mean_abs_shap,66
target_aqi_72h,random_forest,ozone_lag_1h,ozone lag 1h,0.022409565517658832,mean_abs_shap,67
target_aqi_72h,random_forest,pm10,PM10,0.02223810601602642,mean_abs_shap,68
target_aqi_72h,random_forest,wind_direction_10m,Wind direction,0.0210885033227181,mean_abs_shap,69
target_aqi_72h,random_forest,pressure_msl_lag_72h,Pressure lag 72h,0.02039308680095753,mean_abs_shap,70
target_aqi_72h,random_forest,pm2_5_rolling_mean_6h,PM2.5 rolling mean 6h,0.020268637215414113,mean_abs_shap,71
target_aqi_72h,random_forest,wind_direction_10m_lag_6h,Wind direction lag 6h,0.019891351165802484,mean_abs_shap,72
target_aqi_72h,random_forest,wind_direction_10m_lag_1h,Wind direction lag 1h,0.019738893204767762,mean_abs_shap,73
target_aqi_72h,random_forest,wind_speed_10m_lag_72h,Wind speed lag 72h,0.018639485176483696,mean_abs_shap,74
target_aqi_72h,random_forest,ozone_lag_3h,ozone lag 3h,0.018461157677753158,mean_abs_shap,75
target_aqi_72h,random_forest,temperature_2m_lag_12h,Temperature lag 12h,0.01833561891319554,mean_abs_shap,76
target_aqi_72h,random_forest,pressure_msl_lag_48h,Pressure lag 48h,0.017778863493874884,mean_abs_shap,77
target_aqi_72h,random_forest,ozone,ozone,0.017726339505615377,mean_abs_shap,78
target_aqi_72h,random_forest,is_weekend,is weekend,0.01754762173555607,mean_abs_shap,79
target_aqi_72h,random_forest,wind_direction_10m_lag_12h,Wind direction lag 12h,0.017350559371029372,mean_abs_shap,80
target_aqi_72h,random_forest,wind_speed_10m_rolling_mean_3h,Wind speed rolling mean 3h,0.016622817359162965,mean_abs_shap,81
target_aqi_72h,random_forest,pm2_5_lag_6h,PM2.5 lag 6h,0.01652851798787128,mean_abs_shap,82
target_aqi_72h,random_forest,pm10_rolling_mean_3h,PM10 rolling mean 3h,0.01573962391454483,mean_abs_shap,83
target_aqi_72h,random_forest,pm10_lag_3h,PM10 lag 3h,0.015519135295194709,mean_abs_shap,84
target_aqi_72h,random_forest,cloud_cover_lag_6h,Cloud cover lag 6h,0.015393749929534323,mean_abs_shap,85
target_aqi_72h,random_forest,pm10_lag_24h,PM10 lag 24h,0.013617898241117006,mean_abs_shap,86
target_aqi_72h,random_forest,cloud_cover_lag_24h,Cloud cover lag 24h,0.013577404739087952,mean_abs_shap,87
target_aqi_72h,random_forest,aqi_change_1h,AQI change 1h,0.013267685006843,mean_abs_shap,88
target_aqi_72h,random_forest,us_aqi_lag_3h,US AQI lag 3h,0.012029494130331924,mean_abs_shap,89
target_aqi_72h,random_forest,nitrogen_dioxide_lag_72h,NO2 lag 72h,0.011880569254192931,mean_abs_shap,90
target_aqi_72h,random_forest,wind_speed_10m_lag_3h,Wind speed lag 3h,0.011523336856933065,mean_abs_shap,91
target_aqi_72h,random_forest,pm2_5_lag_12h,PM2.5 lag 12h,0.010892445202318413,mean_abs_shap,92
target_aqi_72h,random_forest,relative_humidity_2m_lag_1h,Humidity lag 1h,0.010242933142046998,mean_abs_shap,93
target_aqi_72h,random_forest,wind_direction_10m_lag_3h,Wind direction lag 3h,0.010204896810950421,mean_abs_shap,94
target_aqi_72h,random_forest,wind_direction_10m_lag_24h,Wind direction lag 24h,0.010144588487456332,mean_abs_shap,95
target_aqi_72h,random_forest,sulphur_dioxide_lag_72h,SO2 lag 72h,0.009992916729840071,mean_abs_shap,96
target_aqi_72h,random_forest,pm10_lag_1h,PM10 lag 1h,0.009893823091296255,mean_abs_shap,97
target_aqi_72h,random_forest,us_aqi_rolling_std_6h,US AQI rolling std 6h,0.00979873063658048,mean_abs_shap,98
target_aqi_72h,random_forest,wind_direction_10m_lag_72h,Wind direction lag 72h,0.009541893407461904,mean_abs_shap,99
target_aqi_72h,random_forest,temperature_2m_rolling_mean_12h,Temperature rolling mean 12h,0.009234659592748938,mean_abs_shap,100
target_aqi_72h,random_forest,pm2_5,PM2.5,0.009157809572860009,mean_abs_shap,101
target_aqi_72h,random_forest,pm2_5_lag_72h,PM2.5 lag 72h,0.009140505353764981,mean_abs_shap,102
target_aqi_72h,random_forest,relative_humidity_2m,Humidity,0.009046600923515833,mean_abs_shap,103
target_aqi_72h,random_forest,sulphur_dioxide_lag_48h,SO2 lag 48h,0.008984966285656365,mean_abs_shap,104
target_aqi_72h,random_forest,pm10_lag_72h,PM10 lag 72h,0.008849119217745036,mean_abs_shap,105
target_aqi_72h,random_forest,sulphur_dioxide,SO2,0.00880650222819852,mean_abs_shap,106
target_aqi_72h,random_forest,nitrogen_dioxide_lag_3h,NO2 lag 3h,0.008503263252046922,mean_abs_shap,107
target_aqi_72h,random_forest,wind_speed_10m,Wind speed,0.008493752143713045,mean_abs_shap,108
target_aqi_72h,random_forest,ozone_lag_24h,ozone lag 24h,0.008234885052485345,mean_abs_shap,109
target_aqi_72h,random_forest,cloud_cover_lag_72h,Cloud cover lag 72h,0.008233604463699857,mean_abs_shap,110
target_aqi_72h,random_forest,pm10_lag_6h,PM10 lag 6h,0.00822480743989886,mean_abs_shap,111
target_aqi_72h,random_forest,temperature_2m_rolling_mean_6h,Temperature rolling mean 6h,0.008048142700610793,mean_abs_shap,112
target_aqi_72h,random_forest,sulphur_dioxide_lag_3h,SO2 lag 3h,0.007804444797326384,mean_abs_shap,113
target_aqi_72h,random_forest,pm2_5_lag_48h,PM2.5 lag 48h,0.007675565552555903,mean_abs_shap,114
target_aqi_72h,random_forest,carbon_monoxide_lag_3h,CO lag 3h,0.0074103524242166985,mean_abs_shap,115
