target,model,feature,display_feature,importance,method,rank
target_aqi_72h,random_forest,cloud_cover_lag_24h,Cloud cover lag 24h,0.029836470101187108,mean_abs_shap,57
target_aqi_72h,random_forest,pm2_5_rolling_std_24h,PM2.5 rolling std 24h,0.027775963688565736,mean_abs_shap,58
target_aqi_72h,random_forest,pressure_msl_lag_6h,Pressure lag 6h,0.027564811122268593,mean_abs_shap,59
target_aqi_72h,random_forest,us_aqi,US AQI,0.024153313200932256,mean_abs_shap,60
target_aqi_72h,random_forest,us_aqi_lag_6h,US AQI lag 6h,0.023917622193605683,mean_abs_shap,61
target_aqi_72h,random_forest,wind_direction_10m_lag_48h,Wind direction lag 48h,0.023340620323614263,mean_abs_shap,62
target_aqi_72h,random_forest,pm2_5_lag_6h,PM2.5 lag 6h,0.02322197507055737,mean_abs_shap,63
target_aqi_72h,random_forest,pm10_rolling_mean_6h,PM10 rolling mean 6h,0.022667061341854224,mean_abs_shap,64
target_aqi_72h,random_forest,us_aqi_lag_12h,US AQI lag 12h,0.022019398268249737,mean_abs_shap,65
target_aqi_72h,random_forest,pressure_msl_lag_72h,Pressure lag 72h,0.021799303008572444,mean_abs_shap,66
target_aqi_72h,random_forest,ozone_lag_3h,ozone lag 3h,0.020468767390246053,mean_abs_shap,67
target_aqi_72h,random_forest,wind_speed_10m_rolling_mean_3h,Wind speed rolling mean 3h,0.02016605318037501,mean_abs_shap,68
target_aqi_72h,random_forest,ozone_lag_48h,ozone lag 48h,0.019095720750312024,mean_abs_shap,69
target_aqi_72h,random_forest,us_aqi_lag_1h,US AQI lag 1h,0.01733759739849358,mean_abs_shap,70
target_aqi_72h,random_forest,us_aqi_rolling_std_12h,US AQI rolling std 12h,0.016676439121539873,mean_abs_shap,71
target_aqi_72h,random_forest,pressure_msl_lag_12h,Pressure lag 12h,0.016523943389175566,mean_abs_shap,72
target_aqi_72h,random_forest,wind_speed_10m_lag_72h,Wind speed lag 72h,0.016511774780646055,mean_abs_shap,73
target_aqi_72h,random_forest,wind_speed_10m_lag_3h,Wind speed lag 3h,0.01617400978805164,mean_abs_shap,74
target_aqi_72h,random_forest,ozone_lag_1h,ozone lag 1h,0.016047865049454005,mean_abs_shap,75
target_aqi_72h,random_forest,wind_direction_10m_lag_12h,Wind direction lag 12h,0.015364747952618335,mean_abs_shap,76
target_aqi_72h,random_forest,pm10_lag_24h,PM10 lag 24h,0.014796639705695872,mean_abs_shap,77
target_aqi_72h,random_forest,cloud_cover_lag_12h,Cloud cover lag 12h,0.014641142554810126,mean_abs_shap,78
target_aqi_72h,random_forest,is_weekend,is weekend,0.014293024396128479,mean_abs_shap,79
target_aqi_72h,random_forest,wind_direction_10m_lag_1h,Wind direction lag 1h,0.013966632398941086,mean_abs_shap,80
target_aqi_72h,random_forest,temperature_2m_rolling_mean_6h,Temperature rolling mean 6h,0.013121286124225364,mean_abs_shap,81
target_aqi_72h,random_forest,sulphur_dioxide_lag_12h,SO2 lag 12h,0.012837261674344319,mean_abs_shap,82
target_aqi_72h,random_forest,wind_speed_10m_lag_12h,Wind speed lag 12h,0.01253425123130272,mean_abs_shap,83
target_aqi_72h,random_forest,ozone,ozone,0.011161865338863548,mean_abs_shap,84
target_aqi_72h,random_forest,relative_humidity_2m_lag_3h,Humidity lag 3h,0.010919473209179884,mean_abs_shap,85
target_aqi_72h,random_forest,ozone_lag_24h,ozone lag 24h,0.010805533410638803,mean_abs_shap,86
target_aqi_72h,random_forest,us_aqi_lag_3h,US AQI lag 3h,0.010729334178039774,mean_abs_shap,87
target_aqi_72h,random_forest,wind_speed_10m_lag_48h,Wind speed lag 48h,0.01012410716021,mean_abs_shap,88
target_aqi_72h,random_forest,wind_speed_10m_rolling_std_6h,Wind speed rolling std 6h,0.01010617584590235,mean_abs_shap,89
target_aqi_72h,random_forest,wind_speed_10m_lag_6h,Wind speed lag 6h,0.009704425108899128,mean_abs_shap,90
target_aqi_72h,random_forest,sulphur_dioxide_lag_24h,SO2 lag 24h,0.009698795082033881,mean_abs_shap,91
target_aqi_72h,random_forest,pm10_lag_12h,PM10 lag 12h,0.009452121929933778,mean_abs_shap,92
target_aqi_72h,random_forest,pm2_5_lag_48h,PM2.5 lag 48h,0.009301627095574591,mean_abs_shap,93
target_aqi_72h,random_forest,sulphur_dioxide,SO2,0.009240486581575983,mean_abs_shap,94
target_aqi_72h,random_forest,temperature_2m_lag_3h,Temperature lag 3h,0.009122184468450971,mean_abs_shap,95
target_aqi_72h,random_forest,wind_speed_10m,Wind speed,0.008896951400136043,mean_abs_shap,96
target_aqi_72h,random_forest,sulphur_dioxide_lag_3h,SO2 lag 3h,0.008701482113584758,mean_abs_shap,97
target_aqi_72h,random_forest,pm2_5_rolling_mean_6h,PM2.5 rolling mean 6h,0.008602523708596425,mean_abs_shap,98
target_aqi_72h,random_forest,ozone_lag_6h,ozone lag 6h,0.008489657121214375,mean_abs_shap,99
target_aqi_72h,random_forest,cloud_cover_lag_72h,Cloud cover lag 72h,0.008469004824507999,mean_abs_shap,100
target_aqi_72h,random_forest,wind_speed_10m_lag_1h,Wind speed lag 1h,0.008408908219127459,mean_abs_shap,101
target_aqi_72h,random_forest,pm2_5_lag_12h,PM2.5 lag 12h,0.00829076191973025,mean_abs_shap,102
target_aqi_72h,random_forest,nitrogen_dioxide_lag_72h,NO2 lag 72h,0.008289579879170877,mean_abs_shap,103
target_aqi_72h,random_forest,pm10_rolling_mean_3h,PM10 rolling mean 3h,0.00816778651888537,mean_abs_shap,104
target_aqi_72h,random_forest,pm2_5_rolling_std_12h,PM2.5 rolling std 12h,0.00795824750082727,mean_abs_shap,105
target_aqi_72h,random_forest,relative_humidity_2m_lag_1h,Humidity lag 1h,0.007659201678821755,mean_abs_shap,106
target_aqi_72h,random_forest,wind_speed_10m_rolling_std_12h,Wind speed rolling std 12h,0.0073622263466272455,mean_abs_shap,107
target_aqi_72h,random_forest,temperature_2m_rolling_mean_12h,Temperature rolling mean 12h,0.007354300299099095,mean_abs_shap,108
target_aqi_72h,random_forest,sulphur_dioxide_lag_48h,SO2 lag 48h,0.006867711146214573,mean_abs_shap,109
target_aqi_72h,random_forest,nitrogen_dioxide_lag_1h,NO2 lag 1h,0.0067470583604635195,mean_abs_shap,110
target_aqi_72h,random_forest,temperature_2m_lag_1h,Temperature lag 1h,0.006668153312532555,mean_abs_shap,111
target_aqi_72h,random_forest,pm10_lag_1h,PM10 lag 1h,0.006653864698751759,mean_abs_shap,112
target_aqi_72h,random_forest,sulphur_dioxide_lag_72h,SO2 lag 72h,0.0065976952838027935,mean_abs_shap,113
target_aqi_72h,random_forest,us_aqi_rolling_std_6h,US AQI rolling std 6h,0.006267367597420398,mean_abs_shap,114
target_aqi_72h,random_forest,sulphur_dioxide_lag_1h,SO2 lag 1h,0.006250754985127986,mean_abs_shap,115
target_aqi_72h,random_forest,pm2_5,PM2.5,0.00623152870327875,mean_abs_shap,116
target_aqi_72h,random_forest,temperature_2m_rolling_mean_3h,Temperature rolling mean 3h,0.005931713378879796,mean_abs_shap,117
target_aqi_72h,random_forest,pm2_5_lag_3h,PM2.5 lag 3h,0.005821618650412188,mean_abs_shap,118
target_aqi_72h,random_forest,wind_speed_10m_lag_24h,Wind speed lag 24h,0.00553385208274895,mean_abs_shap,119
target_aqi_72h,random_forest,wind_direction_10m_lag_3h,Wind direction lag 3h,0.005286854748914313,mean_abs_shap,120
target_aqi_72h,random_forest,ozone_lag_12h,ozone lag 12h,0.005276118436812196,mean_abs_shap,121
target_aqi_72h,random_forest,temperature_2m_lag_72h,Temperature lag 72h,0.005259961452273601,mean_abs_shap,122
target_aqi_72h,random_forest,pm2_5_lag_24h,PM2.5 lag 24h,0.0052502632842679345,mean_abs_shap,123
target_aqi_72h,random_forest,sulphur_dioxide_lag_6h,SO2 lag 6h,0.005231719604881072,mean_abs_shap,124
target_aqi_72h,random_forest,nitrogen_dioxide,NO2,0.005176459477018615,mean_abs_shap,125
target_aqi_72h,random_forest,wind_direction_10m_lag_72h,Wind direction lag 72h,0.0051711615115588834,mean_abs_shap,126
target_aqi_72h,random_forest,nitrogen_dioxide_lag_24h,NO2 lag 24h,0.0048984286025966686,mean_abs_shap,127
target_aqi_72h,random_forest,nitrogen_dioxide_lag_48h,NO2 lag 48h,0.004875451665269247,mean_abs_shap,128
target_aqi_72h,random_forest,pm10_rolling_std_3h,PM10 rolling std 3h,0.004611069708795938,mean_abs_shap,129
target_aqi_72h,random_forest,pm10,PM10,0.004473279015912387,mean_abs_shap,130
target_aqi_72h,random_forest,temperature_2m_lag_6h,Temperature lag 6h,0.004453182510076325,mean_abs_shap,131
target_aqi_72h,random_forest,pm2_5_lag_1h,PM2.5 lag 1h,0.004394616364696932,mean_abs_shap,132
target_aqi_72h,random_forest,wind_direction_10m_lag_24h,Wind direction lag 24h,0.004302424434169036,mean_abs_shap,133
target_aqi_72h,random_forest,carbon_monoxide_lag_1h,CO lag 1h,0.0041661594650336375,mean_abs_shap,134
target_aqi_72h,random_forest,carbon_monoxide_lag_6h,CO lag 6h,0.004142925070661474,mean_abs_shap,135
target_aqi_72h,random_forest,wind_direction_10m_lag_6h,Wind direction lag 6h,0.004138748299033664,mean_abs_shap,136
target_aqi_72h,random_forest,pm10_lag_72h,PM10 lag 72h,0.004076869583126117,mean_abs_shap,137
target_aqi_72h,random_forest,temperature_2m_lag_12h,Temperature lag 12h,0.00405097540285471,mean_abs_shap,138
target_aqi_72h,random_forest,carbon_monoxide_lag_48h,CO lag 48h,0.0040084863176374904,mean_abs_shap,139
target_aqi_72h,random_forest,pm2_5_lag_72h,PM2.5 lag 72h,0.004007236434400898,mean_abs_shap,140
target_aqi_72h,random_forest,nitrogen_dioxide_lag_12h,NO2 lag 12h,0.004000569154379423,mean_abs_shap,141
target_aqi_72h,random_forest,relative_humidity_2m,Humidity,0.00397154496504472,mean_abs_shap,142
target_aqi_72h,random_forest,pm2_5_rolling_mean_3h,PM2.5 rolling mean 3h,0.0039529170070941085,mean_abs_shap,143
target_aqi_72h,random_forest,ozone_lag_72h,ozone lag 72h,0.003876181098393401,mean_abs_shap,144
target_aqi_72h,random_forest,temperature_2m_rolling_std_12h,Temperature rolling std 12h,0.00370821683409705,mean_abs_shap,145
target_aqi_72h,random_forest,relative_humidity_2m_lag_12h,Humidity lag 12h,0.0036858790084171584,mean_abs_shap,146
target_aqi_72h,random_forest,pm10_rolling_std_6h,PM10 rolling std 6h,0.0036787915180707172,mean_abs_shap,147
target_aqi_72h,random_forest,temperature_2m,Temperature,0.0036451826350943715,mean_abs_shap,148
target_aqi_72h,random_forest,pm2_5_rolling_std_6h,PM2.5 rolling std 6h,0.003628481996096839,mean_abs_shap,149
target_aqi_72h,random_forest,relative_humidity_2m_lag_48h,Humidity lag 48h,0.0035387941772966752,mean_abs_shap,150
target_aqi_72h,random_forest,carbon_monoxide_lag_72h,CO lag 72h,0.00347743167890142,mean_abs_shap,151
target_aqi_72h,random_forest,pm10_lag_48h,PM10 lag 48h,0.003435281342633449,mean_abs_shap,152
target_aqi_72h,random_forest,carbon_monoxide_lag_3h,CO lag 3h,0.003339472962766322,mean_abs_shap,153
target_aqi_72h,random_forest,hour,hour,0.0033068682986301385,mean_abs_shap,154
target_aqi_72h,random_forest,carbon_monoxide,CO,0.0032838606616965357,mean_abs_shap,155
target_aqi_72h,random_forest,aqi_change_1h,AQI change 1h,0.0031154863683451038,mean_abs_shap,156
target_aqi_72h,random_forest,temperature_2m_lag_24h,Temperature lag 24h,0.0028593830658384264,mean_abs_shap,157
target_aqi_72h,random_forest,nitrogen_dioxide_lag_3h,NO2 lag 3h,0.0026965261316088613,mean_abs_shap,158
target_aqi_72h,random_forest,cloud_cover,Cloud cover,0.0026764598762915783,mean_abs_shap,159
target_aqi_72h,random_forest,us_aqi_rolling_std_3h,US AQI rolling std 3h,0.0026589923751719107,mean_abs_shap,160
target_aqi_72h,random_forest,temperature_2m_rolling_std_6h,Temperature rolling std 6h,0.0026540471185145884,mean_abs_shap,161
target_aqi_72h,random_forest,carbon_monoxide_lag_12h,CO lag 12h,0.002560779890189042,mean_abs_shap,162
target_aqi_72h,random_forest,relative_humidity_2m_lag_72h,Humidity lag 72h,0.002558830191418747,mean_abs_shap,163
target_aqi_72h,random_forest,pm2_5_rolling_std_3h,PM2.5 rolling std 3h,0.0025079086950083075,mean_abs_shap,164
target_aqi_72h,random_forest,nitrogen_dioxide_lag_6h,NO2 lag 6h,0.0024676153087622344,mean_abs_shap,165
target_aqi_72h,random_forest,cloud_cover_lag_1h,Cloud cover lag 1h,0.002310733595021528,mean_abs_shap,166
target_aqi_72h,random_forest,carbon_monoxide_lag_24h,CO lag 24h,0.0022971949044536017,mean_abs_shap,167
target_aqi_72h,random_forest,relative_humidity_2m_lag_24h,Humidity lag 24h,0.0022453578169131095,mean_abs_shap,168
target_aqi_72h,random_forest,temperature_2m_lag_48h,Temperature lag 48h,0.002239483778465652,mean_abs_shap,169
target_aqi_72h,random_forest,pm2_5_change_1h,PM2.5 change 1h,0.002157417082390256,mean_abs_shap,170
target_aqi_72h,random_forest,wind_speed_10m_rolling_std_3h,Wind speed rolling std 3h,0.0019648913570889967,mean_abs_shap,171
target_aqi_72h,random_forest,pm10_change_1h,PM10 change 1h,0.0016819493804015983,mean_abs_shap,172
target_aqi_72h,random_forest,temperature_2m_rolling_std_3h,Temperature rolling std 3h,0.000877818278720463,mean_abs_shap,173
target_aqi_72h,random_forest,precipitation_lag_1h,precipitation lag 1h,0.00019734927599984736,mean_abs_shap,174
target_aqi_72h,random_forest,precipitation_lag_48h,precipitation lag 48h,9.950943169903168e-05,mean_abs_shap,175
target_aqi_72h,random_forest,precipitation,precipitation,7.080876870172576e-05,mean_abs_shap,176
target_aqi_72h,random_forest,precipitation_lag_6h,precipitation lag 6h,3.849176108954652e-05,mean_abs_shap,177
target_aqi_72h,random_forest,precipitation_lag_72h,precipitation lag 72h,3.3699246517916205e-05,mean_abs_shap,178
target_aqi_72h,random_forest,precipitation_lag_24h,precipitation lag 24h,2.3110027598579232e-05,mean_abs_shap,179
target_aqi_72h,random_forest,precipitation_lag_12h,precipitation lag 12h,2.092088186505641e-05,mean_abs_shap,180
target_aqi_72h,random_forest,precipitation_lag_3h,precipitation lag 3h,8.282785774271887e-06,mean_abs_shap,181
target_aqi_72h,random_forest,latitude,latitude,0.0,mean_abs_shap,182
target_aqi_72h,random_forest,longitude,longitude,0.0,mean_abs_shap,183
