target,model,feature,display_feature,importance,method,rank
target_aqi_48h,random_forest,temperature_2m_rolling_mean_3h,Temperature rolling mean 3h,0.011764964843095482,mean_abs_shap,56
target_aqi_48h,random_forest,pm10,PM10,0.010666022664190557,mean_abs_shap,57
target_aqi_48h,random_forest,nitrogen_dioxide_lag_12h,NO2 lag 12h,0.010618021863918897,mean_abs_shap,58
target_aqi_48h,random_forest,pm2_5_rolling_std_48h,PM2.5 rolling std 48h,0.010414742784314144,mean_abs_shap,59
target_aqi_48h,random_forest,us_aqi_rolling_mean_12h,US AQI rolling mean 12h,0.010070168972396296,mean_abs_shap,60
target_aqi_48h,random_forest,sulphur_dioxide_lag_3h,SO2 lag 3h,0.010031824016506955,mean_abs_shap,61
target_aqi_48h,random_forest,us_aqi_rolling_std_12h,US AQI rolling std 12h,0.009428496345191216,mean_abs_shap,62
target_aqi_48h,random_forest,carbon_monoxide_lag_12h,CO lag 12h,0.008969668200439231,mean_abs_shap,63
target_aqi_48h,random_forest,pm10_rolling_std_12h,PM10 rolling std 12h,0.008596285167514007,mean_abs_shap,64
target_aqi_48h,random_forest,pm2_5_rolling_std_24h,PM2.5 rolling std 24h,0.008568937481575646,mean_abs_shap,65
target_aqi_48h,random_forest,ozone_lag_3h,ozone lag 3h,0.008353262591637612,mean_abs_shap,66
target_aqi_48h,random_forest,wind_speed_10m_lag_6h,Wind speed lag 6h,0.008217614917755526,mean_abs_shap,67
target_aqi_48h,random_forest,pm10_rolling_mean_6h,PM10 rolling mean 6h,0.007962480319174728,mean_abs_shap,68
target_aqi_48h,random_forest,sulphur_dioxide_lag_72h,SO2 lag 72h,0.007750461036056224,mean_abs_shap,69
target_aqi_48h,random_forest,pm10_lag_1h,PM10 lag 1h,0.00774684285060824,mean_abs_shap,70
target_aqi_48h,random_forest,ozone_lag_24h,ozone lag 24h,0.007541538726513888,mean_abs_shap,71
target_aqi_48h,random_forest,wind_speed_10m_lag_72h,Wind speed lag 72h,0.007437372086398949,mean_abs_shap,72
target_aqi_48h,random_forest,relative_humidity_2m_lag_12h,Humidity lag 12h,0.007058614448886876,mean_abs_shap,73
target_aqi_48h,random_forest,sulphur_dioxide_lag_48h,SO2 lag 48h,0.00700317234448865,mean_abs_shap,74
target_aqi_48h,random_forest,temperature_2m_lag_24h,Temperature lag 24h,0.006788506988086681,mean_abs_shap,75
target_aqi_48h,random_forest,wind_speed_10m_lag_48h,Wind speed lag 48h,0.006618074216074653,mean_abs_shap,76
target_aqi_48h,random_forest,wind_direction_10m_lag_1h,Wind direction lag 1h,0.006433779700294211,mean_abs_shap,77
target_aqi_48h,random_forest,pm2_5_lag_24h,PM2.5 lag 24h,0.006395064569945918,mean_abs_shap,78
target_aqi_48h,random_forest,pm2_5_lag_1h,PM2.5 lag 1h,0.006108076453784757,mean_abs_shap,79
target_aqi_48h,random_forest,us_aqi_lag_6h,US AQI lag 6h,0.006072907604369047,mean_abs_shap,80
target_aqi_48h,random_forest,relative_humidity_2m_lag_6h,Humidity lag 6h,0.005828330023955072,mean_abs_shap,81
target_aqi_48h,random_forest,ozone_lag_6h,ozone lag 6h,0.005747079336810777,mean_abs_shap,82
target_aqi_48h,random_forest,us_aqi_rolling_mean_3h,US AQI rolling mean 3h,0.0056020363274776035,mean_abs_shap,83
target_aqi_48h,random_forest,sulphur_dioxide_lag_12h,SO2 lag 12h,0.005423767831091954,mean_abs_shap,84
target_aqi_48h,random_forest,temperature_2m_lag_48h,Temperature lag 48h,0.005329912458570313,mean_abs_shap,85
target_aqi_48h,random_forest,temperature_2m,Temperature,0.005046487491425214,mean_abs_shap,86
target_aqi_48h,random_forest,relative_humidity_2m_lag_48h,Humidity lag 48h,0.004955556109299781,mean_abs_shap,87
target_aqi_48h,random_forest,us_aqi_rolling_mean_6h,US AQI rolling mean 6h,0.004813158184504055,mean_abs_shap,88
target_aqi_48h,random_forest,pm2_5_lag_72h,PM2.5 lag 72h,0.004487558343780462,mean_abs_shap,89
target_aqi_48h,random_forest,wind_speed_10m_lag_1h,Wind speed lag 1h,0.004449737831676136,mean_abs_shap,90
target_aqi_48h,random_forest,pm2_5,PM2.5,0.004445768180934015,mean_abs_shap,91
target_aqi_48h,random_forest,wind_speed_10m_lag_12h,Wind speed lag 12h,0.004289270425840403,mean_abs_shap,92
target_aqi_48h,random_forest,carbon_monoxide_lag_48h,CO lag 48h,0.004215593873087485,mean_abs_shap,93
target_aqi_48h,random_forest,pm10_rolling_mean_3h,PM10 rolling mean 3h,0.004188205819779078,mean_abs_shap,94
target_aqi_48h,random_forest,nitrogen_dioxide_lag_24h,NO2 lag 24h,0.004120908478027623,mean_abs_shap,95
target_aqi_48h,random_forest,pm2_5_rolling_mean_12h,PM2.5 rolling mean 12h,0.004096357626756287,mean_abs_shap,96
target_aqi_48h,random_forest,cloud_cover_lag_6h,Cloud cover lag 6h,0.004026752401514298,mean_abs_shap,97
target_aqi_48h,random_forest,temperature_2m_lag_12h,Temperature lag 12h,0.0039916332095875215,mean_abs_shap,98
target_aqi_48h,random_forest,ozone_lag_48h,ozone lag 48h,0.003809255126016931,mean_abs_shap,99
target_aqi_48h,random_forest,us_aqi_lag_1h,US AQI lag 1h,0.0037941458887270265,mean_abs_shap,100
target_aqi_48h,random_forest,pm2_5_lag_48h,PM2.5 lag 48h,0.003724399647567079,mean_abs_shap,101
target_aqi_48h,random_forest,temperature_2m_lag_1h,Temperature lag 1h,0.003712841538355265,mean_abs_shap,102
target_aqi_48h,random_forest,temperature_2m_rolling_mean_6h,Temperature rolling mean 6h,0.0036776883317086954,mean_abs_shap,103
target_aqi_48h,random_forest,ozone_lag_1h,ozone lag 1h,0.003667060778770526,mean_abs_shap,104
target_aqi_48h,random_forest,relative_humidity_2m_lag_24h,Humidity lag 24h,0.003657270268691672,mean_abs_shap,105
target_aqi_48h,random_forest,relative_humidity_2m_lag_72h,Humidity lag 72h,0.0035488486003167857,mean_abs_shap,106
target_aqi_48h,random_forest,temperature_2m_rolling_mean_12h,Temperature rolling mean 12h,0.0034952861565243337,mean_abs_shap,107
target_aqi_48h,random_forest,temperature_2m_rolling_std_12h,Temperature rolling std 12h,0.0034641240361168303,mean_abs_shap,108
target_aqi_48h,random_forest,wind_direction_10m_lag_6h,Wind direction lag 6h,0.0034599910565407373,mean_abs_shap,109
target_aqi_48h,random_forest,pm10_rolling_std_6h,PM10 rolling std 6h,0.00343788654391845,mean_abs_shap,110
target_aqi_48h,random_forest,pm10_lag_72h,PM10 lag 72h,0.0034114046065000184,mean_abs_shap,111
target_aqi_48h,random_forest,sulphur_dioxide_lag_24h,SO2 lag 24h,0.003399522583834498,mean_abs_shap,112
target_aqi_48h,random_forest,cloud_cover_lag_24h,Cloud cover lag 24h,0.003388519712868148,mean_abs_shap,113
target_aqi_48h,random_forest,us_aqi,US AQI,0.0033323105439627804,mean_abs_shap,114
target_aqi_48h,random_forest,us_aqi_lag_3h,US AQI lag 3h,0.003327779906913108,mean_abs_shap,115
target_aqi_48h,random_forest,relative_humidity_2m_lag_3h,Humidity lag 3h,0.00321515425640205,mean_abs_shap,116
target_aqi_48h,random_forest,nitrogen_dioxide_lag_48h,NO2 lag 48h,0.003213197542297818,mean_abs_shap,117
target_aqi_48h,random_forest,us_aqi_rolling_std_6h,US AQI rolling std 6h,0.003204230959328726,mean_abs_shap,118
target_aqi_48h,random_forest,temperature_2m_lag_72h,Temperature lag 72h,0.0031707786897754394,mean_abs_shap,119
target_aqi_48h,random_forest,carbon_monoxide_lag_6h,CO lag 6h,0.00313069938772341,mean_abs_shap,120
target_aqi_48h,random_forest,carbon_monoxide_lag_1h,CO lag 1h,0.0031264226355092826,mean_abs_shap,121
target_aqi_48h,random_forest,month,month,0.003091515625225508,mean_abs_shap,122
target_aqi_48h,random_forest,ozone,ozone,0.0029642045518468822,mean_abs_shap,123
target_aqi_48h,random_forest,relative_humidity_2m_lag_1h,Humidity lag 1h,0.002902995908214117,mean_abs_shap,124
target_aqi_48h,random_forest,wind_direction_10m_lag_12h,Wind direction lag 12h,0.0028991950046518737,mean_abs_shap,125
target_aqi_48h,random_forest,wind_direction_10m_lag_48h,Wind direction lag 48h,0.002892715006115507,mean_abs_shap,126
target_aqi_48h,random_forest,wind_speed_10m_rolling_std_12h,Wind speed rolling std 12h,0.0028440245808531513,mean_abs_shap,127
target_aqi_48h,random_forest,carbon_monoxide_lag_24h,CO lag 24h,0.0027620898016039964,mean_abs_shap,128
target_aqi_48h,random_forest,pm10_lag_12h,PM10 lag 12h,0.002686762102840936,mean_abs_shap,129
target_aqi_48h,random_forest,pm2_5_lag_12h,PM2.5 lag 12h,0.00267057352469168,mean_abs_shap,130
target_aqi_48h,random_forest,cloud_cover_lag_3h,Cloud cover lag 3h,0.002668962533074005,mean_abs_shap,131
target_aqi_48h,random_forest,pm2_5_rolling_mean_3h,PM2.5 rolling mean 3h,0.002613583743568372,mean_abs_shap,132
target_aqi_48h,random_forest,ozone_lag_72h,ozone lag 72h,0.00257900698170549,mean_abs_shap,133
target_aqi_48h,random_forest,pm10_lag_48h,PM10 lag 48h,0.0025538499276018187,mean_abs_shap,134
target_aqi_48h,random_forest,cloud_cover_lag_72h,Cloud cover lag 72h,0.0024153260375638277,mean_abs_shap,135
target_aqi_48h,random_forest,nitrogen_dioxide_lag_72h,NO2 lag 72h,0.002367047368589847,mean_abs_shap,136
target_aqi_48h,random_forest,hour,hour,0.0023625512813969804,mean_abs_shap,137
target_aqi_48h,random_forest,pm2_5_rolling_std_12h,PM2.5 rolling std 12h,0.0023298196483588656,mean_abs_shap,138
target_aqi_48h,random_forest,pm2_5_lag_3h,PM2.5 lag 3h,0.0022987617239117798,mean_abs_shap,139
target_aqi_48h,random_forest,pm10_lag_6h,PM10 lag 6h,0.0022982955250268364,mean_abs_shap,140
target_aqi_48h,random_forest,wind_direction_10m_lag_3h,Wind direction lag 3h,0.0022550369534963793,mean_abs_shap,141
target_aqi_48h,random_forest,pm2_5_rolling_std_6h,PM2.5 rolling std 6h,0.002209081234789636,mean_abs_shap,142
target_aqi_48h,random_forest,wind_speed_10m_lag_24h,Wind speed lag 24h,0.0021820379462555734,mean_abs_shap,143
target_aqi_48h,random_forest,wind_direction_10m_lag_24h,Wind direction lag 24h,0.0021808376716792146,mean_abs_shap,144
target_aqi_48h,random_forest,temperature_2m_lag_6h,Temperature lag 6h,0.0021648579509454596,mean_abs_shap,145
target_aqi_48h,random_forest,pm2_5_rolling_mean_6h,PM2.5 rolling mean 6h,0.0020719091068829164,mean_abs_shap,146
target_aqi_48h,random_forest,pm10_lag_3h,PM10 lag 3h,0.002053845054030904,mean_abs_shap,147
target_aqi_48h,random_forest,temperature_2m_lag_3h,Temperature lag 3h,0.0020346709900143363,mean_abs_shap,148
target_aqi_48h,random_forest,wind_speed_10m_lag_3h,Wind speed lag 3h,0.0018515764708151264,mean_abs_shap,149
target_aqi_48h,random_forest,carbon_monoxide_lag_3h,CO lag 3h,0.0018116279990203488,mean_abs_shap,150
target_aqi_48h,random_forest,wind_speed_10m_rolling_std_6h,Wind speed rolling std 6h,0.0017186716269240979,mean_abs_shap,151
target_aqi_48h,random_forest,nitrogen_dioxide_lag_1h,NO2 lag 1h,0.0017148407803448242,mean_abs_shap,152
target_aqi_48h,random_forest,cloud_cover_lag_48h,Cloud cover lag 48h,0.0016960944382087046,mean_abs_shap,153
target_aqi_48h,random_forest,carbon_monoxide_lag_72h,CO lag 72h,0.0016061842189799202,mean_abs_shap,154
target_aqi_48h,random_forest,carbon_monoxide,CO,0.0015694574967642758,mean_abs_shap,155
target_aqi_48h,random_forest,cloud_cover,Cloud cover,0.0015351667171750161,mean_abs_shap,156
target_aqi_48h,random_forest,pm2_5_lag_6h,PM2.5 lag 6h,0.0014574482731444926,mean_abs_shap,157
target_aqi_48h,random_forest,temperature_2m_rolling_std_6h,Temperature rolling std 6h,0.0014332565322667718,mean_abs_shap,158
target_aqi_48h,random_forest,relative_humidity_2m,Humidity,0.001401769742225278,mean_abs_shap,159
target_aqi_48h,random_forest,aqi_change_1h,AQI change 1h,0.0013622214660604986,mean_abs_shap,160
target_aqi_48h,random_forest,nitrogen_dioxide,NO2,0.0012723882821314078,mean_abs_shap,161
target_aqi_48h,random_forest,nitrogen_dioxide_lag_3h,NO2 lag 3h,0.001271597544727727,mean_abs_shap,162
target_aqi_48h,random_forest,cloud_cover_lag_12h,Cloud cover lag 12h,0.0012643592665472212,mean_abs_shap,163
target_aqi_48h,random_forest,pm2_5_rolling_std_3h,PM2.5 rolling std 3h,0.0012184466075908205,mean_abs_shap,164
target_aqi_48h,random_forest,nitrogen_dioxide_lag_6h,NO2 lag 6h,0.0012123177158067954,mean_abs_shap,165
target_aqi_48h,random_forest,precipitation_lag_6h,precipitation lag 6h,0.001152931767549576,mean_abs_shap,166
target_aqi_48h,random_forest,is_weekend,is weekend,0.0010858894463573459,mean_abs_shap,167
target_aqi_48h,random_forest,cloud_cover_lag_1h,Cloud cover lag 1h,0.0010810377061254146,mean_abs_shap,168
target_aqi_48h,random_forest,pm10_change_1h,PM10 change 1h,0.001050853542010108,mean_abs_shap,169
target_aqi_48h,random_forest,pm2_5_change_1h,PM2.5 change 1h,0.0010494662569035258,mean_abs_shap,170
target_aqi_48h,random_forest,pm10_rolling_std_3h,PM10 rolling std 3h,0.0009679643093167898,mean_abs_shap,171
target_aqi_48h,random_forest,wind_speed_10m_rolling_std_3h,Wind speed rolling std 3h,0.0008530295565525721,mean_abs_shap,172
target_aqi_48h,random_forest,precipitation_lag_72h,precipitation lag 72h,0.0008211445781587073,mean_abs_shap,173
target_aqi_48h,random_forest,precipitation_lag_48h,precipitation lag 48h,0.0007773592163311242,mean_abs_shap,174
target_aqi_48h,random_forest,temperature_2m_rolling_std_3h,Temperature rolling std 3h,0.0007308154941975763,mean_abs_shap,175
target_aqi_48h,random_forest,precipitation_lag_1h,precipitation lag 1h,0.000679900730498135,mean_abs_shap,176
target_aqi_48h,random_forest,us_aqi_rolling_std_3h,US AQI rolling std 3h,0.000499997174078696,mean_abs_shap,177
target_aqi_48h,random_forest,precipitation_lag_24h,precipitation lag 24h,0.00036789077685321457,mean_abs_shap,178
target_aqi_48h,random_forest,precipitation,precipitation,0.0003519005950666283,mean_abs_shap,179
target_aqi_48h,random_forest,precipitation_lag_3h,precipitation lag 3h,0.0001960320744151663,mean_abs_shap,180
target_aqi_48h,random_forest,precipitation_lag_12h,precipitation lag 12h,8.795129238122662e-05,mean_abs_shap,181
target_aqi_48h,random_forest,latitude,latitude,0.0,mean_abs_shap,182
target_aqi_48h,random_forest,longitude,longitude,0.0,mean_abs_shap,183
target_aqi_72h,random_forest,temperature_2m_rolling_mean_24h,Temperature rolling mean 24h,4.1447004707444295,mean_abs_shap,1
target_aqi_72h,random_forest,temperature_2m_rolling_mean_48h,Temperature rolling mean 48h,1.8093847493334272,mean_abs_shap,2
target_aqi_72h,random_forest,day_of_month,Day of month,1.5224027154685345,mean_abs_shap,3
target_aqi_72h,random_forest,temperature_2m_rolling_mean_72h,Temperature rolling mean 72h,1.2640511700118287,mean_abs_shap,4
target_aqi_72h,random_forest,us_aqi_lag_72h,US AQI lag 72h,1.0245342782125633,mean_abs_shap,5
target_aqi_72h,random_forest,us_aqi_rolling_mean_48h,US AQI rolling mean 48h,0.5288988929598388,mean_abs_shap,6
target_aqi_72h,random_forest,wind_speed_10m_rolling_mean_72h,Wind speed rolling mean 72h,0.43737217359272995,mean_abs_shap,7
target_aqi_72h,random_forest,pm10_rolling_std_72h,PM10 rolling std 72h,0.2960367370942159,mean_abs_shap,8
target_aqi_72h,random_forest,us_aqi_lag_48h,US AQI lag 48h,0.2774247546765774,mean_abs_shap,9
target_aqi_72h,random_forest,aqi_change_24h,AQI change 24h,0.2634577552645343,mean_abs_shap,10
target_aqi_72h,random_forest,wind_speed_10m_rolling_std_48h,Wind speed rolling std 48h,0.2351645560354323,mean_abs_shap,11
target_aqi_72h,random_forest,wind_speed_10m_rolling_mean_24h,Wind speed rolling mean 24h,0.22547154845829948,mean_abs_shap,12
target_aqi_72h,random_forest,wind_speed_10m_rolling_std_72h,Wind speed rolling std 72h,0.18083260532080528,mean_abs_shap,13
target_aqi_72h,random_forest,pm10_rolling_std_48h,PM10 rolling std 48h,0.16753305194026485,mean_abs_shap,14
target_aqi_72h,random_forest,us_aqi_rolling_std_72h,US AQI rolling std 72h,0.16654473008217588,mean_abs_shap,15
target_aqi_72h,random_forest,pm10_rolling_mean_72h,PM10 rolling mean 72h,0.15112544635702632,mean_abs_shap,16
target_aqi_72h,random_forest,day_of_week,Day of week,0.13444131643490345,mean_abs_shap,17
target_aqi_72h,random_forest,us_aqi_rolling_mean_72h,US AQI rolling mean 72h,0.1212293702626615,mean_abs_shap,18
target_aqi_72h,random_forest,temperature_2m_rolling_std_24h,Temperature rolling std 24h,0.11503097144803953,mean_abs_shap,19
target_aqi_72h,random_forest,pressure_msl_lag_1h,Pressure lag 1h,0.08708938426140429,mean_abs_shap,20
target_aqi_72h,random_forest,pm2_5_rolling_mean_72h,PM2.5 rolling mean 72h,0.08124143920058832,mean_abs_shap,21
target_aqi_72h,random_forest,wind_speed_10m_rolling_mean_48h,Wind speed rolling mean 48h,0.08050531994408691,mean_abs_shap,22
target_aqi_72h,random_forest,sulphur_dioxide_lag_3h,SO2 lag 3h,0.07705178679103443,mean_abs_shap,23
target_aqi_72h,random_forest,us_aqi_rolling_std_24h,US AQI rolling std 24h,0.07649400666004522,mean_abs_shap,24
target_aqi_72h,random_forest,sulphur_dioxide_lag_6h,SO2 lag 6h,0.07363652354081045,mean_abs_shap,25
target_aqi_72h,random_forest,temperature_2m_rolling_std_72h,Temperature rolling std 72h,0.07341902366254631,mean_abs_shap,26
target_aqi_72h,random_forest,pressure_msl_lag_12h,Pressure lag 12h,0.06941302235090809,mean_abs_shap,27
target_aqi_72h,random_forest,pm10_rolling_mean_24h,PM10 rolling mean 24h,0.0691628594102478,mean_abs_shap,28
target_aqi_72h,random_forest,pressure_msl_lag_3h,Pressure lag 3h,0.06859829405243932,mean_abs_shap,29
target_aqi_72h,random_forest,pm2_5_rolling_mean_24h,PM2.5 rolling mean 24h,0.06503370691226033,mean_abs_shap,30
target_aqi_72h,random_forest,pressure_msl_lag_6h,Pressure lag 6h,0.0640876404935151,mean_abs_shap,31
target_aqi_72h,random_forest,pressure_msl,Pressure,0.06396818732647327,mean_abs_shap,32
target_aqi_72h,random_forest,pressure_msl_lag_72h,Pressure lag 72h,0.0580930774838402,mean_abs_shap,33
target_aqi_72h,random_forest,month,month,0.04426350323316217,mean_abs_shap,34
target_aqi_72h,random_forest,sulphur_dioxide_lag_1h,SO2 lag 1h,0.036792319057188466,mean_abs_shap,35
target_aqi_72h,random_forest,sulphur_dioxide_lag_72h,SO2 lag 72h,0.03627962163868108,mean_abs_shap,36
target_aqi_72h,random_forest,wind_speed_10m_rolling_std_24h,Wind speed rolling std 24h,0.03468612537148769,mean_abs_shap,37
target_aqi_72h,random_forest,us_aqi_rolling_mean_24h,US AQI rolling mean 24h,0.032528208365314726,mean_abs_shap,38
target_aqi_72h,random_forest,pm10_rolling_std_24h,PM10 rolling std 24h,0.031595052295382696,mean_abs_shap,39
target_aqi_72h,random_forest,sulphur_dioxide_lag_12h,SO2 lag 12h,0.030799112435665937,mean_abs_shap,40
target_aqi_72h,random_forest,pm2_5_rolling_std_48h,PM2.5 rolling std 48h,0.02975493072677408,mean_abs_shap,41
target_aqi_72h,random_forest,us_aqi_rolling_std_48h,US AQI rolling std 48h,0.02921714518933278,mean_abs_shap,42
target_aqi_72h,random_forest,temperature_2m_rolling_std_48h,Temperature rolling std 48h,0.028264734661765864,mean_abs_shap,43
target_aqi_72h,random_forest,sulphur_dioxide,SO2,0.02706726908793473,mean_abs_shap,44
target_aqi_72h,random_forest,us_aqi_lag_24h,US AQI lag 24h,0.026211671818372067,mean_abs_shap,45
target_aqi_72h,random_forest,pm10_rolling_mean_48h,PM10 rolling mean 48h,0.024924445033003808,mean_abs_shap,46
target_aqi_72h,random_forest,is_weekend,is weekend,0.024862047829113217,mean_abs_shap,47
target_aqi_72h,random_forest,pm10_rolling_std_12h,PM10 rolling std 12h,0.022966794816592546,mean_abs_shap,48
target_aqi_72h,random_forest,pressure_msl_lag_24h,Pressure lag 24h,0.017885384525136588,mean_abs_shap,49
target_aqi_72h,random_forest,pm2_5_rolling_std_72h,PM2.5 rolling std 72h,0.01746757633704209,mean_abs_shap,50
target_aqi_72h,random_forest,us_aqi_rolling_mean_6h,US AQI rolling mean 6h,0.016940488872206037,mean_abs_shap,51
target_aqi_72h,random_forest,pressure_msl_lag_48h,Pressure lag 48h,0.015470010739117412,mean_abs_shap,52
target_aqi_72h,random_forest,pm2_5_rolling_mean_6h,PM2.5 rolling mean 6h,0.014810990285356087,mean_abs_shap,53
target_aqi_72h,random_forest,pm10,PM10,0.013908338074732438,mean_abs_shap,54
target_aqi_72h,random_forest,sulphur_dioxide_lag_48h,SO2 lag 48h,0.013533879684322852,mean_abs_shap,55
target_aqi_72h,random_forest,pm2_5_rolling_std_24h,PM2.5 rolling std 24h,0.012490109649899085,mean_abs_shap,56
target_aqi_72h,random_forest,pm10_rolling_mean_12h,PM10 rolling mean 12h,0.01224148755316092,mean_abs_shap,57
target_aqi_72h,random_forest,wind_speed_10m_rolling_mean_12h,Wind speed rolling mean 12h,0.012231563882890687,mean_abs_shap,58
target_aqi_72h,random_forest,pm10_rolling_mean_6h,PM10 rolling mean 6h,0.011791189498409784,mean_abs_shap,59
target_aqi_72h,random_forest,pm2_5_rolling_mean_48h,PM2.5 rolling mean 48h,0.011683727571226352,mean_abs_shap,60
target_aqi_72h,random_forest,ozone_lag_3h,ozone lag 3h,0.01139956549217967,mean_abs_shap,61
target_aqi_72h,random_forest,us_aqi_rolling_mean_12h,US AQI rolling mean 12h,0.011047265023367057,mean_abs_shap,62
target_aqi_72h,random_forest,pm10_lag_72h,PM10 lag 72h,0.01089609898863967,mean_abs_shap,63
target_aqi_72h,random_forest,ozone_lag_48h,ozone lag 48h,0.008740770960385917,mean_abs_shap,64
target_aqi_72h,random_forest,pm2_5_lag_3h,PM2.5 lag 3h,0.008719496906753658,mean_abs_shap,65
target_aqi_72h,random_forest,wind_speed_10m_lag_72h,Wind speed lag 72h,0.008619709556929036,mean_abs_shap,66
target_aqi_72h,random_forest,wind_speed_10m_rolling_mean_6h,Wind speed rolling mean 6h,0.008394517369238758,mean_abs_shap,67
target_aqi_72h,random_forest,us_aqi_lag_6h,US AQI lag 6h,0.007995663305703884,mean_abs_shap,68
target_aqi_72h,random_forest,ozone_lag_6h,ozone lag 6h,0.007803580141131261,mean_abs_shap,69
target_aqi_72h,random_forest,ozone_lag_24h,ozone lag 24h,0.007689711282009432,mean_abs_shap,70
target_aqi_72h,random_forest,wind_speed_10m_lag_12h,Wind speed lag 12h,0.0073314703598058445,mean_abs_shap,71
target_aqi_72h,random_forest,pm2_5_lag_72h,PM2.5 lag 72h,0.007171751128260938,mean_abs_shap,72
target_aqi_72h,random_forest,nitrogen_dioxide_lag_12h,NO2 lag 12h,0.007044172954138999,mean_abs_shap,73
target_aqi_72h,random_forest,pm10_rolling_mean_3h,PM10 rolling mean 3h,0.0068596129466356156,mean_abs_shap,74
target_aqi_72h,random_forest,wind_speed_10m_rolling_std_12h,Wind speed rolling std 12h,0.006399104716611153,mean_abs_shap,75
target_aqi_72h,random_forest,ozone_lag_72h,ozone lag 72h,0.0059011466841292545,mean_abs_shap,76
target_aqi_72h,random_forest,pm10_lag_1h,PM10 lag 1h,0.005835438966057812,mean_abs_shap,77
target_aqi_72h,random_forest,temperature_2m_rolling_mean_3h,Temperature rolling mean 3h,0.005639397003470404,mean_abs_shap,78
target_aqi_72h,random_forest,temperature_2m_rolling_mean_12h,Temperature rolling mean 12h,0.005424450780418857,mean_abs_shap,79
target_aqi_72h,random_forest,hour,hour,0.005387637191082025,mean_abs_shap,80
target_aqi_72h,random_forest,pm10_lag_3h,PM10 lag 3h,0.005381519472332172,mean_abs_shap,81
target_aqi_72h,random_forest,temperature_2m_rolling_mean_6h,Temperature rolling mean 6h,0.005134082243910217,mean_abs_shap,82
target_aqi_72h,random_forest,relative_humidity_2m_lag_72h,Humidity lag 72h,0.005067623614594943,mean_abs_shap,83
target_aqi_72h,random_forest,pm2_5_rolling_std_12h,PM2.5 rolling std 12h,0.004909434929027949,mean_abs_shap,84
target_aqi_72h,random_forest,wind_speed_10m,Wind speed,0.004709573780230342,mean_abs_shap,85
target_aqi_72h,random_forest,pm10_lag_12h,PM10 lag 12h,0.004708006243624566,mean_abs_shap,86
target_aqi_72h,random_forest,us_aqi_rolling_mean_3h,US AQI rolling mean 3h,0.004538237050807338,mean_abs_shap,87
target_aqi_72h,random_forest,wind_speed_10m_lag_48h,Wind speed lag 48h,0.004470008339213531,mean_abs_shap,88
target_aqi_72h,random_forest,nitrogen_dioxide_lag_1h,NO2 lag 1h,0.004375196669589166,mean_abs_shap,89
target_aqi_72h,random_forest,pm10_lag_24h,PM10 lag 24h,0.004346394811300067,mean_abs_shap,90
target_aqi_72h,random_forest,us_aqi_lag_12h,US AQI lag 12h,0.004289580698059505,mean_abs_shap,91
target_aqi_72h,random_forest,relative_humidity_2m_lag_48h,Humidity lag 48h,0.004097783149141567,mean_abs_shap,92
target_aqi_72h,random_forest,pm2_5_lag_6h,PM2.5 lag 6h,0.004015939653088187,mean_abs_shap,93
target_aqi_72h,random_forest,nitrogen_dioxide_lag_24h,NO2 lag 24h,0.004000670853387322,mean_abs_shap,94
target_aqi_72h,random_forest,ozone,ozone,0.003967730805178275,mean_abs_shap,95
target_aqi_72h,random_forest,wind_speed_10m_rolling_mean_3h,Wind speed rolling mean 3h,0.003952628916203095,mean_abs_shap,96
target_aqi_72h,random_forest,relative_humidity_2m,Humidity,0.0038047697002419633,mean_abs_shap,97
target_aqi_72h,random_forest,us_aqi,US AQI,0.0037821972320950118,mean_abs_shap,98
target_aqi_72h,random_forest,pm10_lag_48h,PM10 lag 48h,0.0037263364757996378,mean_abs_shap,99
target_aqi_72h,random_forest,wind_direction_10m_lag_48h,Wind direction lag 48h,0.0035999511651597436,mean_abs_shap,100
target_aqi_72h,random_forest,sulphur_dioxide_lag_24h,SO2 lag 24h,0.0035480496719629577,mean_abs_shap,101
target_aqi_72h,random_forest,temperature_2m_lag_24h,Temperature lag 24h,0.0033795091036578065,mean_abs_shap,102
target_aqi_72h,random_forest,us_aqi_rolling_std_12h,US AQI rolling std 12h,0.0033257044554427344,mean_abs_shap,103
target_aqi_72h,random_forest,nitrogen_dioxide_lag_48h,NO2 lag 48h,0.0032556150207757604,mean_abs_shap,104
target_aqi_72h,random_forest,pm2_5_rolling_mean_12h,PM2.5 rolling mean 12h,0.003227347423259552,mean_abs_shap,105
target_aqi_72h,random_forest,ozone_lag_1h,ozone lag 1h,0.0031046553307858453,mean_abs_shap,106
target_aqi_72h,random_forest,wind_speed_10m_lag_24h,Wind speed lag 24h,0.003100019621420876,mean_abs_shap,107
target_aqi_72h,random_forest,wind_direction_10m_lag_3h,Wind direction lag 3h,0.0030926393211272623,mean_abs_shap,108
target_aqi_72h,random_forest,wind_speed_10m_lag_6h,Wind speed lag 6h,0.0030862349491015562,mean_abs_shap,109
target_aqi_72h,random_forest,carbon_monoxide_lag_24h,CO lag 24h,0.0029944986533795874,mean_abs_shap,110
target_aqi_72h,random_forest,cloud_cover_lag_48h,Cloud cover lag 48h,0.00299058402607933,mean_abs_shap,111
target_aqi_72h,random_forest,pm2_5_lag_1h,PM2.5 lag 1h,0.00298080616834693,mean_abs_shap,112
