target,model,feature,display_feature,importance,method,rank
target_aqi_48h,random_forest,us_aqi_lag_6h,US AQI lag 6h,0.03323767024664834,mean_abs_shap,57
target_aqi_48h,random_forest,us_aqi_lag_1h,US AQI lag 1h,0.03291149203607795,mean_abs_shap,58
target_aqi_48h,random_forest,sulphur_dioxide_lag_72h,SO2 lag 72h,0.031961592265900764,mean_abs_shap,59
target_aqi_48h,random_forest,cloud_cover_lag_48h,Cloud cover lag 48h,0.029759477648269438,mean_abs_shap,60
target_aqi_48h,random_forest,ozone_lag_12h,ozone lag 12h,0.029375422979541207,mean_abs_shap,61
target_aqi_48h,random_forest,us_aqi_rolling_std_6h,US AQI rolling std 6h,0.028936371036214263,mean_abs_shap,62
target_aqi_48h,random_forest,wind_speed_10m_rolling_mean_12h,Wind speed rolling mean 12h,0.027259941902591123,mean_abs_shap,63
target_aqi_48h,random_forest,pm10_lag_48h,PM10 lag 48h,0.026134815474786903,mean_abs_shap,64
target_aqi_48h,random_forest,pm2_5_rolling_mean_48h,PM2.5 rolling mean 48h,0.02603982609620539,mean_abs_shap,65
target_aqi_48h,random_forest,pm2_5,PM2.5,0.025486565876307012,mean_abs_shap,66
target_aqi_48h,random_forest,relative_humidity_2m_lag_6h,Humidity lag 6h,0.02493924539343618,mean_abs_shap,67
target_aqi_48h,random_forest,us_aqi_lag_48h,US AQI lag 48h,0.02493893665547796,mean_abs_shap,68
target_aqi_48h,random_forest,pm2_5_rolling_mean_6h,PM2.5 rolling mean 6h,0.022382509888480943,mean_abs_shap,69
target_aqi_48h,random_forest,pm10_rolling_std_6h,PM10 rolling std 6h,0.022322974494211816,mean_abs_shap,70
target_aqi_48h,random_forest,pressure_msl_lag_1h,Pressure lag 1h,0.02230356612255832,mean_abs_shap,71
target_aqi_48h,random_forest,us_aqi_lag_12h,US AQI lag 12h,0.021612944258459887,mean_abs_shap,72
target_aqi_48h,random_forest,ozone_lag_3h,ozone lag 3h,0.02159206653569041,mean_abs_shap,73
target_aqi_48h,random_forest,carbon_monoxide_lag_3h,CO lag 3h,0.021576573799047455,mean_abs_shap,74
target_aqi_48h,random_forest,pm2_5_rolling_mean_3h,PM2.5 rolling mean 3h,0.020248239712896434,mean_abs_shap,75
target_aqi_48h,random_forest,pm10_rolling_mean_3h,PM10 rolling mean 3h,0.019647121013724782,mean_abs_shap,76
target_aqi_48h,random_forest,pm10_lag_3h,PM10 lag 3h,0.019380013709433652,mean_abs_shap,77
target_aqi_48h,random_forest,temperature_2m_rolling_mean_6h,Temperature rolling mean 6h,0.01934121848769576,mean_abs_shap,78
target_aqi_48h,random_forest,pm10_lag_72h,PM10 lag 72h,0.01885977880792541,mean_abs_shap,79
target_aqi_48h,random_forest,cloud_cover_lag_1h,Cloud cover lag 1h,0.017521056068007607,mean_abs_shap,80
target_aqi_48h,random_forest,wind_direction_10m_lag_48h,Wind direction lag 48h,0.017267208042065774,mean_abs_shap,81
target_aqi_48h,random_forest,sulphur_dioxide_lag_24h,SO2 lag 24h,0.016992002656814307,mean_abs_shap,82
target_aqi_48h,random_forest,temperature_2m_rolling_mean_3h,Temperature rolling mean 3h,0.01694599636866607,mean_abs_shap,83
target_aqi_48h,random_forest,pm10,PM10,0.01678454390336034,mean_abs_shap,84
target_aqi_48h,random_forest,wind_speed_10m_rolling_mean_6h,Wind speed rolling mean 6h,0.016595739370414583,mean_abs_shap,85
target_aqi_48h,random_forest,pm10_rolling_std_12h,PM10 rolling std 12h,0.016535608075215032,mean_abs_shap,86
target_aqi_48h,random_forest,us_aqi_rolling_std_3h,US AQI rolling std 3h,0.016511156345212517,mean_abs_shap,87
target_aqi_48h,random_forest,wind_speed_10m_lag_48h,Wind speed lag 48h,0.016341739587145486,mean_abs_shap,88
target_aqi_48h,random_forest,wind_speed_10m_rolling_std_12h,Wind speed rolling std 12h,0.01605993675022406,mean_abs_shap,89
target_aqi_48h,random_forest,sulphur_dioxide_lag_12h,SO2 lag 12h,0.015075147836235142,mean_abs_shap,90
target_aqi_48h,random_forest,pressure_msl,Pressure,0.015002001031507827,mean_abs_shap,91
target_aqi_48h,random_forest,us_aqi_rolling_std_12h,US AQI rolling std 12h,0.014852665110155965,mean_abs_shap,92
target_aqi_48h,random_forest,wind_speed_10m,Wind speed,0.014293806394945482,mean_abs_shap,93
target_aqi_48h,random_forest,us_aqi_rolling_mean_3h,US AQI rolling mean 3h,0.01423351104749075,mean_abs_shap,94
target_aqi_48h,random_forest,pm2_5_lag_12h,PM2.5 lag 12h,0.013887042042573286,mean_abs_shap,95
target_aqi_48h,random_forest,temperature_2m_rolling_mean_12h,Temperature rolling mean 12h,0.01346646074347528,mean_abs_shap,96
target_aqi_48h,random_forest,cloud_cover_lag_24h,Cloud cover lag 24h,0.013371979572422858,mean_abs_shap,97
target_aqi_48h,random_forest,cloud_cover_lag_3h,Cloud cover lag 3h,0.012510822455041617,mean_abs_shap,98
target_aqi_48h,random_forest,pm2_5_lag_1h,PM2.5 lag 1h,0.012459968714161428,mean_abs_shap,99
target_aqi_48h,random_forest,relative_humidity_2m_lag_24h,Humidity lag 24h,0.011772035217964603,mean_abs_shap,100
target_aqi_48h,random_forest,pressure_msl_lag_3h,Pressure lag 3h,0.011718425977993148,mean_abs_shap,101
target_aqi_48h,random_forest,temperature_2m_lag_48h,Temperature lag 48h,0.011109320263807653,mean_abs_shap,102
target_aqi_48h,random_forest,wind_speed_10m_lag_72h,Wind speed lag 72h,0.010686075171345387,mean_abs_shap,103
target_aqi_48h,random_forest,wind_speed_10m_rolling_mean_3h,Wind speed rolling mean 3h,0.01063245841063621,mean_abs_shap,104
target_aqi_48h,random_forest,wind_speed_10m_lag_1h,Wind speed lag 1h,0.01031877380933367,mean_abs_shap,105
target_aqi_48h,random_forest,pm10_lag_12h,PM10 lag 12h,0.010267868869384626,mean_abs_shap,106
target_aqi_48h,random_forest,pm2_5_lag_48h,PM2.5 lag 48h,0.009652223932699643,mean_abs_shap,107
target_aqi_48h,random_forest,nitrogen_dioxide_lag_3h,NO2 lag 3h,0.009289663992532426,mean_abs_shap,108
target_aqi_48h,random_forest,sulphur_dioxide_lag_6h,SO2 lag 6h,0.00918062155901499,mean_abs_shap,109
target_aqi_48h,random_forest,nitrogen_dioxide_lag_72h,NO2 lag 72h,0.00916395307157568,mean_abs_shap,110
target_aqi_48h,random_forest,cloud_cover_lag_72h,Cloud cover lag 72h,0.008966134319297705,mean_abs_shap,111
target_aqi_48h,random_forest,pm2_5_lag_6h,PM2.5 lag 6h,0.008917897811169532,mean_abs_shap,112
target_aqi_48h,random_forest,wind_direction_10m_lag_1h,Wind direction lag 1h,0.008857327506323372,mean_abs_shap,113
target_aqi_48h,random_forest,carbon_monoxide_lag_12h,CO lag 12h,0.00828759555626955,mean_abs_shap,114
target_aqi_48h,random_forest,wind_speed_10m_lag_24h,Wind speed lag 24h,0.008144656940560267,mean_abs_shap,115
target_aqi_48h,random_forest,pm10_lag_1h,PM10 lag 1h,0.008099703483159108,mean_abs_shap,116
target_aqi_48h,random_forest,wind_direction_10m_lag_12h,Wind direction lag 12h,0.007893349580833584,mean_abs_shap,117
target_aqi_48h,random_forest,ozone_lag_72h,ozone lag 72h,0.007831981534564651,mean_abs_shap,118
target_aqi_48h,random_forest,cloud_cover,Cloud cover,0.007821834673856252,mean_abs_shap,119
target_aqi_48h,random_forest,relative_humidity_2m_lag_1h,Humidity lag 1h,0.007714043920936192,mean_abs_shap,120
target_aqi_48h,random_forest,temperature_2m_lag_1h,Temperature lag 1h,0.007556986946536556,mean_abs_shap,121
target_aqi_48h,random_forest,wind_speed_10m_lag_12h,Wind speed lag 12h,0.007521418648526321,mean_abs_shap,122
target_aqi_48h,random_forest,wind_direction_10m_lag_3h,Wind direction lag 3h,0.007440110155014572,mean_abs_shap,123
target_aqi_48h,random_forest,temperature_2m_lag_3h,Temperature lag 3h,0.0073419599264883725,mean_abs_shap,124
target_aqi_48h,random_forest,pm2_5_rolling_std_6h,PM2.5 rolling std 6h,0.007253560845159847,mean_abs_shap,125
target_aqi_48h,random_forest,wind_direction_10m_lag_6h,Wind direction lag 6h,0.007246265887143318,mean_abs_shap,126
target_aqi_48h,random_forest,temperature_2m_rolling_std_6h,Temperature rolling std 6h,0.007233845365467716,mean_abs_shap,127
target_aqi_48h,random_forest,relative_humidity_2m_lag_72h,Humidity lag 72h,0.007178019227734886,mean_abs_shap,128
target_aqi_48h,random_forest,pm10_lag_24h,PM10 lag 24h,0.007158838170712219,mean_abs_shap,129
target_aqi_48h,random_forest,nitrogen_dioxide_lag_48h,NO2 lag 48h,0.007054981705266219,mean_abs_shap,130
target_aqi_48h,random_forest,wind_speed_10m_lag_6h,Wind speed lag 6h,0.0069334225833848784,mean_abs_shap,131
target_aqi_48h,random_forest,wind_speed_10m_lag_3h,Wind speed lag 3h,0.006871066220003228,mean_abs_shap,132
target_aqi_48h,random_forest,temperature_2m_lag_6h,Temperature lag 6h,0.006825892115510237,mean_abs_shap,133
target_aqi_48h,random_forest,sulphur_dioxide_lag_3h,SO2 lag 3h,0.0065931158846241995,mean_abs_shap,134
target_aqi_48h,random_forest,sulphur_dioxide_lag_1h,SO2 lag 1h,0.006561299496800887,mean_abs_shap,135
target_aqi_48h,random_forest,cloud_cover_lag_6h,Cloud cover lag 6h,0.006380077851413798,mean_abs_shap,136
target_aqi_48h,random_forest,relative_humidity_2m_lag_48h,Humidity lag 48h,0.005961164173000705,mean_abs_shap,137
target_aqi_48h,random_forest,sulphur_dioxide,SO2,0.005771580328982535,mean_abs_shap,138
target_aqi_48h,random_forest,wind_direction_10m,Wind direction,0.005729704777513365,mean_abs_shap,139
target_aqi_48h,random_forest,pm2_5_lag_24h,PM2.5 lag 24h,0.005698957969303504,mean_abs_shap,140
target_aqi_48h,random_forest,pm2_5_lag_3h,PM2.5 lag 3h,0.005623091871384687,mean_abs_shap,141
target_aqi_48h,random_forest,pm10_change_1h,PM10 change 1h,0.005286202179232773,mean_abs_shap,142
target_aqi_48h,random_forest,temperature_2m_rolling_std_12h,Temperature rolling std 12h,0.005072968390551281,mean_abs_shap,143
target_aqi_48h,random_forest,ozone,ozone,0.005042437376500869,mean_abs_shap,144
target_aqi_48h,random_forest,temperature_2m_lag_24h,Temperature lag 24h,0.004982753272307805,mean_abs_shap,145
target_aqi_48h,random_forest,carbon_monoxide_lag_6h,CO lag 6h,0.004979542733489225,mean_abs_shap,146
target_aqi_48h,random_forest,nitrogen_dioxide_lag_6h,NO2 lag 6h,0.004937944322954595,mean_abs_shap,147
target_aqi_48h,random_forest,ozone_lag_48h,ozone lag 48h,0.004913756517931651,mean_abs_shap,148
target_aqi_48h,random_forest,temperature_2m,Temperature,0.00477997824301979,mean_abs_shap,149
target_aqi_48h,random_forest,nitrogen_dioxide_lag_24h,NO2 lag 24h,0.004614111763347461,mean_abs_shap,150
target_aqi_48h,random_forest,ozone_lag_24h,ozone lag 24h,0.0045805925865243634,mean_abs_shap,151
target_aqi_48h,random_forest,nitrogen_dioxide_lag_1h,NO2 lag 1h,0.0045240076815834755,mean_abs_shap,152
target_aqi_48h,random_forest,temperature_2m_lag_72h,Temperature lag 72h,0.004405402226628656,mean_abs_shap,153
target_aqi_48h,random_forest,nitrogen_dioxide,NO2,0.004253778039345169,mean_abs_shap,154
target_aqi_48h,random_forest,aqi_change_1h,AQI change 1h,0.004212342028572839,mean_abs_shap,155
target_aqi_48h,random_forest,carbon_monoxide,CO,0.004195726280501161,mean_abs_shap,156
target_aqi_48h,random_forest,wind_direction_10m_lag_24h,Wind direction lag 24h,0.004126478368692599,mean_abs_shap,157
target_aqi_48h,random_forest,pm10_rolling_std_3h,PM10 rolling std 3h,0.003909807987653209,mean_abs_shap,158
target_aqi_48h,random_forest,relative_humidity_2m_lag_12h,Humidity lag 12h,0.003662547383513704,mean_abs_shap,159
target_aqi_48h,random_forest,wind_speed_10m_rolling_std_6h,Wind speed rolling std 6h,0.0036439122865322055,mean_abs_shap,160
target_aqi_48h,random_forest,carbon_monoxide_lag_48h,CO lag 48h,0.0033521668289025666,mean_abs_shap,161
target_aqi_48h,random_forest,ozone_lag_1h,ozone lag 1h,0.003295355141323646,mean_abs_shap,162
target_aqi_48h,random_forest,carbon_monoxide_lag_1h,CO lag 1h,0.003294597205004943,mean_abs_shap,163
target_aqi_48h,random_forest,wind_speed_10m_rolling_std_3h,Wind speed rolling std 3h,0.0032928917860913748,mean_abs_shap,164
target_aqi_48h,random_forest,carbon_monoxide_lag_24h,CO lag 24h,0.003193004004402293,mean_abs_shap,165
target_aqi_48h,random_forest,pm2_5_rolling_std_3h,PM2.5 rolling std 3h,0.002883223683658898,mean_abs_shap,166
target_aqi_48h,random_forest,hour,hour,0.0027062639011309147,mean_abs_shap,167
target_aqi_48h,random_forest,carbon_monoxide_lag_72h,CO lag 72h,0.0026889624414542707,mean_abs_shap,168
target_aqi_48h,random_forest,pm2_5_change_1h,PM2.5 change 1h,0.002631133993621854,mean_abs_shap,169
target_aqi_48h,random_forest,cloud_cover_lag_12h,Cloud cover lag 12h,0.002445354918372294,mean_abs_shap,170
target_aqi_48h,random_forest,month,month,0.002258037713861664,mean_abs_shap,171
target_aqi_48h,random_forest,nitrogen_dioxide_lag_12h,NO2 lag 12h,0.002242318710150392,mean_abs_shap,172
target_aqi_48h,random_forest,temperature_2m_rolling_std_3h,Temperature rolling std 3h,0.00153605621090488,mean_abs_shap,173
target_aqi_48h,random_forest,precipitation,precipitation,0.00047287202321008153,mean_abs_shap,174
target_aqi_48h,random_forest,precipitation_lag_1h,precipitation lag 1h,0.0003975731185043368,mean_abs_shap,175
target_aqi_48h,random_forest,precipitation_lag_24h,precipitation lag 24h,0.0002167440060573124,mean_abs_shap,176
target_aqi_48h,random_forest,precipitation_lag_48h,precipitation lag 48h,0.000179803981850055,mean_abs_shap,177
target_aqi_48h,random_forest,precipitation_lag_72h,precipitation lag 72h,0.00011962943401630567,mean_abs_shap,178
target_aqi_48h,random_forest,precipitation_lag_6h,precipitation lag 6h,5.998214546096397e-05,mean_abs_shap,179
target_aqi_48h,random_forest,precipitation_lag_3h,precipitation lag 3h,3.7090439684391434e-05,mean_abs_shap,180
target_aqi_48h,random_forest,precipitation_lag_12h,precipitation lag 12h,2.337106669685826e-05,mean_abs_shap,181
target_aqi_48h,random_forest,latitude,latitude,0.0,mean_abs_shap,182
target_aqi_48h,random_forest,longitude,longitude,0.0,mean_abs_shap,183
target_aqi_72h,random_forest,day_of_month,Day of month,3.4176182159454545,mean_abs_shap,1
target_aqi_72h,random_forest,us_aqi_rolling_std_72h,US AQI rolling std 72h,2.1065829724400285,mean_abs_shap,2
target_aqi_72h,random_forest,wind_speed_10m_rolling_mean_72h,Wind speed rolling mean 72h,1.9089223878981434,mean_abs_shap,3
target_aqi_72h,random_forest,temperature_2m_rolling_std_72h,Temperature rolling std 72h,1.04488072696789,mean_abs_shap,4
target_aqi_72h,random_forest,us_aqi_rolling_std_48h,US AQI rolling std 48h,0.9037395197693802,mean_abs_shap,5
target_aqi_72h,random_forest,temperature_2m_rolling_mean_72h,Temperature rolling mean 72h,0.7941383324299092,mean_abs_shap,6
target_aqi_72h,random_forest,temperature_2m_rolling_mean_24h,Temperature rolling mean 24h,0.7496993773866624,mean_abs_shap,7
target_aqi_72h,random_forest,pm10_rolling_std_72h,PM10 rolling std 72h,0.7039969713237116,mean_abs_shap,8
target_aqi_72h,random_forest,wind_speed_10m_rolling_mean_48h,Wind speed rolling mean 48h,0.6986860570872357,mean_abs_shap,9
target_aqi_72h,random_forest,us_aqi_lag_48h,US AQI lag 48h,0.6875287207087,mean_abs_shap,10
target_aqi_72h,random_forest,wind_speed_10m_rolling_std_72h,Wind speed rolling std 72h,0.500141957172159,mean_abs_shap,11
target_aqi_72h,random_forest,aqi_change_24h,AQI change 24h,0.2792734272114223,mean_abs_shap,12
target_aqi_72h,random_forest,temperature_2m_rolling_mean_48h,Temperature rolling mean 48h,0.2696908074241638,mean_abs_shap,13
target_aqi_72h,random_forest,wind_speed_10m_rolling_std_48h,Wind speed rolling std 48h,0.22132286880822866,mean_abs_shap,14
target_aqi_72h,random_forest,pm10_rolling_mean_72h,PM10 rolling mean 72h,0.21559180243657408,mean_abs_shap,15
target_aqi_72h,random_forest,us_aqi,US AQI,0.20074945002896788,mean_abs_shap,16
target_aqi_72h,random_forest,us_aqi_lag_1h,US AQI lag 1h,0.19916411258654285,mean_abs_shap,17
target_aqi_72h,random_forest,wind_speed_10m_rolling_mean_24h,Wind speed rolling mean 24h,0.18698205613066107,mean_abs_shap,18
target_aqi_72h,random_forest,pressure_msl_lag_24h,Pressure lag 24h,0.18527693246270205,mean_abs_shap,19
target_aqi_72h,random_forest,us_aqi_rolling_mean_48h,US AQI rolling mean 48h,0.1663159917610521,mean_abs_shap,20
target_aqi_72h,random_forest,pm2_5_rolling_std_72h,PM2.5 rolling std 72h,0.16427269018449395,mean_abs_shap,21
target_aqi_72h,random_forest,pm10_rolling_std_24h,PM10 rolling std 24h,0.13019810043500785,mean_abs_shap,22
target_aqi_72h,random_forest,temperature_2m_rolling_std_48h,Temperature rolling std 48h,0.1297470960733091,mean_abs_shap,23
target_aqi_72h,random_forest,us_aqi_lag_72h,US AQI lag 72h,0.1252077463513694,mean_abs_shap,24
target_aqi_72h,random_forest,pm10_rolling_mean_48h,PM10 rolling mean 48h,0.10975235318927236,mean_abs_shap,25
target_aqi_72h,random_forest,us_aqi_rolling_std_6h,US AQI rolling std 6h,0.10562752223066693,mean_abs_shap,26
target_aqi_72h,random_forest,pm2_5_rolling_std_48h,PM2.5 rolling std 48h,0.08362841202260357,mean_abs_shap,27
target_aqi_72h,random_forest,pm10_rolling_mean_24h,PM10 rolling mean 24h,0.08346100727941128,mean_abs_shap,28
target_aqi_72h,random_forest,day_of_week,Day of week,0.08095583864802225,mean_abs_shap,29
target_aqi_72h,random_forest,pm10_rolling_mean_12h,PM10 rolling mean 12h,0.08036719775720834,mean_abs_shap,30
target_aqi_72h,random_forest,us_aqi_rolling_mean_12h,US AQI rolling mean 12h,0.0768765368439704,mean_abs_shap,31
target_aqi_72h,random_forest,pm10_rolling_std_48h,PM10 rolling std 48h,0.07278457795652847,mean_abs_shap,32
target_aqi_72h,random_forest,pm2_5_rolling_mean_72h,PM2.5 rolling mean 72h,0.07240926008514252,mean_abs_shap,33
target_aqi_72h,random_forest,pressure_msl,Pressure,0.0671502574065424,mean_abs_shap,34
target_aqi_72h,random_forest,wind_speed_10m_rolling_mean_6h,Wind speed rolling mean 6h,0.0658131918888048,mean_abs_shap,35
target_aqi_72h,random_forest,temperature_2m_rolling_std_24h,Temperature rolling std 24h,0.06505133658935847,mean_abs_shap,36
target_aqi_72h,random_forest,us_aqi_rolling_mean_72h,US AQI rolling mean 72h,0.0641103977401643,mean_abs_shap,37
target_aqi_72h,random_forest,pm10_rolling_std_12h,PM10 rolling std 12h,0.06357515935145493,mean_abs_shap,38
target_aqi_72h,random_forest,us_aqi_rolling_mean_24h,US AQI rolling mean 24h,0.061832969456428265,mean_abs_shap,39
target_aqi_72h,random_forest,month,month,0.06123892438970046,mean_abs_shap,40
target_aqi_72h,random_forest,us_aqi_rolling_std_24h,US AQI rolling std 24h,0.061198082773419774,mean_abs_shap,41
target_aqi_72h,random_forest,wind_speed_10m_rolling_mean_12h,Wind speed rolling mean 12h,0.06111869198142479,mean_abs_shap,42
target_aqi_72h,random_forest,relative_humidity_2m_lag_6h,Humidity lag 6h,0.058552981238218546,mean_abs_shap,43
target_aqi_72h,random_forest,us_aqi_rolling_mean_6h,US AQI rolling mean 6h,0.05751874559860019,mean_abs_shap,44
target_aqi_72h,random_forest,us_aqi_lag_24h,US AQI lag 24h,0.0570379924299096,mean_abs_shap,45
target_aqi_72h,random_forest,wind_speed_10m_rolling_std_24h,Wind speed rolling std 24h,0.05469092411785285,mean_abs_shap,46
target_aqi_72h,random_forest,pm2_5_rolling_mean_24h,PM2.5 rolling mean 24h,0.05461716041894385,mean_abs_shap,47
target_aqi_72h,random_forest,sulphur_dioxide_lag_12h,SO2 lag 12h,0.05333788299216756,mean_abs_shap,48
target_aqi_72h,random_forest,pressure_msl_lag_1h,Pressure lag 1h,0.049725856116792456,mean_abs_shap,49
target_aqi_72h,random_forest,pm2_5_rolling_mean_12h,PM2.5 rolling mean 12h,0.04925985246393015,mean_abs_shap,50
target_aqi_72h,random_forest,us_aqi_rolling_mean_3h,US AQI rolling mean 3h,0.047300907784176956,mean_abs_shap,51
target_aqi_72h,random_forest,pm2_5_rolling_std_24h,PM2.5 rolling std 24h,0.04496345386357643,mean_abs_shap,52
target_aqi_72h,random_forest,pm2_5_rolling_mean_48h,PM2.5 rolling mean 48h,0.0445292591369936,mean_abs_shap,53
target_aqi_72h,random_forest,wind_speed_10m_lag_72h,Wind speed lag 72h,0.04157257537445564,mean_abs_shap,54
target_aqi_72h,random_forest,pressure_msl_lag_12h,Pressure lag 12h,0.040317976100923324,mean_abs_shap,55
target_aqi_72h,random_forest,ozone_lag_6h,ozone lag 6h,0.03805691920953265,mean_abs_shap,56
target_aqi_72h,random_forest,relative_humidity_2m_lag_3h,Humidity lag 3h,0.034719607829081525,mean_abs_shap,57
target_aqi_72h,random_forest,us_aqi_lag_6h,US AQI lag 6h,0.03251982699765305,mean_abs_shap,58
target_aqi_72h,random_forest,wind_speed_10m_rolling_std_12h,Wind speed rolling std 12h,0.03250660672489992,mean_abs_shap,59
target_aqi_72h,random_forest,us_aqi_lag_12h,US AQI lag 12h,0.029992180261623733,mean_abs_shap,60
target_aqi_72h,random_forest,pressure_msl_lag_3h,Pressure lag 3h,0.026691923547045245,mean_abs_shap,61
target_aqi_72h,random_forest,pressure_msl_lag_6h,Pressure lag 6h,0.026134185066936124,mean_abs_shap,62
target_aqi_72h,random_forest,wind_direction_10m,Wind direction,0.02604187350015997,mean_abs_shap,63
target_aqi_72h,random_forest,ozone_lag_48h,ozone lag 48h,0.024723996646508345,mean_abs_shap,64
target_aqi_72h,random_forest,wind_direction_10m_lag_48h,Wind direction lag 48h,0.024695335175859135,mean_abs_shap,65
target_aqi_72h,random_forest,pm10_lag_6h,PM10 lag 6h,0.024167208553806222,mean_abs_shap,66
target_aqi_72h,random_forest,us_aqi_rolling_std_12h,US AQI rolling std 12h,0.02265990355213729,mean_abs_shap,67
target_aqi_72h,random_forest,wind_direction_10m_lag_3h,Wind direction lag 3h,0.022157306655693588,mean_abs_shap,68
target_aqi_72h,random_forest,pressure_msl_lag_72h,Pressure lag 72h,0.02148139216259147,mean_abs_shap,69
target_aqi_72h,random_forest,cloud_cover_lag_48h,Cloud cover lag 48h,0.021363012588754803,mean_abs_shap,70
target_aqi_72h,random_forest,pm2_5_rolling_mean_6h,PM2.5 rolling mean 6h,0.021245606484587967,mean_abs_shap,71
target_aqi_72h,random_forest,pressure_msl_lag_48h,Pressure lag 48h,0.021014137175429035,mean_abs_shap,72
target_aqi_72h,random_forest,ozone_lag_1h,ozone lag 1h,0.02039379046854869,mean_abs_shap,73
target_aqi_72h,random_forest,cloud_cover_lag_24h,Cloud cover lag 24h,0.019596293217561043,mean_abs_shap,74
target_aqi_72h,random_forest,pm10,PM10,0.017015182432534567,mean_abs_shap,75
target_aqi_72h,random_forest,aqi_change_1h,AQI change 1h,0.01578109589155046,mean_abs_shap,76
target_aqi_72h,random_forest,wind_speed_10m_lag_3h,Wind speed lag 3h,0.01576639605158992,mean_abs_shap,77
target_aqi_72h,random_forest,sulphur_dioxide_lag_24h,SO2 lag 24h,0.015717240316236916,mean_abs_shap,78
target_aqi_72h,random_forest,pm2_5_lag_6h,PM2.5 lag 6h,0.013957075832232043,mean_abs_shap,79
target_aqi_72h,random_forest,us_aqi_lag_3h,US AQI lag 3h,0.013932578376628639,mean_abs_shap,80
target_aqi_72h,random_forest,wind_speed_10m_lag_48h,Wind speed lag 48h,0.013914353501356606,mean_abs_shap,81
target_aqi_72h,random_forest,temperature_2m_rolling_mean_6h,Temperature rolling mean 6h,0.013464298923895375,mean_abs_shap,82
target_aqi_72h,random_forest,wind_direction_10m_lag_12h,Wind direction lag 12h,0.013351361041898815,mean_abs_shap,83
target_aqi_72h,random_forest,ozone,ozone,0.013344928653305306,mean_abs_shap,84
target_aqi_72h,random_forest,wind_direction_10m_lag_1h,Wind direction lag 1h,0.013191065887322129,mean_abs_shap,85
target_aqi_72h,random_forest,sulphur_dioxide_lag_72h,SO2 lag 72h,0.012870036450214613,mean_abs_shap,86
target_aqi_72h,random_forest,wind_speed_10m_rolling_mean_3h,Wind speed rolling mean 3h,0.012790158315880776,mean_abs_shap,87
target_aqi_72h,random_forest,pm10_rolling_mean_6h,PM10 rolling mean 6h,0.01257853198795262,mean_abs_shap,88
target_aqi_72h,random_forest,wind_speed_10m,Wind speed,0.01242445918132565,mean_abs_shap,89
target_aqi_72h,random_forest,cloud_cover_lag_6h,Cloud cover lag 6h,0.012319634494525377,mean_abs_shap,90
target_aqi_72h,random_forest,is_weekend,is weekend,0.012025302830605019,mean_abs_shap,91
target_aqi_72h,random_forest,sulphur_dioxide_lag_48h,SO2 lag 48h,0.01198117762126994,mean_abs_shap,92
target_aqi_72h,random_forest,pm10_lag_1h,PM10 lag 1h,0.011814366893897687,mean_abs_shap,93
target_aqi_72h,random_forest,pm2_5_lag_12h,PM2.5 lag 12h,0.011482550428717871,mean_abs_shap,94
target_aqi_72h,random_forest,pm2_5,PM2.5,0.011018441803638987,mean_abs_shap,95
target_aqi_72h,random_forest,cloud_cover_lag_72h,Cloud cover lag 72h,0.010444673025022532,mean_abs_shap,96
target_aqi_72h,random_forest,relative_humidity_2m,Humidity,0.010311449962571514,mean_abs_shap,97
target_aqi_72h,random_forest,pm2_5_lag_48h,PM2.5 lag 48h,0.010297335127723541,mean_abs_shap,98
target_aqi_72h,random_forest,wind_speed_10m_rolling_std_6h,Wind speed rolling std 6h,0.01025298756572095,mean_abs_shap,99
target_aqi_72h,random_forest,ozone_lag_3h,ozone lag 3h,0.009785649877512934,mean_abs_shap,100
target_aqi_72h,random_forest,nitrogen_dioxide_lag_3h,NO2 lag 3h,0.00975345107730792,mean_abs_shap,101
target_aqi_72h,random_forest,pm10_lag_3h,PM10 lag 3h,0.009742812426800217,mean_abs_shap,102
target_aqi_72h,random_forest,temperature_2m_lag_12h,Temperature lag 12h,0.009701292602900369,mean_abs_shap,103
target_aqi_72h,random_forest,wind_speed_10m_lag_24h,Wind speed lag 24h,0.009525357544736568,mean_abs_shap,104
target_aqi_72h,random_forest,wind_speed_10m_lag_12h,Wind speed lag 12h,0.009311147477979672,mean_abs_shap,105
target_aqi_72h,random_forest,relative_humidity_2m_lag_1h,Humidity lag 1h,0.00914699319541214,mean_abs_shap,106
target_aqi_72h,random_forest,sulphur_dioxide_lag_3h,SO2 lag 3h,0.008633655566343254,mean_abs_shap,107
target_aqi_72h,random_forest,temperature_2m_rolling_mean_12h,Temperature rolling mean 12h,0.008576230756377617,mean_abs_shap,108
target_aqi_72h,random_forest,nitrogen_dioxide_lag_1h,NO2 lag 1h,0.008531860273916956,mean_abs_shap,109
target_aqi_72h,random_forest,sulphur_dioxide_lag_6h,SO2 lag 6h,0.008356227025036737,mean_abs_shap,110
target_aqi_72h,random_forest,pm2_5_rolling_std_12h,PM2.5 rolling std 12h,0.00834004699358827,mean_abs_shap,111
target_aqi_72h,random_forest,pm10_lag_72h,PM10 lag 72h,0.00817353323341575,mean_abs_shap,112
target_aqi_72h,random_forest,nitrogen_dioxide_lag_6h,NO2 lag 6h,0.007862356374486412,mean_abs_shap,113
target_aqi_72h,random_forest,cloud_cover_lag_12h,Cloud cover lag 12h,0.007406328145635853,mean_abs_shap,114
