target,model,feature,display_feature,importance,method,rank
target_aqi_72h,random_forest,temperature_2m_rolling_std_24h,Temperature rolling std 24h,0.010834851899053435,mean_abs_shap,56
target_aqi_72h,random_forest,wind_speed_10m,Wind speed,0.009920311280156873,mean_abs_shap,57
target_aqi_72h,random_forest,temperature_2m_rolling_mean_3h,Temperature rolling mean 3h,0.009868117251273706,mean_abs_shap,58
target_aqi_72h,random_forest,us_aqi,US AQI,0.0095606157955947,mean_abs_shap,59
target_aqi_72h,random_forest,pm10_lag_6h,PM10 lag 6h,0.009549431496774907,mean_abs_shap,60
target_aqi_72h,random_forest,pm10_rolling_std_12h,PM10 rolling std 12h,0.009416188117768445,mean_abs_shap,61
target_aqi_72h,random_forest,sulphur_dioxide_lag_3h,SO2 lag 3h,0.008624526262594374,mean_abs_shap,62
target_aqi_72h,random_forest,pm10_lag_24h,PM10 lag 24h,0.008505398374103865,mean_abs_shap,63
target_aqi_72h,random_forest,pressure_msl_lag_48h,Pressure lag 48h,0.008313192235152242,mean_abs_shap,64
target_aqi_72h,random_forest,sulphur_dioxide_lag_24h,SO2 lag 24h,0.007996948567127696,mean_abs_shap,65
target_aqi_72h,random_forest,pm2_5_rolling_std_24h,PM2.5 rolling std 24h,0.007414107887869558,mean_abs_shap,66
target_aqi_72h,random_forest,cloud_cover_lag_6h,Cloud cover lag 6h,0.007393231252350004,mean_abs_shap,67
target_aqi_72h,random_forest,pm2_5_lag_12h,PM2.5 lag 12h,0.007352150507993639,mean_abs_shap,68
target_aqi_72h,random_forest,wind_speed_10m_lag_48h,Wind speed lag 48h,0.007331255307433003,mean_abs_shap,69
target_aqi_72h,random_forest,wind_speed_10m_rolling_mean_3h,Wind speed rolling mean 3h,0.006991349966921902,mean_abs_shap,70
target_aqi_72h,random_forest,us_aqi_lag_3h,US AQI lag 3h,0.006971682738412433,mean_abs_shap,71
target_aqi_72h,random_forest,pm2_5_lag_6h,PM2.5 lag 6h,0.006601265979349159,mean_abs_shap,72
target_aqi_72h,random_forest,pm10_rolling_mean_6h,PM10 rolling mean 6h,0.006347677927875371,mean_abs_shap,73
target_aqi_72h,random_forest,wind_direction_10m_lag_3h,Wind direction lag 3h,0.006188727833409683,mean_abs_shap,74
target_aqi_72h,random_forest,wind_speed_10m_lag_1h,Wind speed lag 1h,0.006155523626568854,mean_abs_shap,75
target_aqi_72h,random_forest,pm2_5_rolling_std_12h,PM2.5 rolling std 12h,0.006096464324033569,mean_abs_shap,76
target_aqi_72h,random_forest,ozone,ozone,0.005845897029726721,mean_abs_shap,77
target_aqi_72h,random_forest,us_aqi_lag_6h,US AQI lag 6h,0.005706765398074817,mean_abs_shap,78
target_aqi_72h,random_forest,sulphur_dioxide_lag_1h,SO2 lag 1h,0.005649218502354411,mean_abs_shap,79
target_aqi_72h,random_forest,wind_speed_10m_lag_12h,Wind speed lag 12h,0.00546619100682878,mean_abs_shap,80
target_aqi_72h,random_forest,pm2_5_rolling_mean_3h,PM2.5 rolling mean 3h,0.005267115652628923,mean_abs_shap,81
target_aqi_72h,random_forest,nitrogen_dioxide_lag_6h,NO2 lag 6h,0.005262787240320152,mean_abs_shap,82
target_aqi_72h,random_forest,pm10_lag_48h,PM10 lag 48h,0.004977091358458229,mean_abs_shap,83
target_aqi_72h,random_forest,wind_speed_10m_lag_6h,Wind speed lag 6h,0.004809595626519289,mean_abs_shap,84
target_aqi_72h,random_forest,temperature_2m_lag_6h,Temperature lag 6h,0.00461660923689301,mean_abs_shap,85
target_aqi_72h,random_forest,relative_humidity_2m_lag_12h,Humidity lag 12h,0.004592549631521617,mean_abs_shap,86
target_aqi_72h,random_forest,sulphur_dioxide_lag_6h,SO2 lag 6h,0.00442898179728876,mean_abs_shap,87
target_aqi_72h,random_forest,pm10_lag_72h,PM10 lag 72h,0.00437982661756483,mean_abs_shap,88
target_aqi_72h,random_forest,sulphur_dioxide,SO2,0.00430023163789675,mean_abs_shap,89
target_aqi_72h,random_forest,pressure_msl_lag_24h,Pressure lag 24h,0.004267550906741393,mean_abs_shap,90
target_aqi_72h,random_forest,cloud_cover_lag_24h,Cloud cover lag 24h,0.004113390618590331,mean_abs_shap,91
target_aqi_72h,random_forest,wind_speed_10m_rolling_std_12h,Wind speed rolling std 12h,0.0041002376326624256,mean_abs_shap,92
target_aqi_72h,random_forest,pm2_5_lag_72h,PM2.5 lag 72h,0.003975323031601449,mean_abs_shap,93
target_aqi_72h,random_forest,wind_direction_10m_lag_6h,Wind direction lag 6h,0.003798975418228852,mean_abs_shap,94
target_aqi_72h,random_forest,wind_direction_10m_lag_24h,Wind direction lag 24h,0.0037142630863150655,mean_abs_shap,95
target_aqi_72h,random_forest,temperature_2m_rolling_mean_12h,Temperature rolling mean 12h,0.0036355924762344763,mean_abs_shap,96
target_aqi_72h,random_forest,is_weekend,is weekend,0.0035398675813928305,mean_abs_shap,97
target_aqi_72h,random_forest,wind_direction_10m_lag_12h,Wind direction lag 12h,0.0035207844544341968,mean_abs_shap,98
target_aqi_72h,random_forest,us_aqi_rolling_std_12h,US AQI rolling std 12h,0.003366259184268192,mean_abs_shap,99
target_aqi_72h,random_forest,cloud_cover_lag_48h,Cloud cover lag 48h,0.0032285470766402068,mean_abs_shap,100
target_aqi_72h,random_forest,pm10_lag_12h,PM10 lag 12h,0.0031868133547070135,mean_abs_shap,101
target_aqi_72h,random_forest,nitrogen_dioxide_lag_72h,NO2 lag 72h,0.003144680465133586,mean_abs_shap,102
target_aqi_72h,random_forest,pm2_5_lag_24h,PM2.5 lag 24h,0.0031027937657987473,mean_abs_shap,103
target_aqi_72h,random_forest,temperature_2m_lag_12h,Temperature lag 12h,0.003093455608381794,mean_abs_shap,104
target_aqi_72h,random_forest,nitrogen_dioxide_lag_12h,NO2 lag 12h,0.003073764256801728,mean_abs_shap,105
target_aqi_72h,random_forest,pm10_rolling_mean_3h,PM10 rolling mean 3h,0.002976833732492043,mean_abs_shap,106
target_aqi_72h,random_forest,nitrogen_dioxide_lag_48h,NO2 lag 48h,0.0029751932163731448,mean_abs_shap,107
target_aqi_72h,random_forest,cloud_cover_lag_3h,Cloud cover lag 3h,0.0028980228931062128,mean_abs_shap,108
target_aqi_72h,random_forest,carbon_monoxide_lag_12h,CO lag 12h,0.0028911103664700528,mean_abs_shap,109
target_aqi_72h,random_forest,ozone_lag_3h,ozone lag 3h,0.0028513574189426272,mean_abs_shap,110
target_aqi_72h,random_forest,wind_direction_10m_lag_72h,Wind direction lag 72h,0.00279802293958228,mean_abs_shap,111
target_aqi_72h,random_forest,ozone_lag_48h,ozone lag 48h,0.0027712996951092775,mean_abs_shap,112
target_aqi_72h,random_forest,pm10_lag_3h,PM10 lag 3h,0.0027456148388770914,mean_abs_shap,113
target_aqi_72h,random_forest,carbon_monoxide_lag_3h,CO lag 3h,0.0027446905566776655,mean_abs_shap,114
target_aqi_72h,random_forest,wind_direction_10m_lag_1h,Wind direction lag 1h,0.002691148692018564,mean_abs_shap,115
target_aqi_72h,random_forest,ozone_lag_12h,ozone lag 12h,0.002672869474350798,mean_abs_shap,116
target_aqi_72h,random_forest,ozone_lag_24h,ozone lag 24h,0.002623818699070333,mean_abs_shap,117
target_aqi_72h,random_forest,wind_direction_10m,Wind direction,0.00252377333249794,mean_abs_shap,118
target_aqi_72h,random_forest,relative_humidity_2m_lag_6h,Humidity lag 6h,0.0025204402363912712,mean_abs_shap,119
target_aqi_72h,random_forest,carbon_monoxide_lag_6h,CO lag 6h,0.002496224387897804,mean_abs_shap,120
target_aqi_72h,random_forest,cloud_cover_lag_12h,Cloud cover lag 12h,0.0024227435158282714,mean_abs_shap,121
target_aqi_72h,random_forest,ozone_lag_6h,ozone lag 6h,0.002381747828764486,mean_abs_shap,122
target_aqi_72h,random_forest,pm2_5_lag_48h,PM2.5 lag 48h,0.0023706198104278924,mean_abs_shap,123
target_aqi_72h,random_forest,temperature_2m_rolling_std_12h,Temperature rolling std 12h,0.002355218673023157,mean_abs_shap,124
target_aqi_72h,random_forest,relative_humidity_2m_lag_72h,Humidity lag 72h,0.002353006443469223,mean_abs_shap,125
target_aqi_72h,random_forest,nitrogen_dioxide_lag_3h,NO2 lag 3h,0.0023458036615100508,mean_abs_shap,126
target_aqi_72h,random_forest,temperature_2m_lag_72h,Temperature lag 72h,0.0023410927927097237,mean_abs_shap,127
target_aqi_72h,random_forest,sulphur_dioxide_lag_48h,SO2 lag 48h,0.002307476975635447,mean_abs_shap,128
target_aqi_72h,random_forest,sulphur_dioxide_lag_12h,SO2 lag 12h,0.0022985011767588884,mean_abs_shap,129
target_aqi_72h,random_forest,ozone_lag_1h,ozone lag 1h,0.0022759102601560767,mean_abs_shap,130
target_aqi_72h,random_forest,pm2_5_lag_3h,PM2.5 lag 3h,0.0022642075309887025,mean_abs_shap,131
target_aqi_72h,random_forest,temperature_2m_lag_1h,Temperature lag 1h,0.0022314233655559407,mean_abs_shap,132
target_aqi_72h,random_forest,nitrogen_dioxide_lag_1h,NO2 lag 1h,0.002119768766581365,mean_abs_shap,133
target_aqi_72h,random_forest,cloud_cover,Cloud cover,0.0021119394083799832,mean_abs_shap,134
target_aqi_72h,random_forest,nitrogen_dioxide,NO2,0.0020951038624877206,mean_abs_shap,135
target_aqi_72h,random_forest,pm10_lag_1h,PM10 lag 1h,0.002008450829038957,mean_abs_shap,136
target_aqi_72h,random_forest,cloud_cover_lag_1h,Cloud cover lag 1h,0.0019234163921621977,mean_abs_shap,137
target_aqi_72h,random_forest,temperature_2m_rolling_std_6h,Temperature rolling std 6h,0.0019209419709718685,mean_abs_shap,138
target_aqi_72h,random_forest,pm10,PM10,0.0018773254535001708,mean_abs_shap,139
target_aqi_72h,random_forest,wind_direction_10m_lag_48h,Wind direction lag 48h,0.001871971320738745,mean_abs_shap,140
target_aqi_72h,random_forest,wind_speed_10m_lag_3h,Wind speed lag 3h,0.001858273752055129,mean_abs_shap,141
target_aqi_72h,random_forest,pm2_5_rolling_std_6h,PM2.5 rolling std 6h,0.0018355512479752629,mean_abs_shap,142
target_aqi_72h,random_forest,relative_humidity_2m_lag_3h,Humidity lag 3h,0.001812608257647315,mean_abs_shap,143
target_aqi_72h,random_forest,temperature_2m_lag_24h,Temperature lag 24h,0.0017915437606394204,mean_abs_shap,144
target_aqi_72h,random_forest,carbon_monoxide,CO,0.0017310488912505922,mean_abs_shap,145
target_aqi_72h,random_forest,relative_humidity_2m_lag_1h,Humidity lag 1h,0.001709326451403669,mean_abs_shap,146
target_aqi_72h,random_forest,pm2_5,PM2.5,0.0016849769621424245,mean_abs_shap,147
target_aqi_72h,random_forest,temperature_2m_lag_3h,Temperature lag 3h,0.0016687216119354229,mean_abs_shap,148
target_aqi_72h,random_forest,pm2_5_lag_1h,PM2.5 lag 1h,0.0015431573392442385,mean_abs_shap,149
target_aqi_72h,random_forest,wind_speed_10m_rolling_std_6h,Wind speed rolling std 6h,0.0015250476342733243,mean_abs_shap,150
target_aqi_72h,random_forest,temperature_2m_lag_48h,Temperature lag 48h,0.0014943409757157682,mean_abs_shap,151
target_aqi_72h,random_forest,us_aqi_rolling_std_6h,US AQI rolling std 6h,0.0014907248754701733,mean_abs_shap,152
target_aqi_72h,random_forest,pm10_change_1h,PM10 change 1h,0.0014672433351116893,mean_abs_shap,153
target_aqi_72h,random_forest,carbon_monoxide_lag_48h,CO lag 48h,0.0014430326655324138,mean_abs_shap,154
target_aqi_72h,random_forest,carbon_monoxide_lag_24h,CO lag 24h,0.001381033061414553,mean_abs_shap,155
target_aqi_72h,random_forest,cloud_cover_lag_72h,Cloud cover lag 72h,0.0013718271087035006,mean_abs_shap,156
target_aqi_72h,random_forest,nitrogen_dioxide_lag_24h,NO2 lag 24h,0.0012364303364544797,mean_abs_shap,157
target_aqi_72h,random_forest,ozone_lag_72h,ozone lag 72h,0.0011690451696953616,mean_abs_shap,158
target_aqi_72h,random_forest,temperature_2m,Temperature,0.0011091820111652061,mean_abs_shap,159
target_aqi_72h,random_forest,pm10_rolling_std_6h,PM10 rolling std 6h,0.001079285832323682,mean_abs_shap,160
target_aqi_72h,random_forest,relative_humidity_2m,Humidity,0.00106373463421293,mean_abs_shap,161
target_aqi_72h,random_forest,carbon_monoxide_lag_1h,CO lag 1h,0.0010632315791672161,mean_abs_shap,162
target_aqi_72h,random_forest,hour,hour,0.0010533195540785908,mean_abs_shap,163
target_aqi_72h,random_forest,relative_humidity_2m_lag_24h,Humidity lag 24h,0.001048974389851215,mean_abs_shap,164
target_aqi_72h,random_forest,pm2_5_rolling_std_3h,PM2.5 rolling std 3h,0.0010481287175333482,mean_abs_shap,165
target_aqi_72h,random_forest,pm2_5_change_1h,PM2.5 change 1h,0.0009544571257670993,mean_abs_shap,166
target_aqi_72h,random_forest,wind_speed_10m_rolling_std_3h,Wind speed rolling std 3h,0.0009258892766504594,mean_abs_shap,167
target_aqi_72h,random_forest,relative_humidity_2m_lag_48h,Humidity lag 48h,0.0009138272706177662,mean_abs_shap,168
target_aqi_72h,random_forest,precipitation_lag_6h,precipitation lag 6h,0.0008794602909203344,mean_abs_shap,169
target_aqi_72h,random_forest,pm10_rolling_std_3h,PM10 rolling std 3h,0.0008753367289279794,mean_abs_shap,170
target_aqi_72h,random_forest,precipitation_lag_24h,precipitation lag 24h,0.0008606085102473031,mean_abs_shap,171
target_aqi_72h,random_forest,precipitation_lag_72h,precipitation lag 72h,0.0007985401273820869,mean_abs_shap,172
target_aqi_72h,random_forest,carbon_monoxide_lag_72h,CO lag 72h,0.0007629955580606114,mean_abs_shap,173
target_aqi_72h,random_forest,temperature_2m_rolling_std_3h,Temperature rolling std 3h,0.0004676958788593989,mean_abs_shap,174
target_aqi_72h,random_forest,precipitation_lag_48h,precipitation lag 48h,0.00045854514859999736,mean_abs_shap,175
target_aqi_72h,random_forest,us_aqi_rolling_std_3h,US AQI rolling std 3h,0.00043502214811519976,mean_abs_shap,176
target_aqi_72h,random_forest,precipitation_lag_1h,precipitation lag 1h,0.000274738641211432,mean_abs_shap,177
target_aqi_72h,random_forest,aqi_change_1h,AQI change 1h,0.00021624576062589487,mean_abs_shap,178
target_aqi_72h,random_forest,precipitation_lag_3h,precipitation lag 3h,0.00012398176256197158,mean_abs_shap,179
target_aqi_72h,random_forest,precipitation_lag_12h,precipitation lag 12h,9.866918464783309e-05,mean_abs_shap,180
target_aqi_72h,random_forest,precipitation,precipitation,9.643927047529241e-05,mean_abs_shap,181
target_aqi_72h,random_forest,latitude,latitude,0.0,mean_abs_shap,182
target_aqi_72h,random_forest,longitude,longitude,0.0,mean_abs_shap,183
