target,model,feature,display_feature,importance,method,rank
target_aqi_48h,random_forest,wind_speed_10m_rolling_std_24h,Wind speed rolling std 24h,0.011787214731257148,mean_abs_shap,56
target_aqi_48h,random_forest,us_aqi_rolling_mean_6h,US AQI rolling mean 6h,0.011437023754255168,mean_abs_shap,57
target_aqi_48h,random_forest,month,month,0.010766076361652957,mean_abs_shap,58
target_aqi_48h,random_forest,ozone_lag_12h,ozone lag 12h,0.009873727915761972,mean_abs_shap,59
target_aqi_48h,random_forest,wind_speed_10m_lag_6h,Wind speed lag 6h,0.00969296643724286,mean_abs_shap,60
target_aqi_48h,random_forest,pm2_5_rolling_std_24h,PM2.5 rolling std 24h,0.00922107298175961,mean_abs_shap,61
target_aqi_48h,random_forest,ozone_lag_3h,ozone lag 3h,0.009120043056817502,mean_abs_shap,62
target_aqi_48h,random_forest,us_aqi_lag_12h,US AQI lag 12h,0.00878893038331174,mean_abs_shap,63
target_aqi_48h,random_forest,ozone_lag_24h,ozone lag 24h,0.008704686480110446,mean_abs_shap,64
target_aqi_48h,random_forest,wind_direction_10m_lag_72h,Wind direction lag 72h,0.008257861890577527,mean_abs_shap,65
target_aqi_48h,random_forest,carbon_monoxide_lag_12h,CO lag 12h,0.00793450787907001,mean_abs_shap,66
target_aqi_48h,random_forest,wind_speed_10m_lag_72h,Wind speed lag 72h,0.007792275829293785,mean_abs_shap,67
target_aqi_48h,random_forest,pm10_rolling_std_12h,PM10 rolling std 12h,0.007176373191453811,mean_abs_shap,68
target_aqi_48h,random_forest,ozone,ozone,0.007109224449708571,mean_abs_shap,69
target_aqi_48h,random_forest,us_aqi_rolling_std_12h,US AQI rolling std 12h,0.0070559584500447005,mean_abs_shap,70
target_aqi_48h,random_forest,pm10,PM10,0.0070322470970108596,mean_abs_shap,71
target_aqi_48h,random_forest,pm10_lag_48h,PM10 lag 48h,0.007005294134969042,mean_abs_shap,72
target_aqi_48h,random_forest,us_aqi_lag_6h,US AQI lag 6h,0.006984479216343626,mean_abs_shap,73
target_aqi_48h,random_forest,temperature_2m_lag_24h,Temperature lag 24h,0.006846942783663357,mean_abs_shap,74
target_aqi_48h,random_forest,sulphur_dioxide_lag_48h,SO2 lag 48h,0.006516051071822583,mean_abs_shap,75
target_aqi_48h,random_forest,temperature_2m_rolling_mean_12h,Temperature rolling mean 12h,0.006222598777273153,mean_abs_shap,76
target_aqi_48h,random_forest,us_aqi_rolling_mean_3h,US AQI rolling mean 3h,0.006219447552343924,mean_abs_shap,77
target_aqi_48h,random_forest,sulphur_dioxide_lag_12h,SO2 lag 12h,0.006026660127754991,mean_abs_shap,78
target_aqi_48h,random_forest,ozone_lag_1h,ozone lag 1h,0.005883928202599511,mean_abs_shap,79
target_aqi_48h,random_forest,us_aqi_rolling_std_6h,US AQI rolling std 6h,0.005639650620957967,mean_abs_shap,80
target_aqi_48h,random_forest,pm2_5_lag_72h,PM2.5 lag 72h,0.00549062820262769,mean_abs_shap,81
target_aqi_48h,random_forest,pm10_rolling_mean_3h,PM10 rolling mean 3h,0.005490295692136415,mean_abs_shap,82
target_aqi_48h,random_forest,nitrogen_dioxide_lag_12h,NO2 lag 12h,0.0054731840721838395,mean_abs_shap,83
target_aqi_48h,random_forest,wind_direction_10m_lag_48h,Wind direction lag 48h,0.005466559441639547,mean_abs_shap,84
target_aqi_48h,random_forest,pm10_rolling_mean_6h,PM10 rolling mean 6h,0.005443992041792233,mean_abs_shap,85
target_aqi_48h,random_forest,relative_humidity_2m_lag_6h,Humidity lag 6h,0.005320040484154367,mean_abs_shap,86
target_aqi_48h,random_forest,wind_speed_10m_lag_48h,Wind speed lag 48h,0.005281342197851988,mean_abs_shap,87
target_aqi_48h,random_forest,pm2_5_lag_24h,PM2.5 lag 24h,0.005212009313532026,mean_abs_shap,88
target_aqi_48h,random_forest,pm10_lag_6h,PM10 lag 6h,0.00483156729519019,mean_abs_shap,89
target_aqi_48h,random_forest,wind_direction_10m_lag_6h,Wind direction lag 6h,0.0047992769223372395,mean_abs_shap,90
target_aqi_48h,random_forest,us_aqi_lag_1h,US AQI lag 1h,0.004754581900152243,mean_abs_shap,91
target_aqi_48h,random_forest,temperature_2m_rolling_mean_6h,Temperature rolling mean 6h,0.004730947389869222,mean_abs_shap,92
target_aqi_48h,random_forest,wind_direction_10m,Wind direction,0.004583652158260737,mean_abs_shap,93
target_aqi_48h,random_forest,pm10_lag_1h,PM10 lag 1h,0.004286814456689473,mean_abs_shap,94
target_aqi_48h,random_forest,pm10_lag_72h,PM10 lag 72h,0.00425082171110617,mean_abs_shap,95
target_aqi_48h,random_forest,wind_speed_10m_rolling_std_12h,Wind speed rolling std 12h,0.004220671691145779,mean_abs_shap,96
target_aqi_48h,random_forest,wind_direction_10m_lag_1h,Wind direction lag 1h,0.0040009054078742395,mean_abs_shap,97
target_aqi_48h,random_forest,pm10_lag_12h,PM10 lag 12h,0.003939648610897699,mean_abs_shap,98
target_aqi_48h,random_forest,ozone_lag_6h,ozone lag 6h,0.003921637060071385,mean_abs_shap,99
target_aqi_48h,random_forest,wind_speed_10m_lag_12h,Wind speed lag 12h,0.0038119059990306087,mean_abs_shap,100
target_aqi_48h,random_forest,temperature_2m_lag_72h,Temperature lag 72h,0.0037944509820457147,mean_abs_shap,101
target_aqi_48h,random_forest,us_aqi,US AQI,0.00372452104195133,mean_abs_shap,102
target_aqi_48h,random_forest,relative_humidity_2m_lag_48h,Humidity lag 48h,0.0035069047922678,mean_abs_shap,103
target_aqi_48h,random_forest,temperature_2m,Temperature,0.003496591036995857,mean_abs_shap,104
target_aqi_48h,random_forest,pm2_5_rolling_mean_12h,PM2.5 rolling mean 12h,0.0033350550322646328,mean_abs_shap,105
target_aqi_48h,random_forest,us_aqi_lag_3h,US AQI lag 3h,0.003292159035110606,mean_abs_shap,106
target_aqi_48h,random_forest,pm10_lag_3h,PM10 lag 3h,0.0032746326592397435,mean_abs_shap,107
target_aqi_48h,random_forest,temperature_2m_rolling_std_12h,Temperature rolling std 12h,0.003248283635006055,mean_abs_shap,108
target_aqi_48h,random_forest,carbon_monoxide_lag_6h,CO lag 6h,0.003156273336788035,mean_abs_shap,109
target_aqi_48h,random_forest,sulphur_dioxide_lag_72h,SO2 lag 72h,0.003134234578294211,mean_abs_shap,110
target_aqi_48h,random_forest,pm2_5_lag_48h,PM2.5 lag 48h,0.003031348148585134,mean_abs_shap,111
target_aqi_48h,random_forest,ozone_lag_72h,ozone lag 72h,0.003001362802159116,mean_abs_shap,112
target_aqi_48h,random_forest,ozone_lag_48h,ozone lag 48h,0.0029801625276239404,mean_abs_shap,113
target_aqi_48h,random_forest,temperature_2m_lag_6h,Temperature lag 6h,0.002876470161942062,mean_abs_shap,114
target_aqi_48h,random_forest,nitrogen_dioxide_lag_24h,NO2 lag 24h,0.002822571722591873,mean_abs_shap,115
target_aqi_48h,random_forest,relative_humidity_2m_lag_12h,Humidity lag 12h,0.00273387730964664,mean_abs_shap,116
target_aqi_48h,random_forest,pm2_5_lag_6h,PM2.5 lag 6h,0.0027174400453615116,mean_abs_shap,117
target_aqi_48h,random_forest,carbon_monoxide_lag_24h,CO lag 24h,0.002692030631096833,mean_abs_shap,118
target_aqi_48h,random_forest,cloud_cover_lag_48h,Cloud cover lag 48h,0.00266389012516698,mean_abs_shap,119
target_aqi_48h,random_forest,cloud_cover_lag_6h,Cloud cover lag 6h,0.0026566210869388217,mean_abs_shap,120
target_aqi_48h,random_forest,temperature_2m_lag_1h,Temperature lag 1h,0.002433297024341524,mean_abs_shap,121
target_aqi_48h,random_forest,temperature_2m_lag_3h,Temperature lag 3h,0.0024316323953850714,mean_abs_shap,122
target_aqi_48h,random_forest,pm2_5_rolling_mean_6h,PM2.5 rolling mean 6h,0.002417088734031192,mean_abs_shap,123
target_aqi_48h,random_forest,wind_speed_10m_lag_3h,Wind speed lag 3h,0.002384791198569116,mean_abs_shap,124
target_aqi_48h,random_forest,hour,hour,0.0023297215236887984,mean_abs_shap,125
target_aqi_48h,random_forest,pm2_5_rolling_mean_3h,PM2.5 rolling mean 3h,0.002314031817984074,mean_abs_shap,126
target_aqi_48h,random_forest,pm2_5_rolling_std_6h,PM2.5 rolling std 6h,0.0022817312838483497,mean_abs_shap,127
target_aqi_48h,random_forest,nitrogen_dioxide_lag_6h,NO2 lag 6h,0.00224591297498287,mean_abs_shap,128
target_aqi_48h,random_forest,relative_humidity_2m_lag_1h,Humidity lag 1h,0.0022288452120571944,mean_abs_shap,129
target_aqi_48h,random_forest,pm2_5,PM2.5,0.0022286928420603264,mean_abs_shap,130
target_aqi_48h,random_forest,relative_humidity_2m_lag_24h,Humidity lag 24h,0.0022089631144380593,mean_abs_shap,131
target_aqi_48h,random_forest,pm2_5_lag_12h,PM2.5 lag 12h,0.002195568957015604,mean_abs_shap,132
target_aqi_48h,random_forest,cloud_cover_lag_72h,Cloud cover lag 72h,0.0021188589192879764,mean_abs_shap,133
target_aqi_48h,random_forest,temperature_2m_lag_12h,Temperature lag 12h,0.0021003404642027496,mean_abs_shap,134
target_aqi_48h,random_forest,cloud_cover_lag_24h,Cloud cover lag 24h,0.002082024889727627,mean_abs_shap,135
target_aqi_48h,random_forest,wind_speed_10m_rolling_std_6h,Wind speed rolling std 6h,0.0020680985599553533,mean_abs_shap,136
target_aqi_48h,random_forest,carbon_monoxide,CO,0.002023907029721266,mean_abs_shap,137
target_aqi_48h,random_forest,cloud_cover_lag_12h,Cloud cover lag 12h,0.0019919510131832445,mean_abs_shap,138
target_aqi_48h,random_forest,pm2_5_lag_3h,PM2.5 lag 3h,0.0019692707716310407,mean_abs_shap,139
target_aqi_48h,random_forest,relative_humidity_2m_lag_3h,Humidity lag 3h,0.0019649429675410238,mean_abs_shap,140
target_aqi_48h,random_forest,wind_direction_10m_lag_12h,Wind direction lag 12h,0.0018976697838137186,mean_abs_shap,141
target_aqi_48h,random_forest,wind_direction_10m_lag_3h,Wind direction lag 3h,0.0018807778846149797,mean_abs_shap,142
target_aqi_48h,random_forest,carbon_monoxide_lag_48h,CO lag 48h,0.001808935024980801,mean_abs_shap,143
target_aqi_48h,random_forest,wind_direction_10m_lag_24h,Wind direction lag 24h,0.001800660227259538,mean_abs_shap,144
target_aqi_48h,random_forest,pm2_5_rolling_std_12h,PM2.5 rolling std 12h,0.0017586728846138858,mean_abs_shap,145
target_aqi_48h,random_forest,pm10_rolling_std_3h,PM10 rolling std 3h,0.0016657792763138007,mean_abs_shap,146
target_aqi_48h,random_forest,relative_humidity_2m_lag_72h,Humidity lag 72h,0.001602050606789341,mean_abs_shap,147
target_aqi_48h,random_forest,pm10_rolling_std_6h,PM10 rolling std 6h,0.0015477201435030218,mean_abs_shap,148
target_aqi_48h,random_forest,nitrogen_dioxide_lag_72h,NO2 lag 72h,0.001527739133988099,mean_abs_shap,149
target_aqi_48h,random_forest,pm2_5_lag_1h,PM2.5 lag 1h,0.0014990013020172383,mean_abs_shap,150
target_aqi_48h,random_forest,temperature_2m_lag_48h,Temperature lag 48h,0.0014842921104158313,mean_abs_shap,151
target_aqi_48h,random_forest,nitrogen_dioxide_lag_1h,NO2 lag 1h,0.001471668715828204,mean_abs_shap,152
target_aqi_48h,random_forest,cloud_cover,Cloud cover,0.0014454372899530546,mean_abs_shap,153
target_aqi_48h,random_forest,carbon_monoxide_lag_72h,CO lag 72h,0.0013684728043563497,mean_abs_shap,154
target_aqi_48h,random_forest,nitrogen_dioxide,NO2,0.001366544086273723,mean_abs_shap,155
target_aqi_48h,random_forest,nitrogen_dioxide_lag_48h,NO2 lag 48h,0.0013178256173329253,mean_abs_shap,156
target_aqi_48h,random_forest,cloud_cover_lag_1h,Cloud cover lag 1h,0.0012963747703032581,mean_abs_shap,157
target_aqi_48h,random_forest,sulphur_dioxide_lag_24h,SO2 lag 24h,0.0012823848331037864,mean_abs_shap,158
target_aqi_48h,random_forest,wind_speed_10m_rolling_std_3h,Wind speed rolling std 3h,0.0012792264692324759,mean_abs_shap,159
target_aqi_48h,random_forest,temperature_2m_rolling_std_6h,Temperature rolling std 6h,0.001179956904676721,mean_abs_shap,160
target_aqi_48h,random_forest,relative_humidity_2m,Humidity,0.0011630571410889729,mean_abs_shap,161
target_aqi_48h,random_forest,nitrogen_dioxide_lag_3h,NO2 lag 3h,0.0011604053907039798,mean_abs_shap,162
target_aqi_48h,random_forest,wind_speed_10m_lag_24h,Wind speed lag 24h,0.0011086109939301206,mean_abs_shap,163
target_aqi_48h,random_forest,cloud_cover_lag_3h,Cloud cover lag 3h,0.001090970938904948,mean_abs_shap,164
target_aqi_48h,random_forest,carbon_monoxide_lag_1h,CO lag 1h,0.0010762754024856197,mean_abs_shap,165
target_aqi_48h,random_forest,carbon_monoxide_lag_3h,CO lag 3h,0.0009414902584142371,mean_abs_shap,166
target_aqi_48h,random_forest,pm10_change_1h,PM10 change 1h,0.0009019267508484114,mean_abs_shap,167
target_aqi_48h,random_forest,pm2_5_rolling_std_3h,PM2.5 rolling std 3h,0.0007785271285558737,mean_abs_shap,168
target_aqi_48h,random_forest,precipitation_lag_6h,precipitation lag 6h,0.0006526325771035186,mean_abs_shap,169
target_aqi_48h,random_forest,is_weekend,is weekend,0.0006204590364810825,mean_abs_shap,170
target_aqi_48h,random_forest,pm2_5_change_1h,PM2.5 change 1h,0.0005778791026533032,mean_abs_shap,171
target_aqi_48h,random_forest,temperature_2m_rolling_std_3h,Temperature rolling std 3h,0.000564289923186725,mean_abs_shap,172
target_aqi_48h,random_forest,us_aqi_rolling_std_3h,US AQI rolling std 3h,0.0005545496478809017,mean_abs_shap,173
target_aqi_48h,random_forest,precipitation_lag_72h,precipitation lag 72h,0.000373339241651824,mean_abs_shap,174
target_aqi_48h,random_forest,precipitation_lag_1h,precipitation lag 1h,0.0003519189557256796,mean_abs_shap,175
target_aqi_48h,random_forest,precipitation_lag_48h,precipitation lag 48h,0.0003185723339868633,mean_abs_shap,176
target_aqi_48h,random_forest,precipitation_lag_24h,precipitation lag 24h,0.000257047391075821,mean_abs_shap,177
target_aqi_48h,random_forest,aqi_change_1h,AQI change 1h,0.00022554102775317725,mean_abs_shap,178
target_aqi_48h,random_forest,precipitation_lag_3h,precipitation lag 3h,0.00020671564601281976,mean_abs_shap,179
target_aqi_48h,random_forest,precipitation,precipitation,0.00013169579055279638,mean_abs_shap,180
target_aqi_48h,random_forest,precipitation_lag_12h,precipitation lag 12h,0.0001286572229425163,mean_abs_shap,181
target_aqi_48h,random_forest,latitude,latitude,0.0,mean_abs_shap,182
target_aqi_48h,random_forest,longitude,longitude,0.0,mean_abs_shap,183
