target,model,feature,display_feature,importance,method,rank
target_aqi_72h,random_forest,pm10_lag_24h,PM10 lag 24h,0.009593691711750302,mean_abs_shap,56
target_aqi_72h,random_forest,is_weekend,is weekend,0.008911273304935411,mean_abs_shap,57
target_aqi_72h,random_forest,sulphur_dioxide_lag_24h,SO2 lag 24h,0.008907785829184065,mean_abs_shap,58
target_aqi_72h,random_forest,pm10_rolling_mean_12h,PM10 rolling mean 12h,0.008865097266345538,mean_abs_shap,59
target_aqi_72h,random_forest,pressure_msl_lag_48h,Pressure lag 48h,0.00850192374347789,mean_abs_shap,60
target_aqi_72h,random_forest,wind_speed_10m_lag_24h,Wind speed lag 24h,0.008070297643288225,mean_abs_shap,61
target_aqi_72h,random_forest,pm10_rolling_std_12h,PM10 rolling std 12h,0.007882357473310878,mean_abs_shap,62
target_aqi_72h,random_forest,wind_speed_10m_lag_72h,Wind speed lag 72h,0.0075867667341119,mean_abs_shap,63
target_aqi_72h,random_forest,pm10_lag_48h,PM10 lag 48h,0.007586685208354365,mean_abs_shap,64
target_aqi_72h,random_forest,pm2_5_rolling_std_12h,PM2.5 rolling std 12h,0.007079103045396159,mean_abs_shap,65
target_aqi_72h,random_forest,temperature_2m_lag_3h,Temperature lag 3h,0.006268186471652935,mean_abs_shap,66
target_aqi_72h,random_forest,pm2_5_rolling_mean_12h,PM2.5 rolling mean 12h,0.006230073440968455,mean_abs_shap,67
target_aqi_72h,random_forest,ozone_lag_3h,ozone lag 3h,0.005926636930578381,mean_abs_shap,68
target_aqi_72h,random_forest,pm2_5_lag_24h,PM2.5 lag 24h,0.005925962434090782,mean_abs_shap,69
target_aqi_72h,random_forest,ozone_lag_24h,ozone lag 24h,0.005689503520357874,mean_abs_shap,70
target_aqi_72h,random_forest,sulphur_dioxide_lag_3h,SO2 lag 3h,0.0055392710090559115,mean_abs_shap,71
target_aqi_72h,random_forest,wind_direction_10m_lag_72h,Wind direction lag 72h,0.005412703233898346,mean_abs_shap,72
target_aqi_72h,random_forest,wind_speed_10m_rolling_mean_6h,Wind speed rolling mean 6h,0.005368281331888333,mean_abs_shap,73
target_aqi_72h,random_forest,ozone_lag_12h,ozone lag 12h,0.005363465918910036,mean_abs_shap,74
target_aqi_72h,random_forest,sulphur_dioxide_lag_6h,SO2 lag 6h,0.005353324414022428,mean_abs_shap,75
target_aqi_72h,random_forest,sulphur_dioxide_lag_1h,SO2 lag 1h,0.005299611413821628,mean_abs_shap,76
target_aqi_72h,random_forest,pressure_msl_lag_24h,Pressure lag 24h,0.005185306699705144,mean_abs_shap,77
target_aqi_72h,random_forest,pm2_5_rolling_mean_6h,PM2.5 rolling mean 6h,0.005024628770613987,mean_abs_shap,78
target_aqi_72h,random_forest,wind_speed_10m,Wind speed,0.004948801852142362,mean_abs_shap,79
target_aqi_72h,random_forest,pm2_5_lag_48h,PM2.5 lag 48h,0.004829412960728698,mean_abs_shap,80
target_aqi_72h,random_forest,us_aqi_lag_3h,US AQI lag 3h,0.004726983945399355,mean_abs_shap,81
target_aqi_72h,random_forest,us_aqi,US AQI,0.004564128134176195,mean_abs_shap,82
target_aqi_72h,random_forest,wind_speed_10m_lag_48h,Wind speed lag 48h,0.004522567425272017,mean_abs_shap,83
target_aqi_72h,random_forest,cloud_cover_lag_48h,Cloud cover lag 48h,0.004265014300680475,mean_abs_shap,84
target_aqi_72h,random_forest,pm10_lag_3h,PM10 lag 3h,0.0041967527738808975,mean_abs_shap,85
target_aqi_72h,random_forest,us_aqi_rolling_std_12h,US AQI rolling std 12h,0.00415101149389325,mean_abs_shap,86
target_aqi_72h,random_forest,wind_direction_10m_lag_12h,Wind direction lag 12h,0.004119705914098272,mean_abs_shap,87
target_aqi_72h,random_forest,ozone_lag_48h,ozone lag 48h,0.004017198444660989,mean_abs_shap,88
target_aqi_72h,random_forest,temperature_2m_lag_6h,Temperature lag 6h,0.0038625482847934258,mean_abs_shap,89
target_aqi_72h,random_forest,pm10_lag_6h,PM10 lag 6h,0.003754078727620312,mean_abs_shap,90
target_aqi_72h,random_forest,pm10_lag_72h,PM10 lag 72h,0.003713542621368642,mean_abs_shap,91
target_aqi_72h,random_forest,wind_direction_10m_lag_48h,Wind direction lag 48h,0.0035732588760073953,mean_abs_shap,92
target_aqi_72h,random_forest,pm2_5_lag_72h,PM2.5 lag 72h,0.0035320394999548226,mean_abs_shap,93
target_aqi_72h,random_forest,pressure_msl_lag_12h,Pressure lag 12h,0.003475245359957123,mean_abs_shap,94
target_aqi_72h,random_forest,pm10,PM10,0.0034007199413490638,mean_abs_shap,95
target_aqi_72h,random_forest,wind_speed_10m_rolling_std_12h,Wind speed rolling std 12h,0.003389783687148561,mean_abs_shap,96
target_aqi_72h,random_forest,us_aqi_lag_1h,US AQI lag 1h,0.0033154885603574246,mean_abs_shap,97
target_aqi_72h,random_forest,pm2_5_lag_6h,PM2.5 lag 6h,0.0030724163245669338,mean_abs_shap,98
target_aqi_72h,random_forest,wind_speed_10m_rolling_mean_3h,Wind speed rolling mean 3h,0.003032236863511498,mean_abs_shap,99
target_aqi_72h,random_forest,pm2_5_lag_12h,PM2.5 lag 12h,0.0029174698351820062,mean_abs_shap,100
target_aqi_72h,random_forest,sulphur_dioxide,SO2,0.0029158752373976142,mean_abs_shap,101
target_aqi_72h,random_forest,temperature_2m_lag_1h,Temperature lag 1h,0.0028826630317029217,mean_abs_shap,102
target_aqi_72h,random_forest,nitrogen_dioxide_lag_48h,NO2 lag 48h,0.002858782352100531,mean_abs_shap,103
target_aqi_72h,random_forest,relative_humidity_2m_lag_6h,Humidity lag 6h,0.0028450386304717866,mean_abs_shap,104
target_aqi_72h,random_forest,wind_direction_10m_lag_3h,Wind direction lag 3h,0.0027903313683021666,mean_abs_shap,105
target_aqi_72h,random_forest,pm10_rolling_mean_3h,PM10 rolling mean 3h,0.0027466554186069245,mean_abs_shap,106
target_aqi_72h,random_forest,ozone_lag_1h,ozone lag 1h,0.002723085556918217,mean_abs_shap,107
target_aqi_72h,random_forest,ozone,ozone,0.0027153396484835834,mean_abs_shap,108
target_aqi_72h,random_forest,wind_speed_10m_lag_1h,Wind speed lag 1h,0.002648997562332901,mean_abs_shap,109
target_aqi_72h,random_forest,pm2_5_lag_3h,PM2.5 lag 3h,0.0025985795241410246,mean_abs_shap,110
target_aqi_72h,random_forest,relative_humidity_2m_lag_12h,Humidity lag 12h,0.00248213923485329,mean_abs_shap,111
target_aqi_72h,random_forest,pm2_5_rolling_mean_3h,PM2.5 rolling mean 3h,0.002447343246792311,mean_abs_shap,112
target_aqi_72h,random_forest,temperature_2m_lag_48h,Temperature lag 48h,0.0023906043870216965,mean_abs_shap,113
target_aqi_72h,random_forest,temperature_2m_rolling_std_12h,Temperature rolling std 12h,0.0023709384659056773,mean_abs_shap,114
target_aqi_72h,random_forest,pm2_5,PM2.5,0.0023640757026655045,mean_abs_shap,115
target_aqi_72h,random_forest,temperature_2m_lag_72h,Temperature lag 72h,0.002339292463551482,mean_abs_shap,116
target_aqi_72h,random_forest,temperature_2m_rolling_mean_12h,Temperature rolling mean 12h,0.002333755758508808,mean_abs_shap,117
target_aqi_72h,random_forest,temperature_2m_lag_24h,Temperature lag 24h,0.0023210087637114784,mean_abs_shap,118
target_aqi_72h,random_forest,pm10_lag_1h,PM10 lag 1h,0.0023046688525970834,mean_abs_shap,119
target_aqi_72h,random_forest,pm10_change_1h,PM10 change 1h,0.0022829688559118833,mean_abs_shap,120
target_aqi_72h,random_forest,nitrogen_dioxide_lag_72h,NO2 lag 72h,0.002228259869907008,mean_abs_shap,121
target_aqi_72h,random_forest,wind_direction_10m_lag_1h,Wind direction lag 1h,0.0021870946230032814,mean_abs_shap,122
target_aqi_72h,random_forest,us_aqi_rolling_std_6h,US AQI rolling std 6h,0.002133164443420996,mean_abs_shap,123
target_aqi_72h,random_forest,cloud_cover_lag_12h,Cloud cover lag 12h,0.002119891401321499,mean_abs_shap,124
target_aqi_72h,random_forest,cloud_cover_lag_6h,Cloud cover lag 6h,0.002032918260223372,mean_abs_shap,125
target_aqi_72h,random_forest,wind_speed_10m_rolling_std_6h,Wind speed rolling std 6h,0.0020318957941118407,mean_abs_shap,126
target_aqi_72h,random_forest,nitrogen_dioxide_lag_24h,NO2 lag 24h,0.00189988963262097,mean_abs_shap,127
target_aqi_72h,random_forest,relative_humidity_2m_lag_1h,Humidity lag 1h,0.0018785241617726729,mean_abs_shap,128
target_aqi_72h,random_forest,sulphur_dioxide_lag_12h,SO2 lag 12h,0.0018506009486101347,mean_abs_shap,129
target_aqi_72h,random_forest,wind_speed_10m_lag_3h,Wind speed lag 3h,0.0018196682816553683,mean_abs_shap,130
target_aqi_72h,random_forest,carbon_monoxide_lag_24h,CO lag 24h,0.0017902991161203058,mean_abs_shap,131
target_aqi_72h,random_forest,wind_speed_10m_lag_6h,Wind speed lag 6h,0.001788543054836888,mean_abs_shap,132
target_aqi_72h,random_forest,nitrogen_dioxide_lag_3h,NO2 lag 3h,0.001777047459741684,mean_abs_shap,133
target_aqi_72h,random_forest,ozone_lag_72h,ozone lag 72h,0.001775710860703238,mean_abs_shap,134
target_aqi_72h,random_forest,pm10_lag_12h,PM10 lag 12h,0.0017375432845327444,mean_abs_shap,135
target_aqi_72h,random_forest,wind_direction_10m_lag_24h,Wind direction lag 24h,0.0017144128485083853,mean_abs_shap,136
target_aqi_72h,random_forest,wind_direction_10m,Wind direction,0.0016844982897020126,mean_abs_shap,137
target_aqi_72h,random_forest,nitrogen_dioxide_lag_1h,NO2 lag 1h,0.0016656431760174344,mean_abs_shap,138
target_aqi_72h,random_forest,carbon_monoxide_lag_72h,CO lag 72h,0.0016412128245553916,mean_abs_shap,139
target_aqi_72h,random_forest,cloud_cover_lag_3h,Cloud cover lag 3h,0.001619141154819481,mean_abs_shap,140
target_aqi_72h,random_forest,nitrogen_dioxide_lag_6h,NO2 lag 6h,0.001607413466557311,mean_abs_shap,141
target_aqi_72h,random_forest,cloud_cover,Cloud cover,0.0015951690086090614,mean_abs_shap,142
target_aqi_72h,random_forest,cloud_cover_lag_72h,Cloud cover lag 72h,0.0015809714973398017,mean_abs_shap,143
target_aqi_72h,random_forest,relative_humidity_2m,Humidity,0.0015547779848588926,mean_abs_shap,144
target_aqi_72h,random_forest,relative_humidity_2m_lag_3h,Humidity lag 3h,0.0015456958750153698,mean_abs_shap,145
target_aqi_72h,random_forest,nitrogen_dioxide,NO2,0.001531106956209065,mean_abs_shap,146
target_aqi_72h,random_forest,nitrogen_dioxide_lag_12h,NO2 lag 12h,0.00150733815727577,mean_abs_shap,147
target_aqi_72h,random_forest,temperature_2m_lag_12h,Temperature lag 12h,0.0014818819736085842,mean_abs_shap,148
target_aqi_72h,random_forest,hour,hour,0.0014781084293712993,mean_abs_shap,149
target_aqi_72h,random_forest,cloud_cover_lag_24h,Cloud cover lag 24h,0.0014495504394511252,mean_abs_shap,150
target_aqi_72h,random_forest,pm2_5_lag_1h,PM2.5 lag 1h,0.0013708992292277152,mean_abs_shap,151
target_aqi_72h,random_forest,carbon_monoxide_lag_12h,CO lag 12h,0.0013639549378025651,mean_abs_shap,152
target_aqi_72h,random_forest,carbon_monoxide,CO,0.0013159768198978703,mean_abs_shap,153
target_aqi_72h,random_forest,carbon_monoxide_lag_48h,CO lag 48h,0.0012223680244365437,mean_abs_shap,154
target_aqi_72h,random_forest,carbon_monoxide_lag_1h,CO lag 1h,0.0012138550120416559,mean_abs_shap,155
target_aqi_72h,random_forest,precipitation_lag_3h,precipitation lag 3h,0.0011464679138589679,mean_abs_shap,156
target_aqi_72h,random_forest,temperature_2m_rolling_std_6h,Temperature rolling std 6h,0.0011123632170173807,mean_abs_shap,157
target_aqi_72h,random_forest,relative_humidity_2m_lag_72h,Humidity lag 72h,0.001101801829336285,mean_abs_shap,158
target_aqi_72h,random_forest,cloud_cover_lag_1h,Cloud cover lag 1h,0.0009908971572048565,mean_abs_shap,159
target_aqi_72h,random_forest,pm2_5_rolling_std_6h,PM2.5 rolling std 6h,0.0009873232611533227,mean_abs_shap,160
target_aqi_72h,random_forest,ozone_lag_6h,ozone lag 6h,0.0009774622375104262,mean_abs_shap,161
target_aqi_72h,random_forest,relative_humidity_2m_lag_24h,Humidity lag 24h,0.0009639104143314185,mean_abs_shap,162
target_aqi_72h,random_forest,pm10_rolling_std_6h,PM10 rolling std 6h,0.0009578030882462556,mean_abs_shap,163
target_aqi_72h,random_forest,carbon_monoxide_lag_3h,CO lag 3h,0.0009266043106333238,mean_abs_shap,164
target_aqi_72h,random_forest,wind_speed_10m_rolling_std_3h,Wind speed rolling std 3h,0.0008520372936286659,mean_abs_shap,165
target_aqi_72h,random_forest,pm2_5_change_1h,PM2.5 change 1h,0.0008448910680114134,mean_abs_shap,166
target_aqi_72h,random_forest,pm2_5_rolling_std_3h,PM2.5 rolling std 3h,0.0008434112493666643,mean_abs_shap,167
target_aqi_72h,random_forest,carbon_monoxide_lag_6h,CO lag 6h,0.0008400442540497225,mean_abs_shap,168
target_aqi_72h,random_forest,pm10_rolling_std_3h,PM10 rolling std 3h,0.0008349967493033088,mean_abs_shap,169
target_aqi_72h,random_forest,temperature_2m_rolling_std_3h,Temperature rolling std 3h,0.0006846318172683914,mean_abs_shap,170
target_aqi_72h,random_forest,precipitation_lag_6h,precipitation lag 6h,0.0005985903010100591,mean_abs_shap,171
target_aqi_72h,random_forest,temperature_2m,Temperature,0.0005715596210883036,mean_abs_shap,172
target_aqi_72h,random_forest,relative_humidity_2m_lag_48h,Humidity lag 48h,0.0005650353240353106,mean_abs_shap,173
target_aqi_72h,random_forest,precipitation_lag_72h,precipitation lag 72h,0.00035070848320613247,mean_abs_shap,174
target_aqi_72h,random_forest,us_aqi_rolling_std_3h,US AQI rolling std 3h,0.0002820268596501537,mean_abs_shap,175
target_aqi_72h,random_forest,precipitation,precipitation,0.00027425763165926214,mean_abs_shap,176
target_aqi_72h,random_forest,precipitation_lag_24h,precipitation lag 24h,0.00017205103446066088,mean_abs_shap,177
target_aqi_72h,random_forest,precipitation_lag_48h,precipitation lag 48h,0.00016611176617762575,mean_abs_shap,178
target_aqi_72h,random_forest,aqi_change_1h,AQI change 1h,0.000118023563950703,mean_abs_shap,179
target_aqi_72h,random_forest,precipitation_lag_1h,precipitation lag 1h,0.00011067088753255524,mean_abs_shap,180
target_aqi_72h,random_forest,precipitation_lag_12h,precipitation lag 12h,6.746869290007541e-05,mean_abs_shap,181
target_aqi_72h,random_forest,latitude,latitude,0.0,mean_abs_shap,182
target_aqi_72h,random_forest,longitude,longitude,0.0,mean_abs_shap,183
