target,model,feature,display_feature,importance,method,rank
target_aqi_48h,random_forest,wind_speed_10m_rolling_mean_72h,Wind speed rolling mean 72h,0.06752252530711875,mean_abs_shap,58
target_aqi_48h,random_forest,pm10_rolling_std_24h,PM10 rolling std 24h,0.06531387402296084,mean_abs_shap,59
target_aqi_48h,random_forest,pm2_5_rolling_mean_3h,PM2.5 rolling mean 3h,0.0638445792259491,mean_abs_shap,60
target_aqi_48h,random_forest,wind_speed_10m_rolling_std_12h,Wind speed rolling std 12h,0.06232730346837529,mean_abs_shap,61
target_aqi_48h,random_forest,pressure_msl_lag_12h,Pressure lag 12h,0.060247274759517536,mean_abs_shap,62
target_aqi_48h,random_forest,ozone_lag_12h,ozone lag 12h,0.05967547158471929,mean_abs_shap,63
target_aqi_48h,random_forest,wind_speed_10m_lag_3h,Wind speed lag 3h,0.059426214818167934,mean_abs_shap,64
target_aqi_48h,random_forest,us_aqi_rolling_mean_48h,US AQI rolling mean 48h,0.05575606491968518,mean_abs_shap,65
target_aqi_48h,random_forest,us_aqi_lag_12h,US AQI lag 12h,0.05471177749614608,mean_abs_shap,66
target_aqi_48h,random_forest,pm10_lag_12h,PM10 lag 12h,0.05325410250986078,mean_abs_shap,67
target_aqi_48h,random_forest,temperature_2m_rolling_mean_6h,Temperature rolling mean 6h,0.053072562264906725,mean_abs_shap,68
target_aqi_48h,random_forest,pm2_5_rolling_mean_72h,PM2.5 rolling mean 72h,0.05265961154083355,mean_abs_shap,69
target_aqi_48h,random_forest,pm2_5_rolling_std_24h,PM2.5 rolling std 24h,0.05183389761386497,mean_abs_shap,70
target_aqi_48h,random_forest,relative_humidity_2m_lag_3h,Humidity lag 3h,0.05139027344182542,mean_abs_shap,71
target_aqi_48h,random_forest,wind_direction_10m_lag_1h,Wind direction lag 1h,0.050348466782391556,mean_abs_shap,72
target_aqi_48h,random_forest,nitrogen_dioxide_lag_6h,NO2 lag 6h,0.046205448250093074,mean_abs_shap,73
target_aqi_48h,random_forest,pm10_rolling_std_48h,PM10 rolling std 48h,0.04569504015105053,mean_abs_shap,74
target_aqi_48h,random_forest,ozone_lag_1h,ozone lag 1h,0.04550218891893995,mean_abs_shap,75
target_aqi_48h,random_forest,pm2_5,PM2.5,0.0443097044219672,mean_abs_shap,76
target_aqi_48h,random_forest,sulphur_dioxide_lag_1h,SO2 lag 1h,0.04014266531440067,mean_abs_shap,77
target_aqi_48h,random_forest,temperature_2m_lag_12h,Temperature lag 12h,0.03991593161049247,mean_abs_shap,78
target_aqi_48h,random_forest,pm2_5_lag_48h,PM2.5 lag 48h,0.039747244358533065,mean_abs_shap,79
target_aqi_48h,random_forest,sulphur_dioxide_lag_12h,SO2 lag 12h,0.038952038243248555,mean_abs_shap,80
target_aqi_48h,random_forest,pm2_5_rolling_std_12h,PM2.5 rolling std 12h,0.038880802581411446,mean_abs_shap,81
target_aqi_48h,random_forest,wind_speed_10m_lag_24h,Wind speed lag 24h,0.038804293814591974,mean_abs_shap,82
target_aqi_48h,random_forest,pm10_lag_48h,PM10 lag 48h,0.03715424605474622,mean_abs_shap,83
target_aqi_48h,random_forest,sulphur_dioxide_lag_6h,SO2 lag 6h,0.03645567189980622,mean_abs_shap,84
target_aqi_48h,random_forest,temperature_2m_lag_6h,Temperature lag 6h,0.03526327203599553,mean_abs_shap,85
target_aqi_48h,random_forest,wind_direction_10m,Wind direction,0.03449942251273528,mean_abs_shap,86
target_aqi_48h,random_forest,aqi_change_24h,AQI change 24h,0.03415336879700801,mean_abs_shap,87
target_aqi_48h,random_forest,wind_direction_10m_lag_24h,Wind direction lag 24h,0.03403207801945742,mean_abs_shap,88
target_aqi_48h,random_forest,wind_speed_10m_lag_6h,Wind speed lag 6h,0.03402587031257867,mean_abs_shap,89
target_aqi_48h,random_forest,relative_humidity_2m_lag_12h,Humidity lag 12h,0.03357051801595678,mean_abs_shap,90
target_aqi_48h,random_forest,carbon_monoxide_lag_6h,CO lag 6h,0.030546619841214005,mean_abs_shap,91
target_aqi_48h,random_forest,us_aqi_rolling_mean_12h,US AQI rolling mean 12h,0.030356660207828526,mean_abs_shap,92
target_aqi_48h,random_forest,pressure_msl_lag_72h,Pressure lag 72h,0.029574639955537416,mean_abs_shap,93
target_aqi_48h,random_forest,pm2_5_lag_24h,PM2.5 lag 24h,0.029294967349168137,mean_abs_shap,94
target_aqi_48h,random_forest,pm10_lag_6h,PM10 lag 6h,0.028945490305535913,mean_abs_shap,95
target_aqi_48h,random_forest,wind_direction_10m_lag_3h,Wind direction lag 3h,0.02847800773792583,mean_abs_shap,96
target_aqi_48h,random_forest,us_aqi_rolling_std_6h,US AQI rolling std 6h,0.02826816831659418,mean_abs_shap,97
target_aqi_48h,random_forest,relative_humidity_2m_lag_24h,Humidity lag 24h,0.027876899679432292,mean_abs_shap,98
target_aqi_48h,random_forest,relative_humidity_2m_lag_6h,Humidity lag 6h,0.027807287113184576,mean_abs_shap,99
target_aqi_48h,random_forest,pm10_lag_3h,PM10 lag 3h,0.027376750389800347,mean_abs_shap,100
target_aqi_48h,random_forest,sulphur_dioxide_lag_48h,SO2 lag 48h,0.025371665333144066,mean_abs_shap,101
target_aqi_48h,random_forest,pm10_rolling_std_12h,PM10 rolling std 12h,0.024602177505628747,mean_abs_shap,102
target_aqi_48h,random_forest,wind_speed_10m_rolling_std_3h,Wind speed rolling std 3h,0.023476980308232604,mean_abs_shap,103
target_aqi_48h,random_forest,cloud_cover_lag_72h,Cloud cover lag 72h,0.02244198766224517,mean_abs_shap,104
target_aqi_48h,random_forest,nitrogen_dioxide_lag_3h,NO2 lag 3h,0.02207424670671245,mean_abs_shap,105
target_aqi_48h,random_forest,cloud_cover,Cloud cover,0.021738634644071133,mean_abs_shap,106
target_aqi_48h,random_forest,sulphur_dioxide,SO2,0.02144341840440327,mean_abs_shap,107
target_aqi_48h,random_forest,temperature_2m_lag_3h,Temperature lag 3h,0.0208333599110254,mean_abs_shap,108
target_aqi_48h,random_forest,carbon_monoxide_lag_3h,CO lag 3h,0.020668216237091322,mean_abs_shap,109
target_aqi_48h,random_forest,pm10_lag_1h,PM10 lag 1h,0.020657038356111605,mean_abs_shap,110
target_aqi_48h,random_forest,carbon_monoxide_lag_24h,CO lag 24h,0.020463345029086522,mean_abs_shap,111
target_aqi_48h,random_forest,pm10_rolling_mean_3h,PM10 rolling mean 3h,0.019968776249160217,mean_abs_shap,112
target_aqi_48h,random_forest,pm10_rolling_std_6h,PM10 rolling std 6h,0.0199499362080065,mean_abs_shap,113
target_aqi_48h,random_forest,us_aqi_lag_6h,US AQI lag 6h,0.019840800002351104,mean_abs_shap,114
target_aqi_48h,random_forest,cloud_cover_lag_6h,Cloud cover lag 6h,0.019433704360399057,mean_abs_shap,115
target_aqi_48h,random_forest,temperature_2m_rolling_mean_12h,Temperature rolling mean 12h,0.018483647182345325,mean_abs_shap,116
target_aqi_48h,random_forest,pm2_5_lag_1h,PM2.5 lag 1h,0.017834460018632033,mean_abs_shap,117
target_aqi_48h,random_forest,pm10_change_1h,PM10 change 1h,0.017520015642371878,mean_abs_shap,118
target_aqi_48h,random_forest,cloud_cover_lag_48h,Cloud cover lag 48h,0.017138292041129422,mean_abs_shap,119
target_aqi_48h,random_forest,temperature_2m_lag_72h,Temperature lag 72h,0.016816870301205388,mean_abs_shap,120
target_aqi_48h,random_forest,temperature_2m_lag_48h,Temperature lag 48h,0.016811762014034056,mean_abs_shap,121
target_aqi_48h,random_forest,pm10_lag_24h,PM10 lag 24h,0.01638508804395158,mean_abs_shap,122
target_aqi_48h,random_forest,us_aqi_rolling_mean_6h,US AQI rolling mean 6h,0.015794572840311844,mean_abs_shap,123
target_aqi_48h,random_forest,relative_humidity_2m_lag_48h,Humidity lag 48h,0.015466566402279724,mean_abs_shap,124
target_aqi_48h,random_forest,cloud_cover_lag_24h,Cloud cover lag 24h,0.015120474772159347,mean_abs_shap,125
target_aqi_48h,random_forest,wind_speed_10m_lag_12h,Wind speed lag 12h,0.014933902472270647,mean_abs_shap,126
target_aqi_48h,random_forest,cloud_cover_lag_3h,Cloud cover lag 3h,0.014869928702989295,mean_abs_shap,127
target_aqi_48h,random_forest,pm2_5_lag_72h,PM2.5 lag 72h,0.013895706166502764,mean_abs_shap,128
target_aqi_48h,random_forest,pm2_5_lag_3h,PM2.5 lag 3h,0.013817369042782057,mean_abs_shap,129
target_aqi_48h,random_forest,us_aqi_rolling_std_12h,US AQI rolling std 12h,0.0137515782446051,mean_abs_shap,130
target_aqi_48h,random_forest,wind_direction_10m_lag_72h,Wind direction lag 72h,0.013708466337402773,mean_abs_shap,131
target_aqi_48h,random_forest,wind_speed_10m_lag_48h,Wind speed lag 48h,0.013489519292048098,mean_abs_shap,132
target_aqi_48h,random_forest,pm2_5_lag_12h,PM2.5 lag 12h,0.013340214055102646,mean_abs_shap,133
target_aqi_48h,random_forest,sulphur_dioxide_lag_24h,SO2 lag 24h,0.013264563727276534,mean_abs_shap,134
target_aqi_48h,random_forest,pm10_rolling_std_3h,PM10 rolling std 3h,0.01289248646850287,mean_abs_shap,135
target_aqi_48h,random_forest,cloud_cover_lag_12h,Cloud cover lag 12h,0.012268657370429646,mean_abs_shap,136
target_aqi_48h,random_forest,wind_direction_10m_lag_48h,Wind direction lag 48h,0.011957566134849974,mean_abs_shap,137
target_aqi_48h,random_forest,hour,hour,0.01167974304130609,mean_abs_shap,138
target_aqi_48h,random_forest,pm2_5_rolling_std_3h,PM2.5 rolling std 3h,0.011200921748225418,mean_abs_shap,139
target_aqi_48h,random_forest,precipitation_lag_6h,precipitation lag 6h,0.01119600672177847,mean_abs_shap,140
target_aqi_48h,random_forest,temperature_2m_rolling_mean_3h,Temperature rolling mean 3h,0.01085978773458171,mean_abs_shap,141
target_aqi_48h,random_forest,sulphur_dioxide_lag_72h,SO2 lag 72h,0.01068869871977237,mean_abs_shap,142
target_aqi_48h,random_forest,is_weekend,is weekend,0.010505905930746448,mean_abs_shap,143
target_aqi_48h,random_forest,us_aqi_lag_3h,US AQI lag 3h,0.01012180112171979,mean_abs_shap,144
target_aqi_48h,random_forest,temperature_2m_lag_1h,Temperature lag 1h,0.010082678884215877,mean_abs_shap,145
target_aqi_48h,random_forest,carbon_monoxide_lag_48h,CO lag 48h,0.009927274351979015,mean_abs_shap,146
target_aqi_48h,random_forest,ozone_lag_72h,ozone lag 72h,0.00988742457588803,mean_abs_shap,147
target_aqi_48h,random_forest,cloud_cover_lag_1h,Cloud cover lag 1h,0.009543312154778598,mean_abs_shap,148
target_aqi_48h,random_forest,temperature_2m,Temperature,0.009430477252211323,mean_abs_shap,149
target_aqi_48h,random_forest,pm2_5_change_1h,PM2.5 change 1h,0.009354085447916714,mean_abs_shap,150
target_aqi_48h,random_forest,temperature_2m_rolling_std_6h,Temperature rolling std 6h,0.009055714569395338,mean_abs_shap,151
target_aqi_48h,random_forest,relative_humidity_2m_lag_72h,Humidity lag 72h,0.008911430271087926,mean_abs_shap,152
target_aqi_48h,random_forest,ozone_lag_24h,ozone lag 24h,0.008600903586977246,mean_abs_shap,153
target_aqi_48h,random_forest,nitrogen_dioxide_lag_72h,NO2 lag 72h,0.007973012317532517,mean_abs_shap,154
target_aqi_48h,random_forest,wind_speed_10m_lag_72h,Wind speed lag 72h,0.007849659866904527,mean_abs_shap,155
target_aqi_48h,random_forest,carbon_monoxide_lag_12h,CO lag 12h,0.007760270951268255,mean_abs_shap,156
target_aqi_48h,random_forest,pm2_5_rolling_std_6h,PM2.5 rolling std 6h,0.007564415480356684,mean_abs_shap,157
target_aqi_48h,random_forest,carbon_monoxide,CO,0.007371588481231017,mean_abs_shap,158
target_aqi_48h,random_forest,ozone,ozone,0.007320846298590846,mean_abs_shap,159
target_aqi_48h,random_forest,nitrogen_dioxide_lag_48h,NO2 lag 48h,0.007156698486952804,mean_abs_shap,160
target_aqi_48h,random_forest,us_aqi_rolling_std_3h,US AQI rolling std 3h,0.007148930154572138,mean_abs_shap,161
target_aqi_48h,random_forest,nitrogen_dioxide_lag_12h,NO2 lag 12h,0.007118341031240574,mean_abs_shap,162
target_aqi_48h,random_forest,relative_humidity_2m,Humidity,0.006814570012876892,mean_abs_shap,163
target_aqi_48h,random_forest,carbon_monoxide_lag_1h,CO lag 1h,0.006748777178453769,mean_abs_shap,164
target_aqi_48h,random_forest,temperature_2m_rolling_std_12h,Temperature rolling std 12h,0.006476071117657645,mean_abs_shap,165
target_aqi_48h,random_forest,carbon_monoxide_lag_72h,CO lag 72h,0.006426824261236905,mean_abs_shap,166
target_aqi_48h,random_forest,temperature_2m_rolling_std_3h,Temperature rolling std 3h,0.006319286766307313,mean_abs_shap,167
target_aqi_48h,random_forest,nitrogen_dioxide_lag_1h,NO2 lag 1h,0.006092932691507222,mean_abs_shap,168
target_aqi_48h,random_forest,ozone_lag_48h,ozone lag 48h,0.005848260066971612,mean_abs_shap,169
target_aqi_48h,random_forest,relative_humidity_2m_lag_1h,Humidity lag 1h,0.005115855188672983,mean_abs_shap,170
target_aqi_48h,random_forest,temperature_2m_lag_24h,Temperature lag 24h,0.004794922525303635,mean_abs_shap,171
target_aqi_48h,random_forest,nitrogen_dioxide,NO2,0.004786691893203989,mean_abs_shap,172
target_aqi_48h,random_forest,precipitation_lag_3h,precipitation lag 3h,0.004186989548227026,mean_abs_shap,173
target_aqi_48h,random_forest,nitrogen_dioxide_lag_24h,NO2 lag 24h,0.00398377003133304,mean_abs_shap,174
target_aqi_48h,random_forest,aqi_change_1h,AQI change 1h,0.002383182698053835,mean_abs_shap,175
target_aqi_48h,random_forest,precipitation_lag_1h,precipitation lag 1h,0.001964889622069916,mean_abs_shap,176
target_aqi_48h,random_forest,precipitation_lag_24h,precipitation lag 24h,0.00020530198124275073,mean_abs_shap,177
target_aqi_48h,random_forest,precipitation,precipitation,0.00011738837330331843,mean_abs_shap,178
target_aqi_48h,random_forest,precipitation_lag_72h,precipitation lag 72h,5.085028244202544e-05,mean_abs_shap,179
target_aqi_48h,random_forest,precipitation_lag_12h,precipitation lag 12h,1.1313745430199836e-05,mean_abs_shap,180
target_aqi_48h,random_forest,precipitation_lag_48h,precipitation lag 48h,9.899554585649281e-06,mean_abs_shap,181
target_aqi_48h,random_forest,latitude,latitude,0.0,mean_abs_shap,182
target_aqi_48h,random_forest,longitude,longitude,0.0,mean_abs_shap,183
target_aqi_72h,random_forest,day_of_month,Day of month,6.107416742104297,mean_abs_shap,1
target_aqi_72h,random_forest,wind_speed_10m_rolling_mean_24h,Wind speed rolling mean 24h,1.6190050611264577,mean_abs_shap,2
target_aqi_72h,random_forest,wind_speed_10m_rolling_mean_72h,Wind speed rolling mean 72h,1.4084559374703953,mean_abs_shap,3
target_aqi_72h,random_forest,temperature_2m_rolling_mean_72h,Temperature rolling mean 72h,1.2664719333848689,mean_abs_shap,4
target_aqi_72h,random_forest,wind_speed_10m_rolling_std_72h,Wind speed rolling std 72h,1.0053611745202446,mean_abs_shap,5
target_aqi_72h,random_forest,us_aqi_lag_72h,US AQI lag 72h,0.9930971485275562,mean_abs_shap,6
target_aqi_72h,random_forest,wind_speed_10m_rolling_mean_48h,Wind speed rolling mean 48h,0.6495204844153284,mean_abs_shap,7
target_aqi_72h,random_forest,temperature_2m_rolling_std_48h,Temperature rolling std 48h,0.5858987477561729,mean_abs_shap,8
target_aqi_72h,random_forest,temperature_2m_rolling_std_24h,Temperature rolling std 24h,0.5286583484044668,mean_abs_shap,9
target_aqi_72h,random_forest,wind_speed_10m_rolling_std_24h,Wind speed rolling std 24h,0.48080613629445906,mean_abs_shap,10
target_aqi_72h,random_forest,pm10_rolling_mean_72h,PM10 rolling mean 72h,0.44104547185501375,mean_abs_shap,11
target_aqi_72h,random_forest,us_aqi,US AQI,0.43897845085352977,mean_abs_shap,12
target_aqi_72h,random_forest,wind_speed_10m_rolling_std_48h,Wind speed rolling std 48h,0.4016109707913733,mean_abs_shap,13
target_aqi_72h,random_forest,us_aqi_rolling_mean_48h,US AQI rolling mean 48h,0.37737194374195704,mean_abs_shap,14
target_aqi_72h,random_forest,us_aqi_rolling_std_72h,US AQI rolling std 72h,0.3571743908562566,mean_abs_shap,15
target_aqi_72h,random_forest,temperature_2m_rolling_mean_6h,Temperature rolling mean 6h,0.34280172886417426,mean_abs_shap,16
target_aqi_72h,random_forest,pm2_5_rolling_mean_48h,PM2.5 rolling mean 48h,0.33830746462021105,mean_abs_shap,17
target_aqi_72h,random_forest,us_aqi_lag_48h,US AQI lag 48h,0.3240011695689698,mean_abs_shap,18
target_aqi_72h,random_forest,us_aqi_lag_24h,US AQI lag 24h,0.2909338830544717,mean_abs_shap,19
target_aqi_72h,random_forest,pm2_5_rolling_std_72h,PM2.5 rolling std 72h,0.2603140660145286,mean_abs_shap,20
target_aqi_72h,random_forest,ozone_lag_6h,ozone lag 6h,0.25944621807184715,mean_abs_shap,21
target_aqi_72h,random_forest,day_of_week,Day of week,0.2556554165396508,mean_abs_shap,22
target_aqi_72h,random_forest,wind_speed_10m_rolling_mean_3h,Wind speed rolling mean 3h,0.23458650962877883,mean_abs_shap,23
target_aqi_72h,random_forest,temperature_2m_rolling_std_72h,Temperature rolling std 72h,0.22852853867752407,mean_abs_shap,24
target_aqi_72h,random_forest,pressure_msl,Pressure,0.22538907118786428,mean_abs_shap,25
target_aqi_72h,random_forest,wind_speed_10m_rolling_mean_6h,Wind speed rolling mean 6h,0.2133339127507583,mean_abs_shap,26
target_aqi_72h,random_forest,us_aqi_rolling_std_48h,US AQI rolling std 48h,0.20964526194323035,mean_abs_shap,27
target_aqi_72h,random_forest,us_aqi_rolling_std_24h,US AQI rolling std 24h,0.20750188044680562,mean_abs_shap,28
target_aqi_72h,random_forest,us_aqi_rolling_mean_24h,US AQI rolling mean 24h,0.2029328183380022,mean_abs_shap,29
target_aqi_72h,random_forest,temperature_2m_rolling_mean_24h,Temperature rolling mean 24h,0.1978163541223586,mean_abs_shap,30
target_aqi_72h,random_forest,temperature_2m_rolling_mean_48h,Temperature rolling mean 48h,0.19004520537685715,mean_abs_shap,31
target_aqi_72h,random_forest,temperature_2m_lag_6h,Temperature lag 6h,0.18031499077223254,mean_abs_shap,32
target_aqi_72h,random_forest,wind_direction_10m_lag_3h,Wind direction lag 3h,0.1732390237168648,mean_abs_shap,33
target_aqi_72h,random_forest,pressure_msl_lag_1h,Pressure lag 1h,0.15696363280241443,mean_abs_shap,34
target_aqi_72h,random_forest,wind_direction_10m,Wind direction,0.14726482507080937,mean_abs_shap,35
target_aqi_72h,random_forest,pm2_5_rolling_mean_12h,PM2.5 rolling mean 12h,0.14466375583841462,mean_abs_shap,36
target_aqi_72h,random_forest,wind_speed_10m_rolling_mean_12h,Wind speed rolling mean 12h,0.14356108245660407,mean_abs_shap,37
target_aqi_72h,random_forest,pressure_msl_lag_72h,Pressure lag 72h,0.14155886255947492,mean_abs_shap,38
target_aqi_72h,random_forest,aqi_change_24h,AQI change 24h,0.1395679538106113,mean_abs_shap,39
target_aqi_72h,random_forest,pm2_5_rolling_mean_72h,PM2.5 rolling mean 72h,0.13641254987801707,mean_abs_shap,40
target_aqi_72h,random_forest,pressure_msl_lag_48h,Pressure lag 48h,0.13105099063608752,mean_abs_shap,41
target_aqi_72h,random_forest,sulphur_dioxide_lag_12h,SO2 lag 12h,0.1267282922711327,mean_abs_shap,42
target_aqi_72h,random_forest,us_aqi_lag_1h,US AQI lag 1h,0.12662716929642176,mean_abs_shap,43
target_aqi_72h,random_forest,us_aqi_rolling_mean_72h,US AQI rolling mean 72h,0.11856974892010456,mean_abs_shap,44
target_aqi_72h,random_forest,pm10_rolling_std_48h,PM10 rolling std 48h,0.11587633088826005,mean_abs_shap,45
target_aqi_72h,random_forest,relative_humidity_2m_lag_12h,Humidity lag 12h,0.10796564822563309,mean_abs_shap,46
target_aqi_72h,random_forest,pm10_rolling_std_24h,PM10 rolling std 24h,0.10232200541699128,mean_abs_shap,47
target_aqi_72h,random_forest,wind_speed_10m_lag_3h,Wind speed lag 3h,0.09982158378666078,mean_abs_shap,48
target_aqi_72h,random_forest,month,month,0.09936578009063142,mean_abs_shap,49
target_aqi_72h,random_forest,ozone_lag_3h,ozone lag 3h,0.09664331953204999,mean_abs_shap,50
target_aqi_72h,random_forest,temperature_2m_rolling_mean_12h,Temperature rolling mean 12h,0.09251122430691244,mean_abs_shap,51
target_aqi_72h,random_forest,cloud_cover_lag_24h,Cloud cover lag 24h,0.09097289144182799,mean_abs_shap,52
target_aqi_72h,random_forest,pm10_rolling_mean_12h,PM10 rolling mean 12h,0.08185766654237515,mean_abs_shap,53
target_aqi_72h,random_forest,sulphur_dioxide_lag_6h,SO2 lag 6h,0.0818394647609568,mean_abs_shap,54
target_aqi_72h,random_forest,wind_direction_10m_lag_12h,Wind direction lag 12h,0.07953700834925745,mean_abs_shap,55
target_aqi_72h,random_forest,wind_speed_10m,Wind speed,0.0725000961638991,mean_abs_shap,56
target_aqi_72h,random_forest,wind_direction_10m_lag_1h,Wind direction lag 1h,0.07095549637678515,mean_abs_shap,57
target_aqi_72h,random_forest,pm10_rolling_mean_48h,PM10 rolling mean 48h,0.06772785306616745,mean_abs_shap,58
target_aqi_72h,random_forest,pm10_rolling_std_72h,PM10 rolling std 72h,0.06608628226948836,mean_abs_shap,59
target_aqi_72h,random_forest,pressure_msl_lag_3h,Pressure lag 3h,0.0645225246921316,mean_abs_shap,60
target_aqi_72h,random_forest,wind_speed_10m_lag_1h,Wind speed lag 1h,0.06329027611345008,mean_abs_shap,61
target_aqi_72h,random_forest,wind_speed_10m_rolling_std_12h,Wind speed rolling std 12h,0.06113089309880444,mean_abs_shap,62
target_aqi_72h,random_forest,pressure_msl_lag_6h,Pressure lag 6h,0.060370666566326864,mean_abs_shap,63
target_aqi_72h,random_forest,relative_humidity_2m_lag_3h,Humidity lag 3h,0.05942063231987276,mean_abs_shap,64
target_aqi_72h,random_forest,temperature_2m_lag_12h,Temperature lag 12h,0.05609568979252498,mean_abs_shap,65
target_aqi_72h,random_forest,pm2_5_lag_6h,PM2.5 lag 6h,0.05587972549585589,mean_abs_shap,66
target_aqi_72h,random_forest,pm2_5_rolling_std_48h,PM2.5 rolling std 48h,0.05465505894522556,mean_abs_shap,67
target_aqi_72h,random_forest,pm10_rolling_mean_6h,PM10 rolling mean 6h,0.05200593360090493,mean_abs_shap,68
target_aqi_72h,random_forest,pm2_5_rolling_std_24h,PM2.5 rolling std 24h,0.05154216365441922,mean_abs_shap,69
target_aqi_72h,random_forest,wind_speed_10m_lag_6h,Wind speed lag 6h,0.05146671919092885,mean_abs_shap,70
target_aqi_72h,random_forest,pm2_5_rolling_std_6h,PM2.5 rolling std 6h,0.04854622647031213,mean_abs_shap,71
target_aqi_72h,random_forest,pm10_lag_6h,PM10 lag 6h,0.04718404194307416,mean_abs_shap,72
target_aqi_72h,random_forest,relative_humidity_2m_lag_72h,Humidity lag 72h,0.04693237984745264,mean_abs_shap,73
target_aqi_72h,random_forest,pm10_lag_48h,PM10 lag 48h,0.043958425444936104,mean_abs_shap,74
target_aqi_72h,random_forest,relative_humidity_2m_lag_6h,Humidity lag 6h,0.04374237088505096,mean_abs_shap,75
target_aqi_72h,random_forest,pm2_5_rolling_mean_6h,PM2.5 rolling mean 6h,0.043345189806562795,mean_abs_shap,76
target_aqi_72h,random_forest,pm2_5_rolling_mean_24h,PM2.5 rolling mean 24h,0.04299372276848622,mean_abs_shap,77
target_aqi_72h,random_forest,is_weekend,is weekend,0.04245056012671937,mean_abs_shap,78
target_aqi_72h,random_forest,us_aqi_rolling_mean_3h,US AQI rolling mean 3h,0.04234370631386519,mean_abs_shap,79
target_aqi_72h,random_forest,pressure_msl_lag_24h,Pressure lag 24h,0.041764761848159394,mean_abs_shap,80
target_aqi_72h,random_forest,ozone_lag_12h,ozone lag 12h,0.03972163750751161,mean_abs_shap,81
target_aqi_72h,random_forest,nitrogen_dioxide_lag_3h,NO2 lag 3h,0.03602482863698017,mean_abs_shap,82
target_aqi_72h,random_forest,pm2_5_rolling_std_3h,PM2.5 rolling std 3h,0.032851298273272704,mean_abs_shap,83
target_aqi_72h,random_forest,wind_direction_10m_lag_6h,Wind direction lag 6h,0.03263849130503727,mean_abs_shap,84
target_aqi_72h,random_forest,pressure_msl_lag_12h,Pressure lag 12h,0.03130314682996544,mean_abs_shap,85
target_aqi_72h,random_forest,pm10_lag_1h,PM10 lag 1h,0.030415549164477362,mean_abs_shap,86
target_aqi_72h,random_forest,pm2_5_lag_72h,PM2.5 lag 72h,0.03028030316170499,mean_abs_shap,87
target_aqi_72h,random_forest,wind_direction_10m_lag_72h,Wind direction lag 72h,0.030141290053800826,mean_abs_shap,88
target_aqi_72h,random_forest,pm10_rolling_mean_3h,PM10 rolling mean 3h,0.029195098517367263,mean_abs_shap,89
target_aqi_72h,random_forest,us_aqi_lag_12h,US AQI lag 12h,0.029097714410246726,mean_abs_shap,90
target_aqi_72h,random_forest,pm10_rolling_std_12h,PM10 rolling std 12h,0.028391298523291322,mean_abs_shap,91
target_aqi_72h,random_forest,nitrogen_dioxide_lag_6h,NO2 lag 6h,0.02766524815837914,mean_abs_shap,92
target_aqi_72h,random_forest,pm10_rolling_mean_24h,PM10 rolling mean 24h,0.02762043561386262,mean_abs_shap,93
target_aqi_72h,random_forest,pm10_rolling_std_3h,PM10 rolling std 3h,0.027312911480650834,mean_abs_shap,94
target_aqi_72h,random_forest,wind_speed_10m_lag_24h,Wind speed lag 24h,0.025423175391601893,mean_abs_shap,95
target_aqi_72h,random_forest,us_aqi_rolling_mean_6h,US AQI rolling mean 6h,0.023584617435766817,mean_abs_shap,96
target_aqi_72h,random_forest,wind_speed_10m_lag_72h,Wind speed lag 72h,0.02303077783243743,mean_abs_shap,97
target_aqi_72h,random_forest,pm2_5_lag_3h,PM2.5 lag 3h,0.02302056375810607,mean_abs_shap,98
target_aqi_72h,random_forest,pm10,PM10,0.022850935905309244,mean_abs_shap,99
target_aqi_72h,random_forest,ozone_lag_1h,ozone lag 1h,0.0215568968002625,mean_abs_shap,100
target_aqi_72h,random_forest,temperature_2m_lag_3h,Temperature lag 3h,0.021413324746262705,mean_abs_shap,101
target_aqi_72h,random_forest,us_aqi_rolling_mean_12h,US AQI rolling mean 12h,0.020995063498357683,mean_abs_shap,102
target_aqi_72h,random_forest,pm10_lag_72h,PM10 lag 72h,0.02075917206911487,mean_abs_shap,103
target_aqi_72h,random_forest,wind_speed_10m_rolling_std_6h,Wind speed rolling std 6h,0.020541967145949695,mean_abs_shap,104
target_aqi_72h,random_forest,pm2_5_lag_48h,PM2.5 lag 48h,0.020025591830850332,mean_abs_shap,105
target_aqi_72h,random_forest,ozone_lag_48h,ozone lag 48h,0.019309200074643092,mean_abs_shap,106
target_aqi_72h,random_forest,wind_direction_10m_lag_48h,Wind direction lag 48h,0.018786002666127354,mean_abs_shap,107
target_aqi_72h,random_forest,carbon_monoxide_lag_12h,CO lag 12h,0.018679518027092033,mean_abs_shap,108
target_aqi_72h,random_forest,sulphur_dioxide_lag_24h,SO2 lag 24h,0.01861047635756462,mean_abs_shap,109
target_aqi_72h,random_forest,cloud_cover_lag_72h,Cloud cover lag 72h,0.01851877594542679,mean_abs_shap,110
target_aqi_72h,random_forest,relative_humidity_2m_lag_48h,Humidity lag 48h,0.01791368048423594,mean_abs_shap,111
target_aqi_72h,random_forest,pm10_lag_3h,PM10 lag 3h,0.017641576465473933,mean_abs_shap,112
target_aqi_72h,random_forest,pm2_5_rolling_mean_3h,PM2.5 rolling mean 3h,0.01759481514630062,mean_abs_shap,113
target_aqi_72h,random_forest,wind_direction_10m_lag_24h,Wind direction lag 24h,0.017463504660488495,mean_abs_shap,114
