target,model,feature,display_feature,importance,method,rank
target_aqi_48h,random_forest,us_aqi_lag_1h,US AQI lag 1h,0.0022470203127087506,random_forest_importance,59
target_aqi_48h,random_forest,cloud_cover_lag_48h,Cloud cover lag 48h,0.002216399677943213,random_forest_importance,60
target_aqi_48h,random_forest,pm10_rolling_mean_24h,PM10 rolling mean 24h,0.0022072989752702898,random_forest_importance,61
target_aqi_48h,random_forest,wind_speed_10m,Wind speed,0.002204952306308671,random_forest_importance,62
target_aqi_48h,random_forest,wind_speed_10m_lag_6h,Wind speed lag 6h,0.002139849121262872,random_forest_importance,63
target_aqi_48h,random_forest,relative_humidity_2m_lag_12h,Humidity lag 12h,0.0021238537392088562,random_forest_importance,64
target_aqi_48h,random_forest,temperature_2m_rolling_mean_6h,Temperature rolling mean 6h,0.002102894617918984,random_forest_importance,65
target_aqi_48h,random_forest,us_aqi_rolling_std_12h,US AQI rolling std 12h,0.00204338656080943,random_forest_importance,66
target_aqi_48h,random_forest,pm10_lag_48h,PM10 lag 48h,0.0020220325186565656,random_forest_importance,67
target_aqi_48h,random_forest,us_aqi_rolling_mean_3h,US AQI rolling mean 3h,0.001972552588389118,random_forest_importance,68
target_aqi_48h,random_forest,pm10_rolling_mean_12h,PM10 rolling mean 12h,0.0019101339775535627,random_forest_importance,69
target_aqi_48h,random_forest,us_aqi_rolling_mean_6h,US AQI rolling mean 6h,0.0018954144164798241,random_forest_importance,70
target_aqi_48h,random_forest,pm10_rolling_std_6h,PM10 rolling std 6h,0.0018570906147778892,random_forest_importance,71
target_aqi_48h,random_forest,wind_direction_10m_lag_6h,Wind direction lag 6h,0.001813066349537034,random_forest_importance,72
target_aqi_48h,random_forest,ozone_lag_12h,ozone lag 12h,0.0017838747874045463,random_forest_importance,73
target_aqi_48h,random_forest,nitrogen_dioxide_lag_3h,NO2 lag 3h,0.0017222588995878792,random_forest_importance,74
target_aqi_48h,random_forest,us_aqi_rolling_mean_24h,US AQI rolling mean 24h,0.0017025055231782117,random_forest_importance,75
target_aqi_48h,random_forest,pressure_msl_lag_12h,Pressure lag 12h,0.0016835247991744359,random_forest_importance,76
target_aqi_48h,random_forest,nitrogen_dioxide_lag_6h,NO2 lag 6h,0.0016626433071237976,random_forest_importance,77
target_aqi_48h,random_forest,pm10,PM10,0.0016623088445218172,random_forest_importance,78
target_aqi_48h,random_forest,temperature_2m_lag_6h,Temperature lag 6h,0.0016186936016636892,random_forest_importance,79
target_aqi_48h,random_forest,pm10_rolling_mean_3h,PM10 rolling mean 3h,0.0015446324296301338,random_forest_importance,80
target_aqi_48h,random_forest,wind_speed_10m_lag_72h,Wind speed lag 72h,0.0015059699538977822,random_forest_importance,81
target_aqi_48h,random_forest,wind_speed_10m_lag_1h,Wind speed lag 1h,0.0015054214511895322,random_forest_importance,82
target_aqi_48h,random_forest,us_aqi_lag_12h,US AQI lag 12h,0.001501485679628877,random_forest_importance,83
target_aqi_48h,random_forest,ozone_lag_6h,ozone lag 6h,0.0014804762676905495,random_forest_importance,84
target_aqi_48h,random_forest,pm2_5_lag_72h,PM2.5 lag 72h,0.0014660540868010358,random_forest_importance,85
target_aqi_48h,random_forest,temperature_2m_lag_12h,Temperature lag 12h,0.0014293915659342735,random_forest_importance,86
target_aqi_48h,random_forest,pm2_5_rolling_std_12h,PM2.5 rolling std 12h,0.0014145957535506772,random_forest_importance,87
target_aqi_48h,random_forest,cloud_cover_lag_72h,Cloud cover lag 72h,0.001402296662096637,random_forest_importance,88
target_aqi_48h,random_forest,wind_direction_10m_lag_3h,Wind direction lag 3h,0.0013873653313464078,random_forest_importance,89
target_aqi_48h,random_forest,wind_direction_10m_lag_12h,Wind direction lag 12h,0.0013769110709183708,random_forest_importance,90
target_aqi_48h,random_forest,us_aqi_rolling_mean_12h,US AQI rolling mean 12h,0.0012637419103244416,random_forest_importance,91
target_aqi_48h,random_forest,pm10_lag_1h,PM10 lag 1h,0.001205910367087198,random_forest_importance,92
target_aqi_48h,random_forest,relative_humidity_2m_lag_3h,Humidity lag 3h,0.001204400875335528,random_forest_importance,93
target_aqi_48h,random_forest,wind_direction_10m,Wind direction,0.0011627855965989174,random_forest_importance,94
target_aqi_48h,random_forest,pm2_5_rolling_std_6h,PM2.5 rolling std 6h,0.001143206730794818,random_forest_importance,95
target_aqi_48h,random_forest,temperature_2m_rolling_mean_12h,Temperature rolling mean 12h,0.0011223694513525762,random_forest_importance,96
target_aqi_48h,random_forest,wind_speed_10m_lag_48h,Wind speed lag 48h,0.0010616395312243467,random_forest_importance,97
target_aqi_48h,random_forest,pm2_5_lag_24h,PM2.5 lag 24h,0.001034776476604224,random_forest_importance,98
target_aqi_48h,random_forest,pm10_lag_3h,PM10 lag 3h,0.0010115906871259136,random_forest_importance,99
target_aqi_48h,random_forest,cloud_cover_lag_3h,Cloud cover lag 3h,0.0010078166028973106,random_forest_importance,100
target_aqi_48h,random_forest,pm10_lag_6h,PM10 lag 6h,0.0010042466565964236,random_forest_importance,101
target_aqi_48h,random_forest,us_aqi_rolling_std_6h,US AQI rolling std 6h,0.001001250491563659,random_forest_importance,102
target_aqi_48h,random_forest,pm10_lag_24h,PM10 lag 24h,0.0009981224615671397,random_forest_importance,103
target_aqi_48h,random_forest,pm2_5,PM2.5,0.0009963537474466854,random_forest_importance,104
target_aqi_48h,random_forest,pm2_5_lag_48h,PM2.5 lag 48h,0.0009879749283498319,random_forest_importance,105
target_aqi_48h,random_forest,sulphur_dioxide_lag_6h,SO2 lag 6h,0.0009466465768441881,random_forest_importance,106
target_aqi_48h,random_forest,pm10_change_1h,PM10 change 1h,0.0009405928697246586,random_forest_importance,107
target_aqi_48h,random_forest,sulphur_dioxide_lag_72h,SO2 lag 72h,0.0009218021846175985,random_forest_importance,108
target_aqi_48h,random_forest,pm10_lag_12h,PM10 lag 12h,0.0008947800492892871,random_forest_importance,109
target_aqi_48h,random_forest,sulphur_dioxide_lag_24h,SO2 lag 24h,0.0008742310409900533,random_forest_importance,110
target_aqi_48h,random_forest,ozone_lag_3h,ozone lag 3h,0.000863097384941245,random_forest_importance,111
target_aqi_48h,random_forest,pm2_5_rolling_mean_3h,PM2.5 rolling mean 3h,0.0008450808399904308,random_forest_importance,112
target_aqi_48h,random_forest,wind_speed_10m_lag_24h,Wind speed lag 24h,0.0008240141937369581,random_forest_importance,113
target_aqi_48h,random_forest,sulphur_dioxide_lag_12h,SO2 lag 12h,0.0008144579182822445,random_forest_importance,114
target_aqi_48h,random_forest,pm10_rolling_std_3h,PM10 rolling std 3h,0.0007839664157334903,random_forest_importance,115
target_aqi_48h,random_forest,wind_direction_10m_lag_48h,Wind direction lag 48h,0.0007737508517821397,random_forest_importance,116
target_aqi_48h,random_forest,temperature_2m_rolling_std_12h,Temperature rolling std 12h,0.0007536058439784237,random_forest_importance,117
target_aqi_48h,random_forest,pm2_5_lag_1h,PM2.5 lag 1h,0.0007365168800823144,random_forest_importance,118
target_aqi_48h,random_forest,pm2_5_lag_12h,PM2.5 lag 12h,0.0007356109082961263,random_forest_importance,119
target_aqi_48h,random_forest,temperature_2m_lag_72h,Temperature lag 72h,0.000731372827546669,random_forest_importance,120
target_aqi_48h,random_forest,nitrogen_dioxide_lag_48h,NO2 lag 48h,0.0007247408582091641,random_forest_importance,121
target_aqi_48h,random_forest,temperature_2m_lag_48h,Temperature lag 48h,0.0007133030508478628,random_forest_importance,122
target_aqi_48h,random_forest,wind_direction_10m_lag_1h,Wind direction lag 1h,0.0006988117985326701,random_forest_importance,123
target_aqi_48h,random_forest,carbon_monoxide_lag_24h,CO lag 24h,0.000695996511563639,random_forest_importance,124
target_aqi_48h,random_forest,us_aqi_lag_6h,US AQI lag 6h,0.0006943844417942169,random_forest_importance,125
target_aqi_48h,random_forest,nitrogen_dioxide,NO2,0.0006884476410679541,random_forest_importance,126
target_aqi_48h,random_forest,sulphur_dioxide_lag_3h,SO2 lag 3h,0.0006823247827092186,random_forest_importance,127
target_aqi_48h,random_forest,cloud_cover_lag_1h,Cloud cover lag 1h,0.0006809984990748133,random_forest_importance,128
target_aqi_48h,random_forest,relative_humidity_2m_lag_72h,Humidity lag 72h,0.0006760363545054053,random_forest_importance,129
target_aqi_48h,random_forest,sulphur_dioxide_lag_48h,SO2 lag 48h,0.0006606873910161366,random_forest_importance,130
target_aqi_48h,random_forest,us_aqi_rolling_std_3h,US AQI rolling std 3h,0.000659640798056534,random_forest_importance,131
target_aqi_48h,random_forest,aqi_change_1h,AQI change 1h,0.0006580725003771887,random_forest_importance,132
target_aqi_48h,random_forest,cloud_cover_lag_24h,Cloud cover lag 24h,0.0006554208600526788,random_forest_importance,133
target_aqi_48h,random_forest,wind_direction_10m_lag_72h,Wind direction lag 72h,0.0006521859623301299,random_forest_importance,134
target_aqi_48h,random_forest,relative_humidity_2m_lag_24h,Humidity lag 24h,0.0006338506335220179,random_forest_importance,135
target_aqi_48h,random_forest,relative_humidity_2m,Humidity,0.0006279276983353374,random_forest_importance,136
target_aqi_48h,random_forest,us_aqi_lag_3h,US AQI lag 3h,0.0006039023317416893,random_forest_importance,137
target_aqi_48h,random_forest,temperature_2m_lag_3h,Temperature lag 3h,0.0005525335261865838,random_forest_importance,138
target_aqi_48h,random_forest,pm2_5_lag_3h,PM2.5 lag 3h,0.0005358381719781902,random_forest_importance,139
target_aqi_48h,random_forest,nitrogen_dioxide_lag_12h,NO2 lag 12h,0.0005344050192216106,random_forest_importance,140
target_aqi_48h,random_forest,hour,hour,0.0005239243348503967,random_forest_importance,141
target_aqi_48h,random_forest,ozone_lag_72h,ozone lag 72h,0.0005162133328483853,random_forest_importance,142
target_aqi_48h,random_forest,carbon_monoxide_lag_3h,CO lag 3h,0.0005057950935505013,random_forest_importance,143
target_aqi_48h,random_forest,carbon_monoxide_lag_12h,CO lag 12h,0.0005012738957321735,random_forest_importance,144
target_aqi_48h,random_forest,cloud_cover,Cloud cover,0.0004960434954260369,random_forest_importance,145
target_aqi_48h,random_forest,wind_speed_10m_lag_12h,Wind speed lag 12h,0.0004903597675518673,random_forest_importance,146
target_aqi_48h,random_forest,temperature_2m_lag_24h,Temperature lag 24h,0.0004797071652794597,random_forest_importance,147
target_aqi_48h,random_forest,carbon_monoxide_lag_6h,CO lag 6h,0.00047912562294611836,random_forest_importance,148
target_aqi_48h,random_forest,sulphur_dioxide_lag_1h,SO2 lag 1h,0.0004768176992656839,random_forest_importance,149
target_aqi_48h,random_forest,temperature_2m,Temperature,0.00047481162238709944,random_forest_importance,150
target_aqi_48h,random_forest,carbon_monoxide_lag_1h,CO lag 1h,0.00047403461648086817,random_forest_importance,151
target_aqi_48h,random_forest,temperature_2m_rolling_std_6h,Temperature rolling std 6h,0.00047324860155392696,random_forest_importance,152
target_aqi_48h,random_forest,relative_humidity_2m_lag_48h,Humidity lag 48h,0.0004722130394039691,random_forest_importance,153
target_aqi_48h,random_forest,carbon_monoxide_lag_48h,CO lag 48h,0.0004568224707348649,random_forest_importance,154
target_aqi_48h,random_forest,ozone,ozone,0.000455966851560616,random_forest_importance,155
target_aqi_48h,random_forest,relative_humidity_2m_lag_1h,Humidity lag 1h,0.0004397522987678451,random_forest_importance,156
target_aqi_48h,random_forest,nitrogen_dioxide_lag_24h,NO2 lag 24h,0.0004250166975675633,random_forest_importance,157
target_aqi_48h,random_forest,sulphur_dioxide,SO2,0.00040193267844334916,random_forest_importance,158
target_aqi_48h,random_forest,temperature_2m_rolling_mean_3h,Temperature rolling mean 3h,0.00040039740414724397,random_forest_importance,159
target_aqi_48h,random_forest,wind_speed_10m_rolling_std_6h,Wind speed rolling std 6h,0.00039622716929864815,random_forest_importance,160
target_aqi_48h,random_forest,pm2_5_rolling_std_3h,PM2.5 rolling std 3h,0.00036833441273254996,random_forest_importance,161
target_aqi_48h,random_forest,temperature_2m_lag_1h,Temperature lag 1h,0.00034812061075885174,random_forest_importance,162
target_aqi_48h,random_forest,ozone_lag_1h,ozone lag 1h,0.0003319986193968585,random_forest_importance,163
target_aqi_48h,random_forest,pm2_5_change_1h,PM2.5 change 1h,0.0003213811527604066,random_forest_importance,164
target_aqi_48h,random_forest,nitrogen_dioxide_lag_1h,NO2 lag 1h,0.0003154177880004376,random_forest_importance,165
target_aqi_48h,random_forest,nitrogen_dioxide_lag_72h,NO2 lag 72h,0.0003096834956903035,random_forest_importance,166
target_aqi_48h,random_forest,carbon_monoxide,CO,0.0003078146758667172,random_forest_importance,167
target_aqi_48h,random_forest,ozone_lag_48h,ozone lag 48h,0.0002972783231831454,random_forest_importance,168
target_aqi_48h,random_forest,ozone_lag_24h,ozone lag 24h,0.0002856892498503826,random_forest_importance,169
target_aqi_48h,random_forest,wind_speed_10m_rolling_std_3h,Wind speed rolling std 3h,0.0002829523424336523,random_forest_importance,170
target_aqi_48h,random_forest,carbon_monoxide_lag_72h,CO lag 72h,0.00026477160163190057,random_forest_importance,171
target_aqi_48h,random_forest,temperature_2m_rolling_std_3h,Temperature rolling std 3h,0.00020922234215347337,random_forest_importance,172
target_aqi_48h,random_forest,is_weekend,is weekend,0.00018412804606908484,random_forest_importance,173
target_aqi_48h,random_forest,precipitation_lag_48h,precipitation lag 48h,2.4210396001686426e-05,random_forest_importance,174
target_aqi_48h,random_forest,precipitation_lag_72h,precipitation lag 72h,2.170436353603537e-05,random_forest_importance,175
target_aqi_48h,random_forest,precipitation_lag_1h,precipitation lag 1h,1.1091285319655649e-05,random_forest_importance,176
target_aqi_48h,random_forest,precipitation_lag_3h,precipitation lag 3h,9.012186188111113e-06,random_forest_importance,177
target_aqi_48h,random_forest,precipitation_lag_6h,precipitation lag 6h,6.0769885964207265e-06,random_forest_importance,178
target_aqi_48h,random_forest,precipitation,precipitation,1.9019216111368897e-06,random_forest_importance,179
target_aqi_48h,random_forest,precipitation_lag_24h,precipitation lag 24h,1.117256847515866e-06,random_forest_importance,180
target_aqi_48h,random_forest,precipitation_lag_12h,precipitation lag 12h,7.719229893228956e-07,random_forest_importance,181
target_aqi_48h,random_forest,latitude,latitude,0.0,random_forest_importance,182
target_aqi_48h,random_forest,longitude,longitude,0.0,random_forest_importance,183
