target,model,feature,display_feature,importance,method,rank
target_aqi_48h,random_forest,us_aqi_rolling_std_12h,US AQI rolling std 12h,0.0082440152620709,mean_abs_shap,56
target_aqi_48h,random_forest,pm10_rolling_mean_72h,PM10 rolling mean 72h,0.007700110441027325,mean_abs_shap,57
target_aqi_48h,random_forest,us_aqi_rolling_mean_12h,US AQI rolling mean 12h,0.007277964120203705,mean_abs_shap,58
target_aqi_48h,random_forest,sulphur_dioxide_lag_6h,SO2 lag 6h,0.006784431104754024,mean_abs_shap,59
target_aqi_48h,random_forest,wind_direction_10m_lag_72h,Wind direction lag 72h,0.0067742280207639645,mean_abs_shap,60
target_aqi_48h,random_forest,pm2_5_rolling_std_24h,PM2.5 rolling std 24h,0.006758872261533625,mean_abs_shap,61
target_aqi_48h,random_forest,temperature_2m_lag_12h,Temperature lag 12h,0.006624145271208435,mean_abs_shap,62
target_aqi_48h,random_forest,pm10_lag_48h,PM10 lag 48h,0.006545574144613085,mean_abs_shap,63
target_aqi_48h,random_forest,sulphur_dioxide_lag_3h,SO2 lag 3h,0.0064827060922155065,mean_abs_shap,64
target_aqi_48h,random_forest,is_weekend,is weekend,0.006174255679727259,mean_abs_shap,65
target_aqi_48h,random_forest,wind_speed_10m_lag_12h,Wind speed lag 12h,0.005675281698291318,mean_abs_shap,66
target_aqi_48h,random_forest,ozone_lag_6h,ozone lag 6h,0.005643681389072794,mean_abs_shap,67
target_aqi_48h,random_forest,us_aqi_rolling_mean_6h,US AQI rolling mean 6h,0.005610942983249365,mean_abs_shap,68
target_aqi_48h,random_forest,pm10_lag_72h,PM10 lag 72h,0.005562847791238271,mean_abs_shap,69
target_aqi_48h,random_forest,cloud_cover_lag_72h,Cloud cover lag 72h,0.005510543574668705,mean_abs_shap,70
target_aqi_48h,random_forest,temperature_2m_rolling_mean_6h,Temperature rolling mean 6h,0.005401399985672714,mean_abs_shap,71
target_aqi_48h,random_forest,pm2_5_rolling_mean_24h,PM2.5 rolling mean 24h,0.005260542391882879,mean_abs_shap,72
target_aqi_48h,random_forest,pm2_5_lag_1h,PM2.5 lag 1h,0.0052383013193693885,mean_abs_shap,73
target_aqi_48h,random_forest,sulphur_dioxide_lag_24h,SO2 lag 24h,0.005211735199939897,mean_abs_shap,74
target_aqi_48h,random_forest,pm10_rolling_mean_3h,PM10 rolling mean 3h,0.005099680367588371,mean_abs_shap,75
target_aqi_48h,random_forest,ozone_lag_12h,ozone lag 12h,0.00508917364383042,mean_abs_shap,76
target_aqi_48h,random_forest,ozone_lag_24h,ozone lag 24h,0.005072128965464958,mean_abs_shap,77
target_aqi_48h,random_forest,temperature_2m_rolling_mean_12h,Temperature rolling mean 12h,0.005071785159837493,mean_abs_shap,78
target_aqi_48h,random_forest,wind_direction_10m_lag_48h,Wind direction lag 48h,0.004937345983488165,mean_abs_shap,79
target_aqi_48h,random_forest,pm2_5_lag_72h,PM2.5 lag 72h,0.004908028325109854,mean_abs_shap,80
target_aqi_48h,random_forest,pm10,PM10,0.004875051439817508,mean_abs_shap,81
target_aqi_48h,random_forest,us_aqi_lag_12h,US AQI lag 12h,0.004666390116198516,mean_abs_shap,82
target_aqi_48h,random_forest,temperature_2m_lag_48h,Temperature lag 48h,0.004654006713052537,mean_abs_shap,83
target_aqi_48h,random_forest,temperature_2m_lag_24h,Temperature lag 24h,0.004612442230305477,mean_abs_shap,84
target_aqi_48h,random_forest,sulphur_dioxide_lag_72h,SO2 lag 72h,0.004512195731436393,mean_abs_shap,85
target_aqi_48h,random_forest,us_aqi_lag_6h,US AQI lag 6h,0.004503424095621985,mean_abs_shap,86
target_aqi_48h,random_forest,ozone,ozone,0.004448256425977905,mean_abs_shap,87
target_aqi_48h,random_forest,pm10_rolling_mean_6h,PM10 rolling mean 6h,0.004413891656307906,mean_abs_shap,88
target_aqi_48h,random_forest,pm10_rolling_std_12h,PM10 rolling std 12h,0.004142404456965575,mean_abs_shap,89
target_aqi_48h,random_forest,pm2_5_lag_3h,PM2.5 lag 3h,0.004134264515735032,mean_abs_shap,90
target_aqi_48h,random_forest,carbon_monoxide_lag_12h,CO lag 12h,0.004064122570504586,mean_abs_shap,91
target_aqi_48h,random_forest,us_aqi_rolling_mean_3h,US AQI rolling mean 3h,0.003974657697621896,mean_abs_shap,92
target_aqi_48h,random_forest,pm10_lag_6h,PM10 lag 6h,0.0038714570417546427,mean_abs_shap,93
target_aqi_48h,random_forest,pm2_5_rolling_mean_12h,PM2.5 rolling mean 12h,0.003837916239454309,mean_abs_shap,94
target_aqi_48h,random_forest,pm10_lag_1h,PM10 lag 1h,0.003792037838795843,mean_abs_shap,95
target_aqi_48h,random_forest,relative_humidity_2m_lag_12h,Humidity lag 12h,0.0037403721701845766,mean_abs_shap,96
target_aqi_48h,random_forest,pm10_lag_3h,PM10 lag 3h,0.0036969898037924128,mean_abs_shap,97
target_aqi_48h,random_forest,relative_humidity_2m_lag_6h,Humidity lag 6h,0.003647203190230205,mean_abs_shap,98
target_aqi_48h,random_forest,cloud_cover_lag_6h,Cloud cover lag 6h,0.003621977700029639,mean_abs_shap,99
target_aqi_48h,random_forest,pm10_lag_12h,PM10 lag 12h,0.003528442214794318,mean_abs_shap,100
target_aqi_48h,random_forest,carbon_monoxide_lag_1h,CO lag 1h,0.003388648091311379,mean_abs_shap,101
target_aqi_48h,random_forest,temperature_2m_lag_6h,Temperature lag 6h,0.0033495203395199325,mean_abs_shap,102
target_aqi_48h,random_forest,wind_speed_10m_lag_24h,Wind speed lag 24h,0.0033356763234687306,mean_abs_shap,103
target_aqi_48h,random_forest,cloud_cover_lag_3h,Cloud cover lag 3h,0.003329699209410199,mean_abs_shap,104
target_aqi_48h,random_forest,ozone_lag_1h,ozone lag 1h,0.00332283748367285,mean_abs_shap,105
target_aqi_48h,random_forest,pm10_rolling_mean_12h,PM10 rolling mean 12h,0.0033135759479120926,mean_abs_shap,106
target_aqi_48h,random_forest,ozone_lag_48h,ozone lag 48h,0.0032656580593396294,mean_abs_shap,107
target_aqi_48h,random_forest,pm2_5_lag_24h,PM2.5 lag 24h,0.0032117572381098773,mean_abs_shap,108
target_aqi_48h,random_forest,wind_speed_10m_rolling_std_12h,Wind speed rolling std 12h,0.003101664383584349,mean_abs_shap,109
target_aqi_48h,random_forest,temperature_2m_rolling_std_12h,Temperature rolling std 12h,0.003018868572597348,mean_abs_shap,110
target_aqi_48h,random_forest,ozone_lag_72h,ozone lag 72h,0.002957836488405566,mean_abs_shap,111
target_aqi_48h,random_forest,wind_direction_10m_lag_6h,Wind direction lag 6h,0.0028921541216562654,mean_abs_shap,112
target_aqi_48h,random_forest,pm2_5_rolling_mean_6h,PM2.5 rolling mean 6h,0.002889262779928268,mean_abs_shap,113
target_aqi_48h,random_forest,cloud_cover_lag_1h,Cloud cover lag 1h,0.0028294729298301924,mean_abs_shap,114
target_aqi_48h,random_forest,carbon_monoxide_lag_3h,CO lag 3h,0.00279477944893695,mean_abs_shap,115
target_aqi_48h,random_forest,ozone_lag_3h,ozone lag 3h,0.002761781590203666,mean_abs_shap,116
target_aqi_48h,random_forest,month,month,0.0027575433984437466,mean_abs_shap,117
target_aqi_48h,random_forest,wind_direction_10m_lag_3h,Wind direction lag 3h,0.0027523704483941158,mean_abs_shap,118
target_aqi_48h,random_forest,pm2_5_lag_48h,PM2.5 lag 48h,0.0027436860943579233,mean_abs_shap,119
target_aqi_48h,random_forest,temperature_2m_lag_3h,Temperature lag 3h,0.0026664181485906552,mean_abs_shap,120
target_aqi_48h,random_forest,pm10_rolling_std_6h,PM10 rolling std 6h,0.0026549886230323822,mean_abs_shap,121
target_aqi_48h,random_forest,wind_speed_10m_lag_48h,Wind speed lag 48h,0.002629814836797093,mean_abs_shap,122
target_aqi_48h,random_forest,cloud_cover,Cloud cover,0.0025925856356492786,mean_abs_shap,123
target_aqi_48h,random_forest,wind_speed_10m_lag_1h,Wind speed lag 1h,0.002566799396383442,mean_abs_shap,124
target_aqi_48h,random_forest,carbon_monoxide_lag_72h,CO lag 72h,0.0025483141506582865,mean_abs_shap,125
target_aqi_48h,random_forest,wind_speed_10m_lag_3h,Wind speed lag 3h,0.002460680630622581,mean_abs_shap,126
target_aqi_48h,random_forest,us_aqi_lag_3h,US AQI lag 3h,0.0024500852039746348,mean_abs_shap,127
target_aqi_48h,random_forest,relative_humidity_2m_lag_3h,Humidity lag 3h,0.0024315238847666958,mean_abs_shap,128
target_aqi_48h,random_forest,hour,hour,0.002400534555646248,mean_abs_shap,129
target_aqi_48h,random_forest,pm2_5_lag_12h,PM2.5 lag 12h,0.002387608892065997,mean_abs_shap,130
target_aqi_48h,random_forest,temperature_2m_lag_1h,Temperature lag 1h,0.0023724523827517922,mean_abs_shap,131
target_aqi_48h,random_forest,pm2_5_rolling_mean_3h,PM2.5 rolling mean 3h,0.002356098883259248,mean_abs_shap,132
target_aqi_48h,random_forest,us_aqi_lag_1h,US AQI lag 1h,0.0023052765924391197,mean_abs_shap,133
target_aqi_48h,random_forest,wind_speed_10m_rolling_std_6h,Wind speed rolling std 6h,0.0022470296371260535,mean_abs_shap,134
target_aqi_48h,random_forest,pm2_5,PM2.5,0.0022388991442810003,mean_abs_shap,135
target_aqi_48h,random_forest,nitrogen_dioxide_lag_12h,NO2 lag 12h,0.002223687376348958,mean_abs_shap,136
target_aqi_48h,random_forest,cloud_cover_lag_12h,Cloud cover lag 12h,0.0021916554091136664,mean_abs_shap,137
target_aqi_48h,random_forest,carbon_monoxide_lag_6h,CO lag 6h,0.002105573184686112,mean_abs_shap,138
target_aqi_48h,random_forest,temperature_2m_lag_72h,Temperature lag 72h,0.002093540353360826,mean_abs_shap,139
target_aqi_48h,random_forest,carbon_monoxide_lag_24h,CO lag 24h,0.0020917597735093775,mean_abs_shap,140
target_aqi_48h,random_forest,nitrogen_dioxide_lag_6h,NO2 lag 6h,0.0020871479853392825,mean_abs_shap,141
target_aqi_48h,random_forest,relative_humidity_2m_lag_1h,Humidity lag 1h,0.001985426203994226,mean_abs_shap,142
target_aqi_48h,random_forest,pm2_5_rolling_std_12h,PM2.5 rolling std 12h,0.0019485426385928907,mean_abs_shap,143
target_aqi_48h,random_forest,us_aqi,US AQI,0.0019026685073443822,mean_abs_shap,144
target_aqi_48h,random_forest,cloud_cover_lag_24h,Cloud cover lag 24h,0.0018954506290473753,mean_abs_shap,145
target_aqi_48h,random_forest,pm2_5_rolling_std_6h,PM2.5 rolling std 6h,0.0018809328441664244,mean_abs_shap,146
target_aqi_48h,random_forest,carbon_monoxide,CO,0.0018597315489874454,mean_abs_shap,147
target_aqi_48h,random_forest,nitrogen_dioxide_lag_1h,NO2 lag 1h,0.0018322213202294861,mean_abs_shap,148
target_aqi_48h,random_forest,carbon_monoxide_lag_48h,CO lag 48h,0.001731501752384983,mean_abs_shap,149
target_aqi_48h,random_forest,temperature_2m,Temperature,0.001700218697904357,mean_abs_shap,150
target_aqi_48h,random_forest,nitrogen_dioxide_lag_24h,NO2 lag 24h,0.0016494926368173057,mean_abs_shap,151
target_aqi_48h,random_forest,us_aqi_rolling_std_6h,US AQI rolling std 6h,0.00157654962808417,mean_abs_shap,152
target_aqi_48h,random_forest,pm2_5_lag_6h,PM2.5 lag 6h,0.0015388651537422298,mean_abs_shap,153
target_aqi_48h,random_forest,relative_humidity_2m_lag_48h,Humidity lag 48h,0.0014533782289283342,mean_abs_shap,154
target_aqi_48h,random_forest,cloud_cover_lag_48h,Cloud cover lag 48h,0.0014120259084134006,mean_abs_shap,155
target_aqi_48h,random_forest,relative_humidity_2m_lag_24h,Humidity lag 24h,0.0013425081099978577,mean_abs_shap,156
target_aqi_48h,random_forest,wind_direction_10m_lag_24h,Wind direction lag 24h,0.0013388830247316515,mean_abs_shap,157
target_aqi_48h,random_forest,pm2_5_rolling_std_3h,PM2.5 rolling std 3h,0.0013116353263834346,mean_abs_shap,158
target_aqi_48h,random_forest,sulphur_dioxide_lag_12h,SO2 lag 12h,0.0012233715314435803,mean_abs_shap,159
target_aqi_48h,random_forest,wind_speed_10m_rolling_std_3h,Wind speed rolling std 3h,0.0011848119814713543,mean_abs_shap,160
target_aqi_48h,random_forest,nitrogen_dioxide_lag_48h,NO2 lag 48h,0.0011830972453605174,mean_abs_shap,161
target_aqi_48h,random_forest,pm10_rolling_std_3h,PM10 rolling std 3h,0.001182005989687058,mean_abs_shap,162
target_aqi_48h,random_forest,nitrogen_dioxide_lag_3h,NO2 lag 3h,0.0011240109400166894,mean_abs_shap,163
target_aqi_48h,random_forest,relative_humidity_2m_lag_72h,Humidity lag 72h,0.001103094761533801,mean_abs_shap,164
target_aqi_48h,random_forest,nitrogen_dioxide_lag_72h,NO2 lag 72h,0.0010427236585296511,mean_abs_shap,165
target_aqi_48h,random_forest,pm10_change_1h,PM10 change 1h,0.0010400415501540439,mean_abs_shap,166
target_aqi_48h,random_forest,nitrogen_dioxide,NO2,0.0009278638308282387,mean_abs_shap,167
target_aqi_48h,random_forest,temperature_2m_rolling_std_6h,Temperature rolling std 6h,0.0009074717562522625,mean_abs_shap,168
target_aqi_48h,random_forest,pm2_5_change_1h,PM2.5 change 1h,0.0007755360388462355,mean_abs_shap,169
target_aqi_48h,random_forest,precipitation_lag_72h,precipitation lag 72h,0.0006767518126495838,mean_abs_shap,170
target_aqi_48h,random_forest,precipitation_lag_3h,precipitation lag 3h,0.0006294130802695462,mean_abs_shap,171
target_aqi_48h,random_forest,temperature_2m_rolling_std_3h,Temperature rolling std 3h,0.0006006588669949876,mean_abs_shap,172
target_aqi_48h,random_forest,relative_humidity_2m,Humidity,0.0005984971853827875,mean_abs_shap,173
target_aqi_48h,random_forest,precipitation_lag_6h,precipitation lag 6h,0.0005754845255481116,mean_abs_shap,174
target_aqi_48h,random_forest,aqi_change_1h,AQI change 1h,0.0003659715971202997,mean_abs_shap,175
target_aqi_48h,random_forest,us_aqi_rolling_std_3h,US AQI rolling std 3h,0.00033170735220248055,mean_abs_shap,176
target_aqi_48h,random_forest,precipitation_lag_24h,precipitation lag 24h,0.0003262596355687628,mean_abs_shap,177
target_aqi_48h,random_forest,precipitation_lag_1h,precipitation lag 1h,0.0002673638146563895,mean_abs_shap,178
target_aqi_48h,random_forest,precipitation_lag_48h,precipitation lag 48h,0.0002391781912228078,mean_abs_shap,179
target_aqi_48h,random_forest,precipitation,precipitation,0.00010723110319862252,mean_abs_shap,180
target_aqi_48h,random_forest,precipitation_lag_12h,precipitation lag 12h,9.80014519382462e-05,mean_abs_shap,181
target_aqi_48h,random_forest,latitude,latitude,0.0,mean_abs_shap,182
target_aqi_48h,random_forest,longitude,longitude,0.0,mean_abs_shap,183
target_aqi_72h,random_forest,temperature_2m_rolling_mean_24h,Temperature rolling mean 24h,4.547290517101787,mean_abs_shap,1
target_aqi_72h,random_forest,temperature_2m_rolling_mean_72h,Temperature rolling mean 72h,1.7989203993069522,mean_abs_shap,2
target_aqi_72h,random_forest,pm2_5_rolling_std_48h,PM2.5 rolling std 48h,1.1753271539479702,mean_abs_shap,3
target_aqi_72h,random_forest,temperature_2m_rolling_mean_48h,Temperature rolling mean 48h,1.0645916718165513,mean_abs_shap,4
target_aqi_72h,random_forest,aqi_change_24h,AQI change 24h,0.9789997453927728,mean_abs_shap,5
target_aqi_72h,random_forest,temperature_2m_rolling_std_24h,Temperature rolling std 24h,0.7717635744356346,mean_abs_shap,6
target_aqi_72h,random_forest,day_of_month,Day of month,0.7322269473166898,mean_abs_shap,7
target_aqi_72h,random_forest,wind_speed_10m_rolling_mean_24h,Wind speed rolling mean 24h,0.4969052613743261,mean_abs_shap,8
target_aqi_72h,random_forest,us_aqi_lag_48h,US AQI lag 48h,0.43350169208976097,mean_abs_shap,9
target_aqi_72h,random_forest,pm10_rolling_mean_72h,PM10 rolling mean 72h,0.3199936996804737,mean_abs_shap,10
target_aqi_72h,random_forest,wind_speed_10m_rolling_mean_72h,Wind speed rolling mean 72h,0.31424748493628774,mean_abs_shap,11
target_aqi_72h,random_forest,wind_speed_10m_rolling_std_48h,Wind speed rolling std 48h,0.2555377652517165,mean_abs_shap,12
target_aqi_72h,random_forest,wind_speed_10m_rolling_mean_48h,Wind speed rolling mean 48h,0.19937311218473883,mean_abs_shap,13
target_aqi_72h,random_forest,us_aqi_rolling_std_72h,US AQI rolling std 72h,0.1637459457154991,mean_abs_shap,14
target_aqi_72h,random_forest,wind_speed_10m_rolling_std_72h,Wind speed rolling std 72h,0.15859954148400363,mean_abs_shap,15
target_aqi_72h,random_forest,pm10_rolling_mean_24h,PM10 rolling mean 24h,0.15182069904646775,mean_abs_shap,16
target_aqi_72h,random_forest,temperature_2m_rolling_std_48h,Temperature rolling std 48h,0.14286136174540973,mean_abs_shap,17
target_aqi_72h,random_forest,pressure_msl_lag_3h,Pressure lag 3h,0.13962569231412505,mean_abs_shap,18
target_aqi_72h,random_forest,us_aqi_lag_72h,US AQI lag 72h,0.13053143234813094,mean_abs_shap,19
target_aqi_72h,random_forest,pm2_5_rolling_mean_24h,PM2.5 rolling mean 24h,0.12912066677986356,mean_abs_shap,20
target_aqi_72h,random_forest,us_aqi_rolling_mean_72h,US AQI rolling mean 72h,0.12403296061992593,mean_abs_shap,21
target_aqi_72h,random_forest,pm10_rolling_std_72h,PM10 rolling std 72h,0.12321419218763549,mean_abs_shap,22
target_aqi_72h,random_forest,pressure_msl,Pressure,0.10418132622438923,mean_abs_shap,23
target_aqi_72h,random_forest,pressure_msl_lag_6h,Pressure lag 6h,0.0868044797564236,mean_abs_shap,24
target_aqi_72h,random_forest,pressure_msl_lag_1h,Pressure lag 1h,0.08629655757955332,mean_abs_shap,25
target_aqi_72h,random_forest,temperature_2m_rolling_std_72h,Temperature rolling std 72h,0.07805523898343462,mean_abs_shap,26
target_aqi_72h,random_forest,day_of_week,Day of week,0.07606037328303161,mean_abs_shap,27
target_aqi_72h,random_forest,pm2_5_rolling_mean_72h,PM2.5 rolling mean 72h,0.07518756961172786,mean_abs_shap,28
target_aqi_72h,random_forest,pressure_msl_lag_72h,Pressure lag 72h,0.04964044419426343,mean_abs_shap,29
target_aqi_72h,random_forest,us_aqi_rolling_std_48h,US AQI rolling std 48h,0.04691839318819715,mean_abs_shap,30
target_aqi_72h,random_forest,pm10_rolling_std_48h,PM10 rolling std 48h,0.045713196074692514,mean_abs_shap,31
target_aqi_72h,random_forest,us_aqi_rolling_mean_48h,US AQI rolling mean 48h,0.044977266490527856,mean_abs_shap,32
target_aqi_72h,random_forest,us_aqi_rolling_mean_24h,US AQI rolling mean 24h,0.04490406409470271,mean_abs_shap,33
target_aqi_72h,random_forest,pm2_5_rolling_mean_48h,PM2.5 rolling mean 48h,0.0421582720213939,mean_abs_shap,34
target_aqi_72h,random_forest,us_aqi_rolling_std_24h,US AQI rolling std 24h,0.04078215310617922,mean_abs_shap,35
target_aqi_72h,random_forest,pm10_rolling_std_24h,PM10 rolling std 24h,0.03732177162022913,mean_abs_shap,36
target_aqi_72h,random_forest,wind_speed_10m_rolling_std_24h,Wind speed rolling std 24h,0.03571390621273861,mean_abs_shap,37
target_aqi_72h,random_forest,pressure_msl_lag_12h,Pressure lag 12h,0.03542960220182264,mean_abs_shap,38
target_aqi_72h,random_forest,us_aqi_rolling_mean_12h,US AQI rolling mean 12h,0.0330423209687457,mean_abs_shap,39
target_aqi_72h,random_forest,pressure_msl_lag_24h,Pressure lag 24h,0.032768547409409515,mean_abs_shap,40
target_aqi_72h,random_forest,us_aqi_rolling_mean_6h,US AQI rolling mean 6h,0.031115718547132055,mean_abs_shap,41
target_aqi_72h,random_forest,wind_speed_10m_rolling_mean_12h,Wind speed rolling mean 12h,0.025858389970822793,mean_abs_shap,42
target_aqi_72h,random_forest,pm2_5_rolling_std_24h,PM2.5 rolling std 24h,0.024925020776012167,mean_abs_shap,43
target_aqi_72h,random_forest,sulphur_dioxide_lag_72h,SO2 lag 72h,0.02351064595315611,mean_abs_shap,44
target_aqi_72h,random_forest,pm2_5_lag_24h,PM2.5 lag 24h,0.02327283723861142,mean_abs_shap,45
target_aqi_72h,random_forest,temperature_2m_lag_6h,Temperature lag 6h,0.02273600083204843,mean_abs_shap,46
target_aqi_72h,random_forest,wind_speed_10m_rolling_mean_6h,Wind speed rolling mean 6h,0.018790848601211416,mean_abs_shap,47
target_aqi_72h,random_forest,ozone_lag_12h,ozone lag 12h,0.01701812671208177,mean_abs_shap,48
target_aqi_72h,random_forest,is_weekend,is weekend,0.016158532312996663,mean_abs_shap,49
target_aqi_72h,random_forest,pm10_rolling_std_12h,PM10 rolling std 12h,0.015816148652469306,mean_abs_shap,50
target_aqi_72h,random_forest,sulphur_dioxide_lag_24h,SO2 lag 24h,0.014981481852472563,mean_abs_shap,51
target_aqi_72h,random_forest,us_aqi_lag_3h,US AQI lag 3h,0.014071453859440936,mean_abs_shap,52
target_aqi_72h,random_forest,temperature_2m_rolling_mean_3h,Temperature rolling mean 3h,0.01386802497426859,mean_abs_shap,53
target_aqi_72h,random_forest,pm10_lag_24h,PM10 lag 24h,0.013408207115430277,mean_abs_shap,54
target_aqi_72h,random_forest,pm2_5_rolling_mean_6h,PM2.5 rolling mean 6h,0.013387894299191929,mean_abs_shap,55
target_aqi_72h,random_forest,wind_speed_10m_lag_72h,Wind speed lag 72h,0.013205225985881646,mean_abs_shap,56
target_aqi_72h,random_forest,relative_humidity_2m_lag_48h,Humidity lag 48h,0.013117187823880985,mean_abs_shap,57
target_aqi_72h,random_forest,pm10_rolling_mean_6h,PM10 rolling mean 6h,0.01182946806289409,mean_abs_shap,58
target_aqi_72h,random_forest,wind_speed_10m_lag_24h,Wind speed lag 24h,0.01092790491059493,mean_abs_shap,59
target_aqi_72h,random_forest,sulphur_dioxide_lag_48h,SO2 lag 48h,0.010231512562989119,mean_abs_shap,60
target_aqi_72h,random_forest,wind_speed_10m_lag_12h,Wind speed lag 12h,0.010204118654693135,mean_abs_shap,61
target_aqi_72h,random_forest,pm10_rolling_mean_48h,PM10 rolling mean 48h,0.010199000855157266,mean_abs_shap,62
target_aqi_72h,random_forest,us_aqi_rolling_mean_3h,US AQI rolling mean 3h,0.009782511753110587,mean_abs_shap,63
target_aqi_72h,random_forest,pm10_rolling_mean_12h,PM10 rolling mean 12h,0.009770659585218543,mean_abs_shap,64
target_aqi_72h,random_forest,pm10_rolling_mean_3h,PM10 rolling mean 3h,0.009545170703613113,mean_abs_shap,65
target_aqi_72h,random_forest,pm10_lag_3h,PM10 lag 3h,0.009076232496016303,mean_abs_shap,66
target_aqi_72h,random_forest,temperature_2m_rolling_mean_6h,Temperature rolling mean 6h,0.009019676643948326,mean_abs_shap,67
target_aqi_72h,random_forest,pm10_lag_6h,PM10 lag 6h,0.00842815708679604,mean_abs_shap,68
target_aqi_72h,random_forest,us_aqi_lag_12h,US AQI lag 12h,0.007976388183314235,mean_abs_shap,69
target_aqi_72h,random_forest,us_aqi_lag_6h,US AQI lag 6h,0.007672284143923593,mean_abs_shap,70
target_aqi_72h,random_forest,wind_direction_10m_lag_6h,Wind direction lag 6h,0.0075827580796011965,mean_abs_shap,71
target_aqi_72h,random_forest,pm2_5_rolling_std_72h,PM2.5 rolling std 72h,0.007160067609258644,mean_abs_shap,72
target_aqi_72h,random_forest,us_aqi_lag_24h,US AQI lag 24h,0.0070092347004263545,mean_abs_shap,73
target_aqi_72h,random_forest,pm2_5_lag_6h,PM2.5 lag 6h,0.00617741739465967,mean_abs_shap,74
target_aqi_72h,random_forest,sulphur_dioxide_lag_3h,SO2 lag 3h,0.006167586683044418,mean_abs_shap,75
target_aqi_72h,random_forest,wind_speed_10m_rolling_mean_3h,Wind speed rolling mean 3h,0.006136833695245991,mean_abs_shap,76
target_aqi_72h,random_forest,temperature_2m_lag_3h,Temperature lag 3h,0.0060703058233982895,mean_abs_shap,77
target_aqi_72h,random_forest,wind_direction_10m_lag_12h,Wind direction lag 12h,0.005928942382569893,mean_abs_shap,78
target_aqi_72h,random_forest,us_aqi_rolling_std_12h,US AQI rolling std 12h,0.005896017194776449,mean_abs_shap,79
target_aqi_72h,random_forest,temperature_2m_lag_12h,Temperature lag 12h,0.005853539635295823,mean_abs_shap,80
target_aqi_72h,random_forest,pm2_5_rolling_mean_12h,PM2.5 rolling mean 12h,0.0057797350957849965,mean_abs_shap,81
target_aqi_72h,random_forest,ozone_lag_6h,ozone lag 6h,0.005770362895917397,mean_abs_shap,82
target_aqi_72h,random_forest,temperature_2m_lag_1h,Temperature lag 1h,0.005470426515696627,mean_abs_shap,83
target_aqi_72h,random_forest,pm10,PM10,0.0053816473597323704,mean_abs_shap,84
target_aqi_72h,random_forest,carbon_monoxide_lag_6h,CO lag 6h,0.0053395971790457086,mean_abs_shap,85
target_aqi_72h,random_forest,temperature_2m_rolling_mean_12h,Temperature rolling mean 12h,0.005175675886136253,mean_abs_shap,86
target_aqi_72h,random_forest,ozone_lag_3h,ozone lag 3h,0.005148297866355677,mean_abs_shap,87
target_aqi_72h,random_forest,us_aqi,US AQI,0.005130613708701666,mean_abs_shap,88
target_aqi_72h,random_forest,wind_direction_10m_lag_48h,Wind direction lag 48h,0.005069595212339999,mean_abs_shap,89
target_aqi_72h,random_forest,ozone_lag_1h,ozone lag 1h,0.004956599570415925,mean_abs_shap,90
target_aqi_72h,random_forest,pm10_lag_48h,PM10 lag 48h,0.004824542744317129,mean_abs_shap,91
target_aqi_72h,random_forest,temperature_2m_lag_48h,Temperature lag 48h,0.004625918779210882,mean_abs_shap,92
target_aqi_72h,random_forest,wind_direction_10m_lag_24h,Wind direction lag 24h,0.004475532860957716,mean_abs_shap,93
target_aqi_72h,random_forest,cloud_cover,Cloud cover,0.0044656849695210365,mean_abs_shap,94
target_aqi_72h,random_forest,ozone_lag_48h,ozone lag 48h,0.00429843850740255,mean_abs_shap,95
target_aqi_72h,random_forest,relative_humidity_2m_lag_24h,Humidity lag 24h,0.00428158075302982,mean_abs_shap,96
target_aqi_72h,random_forest,pm2_5_lag_12h,PM2.5 lag 12h,0.0042198036892170075,mean_abs_shap,97
target_aqi_72h,random_forest,ozone,ozone,0.00417235811803794,mean_abs_shap,98
target_aqi_72h,random_forest,pm2_5_rolling_std_12h,PM2.5 rolling std 12h,0.004139601440156369,mean_abs_shap,99
target_aqi_72h,random_forest,wind_direction_10m_lag_72h,Wind direction lag 72h,0.003890406579786925,mean_abs_shap,100
target_aqi_72h,random_forest,pm2_5_lag_3h,PM2.5 lag 3h,0.0037790466651113548,mean_abs_shap,101
target_aqi_72h,random_forest,wind_speed_10m,Wind speed,0.003742603886387347,mean_abs_shap,102
target_aqi_72h,random_forest,us_aqi_lag_1h,US AQI lag 1h,0.0037025593873157426,mean_abs_shap,103
target_aqi_72h,random_forest,relative_humidity_2m_lag_6h,Humidity lag 6h,0.003697900487885027,mean_abs_shap,104
target_aqi_72h,random_forest,pm2_5_rolling_mean_3h,PM2.5 rolling mean 3h,0.0036597064717680933,mean_abs_shap,105
target_aqi_72h,random_forest,ozone_lag_72h,ozone lag 72h,0.0035666048744442667,mean_abs_shap,106
target_aqi_72h,random_forest,pm2_5_lag_72h,PM2.5 lag 72h,0.0034889392435417427,mean_abs_shap,107
target_aqi_72h,random_forest,cloud_cover_lag_3h,Cloud cover lag 3h,0.0034606704725308195,mean_abs_shap,108
target_aqi_72h,random_forest,wind_speed_10m_rolling_std_12h,Wind speed rolling std 12h,0.0034303437624872216,mean_abs_shap,109
target_aqi_72h,random_forest,wind_speed_10m_lag_48h,Wind speed lag 48h,0.0034067077409101684,mean_abs_shap,110
target_aqi_72h,random_forest,hour,hour,0.003391997696803512,mean_abs_shap,111
target_aqi_72h,random_forest,wind_direction_10m_lag_3h,Wind direction lag 3h,0.003320025664759393,mean_abs_shap,112
