target,model,feature,display_feature,importance,method,rank
target_aqi_48h,random_forest,carbon_monoxide_lag_3h,CO lag 3h,0.02466963858056816,mean_abs_shap,57
target_aqi_48h,random_forest,pm10_rolling_mean_3h,PM10 rolling mean 3h,0.02431812954198712,mean_abs_shap,58
target_aqi_48h,random_forest,us_aqi_lag_3h,US AQI lag 3h,0.02310274394152922,mean_abs_shap,59
target_aqi_48h,random_forest,pressure_msl_lag_3h,Pressure lag 3h,0.02264814079337228,mean_abs_shap,60
target_aqi_48h,random_forest,pm2_5_rolling_mean_48h,PM2.5 rolling mean 48h,0.022136917674230303,mean_abs_shap,61
target_aqi_48h,random_forest,pm2_5_rolling_std_12h,PM2.5 rolling std 12h,0.020830807904603076,mean_abs_shap,62
target_aqi_48h,random_forest,pm2_5_lag_12h,PM2.5 lag 12h,0.02048375676781159,mean_abs_shap,63
target_aqi_48h,random_forest,us_aqi_lag_6h,US AQI lag 6h,0.020133310456841788,mean_abs_shap,64
target_aqi_48h,random_forest,us_aqi_rolling_mean_12h,US AQI rolling mean 12h,0.019402513571621833,mean_abs_shap,65
target_aqi_48h,random_forest,us_aqi_lag_12h,US AQI lag 12h,0.019343918820279096,mean_abs_shap,66
target_aqi_48h,random_forest,temperature_2m_rolling_mean_6h,Temperature rolling mean 6h,0.01759585904120107,mean_abs_shap,67
target_aqi_48h,random_forest,pm2_5_rolling_mean_12h,PM2.5 rolling mean 12h,0.017135505403185137,mean_abs_shap,68
target_aqi_48h,random_forest,pm10_lag_3h,PM10 lag 3h,0.015882819152335838,mean_abs_shap,69
target_aqi_48h,random_forest,temperature_2m_rolling_mean_3h,Temperature rolling mean 3h,0.015330733415281649,mean_abs_shap,70
target_aqi_48h,random_forest,wind_speed_10m_lag_6h,Wind speed lag 6h,0.014120599167189544,mean_abs_shap,71
target_aqi_48h,random_forest,ozone_lag_72h,ozone lag 72h,0.014106842022224593,mean_abs_shap,72
target_aqi_48h,random_forest,pressure_msl_lag_72h,Pressure lag 72h,0.014061060123797242,mean_abs_shap,73
target_aqi_48h,random_forest,us_aqi_rolling_mean_6h,US AQI rolling mean 6h,0.01380708942181916,mean_abs_shap,74
target_aqi_48h,random_forest,pm10_lag_48h,PM10 lag 48h,0.01301082861570882,mean_abs_shap,75
target_aqi_48h,random_forest,pm10_lag_72h,PM10 lag 72h,0.012961557089614197,mean_abs_shap,76
target_aqi_48h,random_forest,us_aqi_rolling_std_12h,US AQI rolling std 12h,0.012682824581403703,mean_abs_shap,77
target_aqi_48h,random_forest,wind_direction_10m_lag_12h,Wind direction lag 12h,0.012604839415259217,mean_abs_shap,78
target_aqi_48h,random_forest,us_aqi_rolling_mean_3h,US AQI rolling mean 3h,0.012308078795365354,mean_abs_shap,79
target_aqi_48h,random_forest,wind_speed_10m_lag_3h,Wind speed lag 3h,0.01228612904448796,mean_abs_shap,80
target_aqi_48h,random_forest,pm10_lag_12h,PM10 lag 12h,0.012280743749600406,mean_abs_shap,81
target_aqi_48h,random_forest,cloud_cover_lag_48h,Cloud cover lag 48h,0.01200612944920338,mean_abs_shap,82
target_aqi_48h,random_forest,sulphur_dioxide_lag_12h,SO2 lag 12h,0.011529537917235634,mean_abs_shap,83
target_aqi_48h,random_forest,pm2_5_lag_24h,PM2.5 lag 24h,0.010935299551730006,mean_abs_shap,84
target_aqi_48h,random_forest,pm2_5_lag_3h,PM2.5 lag 3h,0.010664091263763567,mean_abs_shap,85
target_aqi_48h,random_forest,wind_speed_10m_rolling_mean_6h,Wind speed rolling mean 6h,0.010269922322365772,mean_abs_shap,86
target_aqi_48h,random_forest,cloud_cover_lag_72h,Cloud cover lag 72h,0.010155138650502004,mean_abs_shap,87
target_aqi_48h,random_forest,pm10_lag_6h,PM10 lag 6h,0.010097737212577758,mean_abs_shap,88
target_aqi_48h,random_forest,pressure_msl_lag_1h,Pressure lag 1h,0.010073381182720241,mean_abs_shap,89
target_aqi_48h,random_forest,sulphur_dioxide_lag_6h,SO2 lag 6h,0.009909008545843109,mean_abs_shap,90
target_aqi_48h,random_forest,is_weekend,is weekend,0.00990111593487065,mean_abs_shap,91
target_aqi_48h,random_forest,pm10_rolling_std_12h,PM10 rolling std 12h,0.009882479175873047,mean_abs_shap,92
target_aqi_48h,random_forest,temperature_2m_lag_48h,Temperature lag 48h,0.009729753734706316,mean_abs_shap,93
target_aqi_48h,random_forest,pressure_msl,Pressure,0.009605763683288436,mean_abs_shap,94
target_aqi_48h,random_forest,carbon_monoxide_lag_12h,CO lag 12h,0.009250938612500148,mean_abs_shap,95
target_aqi_48h,random_forest,cloud_cover,Cloud cover,0.009114267153729797,mean_abs_shap,96
target_aqi_48h,random_forest,us_aqi_lag_1h,US AQI lag 1h,0.009061829807769458,mean_abs_shap,97
target_aqi_48h,random_forest,wind_speed_10m_lag_24h,Wind speed lag 24h,0.008996347664241991,mean_abs_shap,98
target_aqi_48h,random_forest,ozone_lag_12h,ozone lag 12h,0.00864114221965959,mean_abs_shap,99
target_aqi_48h,random_forest,wind_speed_10m_lag_1h,Wind speed lag 1h,0.00858328964594592,mean_abs_shap,100
target_aqi_48h,random_forest,pm2_5_rolling_std_6h,PM2.5 rolling std 6h,0.008436311842212217,mean_abs_shap,101
target_aqi_48h,random_forest,sulphur_dioxide_lag_1h,SO2 lag 1h,0.008413956341389452,mean_abs_shap,102
target_aqi_48h,random_forest,wind_speed_10m_lag_72h,Wind speed lag 72h,0.008314732195109491,mean_abs_shap,103
target_aqi_48h,random_forest,pm10_lag_24h,PM10 lag 24h,0.008243898487528009,mean_abs_shap,104
target_aqi_48h,random_forest,us_aqi,US AQI,0.00818434765560513,mean_abs_shap,105
target_aqi_48h,random_forest,pm10_change_1h,PM10 change 1h,0.00785606176124354,mean_abs_shap,106
target_aqi_48h,random_forest,ozone_lag_3h,ozone lag 3h,0.007852482694957481,mean_abs_shap,107
target_aqi_48h,random_forest,wind_speed_10m_rolling_mean_3h,Wind speed rolling mean 3h,0.007832077211374851,mean_abs_shap,108
target_aqi_48h,random_forest,wind_direction_10m_lag_1h,Wind direction lag 1h,0.00754535992013569,mean_abs_shap,109
target_aqi_48h,random_forest,temperature_2m_rolling_std_6h,Temperature rolling std 6h,0.007445871888318577,mean_abs_shap,110
target_aqi_48h,random_forest,wind_direction_10m_lag_48h,Wind direction lag 48h,0.007156537933262931,mean_abs_shap,111
target_aqi_48h,random_forest,relative_humidity_2m_lag_6h,Humidity lag 6h,0.006912898348452389,mean_abs_shap,112
target_aqi_48h,random_forest,wind_direction_10m_lag_6h,Wind direction lag 6h,0.006371011871931928,mean_abs_shap,113
target_aqi_48h,random_forest,wind_speed_10m,Wind speed,0.0063670565057436105,mean_abs_shap,114
target_aqi_48h,random_forest,pm2_5_lag_48h,PM2.5 lag 48h,0.006170464360665348,mean_abs_shap,115
target_aqi_48h,random_forest,pm10_rolling_std_3h,PM10 rolling std 3h,0.006134913217258488,mean_abs_shap,116
target_aqi_48h,random_forest,ozone_lag_48h,ozone lag 48h,0.005972098465360965,mean_abs_shap,117
target_aqi_48h,random_forest,temperature_2m_lag_1h,Temperature lag 1h,0.00591534740049363,mean_abs_shap,118
target_aqi_48h,random_forest,pm2_5_lag_6h,PM2.5 lag 6h,0.005868852748640469,mean_abs_shap,119
target_aqi_48h,random_forest,temperature_2m_rolling_mean_12h,Temperature rolling mean 12h,0.005867475316216126,mean_abs_shap,120
target_aqi_48h,random_forest,relative_humidity_2m_lag_3h,Humidity lag 3h,0.005838520847396762,mean_abs_shap,121
target_aqi_48h,random_forest,temperature_2m_rolling_std_12h,Temperature rolling std 12h,0.005815072922532459,mean_abs_shap,122
target_aqi_48h,random_forest,wind_direction_10m_lag_3h,Wind direction lag 3h,0.0057449689289260026,mean_abs_shap,123
target_aqi_48h,random_forest,nitrogen_dioxide_lag_48h,NO2 lag 48h,0.005651471270064477,mean_abs_shap,124
target_aqi_48h,random_forest,cloud_cover_lag_1h,Cloud cover lag 1h,0.005642600764298853,mean_abs_shap,125
target_aqi_48h,random_forest,cloud_cover_lag_3h,Cloud cover lag 3h,0.005577658241226625,mean_abs_shap,126
target_aqi_48h,random_forest,temperature_2m_lag_12h,Temperature lag 12h,0.005501279331480887,mean_abs_shap,127
target_aqi_48h,random_forest,wind_speed_10m_rolling_std_6h,Wind speed rolling std 6h,0.005458469215203299,mean_abs_shap,128
target_aqi_48h,random_forest,temperature_2m_lag_3h,Temperature lag 3h,0.005275279072221274,mean_abs_shap,129
target_aqi_48h,random_forest,wind_direction_10m,Wind direction,0.004992693538932588,mean_abs_shap,130
target_aqi_48h,random_forest,ozone_lag_6h,ozone lag 6h,0.00489436243736081,mean_abs_shap,131
target_aqi_48h,random_forest,relative_humidity_2m_lag_24h,Humidity lag 24h,0.004787424999591939,mean_abs_shap,132
target_aqi_48h,random_forest,pm2_5_rolling_std_3h,PM2.5 rolling std 3h,0.004751698922284722,mean_abs_shap,133
target_aqi_48h,random_forest,temperature_2m_lag_6h,Temperature lag 6h,0.004621704475401288,mean_abs_shap,134
target_aqi_48h,random_forest,nitrogen_dioxide_lag_3h,NO2 lag 3h,0.004548168124850047,mean_abs_shap,135
target_aqi_48h,random_forest,sulphur_dioxide,SO2,0.0045247413029464905,mean_abs_shap,136
target_aqi_48h,random_forest,sulphur_dioxide_lag_3h,SO2 lag 3h,0.0044264857771344965,mean_abs_shap,137
target_aqi_48h,random_forest,hour,hour,0.004387639189628072,mean_abs_shap,138
target_aqi_48h,random_forest,wind_direction_10m_lag_24h,Wind direction lag 24h,0.00434974122669311,mean_abs_shap,139
target_aqi_48h,random_forest,us_aqi_rolling_std_6h,US AQI rolling std 6h,0.004340695656044289,mean_abs_shap,140
target_aqi_48h,random_forest,relative_humidity_2m_lag_12h,Humidity lag 12h,0.004212260443713334,mean_abs_shap,141
target_aqi_48h,random_forest,cloud_cover_lag_24h,Cloud cover lag 24h,0.0041392871495071,mean_abs_shap,142
target_aqi_48h,random_forest,cloud_cover_lag_12h,Cloud cover lag 12h,0.0041340515676220576,mean_abs_shap,143
target_aqi_48h,random_forest,ozone_lag_24h,ozone lag 24h,0.0041254760524547145,mean_abs_shap,144
target_aqi_48h,random_forest,nitrogen_dioxide_lag_72h,NO2 lag 72h,0.004108992769019829,mean_abs_shap,145
target_aqi_48h,random_forest,cloud_cover_lag_6h,Cloud cover lag 6h,0.0039057685626481134,mean_abs_shap,146
target_aqi_48h,random_forest,relative_humidity_2m_lag_48h,Humidity lag 48h,0.0038475050385290734,mean_abs_shap,147
target_aqi_48h,random_forest,sulphur_dioxide_lag_24h,SO2 lag 24h,0.0038300602479451017,mean_abs_shap,148
target_aqi_48h,random_forest,carbon_monoxide,CO,0.003825940303788094,mean_abs_shap,149
target_aqi_48h,random_forest,carbon_monoxide_lag_1h,CO lag 1h,0.003797198753603332,mean_abs_shap,150
target_aqi_48h,random_forest,nitrogen_dioxide_lag_6h,NO2 lag 6h,0.003730074160728076,mean_abs_shap,151
target_aqi_48h,random_forest,nitrogen_dioxide_lag_1h,NO2 lag 1h,0.0036238192545812,mean_abs_shap,152
target_aqi_48h,random_forest,carbon_monoxide_lag_72h,CO lag 72h,0.0036009897618890646,mean_abs_shap,153
target_aqi_48h,random_forest,carbon_monoxide_lag_6h,CO lag 6h,0.003269493049988003,mean_abs_shap,154
target_aqi_48h,random_forest,relative_humidity_2m_lag_1h,Humidity lag 1h,0.0032391193132966373,mean_abs_shap,155
target_aqi_48h,random_forest,wind_speed_10m_lag_12h,Wind speed lag 12h,0.003099341485657754,mean_abs_shap,156
target_aqi_48h,random_forest,ozone_lag_1h,ozone lag 1h,0.0030940558970842568,mean_abs_shap,157
target_aqi_48h,random_forest,temperature_2m_lag_72h,Temperature lag 72h,0.0030357659446653687,mean_abs_shap,158
target_aqi_48h,random_forest,nitrogen_dioxide_lag_24h,NO2 lag 24h,0.0029486157701485043,mean_abs_shap,159
target_aqi_48h,random_forest,ozone,ozone,0.0029382478908587836,mean_abs_shap,160
target_aqi_48h,random_forest,temperature_2m,Temperature,0.0029211878741132557,mean_abs_shap,161
target_aqi_48h,random_forest,nitrogen_dioxide_lag_12h,NO2 lag 12h,0.0026385830275944874,mean_abs_shap,162
target_aqi_48h,random_forest,carbon_monoxide_lag_24h,CO lag 24h,0.0025849257815442317,mean_abs_shap,163
target_aqi_48h,random_forest,carbon_monoxide_lag_48h,CO lag 48h,0.0025784064740956283,mean_abs_shap,164
target_aqi_48h,random_forest,relative_humidity_2m_lag_72h,Humidity lag 72h,0.00233186712899385,mean_abs_shap,165
target_aqi_48h,random_forest,nitrogen_dioxide,NO2,0.001979647878909254,mean_abs_shap,166
target_aqi_48h,random_forest,aqi_change_1h,AQI change 1h,0.0018165204485729052,mean_abs_shap,167
target_aqi_48h,random_forest,wind_speed_10m_rolling_std_3h,Wind speed rolling std 3h,0.00178074650332303,mean_abs_shap,168
target_aqi_48h,random_forest,pm2_5_change_1h,PM2.5 change 1h,0.0017125426124385168,mean_abs_shap,169
target_aqi_48h,random_forest,temperature_2m_lag_24h,Temperature lag 24h,0.0015156498204574754,mean_abs_shap,170
target_aqi_48h,random_forest,us_aqi_rolling_std_3h,US AQI rolling std 3h,0.0011506341808477354,mean_abs_shap,171
target_aqi_48h,random_forest,temperature_2m_rolling_std_3h,Temperature rolling std 3h,0.0010981530989216243,mean_abs_shap,172
target_aqi_48h,random_forest,precipitation_lag_6h,precipitation lag 6h,0.0007467591471290312,mean_abs_shap,173
target_aqi_48h,random_forest,month,month,0.0006861191318344343,mean_abs_shap,174
target_aqi_48h,random_forest,precipitation_lag_48h,precipitation lag 48h,0.00036306205509018376,mean_abs_shap,175
target_aqi_48h,random_forest,precipitation_lag_24h,precipitation lag 24h,0.0002507037397549937,mean_abs_shap,176
target_aqi_48h,random_forest,precipitation_lag_3h,precipitation lag 3h,0.00020345433245532623,mean_abs_shap,177
target_aqi_48h,random_forest,precipitation_lag_72h,precipitation lag 72h,0.00017851918383673392,mean_abs_shap,178
target_aqi_48h,random_forest,precipitation,precipitation,9.627677491462479e-05,mean_abs_shap,179
target_aqi_48h,random_forest,precipitation_lag_1h,precipitation lag 1h,4.640619473312556e-05,mean_abs_shap,180
target_aqi_48h,random_forest,precipitation_lag_12h,precipitation lag 12h,2.539289048774345e-05,mean_abs_shap,181
target_aqi_48h,random_forest,latitude,latitude,0.0,mean_abs_shap,182
target_aqi_48h,random_forest,longitude,longitude,0.0,mean_abs_shap,183
target_aqi_72h,random_forest,day_of_month,Day of month,3.7448939188421266,mean_abs_shap,1
target_aqi_72h,random_forest,us_aqi_rolling_std_72h,US AQI rolling std 72h,1.252863575633063,mean_abs_shap,2
target_aqi_72h,random_forest,us_aqi_rolling_std_48h,US AQI rolling std 48h,1.240599326350467,mean_abs_shap,3
target_aqi_72h,random_forest,wind_speed_10m_rolling_mean_72h,Wind speed rolling mean 72h,0.9069072811849187,mean_abs_shap,4
target_aqi_72h,random_forest,pm10_rolling_std_48h,PM10 rolling std 48h,0.8176954186136954,mean_abs_shap,5
target_aqi_72h,random_forest,us_aqi_lag_48h,US AQI lag 48h,0.737839790508979,mean_abs_shap,6
target_aqi_72h,random_forest,temperature_2m_rolling_mean_72h,Temperature rolling mean 72h,0.6961442297975711,mean_abs_shap,7
target_aqi_72h,random_forest,temperature_2m_rolling_std_72h,Temperature rolling std 72h,0.6870691129928775,mean_abs_shap,8
target_aqi_72h,random_forest,wind_speed_10m_rolling_mean_48h,Wind speed rolling mean 48h,0.6830460970250305,mean_abs_shap,9
target_aqi_72h,random_forest,temperature_2m_rolling_mean_24h,Temperature rolling mean 24h,0.5999985964354754,mean_abs_shap,10
target_aqi_72h,random_forest,aqi_change_24h,AQI change 24h,0.4570710764582524,mean_abs_shap,11
target_aqi_72h,random_forest,pm10_rolling_std_72h,PM10 rolling std 72h,0.44420310559704834,mean_abs_shap,12
target_aqi_72h,random_forest,temperature_2m_rolling_mean_48h,Temperature rolling mean 48h,0.4356151018280325,mean_abs_shap,13
target_aqi_72h,random_forest,wind_speed_10m_rolling_std_72h,Wind speed rolling std 72h,0.39942605866749875,mean_abs_shap,14
target_aqi_72h,random_forest,pm10_rolling_std_24h,PM10 rolling std 24h,0.24054550074145017,mean_abs_shap,15
target_aqi_72h,random_forest,us_aqi_lag_72h,US AQI lag 72h,0.23400011747534763,mean_abs_shap,16
target_aqi_72h,random_forest,temperature_2m_rolling_std_48h,Temperature rolling std 48h,0.2033754049307984,mean_abs_shap,17
target_aqi_72h,random_forest,pm2_5_rolling_std_72h,PM2.5 rolling std 72h,0.1527603976135242,mean_abs_shap,18
target_aqi_72h,random_forest,cloud_cover_lag_6h,Cloud cover lag 6h,0.14013073238481696,mean_abs_shap,19
target_aqi_72h,random_forest,us_aqi_rolling_std_24h,US AQI rolling std 24h,0.13823805284253612,mean_abs_shap,20
target_aqi_72h,random_forest,day_of_week,Day of week,0.1376781340362047,mean_abs_shap,21
target_aqi_72h,random_forest,us_aqi_rolling_mean_72h,US AQI rolling mean 72h,0.12739046077429297,mean_abs_shap,22
target_aqi_72h,random_forest,wind_speed_10m_rolling_mean_24h,Wind speed rolling mean 24h,0.12468929806433311,mean_abs_shap,23
target_aqi_72h,random_forest,pm10_rolling_mean_72h,PM10 rolling mean 72h,0.1213664646667966,mean_abs_shap,24
target_aqi_72h,random_forest,pm10_rolling_mean_48h,PM10 rolling mean 48h,0.11655241755853538,mean_abs_shap,25
target_aqi_72h,random_forest,wind_speed_10m_rolling_std_48h,Wind speed rolling std 48h,0.10867686704931104,mean_abs_shap,26
target_aqi_72h,random_forest,pressure_msl_lag_12h,Pressure lag 12h,0.1034087529520882,mean_abs_shap,27
target_aqi_72h,random_forest,us_aqi_rolling_mean_12h,US AQI rolling mean 12h,0.10281420683026911,mean_abs_shap,28
target_aqi_72h,random_forest,pm2_5_rolling_mean_12h,PM2.5 rolling mean 12h,0.09408195176902215,mean_abs_shap,29
target_aqi_72h,random_forest,us_aqi_lag_24h,US AQI lag 24h,0.08843180022021815,mean_abs_shap,30
target_aqi_72h,random_forest,pm2_5_rolling_std_48h,PM2.5 rolling std 48h,0.0860806215437337,mean_abs_shap,31
target_aqi_72h,random_forest,temperature_2m_rolling_std_24h,Temperature rolling std 24h,0.07813716476540293,mean_abs_shap,32
target_aqi_72h,random_forest,month,month,0.07500315428571243,mean_abs_shap,33
target_aqi_72h,random_forest,wind_speed_10m_rolling_mean_6h,Wind speed rolling mean 6h,0.07249850330384043,mean_abs_shap,34
target_aqi_72h,random_forest,pressure_msl,Pressure,0.069604396214673,mean_abs_shap,35
target_aqi_72h,random_forest,cloud_cover_lag_3h,Cloud cover lag 3h,0.06734126846362888,mean_abs_shap,36
target_aqi_72h,random_forest,pm10_rolling_mean_24h,PM10 rolling mean 24h,0.06592454459966987,mean_abs_shap,37
target_aqi_72h,random_forest,pm2_5_rolling_mean_24h,PM2.5 rolling mean 24h,0.06585907230990715,mean_abs_shap,38
target_aqi_72h,random_forest,us_aqi,US AQI,0.06096569492066352,mean_abs_shap,39
target_aqi_72h,random_forest,wind_speed_10m_rolling_mean_12h,Wind speed rolling mean 12h,0.06050070008768051,mean_abs_shap,40
target_aqi_72h,random_forest,pm10_rolling_std_12h,PM10 rolling std 12h,0.05999150145078723,mean_abs_shap,41
target_aqi_72h,random_forest,pm10_rolling_mean_12h,PM10 rolling mean 12h,0.054820970486835235,mean_abs_shap,42
target_aqi_72h,random_forest,pressure_msl_lag_24h,Pressure lag 24h,0.052434517043422196,mean_abs_shap,43
target_aqi_72h,random_forest,pm10_lag_6h,PM10 lag 6h,0.05205918350199325,mean_abs_shap,44
target_aqi_72h,random_forest,pressure_msl_lag_6h,Pressure lag 6h,0.051799434879353276,mean_abs_shap,45
target_aqi_72h,random_forest,cloud_cover_lag_48h,Cloud cover lag 48h,0.04794538494842011,mean_abs_shap,46
target_aqi_72h,random_forest,pm2_5_rolling_std_24h,PM2.5 rolling std 24h,0.04545979797797154,mean_abs_shap,47
target_aqi_72h,random_forest,relative_humidity_2m_lag_6h,Humidity lag 6h,0.04507063200935238,mean_abs_shap,48
target_aqi_72h,random_forest,wind_speed_10m_rolling_std_24h,Wind speed rolling std 24h,0.04470077522631981,mean_abs_shap,49
target_aqi_72h,random_forest,cloud_cover_lag_1h,Cloud cover lag 1h,0.04417718807513708,mean_abs_shap,50
target_aqi_72h,random_forest,us_aqi_rolling_mean_48h,US AQI rolling mean 48h,0.040864048777728014,mean_abs_shap,51
target_aqi_72h,random_forest,pm2_5_rolling_mean_72h,PM2.5 rolling mean 72h,0.03965478402633064,mean_abs_shap,52
target_aqi_72h,random_forest,wind_speed_10m_lag_48h,Wind speed lag 48h,0.03895888929867616,mean_abs_shap,53
target_aqi_72h,random_forest,pm2_5_rolling_mean_48h,PM2.5 rolling mean 48h,0.03734429575300343,mean_abs_shap,54
target_aqi_72h,random_forest,cloud_cover_lag_12h,Cloud cover lag 12h,0.033457161835524885,mean_abs_shap,55
target_aqi_72h,random_forest,us_aqi_rolling_mean_24h,US AQI rolling mean 24h,0.03336740280142433,mean_abs_shap,56
target_aqi_72h,random_forest,pressure_msl_lag_3h,Pressure lag 3h,0.03175593101209486,mean_abs_shap,57
target_aqi_72h,random_forest,us_aqi_rolling_mean_6h,US AQI rolling mean 6h,0.029235887372169835,mean_abs_shap,58
target_aqi_72h,random_forest,pressure_msl_lag_48h,Pressure lag 48h,0.02821863013416669,mean_abs_shap,59
target_aqi_72h,random_forest,pressure_msl_lag_1h,Pressure lag 1h,0.02709775851004282,mean_abs_shap,60
target_aqi_72h,random_forest,ozone_lag_48h,ozone lag 48h,0.023493201680145265,mean_abs_shap,61
target_aqi_72h,random_forest,us_aqi_rolling_mean_3h,US AQI rolling mean 3h,0.023324535388619404,mean_abs_shap,62
target_aqi_72h,random_forest,wind_direction_10m_lag_48h,Wind direction lag 48h,0.022419155827294993,mean_abs_shap,63
target_aqi_72h,random_forest,wind_direction_10m_lag_1h,Wind direction lag 1h,0.022280660390373627,mean_abs_shap,64
target_aqi_72h,random_forest,wind_speed_10m_rolling_mean_3h,Wind speed rolling mean 3h,0.020611170098578317,mean_abs_shap,65
target_aqi_72h,random_forest,us_aqi_lag_12h,US AQI lag 12h,0.020381020278717153,mean_abs_shap,66
target_aqi_72h,random_forest,temperature_2m_rolling_mean_6h,Temperature rolling mean 6h,0.019840528082579186,mean_abs_shap,67
target_aqi_72h,random_forest,pm2_5,PM2.5,0.017565825120491815,mean_abs_shap,68
target_aqi_72h,random_forest,pm10_lag_1h,PM10 lag 1h,0.017517129208924884,mean_abs_shap,69
target_aqi_72h,random_forest,pm10,PM10,0.017423162829737878,mean_abs_shap,70
target_aqi_72h,random_forest,is_weekend,is weekend,0.01704674894418514,mean_abs_shap,71
target_aqi_72h,random_forest,sulphur_dioxide_lag_48h,SO2 lag 48h,0.0168359921899119,mean_abs_shap,72
target_aqi_72h,random_forest,us_aqi_lag_6h,US AQI lag 6h,0.015950488790888038,mean_abs_shap,73
target_aqi_72h,random_forest,pm10_lag_3h,PM10 lag 3h,0.015556088769519381,mean_abs_shap,74
target_aqi_72h,random_forest,wind_speed_10m_lag_3h,Wind speed lag 3h,0.015063023512375599,mean_abs_shap,75
target_aqi_72h,random_forest,wind_direction_10m_lag_72h,Wind direction lag 72h,0.014409666271357901,mean_abs_shap,76
target_aqi_72h,random_forest,pm10_lag_12h,PM10 lag 12h,0.014367671682834642,mean_abs_shap,77
target_aqi_72h,random_forest,wind_direction_10m_lag_3h,Wind direction lag 3h,0.014209153512393234,mean_abs_shap,78
target_aqi_72h,random_forest,us_aqi_lag_1h,US AQI lag 1h,0.014142408242583872,mean_abs_shap,79
target_aqi_72h,random_forest,us_aqi_rolling_std_12h,US AQI rolling std 12h,0.014068326086362097,mean_abs_shap,80
target_aqi_72h,random_forest,wind_direction_10m,Wind direction,0.013966180712473018,mean_abs_shap,81
target_aqi_72h,random_forest,cloud_cover_lag_24h,Cloud cover lag 24h,0.013359992253902664,mean_abs_shap,82
target_aqi_72h,random_forest,pm2_5_rolling_mean_6h,PM2.5 rolling mean 6h,0.013329871656400727,mean_abs_shap,83
target_aqi_72h,random_forest,ozone_lag_1h,ozone lag 1h,0.01319417010860436,mean_abs_shap,84
target_aqi_72h,random_forest,wind_speed_10m_lag_6h,Wind speed lag 6h,0.012553119280316168,mean_abs_shap,85
target_aqi_72h,random_forest,wind_speed_10m_lag_72h,Wind speed lag 72h,0.012268777094928691,mean_abs_shap,86
target_aqi_72h,random_forest,ozone,ozone,0.011522250895161961,mean_abs_shap,87
target_aqi_72h,random_forest,pm2_5_lag_6h,PM2.5 lag 6h,0.011509287357157446,mean_abs_shap,88
target_aqi_72h,random_forest,relative_humidity_2m_lag_3h,Humidity lag 3h,0.011228641079871442,mean_abs_shap,89
target_aqi_72h,random_forest,nitrogen_dioxide_lag_3h,NO2 lag 3h,0.011215462020159533,mean_abs_shap,90
target_aqi_72h,random_forest,sulphur_dioxide_lag_3h,SO2 lag 3h,0.011082231722795915,mean_abs_shap,91
target_aqi_72h,random_forest,pm2_5_lag_12h,PM2.5 lag 12h,0.010999356379327653,mean_abs_shap,92
target_aqi_72h,random_forest,ozone_lag_6h,ozone lag 6h,0.010207642969066564,mean_abs_shap,93
target_aqi_72h,random_forest,cloud_cover_lag_72h,Cloud cover lag 72h,0.010186622434721893,mean_abs_shap,94
target_aqi_72h,random_forest,sulphur_dioxide_lag_24h,SO2 lag 24h,0.010098356287692392,mean_abs_shap,95
target_aqi_72h,random_forest,pm2_5_lag_48h,PM2.5 lag 48h,0.009634989454964148,mean_abs_shap,96
target_aqi_72h,random_forest,pressure_msl_lag_72h,Pressure lag 72h,0.00948688475601285,mean_abs_shap,97
target_aqi_72h,random_forest,sulphur_dioxide_lag_72h,SO2 lag 72h,0.009457618878290336,mean_abs_shap,98
target_aqi_72h,random_forest,pm10_rolling_mean_6h,PM10 rolling mean 6h,0.009305716815992482,mean_abs_shap,99
target_aqi_72h,random_forest,wind_speed_10m,Wind speed,0.008717847987278447,mean_abs_shap,100
target_aqi_72h,random_forest,nitrogen_dioxide_lag_1h,NO2 lag 1h,0.008284490521827337,mean_abs_shap,101
target_aqi_72h,random_forest,wind_speed_10m_lag_12h,Wind speed lag 12h,0.007983200092874398,mean_abs_shap,102
target_aqi_72h,random_forest,ozone_lag_24h,ozone lag 24h,0.00789309863445893,mean_abs_shap,103
target_aqi_72h,random_forest,wind_speed_10m_rolling_std_12h,Wind speed rolling std 12h,0.007757528294227253,mean_abs_shap,104
target_aqi_72h,random_forest,nitrogen_dioxide_lag_72h,NO2 lag 72h,0.007713653394816842,mean_abs_shap,105
target_aqi_72h,random_forest,wind_speed_10m_lag_24h,Wind speed lag 24h,0.007659571837582908,mean_abs_shap,106
target_aqi_72h,random_forest,wind_direction_10m_lag_6h,Wind direction lag 6h,0.007593660432791508,mean_abs_shap,107
target_aqi_72h,random_forest,wind_speed_10m_rolling_std_6h,Wind speed rolling std 6h,0.0075094178790491,mean_abs_shap,108
target_aqi_72h,random_forest,sulphur_dioxide_lag_6h,SO2 lag 6h,0.007501101196947109,mean_abs_shap,109
target_aqi_72h,random_forest,us_aqi_lag_3h,US AQI lag 3h,0.007451722191711653,mean_abs_shap,110
target_aqi_72h,random_forest,sulphur_dioxide_lag_1h,SO2 lag 1h,0.007065523989700085,mean_abs_shap,111
target_aqi_72h,random_forest,pm2_5_rolling_std_12h,PM2.5 rolling std 12h,0.006745542266074596,mean_abs_shap,112
target_aqi_72h,random_forest,pm10_rolling_mean_3h,PM10 rolling mean 3h,0.006711078481424917,mean_abs_shap,113
target_aqi_72h,random_forest,carbon_monoxide_lag_48h,CO lag 48h,0.006635702606522096,mean_abs_shap,114
