target,model,feature,display_feature,importance,method,rank
target_aqi_48h,random_forest,pm10_rolling_std_6h,PM10 rolling std 6h,0.03243551842632664,mean_abs_shap,56
target_aqi_48h,random_forest,pm2_5_lag_72h,PM2.5 lag 72h,0.03223830322383052,mean_abs_shap,57
target_aqi_48h,random_forest,pm10_lag_6h,PM10 lag 6h,0.03161320167494796,mean_abs_shap,58
target_aqi_48h,random_forest,wind_speed_10m_rolling_std_12h,Wind speed rolling std 12h,0.031236685317178436,mean_abs_shap,59
target_aqi_48h,random_forest,sulphur_dioxide_lag_12h,SO2 lag 12h,0.03086990496613585,mean_abs_shap,60
target_aqi_48h,random_forest,us_aqi_lag_6h,US AQI lag 6h,0.030038692822338807,mean_abs_shap,61
target_aqi_48h,random_forest,pm2_5,PM2.5,0.026788886111669165,mean_abs_shap,62
target_aqi_48h,random_forest,us_aqi_lag_3h,US AQI lag 3h,0.02617263687287684,mean_abs_shap,63
target_aqi_48h,random_forest,pressure_msl_lag_48h,Pressure lag 48h,0.025984464812044774,mean_abs_shap,64
target_aqi_48h,random_forest,us_aqi_rolling_mean_12h,US AQI rolling mean 12h,0.024473267509219996,mean_abs_shap,65
target_aqi_48h,random_forest,cloud_cover_lag_48h,Cloud cover lag 48h,0.0242223329111644,mean_abs_shap,66
target_aqi_48h,random_forest,temperature_2m_rolling_mean_6h,Temperature rolling mean 6h,0.021601438194955004,mean_abs_shap,67
target_aqi_48h,random_forest,pm10,PM10,0.019433705858667192,mean_abs_shap,68
target_aqi_48h,random_forest,relative_humidity_2m_lag_6h,Humidity lag 6h,0.01935616198845724,mean_abs_shap,69
target_aqi_48h,random_forest,pm2_5_rolling_mean_3h,PM2.5 rolling mean 3h,0.018288959870444186,mean_abs_shap,70
target_aqi_48h,random_forest,us_aqi_lag_24h,US AQI lag 24h,0.01820000066280122,mean_abs_shap,71
target_aqi_48h,random_forest,pm10_lag_72h,PM10 lag 72h,0.018131721672667772,mean_abs_shap,72
target_aqi_48h,random_forest,pm10_rolling_std_12h,PM10 rolling std 12h,0.018084129096883533,mean_abs_shap,73
target_aqi_48h,random_forest,carbon_monoxide_lag_3h,CO lag 3h,0.01722250585590068,mean_abs_shap,74
target_aqi_48h,random_forest,ozone_lag_3h,ozone lag 3h,0.017094379843533326,mean_abs_shap,75
target_aqi_48h,random_forest,us_aqi_rolling_std_12h,US AQI rolling std 12h,0.016383583842350016,mean_abs_shap,76
target_aqi_48h,random_forest,pressure_msl_lag_3h,Pressure lag 3h,0.016353247673729344,mean_abs_shap,77
target_aqi_48h,random_forest,pm10_lag_3h,PM10 lag 3h,0.015962341883997415,mean_abs_shap,78
target_aqi_48h,random_forest,temperature_2m_rolling_mean_3h,Temperature rolling mean 3h,0.01543092027353634,mean_abs_shap,79
target_aqi_48h,random_forest,wind_speed_10m_lag_72h,Wind speed lag 72h,0.015138118986656408,mean_abs_shap,80
target_aqi_48h,random_forest,ozone_lag_12h,ozone lag 12h,0.015041504869862303,mean_abs_shap,81
target_aqi_48h,random_forest,pressure_msl,Pressure,0.01493451902980387,mean_abs_shap,82
target_aqi_48h,random_forest,pm10_rolling_mean_3h,PM10 rolling mean 3h,0.014728414164233617,mean_abs_shap,83
target_aqi_48h,random_forest,cloud_cover_lag_24h,Cloud cover lag 24h,0.014072370902403201,mean_abs_shap,84
target_aqi_48h,random_forest,us_aqi_lag_12h,US AQI lag 12h,0.013753537755738395,mean_abs_shap,85
target_aqi_48h,random_forest,sulphur_dioxide_lag_24h,SO2 lag 24h,0.013366376368334033,mean_abs_shap,86
target_aqi_48h,random_forest,pm2_5_rolling_mean_6h,PM2.5 rolling mean 6h,0.013281728606039942,mean_abs_shap,87
target_aqi_48h,random_forest,cloud_cover_lag_3h,Cloud cover lag 3h,0.01308870683770484,mean_abs_shap,88
target_aqi_48h,random_forest,us_aqi_lag_1h,US AQI lag 1h,0.01243684917918528,mean_abs_shap,89
target_aqi_48h,random_forest,pm10_lag_48h,PM10 lag 48h,0.01239727481450461,mean_abs_shap,90
target_aqi_48h,random_forest,pressure_msl_lag_1h,Pressure lag 1h,0.012345224307387603,mean_abs_shap,91
target_aqi_48h,random_forest,relative_humidity_2m_lag_72h,Humidity lag 72h,0.012055622787420148,mean_abs_shap,92
target_aqi_48h,random_forest,cloud_cover_lag_1h,Cloud cover lag 1h,0.012019115941310924,mean_abs_shap,93
target_aqi_48h,random_forest,pm2_5_lag_48h,PM2.5 lag 48h,0.012009416001336096,mean_abs_shap,94
target_aqi_48h,random_forest,pm2_5_lag_1h,PM2.5 lag 1h,0.011983862847805402,mean_abs_shap,95
target_aqi_48h,random_forest,wind_speed_10m_lag_48h,Wind speed lag 48h,0.011978223505086195,mean_abs_shap,96
target_aqi_48h,random_forest,wind_speed_10m_rolling_mean_6h,Wind speed rolling mean 6h,0.011443923442816218,mean_abs_shap,97
target_aqi_48h,random_forest,wind_direction_10m_lag_48h,Wind direction lag 48h,0.011198890890892668,mean_abs_shap,98
target_aqi_48h,random_forest,cloud_cover_lag_72h,Cloud cover lag 72h,0.010995584963719263,mean_abs_shap,99
target_aqi_48h,random_forest,ozone_lag_72h,ozone lag 72h,0.010976056164082154,mean_abs_shap,100
target_aqi_48h,random_forest,pm10_lag_12h,PM10 lag 12h,0.010849696965359711,mean_abs_shap,101
target_aqi_48h,random_forest,pm2_5_lag_12h,PM2.5 lag 12h,0.010623138650577986,mean_abs_shap,102
target_aqi_48h,random_forest,wind_speed_10m_rolling_mean_3h,Wind speed rolling mean 3h,0.009677310398027059,mean_abs_shap,103
target_aqi_48h,random_forest,temperature_2m_lag_48h,Temperature lag 48h,0.009533331495557691,mean_abs_shap,104
target_aqi_48h,random_forest,temperature_2m_rolling_mean_12h,Temperature rolling mean 12h,0.009356834438469118,mean_abs_shap,105
target_aqi_48h,random_forest,wind_speed_10m_lag_1h,Wind speed lag 1h,0.008989021254193237,mean_abs_shap,106
target_aqi_48h,random_forest,wind_direction_10m_lag_12h,Wind direction lag 12h,0.008793478245241997,mean_abs_shap,107
target_aqi_48h,random_forest,wind_direction_10m_lag_6h,Wind direction lag 6h,0.008781313561284346,mean_abs_shap,108
target_aqi_48h,random_forest,wind_speed_10m_lag_24h,Wind speed lag 24h,0.008671882995961071,mean_abs_shap,109
target_aqi_48h,random_forest,wind_speed_10m,Wind speed,0.008585002961292686,mean_abs_shap,110
target_aqi_48h,random_forest,pm2_5_rolling_std_6h,PM2.5 rolling std 6h,0.00846997580342669,mean_abs_shap,111
target_aqi_48h,random_forest,sulphur_dioxide_lag_6h,SO2 lag 6h,0.008415501131104737,mean_abs_shap,112
target_aqi_48h,random_forest,pm10_lag_1h,PM10 lag 1h,0.008346789150776258,mean_abs_shap,113
target_aqi_48h,random_forest,pm2_5_lag_6h,PM2.5 lag 6h,0.00830985206950893,mean_abs_shap,114
target_aqi_48h,random_forest,temperature_2m_rolling_std_12h,Temperature rolling std 12h,0.00813282678350197,mean_abs_shap,115
target_aqi_48h,random_forest,wind_direction_10m,Wind direction,0.008032039360212417,mean_abs_shap,116
target_aqi_48h,random_forest,sulphur_dioxide,SO2,0.007486787591810956,mean_abs_shap,117
target_aqi_48h,random_forest,pm2_5_lag_3h,PM2.5 lag 3h,0.007384533341850911,mean_abs_shap,118
target_aqi_48h,random_forest,wind_speed_10m_lag_6h,Wind speed lag 6h,0.006977736700191994,mean_abs_shap,119
target_aqi_48h,random_forest,sulphur_dioxide_lag_3h,SO2 lag 3h,0.0067632052917671074,mean_abs_shap,120
target_aqi_48h,random_forest,pm10_change_1h,PM10 change 1h,0.006478136237102821,mean_abs_shap,121
target_aqi_48h,random_forest,sulphur_dioxide_lag_1h,SO2 lag 1h,0.006033325546149353,mean_abs_shap,122
target_aqi_48h,random_forest,temperature_2m_lag_1h,Temperature lag 1h,0.005978249156296325,mean_abs_shap,123
target_aqi_48h,random_forest,pm2_5_lag_24h,PM2.5 lag 24h,0.005947136801903389,mean_abs_shap,124
target_aqi_48h,random_forest,wind_direction_10m_lag_3h,Wind direction lag 3h,0.005863077478539623,mean_abs_shap,125
target_aqi_48h,random_forest,carbon_monoxide_lag_12h,CO lag 12h,0.005841811659895121,mean_abs_shap,126
target_aqi_48h,random_forest,wind_speed_10m_lag_12h,Wind speed lag 12h,0.0058130468858111975,mean_abs_shap,127
target_aqi_48h,random_forest,pm10_lag_24h,PM10 lag 24h,0.005638625342139566,mean_abs_shap,128
target_aqi_48h,random_forest,wind_direction_10m_lag_1h,Wind direction lag 1h,0.005549788058247585,mean_abs_shap,129
target_aqi_48h,random_forest,month,month,0.005247907830265674,mean_abs_shap,130
target_aqi_48h,random_forest,relative_humidity_2m_lag_24h,Humidity lag 24h,0.005140349552107159,mean_abs_shap,131
target_aqi_48h,random_forest,nitrogen_dioxide_lag_72h,NO2 lag 72h,0.005132419411353948,mean_abs_shap,132
target_aqi_48h,random_forest,relative_humidity_2m_lag_12h,Humidity lag 12h,0.005106024825564335,mean_abs_shap,133
target_aqi_48h,random_forest,nitrogen_dioxide_lag_3h,NO2 lag 3h,0.005019215427158045,mean_abs_shap,134
target_aqi_48h,random_forest,ozone_lag_24h,ozone lag 24h,0.004940936856792871,mean_abs_shap,135
target_aqi_48h,random_forest,cloud_cover,Cloud cover,0.004936018538148772,mean_abs_shap,136
target_aqi_48h,random_forest,temperature_2m_lag_3h,Temperature lag 3h,0.004825590650500106,mean_abs_shap,137
target_aqi_48h,random_forest,wind_speed_10m_lag_3h,Wind speed lag 3h,0.004736333732703232,mean_abs_shap,138
target_aqi_48h,random_forest,temperature_2m_rolling_std_6h,Temperature rolling std 6h,0.004686350316211489,mean_abs_shap,139
target_aqi_48h,random_forest,relative_humidity_2m_lag_48h,Humidity lag 48h,0.004619130250199722,mean_abs_shap,140
target_aqi_48h,random_forest,wind_direction_10m_lag_24h,Wind direction lag 24h,0.004555470523560842,mean_abs_shap,141
target_aqi_48h,random_forest,us_aqi_rolling_std_6h,US AQI rolling std 6h,0.004500399555756352,mean_abs_shap,142
target_aqi_48h,random_forest,nitrogen_dioxide_lag_48h,NO2 lag 48h,0.004474341227623974,mean_abs_shap,143
target_aqi_48h,random_forest,hour,hour,0.004455692668155584,mean_abs_shap,144
target_aqi_48h,random_forest,pm10_rolling_std_3h,PM10 rolling std 3h,0.004445554930557769,mean_abs_shap,145
target_aqi_48h,random_forest,ozone_lag_48h,ozone lag 48h,0.004362371185109603,mean_abs_shap,146
target_aqi_48h,random_forest,carbon_monoxide_lag_6h,CO lag 6h,0.004024081375334672,mean_abs_shap,147
target_aqi_48h,random_forest,wind_speed_10m_rolling_std_6h,Wind speed rolling std 6h,0.004017176461727796,mean_abs_shap,148
target_aqi_48h,random_forest,carbon_monoxide_lag_24h,CO lag 24h,0.0039040917608022165,mean_abs_shap,149
target_aqi_48h,random_forest,carbon_monoxide_lag_48h,CO lag 48h,0.003802605741353331,mean_abs_shap,150
target_aqi_48h,random_forest,nitrogen_dioxide_lag_1h,NO2 lag 1h,0.003714150820332618,mean_abs_shap,151
target_aqi_48h,random_forest,carbon_monoxide,CO,0.0036744020337189623,mean_abs_shap,152
target_aqi_48h,random_forest,temperature_2m_lag_6h,Temperature lag 6h,0.003445286613697275,mean_abs_shap,153
target_aqi_48h,random_forest,cloud_cover_lag_6h,Cloud cover lag 6h,0.0031990950934043514,mean_abs_shap,154
target_aqi_48h,random_forest,relative_humidity_2m_lag_1h,Humidity lag 1h,0.0031588540238391295,mean_abs_shap,155
target_aqi_48h,random_forest,nitrogen_dioxide_lag_24h,NO2 lag 24h,0.0031232102903020224,mean_abs_shap,156
target_aqi_48h,random_forest,pm2_5_change_1h,PM2.5 change 1h,0.0030933577316181607,mean_abs_shap,157
target_aqi_48h,random_forest,wind_speed_10m_rolling_std_3h,Wind speed rolling std 3h,0.003022254732537262,mean_abs_shap,158
target_aqi_48h,random_forest,ozone_lag_1h,ozone lag 1h,0.0030136692015957705,mean_abs_shap,159
target_aqi_48h,random_forest,nitrogen_dioxide_lag_6h,NO2 lag 6h,0.003009368259619111,mean_abs_shap,160
target_aqi_48h,random_forest,ozone,ozone,0.002910736304048429,mean_abs_shap,161
target_aqi_48h,random_forest,carbon_monoxide_lag_72h,CO lag 72h,0.0028159291862726037,mean_abs_shap,162
target_aqi_48h,random_forest,nitrogen_dioxide,NO2,0.002798007441146618,mean_abs_shap,163
target_aqi_48h,random_forest,nitrogen_dioxide_lag_12h,NO2 lag 12h,0.0027359116489742274,mean_abs_shap,164
target_aqi_48h,random_forest,pm2_5_rolling_std_3h,PM2.5 rolling std 3h,0.0024552841043803853,mean_abs_shap,165
target_aqi_48h,random_forest,temperature_2m_lag_24h,Temperature lag 24h,0.0022591717740729797,mean_abs_shap,166
target_aqi_48h,random_forest,carbon_monoxide_lag_1h,CO lag 1h,0.0020913157621116813,mean_abs_shap,167
target_aqi_48h,random_forest,temperature_2m,Temperature,0.002053539361220145,mean_abs_shap,168
target_aqi_48h,random_forest,cloud_cover_lag_12h,Cloud cover lag 12h,0.0017983959788799887,mean_abs_shap,169
target_aqi_48h,random_forest,temperature_2m_lag_72h,Temperature lag 72h,0.0016773792156268787,mean_abs_shap,170
target_aqi_48h,random_forest,aqi_change_1h,AQI change 1h,0.0016645323532781195,mean_abs_shap,171
target_aqi_48h,random_forest,temperature_2m_rolling_std_3h,Temperature rolling std 3h,0.0013754020485829516,mean_abs_shap,172
target_aqi_48h,random_forest,us_aqi_rolling_std_3h,US AQI rolling std 3h,0.0013732599932562459,mean_abs_shap,173
target_aqi_48h,random_forest,precipitation,precipitation,0.001226050064177212,mean_abs_shap,174
target_aqi_48h,random_forest,precipitation_lag_24h,precipitation lag 24h,0.00017952722448700092,mean_abs_shap,175
target_aqi_48h,random_forest,precipitation_lag_1h,precipitation lag 1h,8.237609841537567e-05,mean_abs_shap,176
target_aqi_48h,random_forest,precipitation_lag_12h,precipitation lag 12h,6.697678991516726e-05,mean_abs_shap,177
target_aqi_48h,random_forest,precipitation_lag_6h,precipitation lag 6h,5.573433497468142e-05,mean_abs_shap,178
target_aqi_48h,random_forest,precipitation_lag_3h,precipitation lag 3h,2.8597162090781692e-05,mean_abs_shap,179
target_aqi_48h,random_forest,precipitation_lag_48h,precipitation lag 48h,2.6369136018634684e-05,mean_abs_shap,180
target_aqi_48h,random_forest,precipitation_lag_72h,precipitation lag 72h,2.5293189024162835e-05,mean_abs_shap,181
target_aqi_48h,random_forest,latitude,latitude,0.0,mean_abs_shap,182
target_aqi_48h,random_forest,longitude,longitude,0.0,mean_abs_shap,183
target_aqi_72h,random_forest,day_of_month,Day of month,3.2648498120156733,mean_abs_shap,1
target_aqi_72h,random_forest,us_aqi_rolling_std_72h,US AQI rolling std 72h,1.6062556334326756,mean_abs_shap,2
target_aqi_72h,random_forest,wind_speed_10m_rolling_mean_72h,Wind speed rolling mean 72h,1.4911716332427534,mean_abs_shap,3
target_aqi_72h,random_forest,us_aqi_rolling_std_48h,US AQI rolling std 48h,1.4259291141010801,mean_abs_shap,4
target_aqi_72h,random_forest,wind_speed_10m_rolling_mean_48h,Wind speed rolling mean 48h,1.0445745403569149,mean_abs_shap,5
target_aqi_72h,random_forest,temperature_2m_rolling_mean_24h,Temperature rolling mean 24h,0.7607432800206225,mean_abs_shap,6
target_aqi_72h,random_forest,us_aqi_lag_48h,US AQI lag 48h,0.7597185328342115,mean_abs_shap,7
target_aqi_72h,random_forest,temperature_2m_rolling_mean_72h,Temperature rolling mean 72h,0.6299580908881126,mean_abs_shap,8
target_aqi_72h,random_forest,temperature_2m_rolling_std_72h,Temperature rolling std 72h,0.6282482243083074,mean_abs_shap,9
target_aqi_72h,random_forest,wind_speed_10m_rolling_std_72h,Wind speed rolling std 72h,0.496689559515217,mean_abs_shap,10
target_aqi_72h,random_forest,pm10_rolling_std_72h,PM10 rolling std 72h,0.4922009162662605,mean_abs_shap,11
target_aqi_72h,random_forest,temperature_2m_rolling_mean_48h,Temperature rolling mean 48h,0.4283157477035752,mean_abs_shap,12
target_aqi_72h,random_forest,aqi_change_24h,AQI change 24h,0.30353301155862583,mean_abs_shap,13
target_aqi_72h,random_forest,us_aqi,US AQI,0.20785510451393166,mean_abs_shap,14
target_aqi_72h,random_forest,pm10_rolling_mean_72h,PM10 rolling mean 72h,0.20253343981670885,mean_abs_shap,15
target_aqi_72h,random_forest,wind_speed_10m_rolling_mean_24h,Wind speed rolling mean 24h,0.18719210935386604,mean_abs_shap,16
target_aqi_72h,random_forest,pressure_msl_lag_24h,Pressure lag 24h,0.17532872050855539,mean_abs_shap,17
target_aqi_72h,random_forest,pm10_rolling_mean_48h,PM10 rolling mean 48h,0.1583888976966977,mean_abs_shap,18
target_aqi_72h,random_forest,pm2_5_rolling_std_72h,PM2.5 rolling std 72h,0.15094872984969335,mean_abs_shap,19
target_aqi_72h,random_forest,us_aqi_lag_1h,US AQI lag 1h,0.1394901115423181,mean_abs_shap,20
target_aqi_72h,random_forest,wind_speed_10m_rolling_std_48h,Wind speed rolling std 48h,0.13604139950033328,mean_abs_shap,21
target_aqi_72h,random_forest,temperature_2m_rolling_std_48h,Temperature rolling std 48h,0.11459767924493326,mean_abs_shap,22
target_aqi_72h,random_forest,us_aqi_rolling_mean_12h,US AQI rolling mean 12h,0.1015984125952798,mean_abs_shap,23
target_aqi_72h,random_forest,us_aqi_rolling_mean_48h,US AQI rolling mean 48h,0.09562154393284657,mean_abs_shap,24
target_aqi_72h,random_forest,us_aqi_lag_72h,US AQI lag 72h,0.09512570467699569,mean_abs_shap,25
target_aqi_72h,random_forest,month,month,0.09115963501072125,mean_abs_shap,26
target_aqi_72h,random_forest,pm2_5_rolling_std_48h,PM2.5 rolling std 48h,0.09114146312943826,mean_abs_shap,27
target_aqi_72h,random_forest,pm10_rolling_mean_12h,PM10 rolling mean 12h,0.09078860307398359,mean_abs_shap,28
target_aqi_72h,random_forest,us_aqi_rolling_mean_24h,US AQI rolling mean 24h,0.09007049147246257,mean_abs_shap,29
target_aqi_72h,random_forest,pm10_rolling_std_24h,PM10 rolling std 24h,0.08615222935274369,mean_abs_shap,30
target_aqi_72h,random_forest,pm10_rolling_mean_24h,PM10 rolling mean 24h,0.08611992015689263,mean_abs_shap,31
target_aqi_72h,random_forest,wind_speed_10m_rolling_mean_6h,Wind speed rolling mean 6h,0.08181268842520989,mean_abs_shap,32
target_aqi_72h,random_forest,pm2_5_rolling_mean_24h,PM2.5 rolling mean 24h,0.07618687617277291,mean_abs_shap,33
target_aqi_72h,random_forest,pressure_msl,Pressure,0.06969655785260319,mean_abs_shap,34
target_aqi_72h,random_forest,temperature_2m_rolling_std_24h,Temperature rolling std 24h,0.06939107427875768,mean_abs_shap,35
target_aqi_72h,random_forest,us_aqi_rolling_mean_72h,US AQI rolling mean 72h,0.06897857110411709,mean_abs_shap,36
target_aqi_72h,random_forest,pm2_5_rolling_mean_72h,PM2.5 rolling mean 72h,0.06722336613870487,mean_abs_shap,37
target_aqi_72h,random_forest,wind_speed_10m_rolling_mean_12h,Wind speed rolling mean 12h,0.06494737731616125,mean_abs_shap,38
target_aqi_72h,random_forest,pm10_rolling_std_48h,PM10 rolling std 48h,0.06405029398750708,mean_abs_shap,39
target_aqi_72h,random_forest,sulphur_dioxide_lag_12h,SO2 lag 12h,0.061558916888343695,mean_abs_shap,40
target_aqi_72h,random_forest,pressure_msl_lag_1h,Pressure lag 1h,0.061277185218767544,mean_abs_shap,41
target_aqi_72h,random_forest,pm2_5_rolling_mean_48h,PM2.5 rolling mean 48h,0.06050341861726776,mean_abs_shap,42
target_aqi_72h,random_forest,day_of_week,Day of week,0.05888005089153516,mean_abs_shap,43
target_aqi_72h,random_forest,us_aqi_lag_24h,US AQI lag 24h,0.05769651744331719,mean_abs_shap,44
target_aqi_72h,random_forest,relative_humidity_2m_lag_6h,Humidity lag 6h,0.05479541332236887,mean_abs_shap,45
target_aqi_72h,random_forest,pm10_rolling_std_12h,PM10 rolling std 12h,0.052281973613497304,mean_abs_shap,46
target_aqi_72h,random_forest,us_aqi_rolling_std_24h,US AQI rolling std 24h,0.051814858936346075,mean_abs_shap,47
target_aqi_72h,random_forest,us_aqi_rolling_mean_3h,US AQI rolling mean 3h,0.048578462456209774,mean_abs_shap,48
target_aqi_72h,random_forest,wind_speed_10m_rolling_std_24h,Wind speed rolling std 24h,0.04812589677492532,mean_abs_shap,49
target_aqi_72h,random_forest,us_aqi_rolling_mean_6h,US AQI rolling mean 6h,0.046577591008713524,mean_abs_shap,50
target_aqi_72h,random_forest,pm2_5_rolling_mean_12h,PM2.5 rolling mean 12h,0.045003303233602646,mean_abs_shap,51
target_aqi_72h,random_forest,us_aqi_lag_6h,US AQI lag 6h,0.04411589512848926,mean_abs_shap,52
target_aqi_72h,random_forest,us_aqi_lag_12h,US AQI lag 12h,0.04164042593971161,mean_abs_shap,53
target_aqi_72h,random_forest,pressure_msl_lag_48h,Pressure lag 48h,0.04077303525056456,mean_abs_shap,54
target_aqi_72h,random_forest,pressure_msl_lag_3h,Pressure lag 3h,0.040426937170832136,mean_abs_shap,55
target_aqi_72h,random_forest,relative_humidity_2m_lag_3h,Humidity lag 3h,0.03700045317825776,mean_abs_shap,56
target_aqi_72h,random_forest,pressure_msl_lag_12h,Pressure lag 12h,0.03644875654372439,mean_abs_shap,57
target_aqi_72h,random_forest,pressure_msl_lag_6h,Pressure lag 6h,0.03570904409132139,mean_abs_shap,58
target_aqi_72h,random_forest,wind_speed_10m_lag_72h,Wind speed lag 72h,0.03476586560838684,mean_abs_shap,59
target_aqi_72h,random_forest,pm2_5_rolling_std_24h,PM2.5 rolling std 24h,0.03421342021755072,mean_abs_shap,60
target_aqi_72h,random_forest,ozone_lag_6h,ozone lag 6h,0.031204583527705998,mean_abs_shap,61
target_aqi_72h,random_forest,pm10,PM10,0.0279714891295152,mean_abs_shap,62
target_aqi_72h,random_forest,cloud_cover_lag_48h,Cloud cover lag 48h,0.026389592448405972,mean_abs_shap,63
target_aqi_72h,random_forest,ozone_lag_48h,ozone lag 48h,0.025206995063963178,mean_abs_shap,64
target_aqi_72h,random_forest,temperature_2m_rolling_mean_6h,Temperature rolling mean 6h,0.021816044790691456,mean_abs_shap,65
target_aqi_72h,random_forest,wind_direction_10m_lag_48h,Wind direction lag 48h,0.02114047029765495,mean_abs_shap,66
target_aqi_72h,random_forest,sulphur_dioxide_lag_48h,SO2 lag 48h,0.020811379350324576,mean_abs_shap,67
target_aqi_72h,random_forest,pm10_rolling_mean_6h,PM10 rolling mean 6h,0.020777275939873253,mean_abs_shap,68
target_aqi_72h,random_forest,pm2_5_rolling_mean_6h,PM2.5 rolling mean 6h,0.01869002311789997,mean_abs_shap,69
target_aqi_72h,random_forest,cloud_cover_lag_24h,Cloud cover lag 24h,0.018502242695826964,mean_abs_shap,70
target_aqi_72h,random_forest,us_aqi_rolling_std_12h,US AQI rolling std 12h,0.018365884574048336,mean_abs_shap,71
target_aqi_72h,random_forest,wind_direction_10m_lag_1h,Wind direction lag 1h,0.017887583022319915,mean_abs_shap,72
target_aqi_72h,random_forest,pm2_5_lag_12h,PM2.5 lag 12h,0.017848518257546103,mean_abs_shap,73
target_aqi_72h,random_forest,wind_direction_10m,Wind direction,0.01723965278361052,mean_abs_shap,74
target_aqi_72h,random_forest,pm10_lag_3h,PM10 lag 3h,0.016670828018667882,mean_abs_shap,75
target_aqi_72h,random_forest,wind_speed_10m_rolling_std_12h,Wind speed rolling std 12h,0.01616790477563299,mean_abs_shap,76
target_aqi_72h,random_forest,pressure_msl_lag_72h,Pressure lag 72h,0.015677815109574614,mean_abs_shap,77
target_aqi_72h,random_forest,aqi_change_1h,AQI change 1h,0.015423224534985366,mean_abs_shap,78
target_aqi_72h,random_forest,wind_speed_10m_lag_48h,Wind speed lag 48h,0.014959818167993804,mean_abs_shap,79
target_aqi_72h,random_forest,ozone_lag_24h,ozone lag 24h,0.013248898687219393,mean_abs_shap,80
target_aqi_72h,random_forest,cloud_cover_lag_6h,Cloud cover lag 6h,0.012995484702165353,mean_abs_shap,81
target_aqi_72h,random_forest,pm2_5,PM2.5,0.012958167297820691,mean_abs_shap,82
target_aqi_72h,random_forest,ozone_lag_1h,ozone lag 1h,0.012647423358301742,mean_abs_shap,83
target_aqi_72h,random_forest,wind_speed_10m_rolling_mean_3h,Wind speed rolling mean 3h,0.012214108470595631,mean_abs_shap,84
target_aqi_72h,random_forest,pm10_lag_1h,PM10 lag 1h,0.011669239739653907,mean_abs_shap,85
target_aqi_72h,random_forest,pm10_rolling_mean_3h,PM10 rolling mean 3h,0.011235015435284382,mean_abs_shap,86
target_aqi_72h,random_forest,pm2_5_lag_72h,PM2.5 lag 72h,0.010964674849561313,mean_abs_shap,87
target_aqi_72h,random_forest,pm10_lag_12h,PM10 lag 12h,0.010757384557201188,mean_abs_shap,88
target_aqi_72h,random_forest,wind_speed_10m,Wind speed,0.010191320653137848,mean_abs_shap,89
target_aqi_72h,random_forest,pm2_5_lag_48h,PM2.5 lag 48h,0.009827025092535252,mean_abs_shap,90
target_aqi_72h,random_forest,wind_speed_10m_lag_3h,Wind speed lag 3h,0.009699915085990683,mean_abs_shap,91
target_aqi_72h,random_forest,ozone,ozone,0.009474306692739468,mean_abs_shap,92
target_aqi_72h,random_forest,temperature_2m_lag_12h,Temperature lag 12h,0.009382830582391687,mean_abs_shap,93
target_aqi_72h,random_forest,nitrogen_dioxide_lag_72h,NO2 lag 72h,0.009376619103139592,mean_abs_shap,94
target_aqi_72h,random_forest,pm10_lag_6h,PM10 lag 6h,0.009310379084665091,mean_abs_shap,95
target_aqi_72h,random_forest,pm10_lag_24h,PM10 lag 24h,0.009156617581805497,mean_abs_shap,96
target_aqi_72h,random_forest,us_aqi_lag_3h,US AQI lag 3h,0.009021049395448377,mean_abs_shap,97
target_aqi_72h,random_forest,wind_direction_10m_lag_3h,Wind direction lag 3h,0.008653614350289695,mean_abs_shap,98
target_aqi_72h,random_forest,wind_direction_10m_lag_12h,Wind direction lag 12h,0.008598815189026976,mean_abs_shap,99
target_aqi_72h,random_forest,nitrogen_dioxide_lag_3h,NO2 lag 3h,0.008541163870624962,mean_abs_shap,100
target_aqi_72h,random_forest,is_weekend,is weekend,0.008421997174273641,mean_abs_shap,101
target_aqi_72h,random_forest,cloud_cover_lag_72h,Cloud cover lag 72h,0.008334697882073411,mean_abs_shap,102
target_aqi_72h,random_forest,wind_speed_10m_lag_12h,Wind speed lag 12h,0.008304985839508363,mean_abs_shap,103
target_aqi_72h,random_forest,pm2_5_lag_6h,PM2.5 lag 6h,0.008223698088102771,mean_abs_shap,104
target_aqi_72h,random_forest,nitrogen_dioxide_lag_1h,NO2 lag 1h,0.008145070966132106,mean_abs_shap,105
target_aqi_72h,random_forest,sulphur_dioxide_lag_6h,SO2 lag 6h,0.00795236106393929,mean_abs_shap,106
target_aqi_72h,random_forest,ozone_lag_3h,ozone lag 3h,0.007537891312823155,mean_abs_shap,107
target_aqi_72h,random_forest,relative_humidity_2m_lag_1h,Humidity lag 1h,0.007454272841429104,mean_abs_shap,108
target_aqi_72h,random_forest,temperature_2m_lag_3h,Temperature lag 3h,0.007003308561138409,mean_abs_shap,109
target_aqi_72h,random_forest,carbon_monoxide_lag_12h,CO lag 12h,0.006854823472435846,mean_abs_shap,110
target_aqi_72h,random_forest,temperature_2m_rolling_mean_12h,Temperature rolling mean 12h,0.006613560912939364,mean_abs_shap,111
target_aqi_72h,random_forest,cloud_cover_lag_12h,Cloud cover lag 12h,0.006540106559788381,mean_abs_shap,112
target_aqi_72h,random_forest,pm2_5_lag_3h,PM2.5 lag 3h,0.006251110528849609,mean_abs_shap,113
target_aqi_72h,random_forest,carbon_monoxide_lag_48h,CO lag 48h,0.00619582943683072,mean_abs_shap,114
