target,model,feature,display_feature,importance,method,rank
target_aqi_72h,random_forest,wind_direction_10m_lag_3h,Wind direction lag 3h,0.009080798551625616,mean_abs_shap,56
target_aqi_72h,random_forest,sulphur_dioxide_lag_24h,SO2 lag 24h,0.008836396468186082,mean_abs_shap,57
target_aqi_72h,random_forest,wind_speed_10m,Wind speed,0.008769581616281455,mean_abs_shap,58
target_aqi_72h,random_forest,pm10_lag_6h,PM10 lag 6h,0.008560804695603986,mean_abs_shap,59
target_aqi_72h,random_forest,us_aqi,US AQI,0.008102984788033762,mean_abs_shap,60
target_aqi_72h,random_forest,pm2_5_rolling_mean_6h,PM2.5 rolling mean 6h,0.0074141465171547755,mean_abs_shap,61
target_aqi_72h,random_forest,pm10_lag_24h,PM10 lag 24h,0.007383287051753967,mean_abs_shap,62
target_aqi_72h,random_forest,sulphur_dioxide_lag_1h,SO2 lag 1h,0.007348476070329804,mean_abs_shap,63
target_aqi_72h,random_forest,wind_speed_10m_lag_72h,Wind speed lag 72h,0.007293396710217012,mean_abs_shap,64
target_aqi_72h,random_forest,us_aqi_lag_3h,US AQI lag 3h,0.0068593434171810306,mean_abs_shap,65
target_aqi_72h,random_forest,pm2_5_rolling_mean_12h,PM2.5 rolling mean 12h,0.0065591211284753564,mean_abs_shap,66
target_aqi_72h,random_forest,sulphur_dioxide,SO2,0.006039870233232574,mean_abs_shap,67
target_aqi_72h,random_forest,wind_speed_10m_lag_24h,Wind speed lag 24h,0.005988078693536852,mean_abs_shap,68
target_aqi_72h,random_forest,wind_direction_10m_lag_6h,Wind direction lag 6h,0.005735027136522817,mean_abs_shap,69
target_aqi_72h,random_forest,temperature_2m_lag_3h,Temperature lag 3h,0.005439254337409357,mean_abs_shap,70
target_aqi_72h,random_forest,pm2_5_lag_6h,PM2.5 lag 6h,0.005426792241170382,mean_abs_shap,71
target_aqi_72h,random_forest,wind_direction_10m_lag_12h,Wind direction lag 12h,0.005404519698994985,mean_abs_shap,72
target_aqi_72h,random_forest,relative_humidity_2m_lag_12h,Humidity lag 12h,0.005292493506134357,mean_abs_shap,73
target_aqi_72h,random_forest,sulphur_dioxide_lag_12h,SO2 lag 12h,0.005088947282084373,mean_abs_shap,74
target_aqi_72h,random_forest,temperature_2m_rolling_mean_12h,Temperature rolling mean 12h,0.004947752861553865,mean_abs_shap,75
target_aqi_72h,random_forest,wind_speed_10m_rolling_std_12h,Wind speed rolling std 12h,0.004826555397184309,mean_abs_shap,76
target_aqi_72h,random_forest,sulphur_dioxide_lag_3h,SO2 lag 3h,0.004628015439859144,mean_abs_shap,77
target_aqi_72h,random_forest,ozone_lag_48h,ozone lag 48h,0.0045965273897353425,mean_abs_shap,78
target_aqi_72h,random_forest,pm2_5_rolling_std_12h,PM2.5 rolling std 12h,0.004453445587816916,mean_abs_shap,79
target_aqi_72h,random_forest,wind_speed_10m_lag_12h,Wind speed lag 12h,0.004336056580253455,mean_abs_shap,80
target_aqi_72h,random_forest,pm2_5_lag_12h,PM2.5 lag 12h,0.004307772959129493,mean_abs_shap,81
target_aqi_72h,random_forest,wind_speed_10m_lag_1h,Wind speed lag 1h,0.0040950812146694215,mean_abs_shap,82
target_aqi_72h,random_forest,nitrogen_dioxide_lag_12h,NO2 lag 12h,0.0040242660498128885,mean_abs_shap,83
target_aqi_72h,random_forest,pm2_5_lag_3h,PM2.5 lag 3h,0.003990185023187949,mean_abs_shap,84
target_aqi_72h,random_forest,wind_direction_10m_lag_1h,Wind direction lag 1h,0.0038882043172480643,mean_abs_shap,85
target_aqi_72h,random_forest,sulphur_dioxide_lag_6h,SO2 lag 6h,0.0038316993588235013,mean_abs_shap,86
target_aqi_72h,random_forest,us_aqi_lag_6h,US AQI lag 6h,0.0038241366275172397,mean_abs_shap,87
target_aqi_72h,random_forest,temperature_2m_lag_48h,Temperature lag 48h,0.003633790629856893,mean_abs_shap,88
target_aqi_72h,random_forest,pressure_msl_lag_12h,Pressure lag 12h,0.00358361994776228,mean_abs_shap,89
target_aqi_72h,random_forest,us_aqi_rolling_std_12h,US AQI rolling std 12h,0.003333142891487366,mean_abs_shap,90
target_aqi_72h,random_forest,wind_speed_10m_lag_48h,Wind speed lag 48h,0.0032353895174354864,mean_abs_shap,91
target_aqi_72h,random_forest,cloud_cover_lag_1h,Cloud cover lag 1h,0.0031670458802896726,mean_abs_shap,92
target_aqi_72h,random_forest,cloud_cover_lag_24h,Cloud cover lag 24h,0.0031530058027910224,mean_abs_shap,93
target_aqi_72h,random_forest,pm2_5_rolling_mean_3h,PM2.5 rolling mean 3h,0.0031471218356718326,mean_abs_shap,94
target_aqi_72h,random_forest,wind_speed_10m_rolling_mean_3h,Wind speed rolling mean 3h,0.0030727988965989455,mean_abs_shap,95
target_aqi_72h,random_forest,pm10_lag_48h,PM10 lag 48h,0.0030677170977972314,mean_abs_shap,96
target_aqi_72h,random_forest,sulphur_dioxide_lag_48h,SO2 lag 48h,0.003061833602126161,mean_abs_shap,97
target_aqi_72h,random_forest,pm2_5,PM2.5,0.002879710052172127,mean_abs_shap,98
target_aqi_72h,random_forest,wind_direction_10m,Wind direction,0.002831430158137924,mean_abs_shap,99
target_aqi_72h,random_forest,nitrogen_dioxide_lag_6h,NO2 lag 6h,0.002798086789487679,mean_abs_shap,100
target_aqi_72h,random_forest,ozone_lag_1h,ozone lag 1h,0.0027480338585903477,mean_abs_shap,101
target_aqi_72h,random_forest,cloud_cover_lag_12h,Cloud cover lag 12h,0.0027207678940855927,mean_abs_shap,102
target_aqi_72h,random_forest,pm10_lag_72h,PM10 lag 72h,0.002718124299977441,mean_abs_shap,103
target_aqi_72h,random_forest,relative_humidity_2m_lag_24h,Humidity lag 24h,0.002687476009250651,mean_abs_shap,104
target_aqi_72h,random_forest,carbon_monoxide_lag_6h,CO lag 6h,0.0026362990955277063,mean_abs_shap,105
target_aqi_72h,random_forest,nitrogen_dioxide_lag_1h,NO2 lag 1h,0.002583607888979822,mean_abs_shap,106
target_aqi_72h,random_forest,pressure_msl_lag_24h,Pressure lag 24h,0.002554630709545049,mean_abs_shap,107
target_aqi_72h,random_forest,temperature_2m_rolling_std_12h,Temperature rolling std 12h,0.0024515531911724563,mean_abs_shap,108
target_aqi_72h,random_forest,wind_speed_10m_lag_6h,Wind speed lag 6h,0.0024244027602852783,mean_abs_shap,109
target_aqi_72h,random_forest,nitrogen_dioxide_lag_72h,NO2 lag 72h,0.0023983141546669706,mean_abs_shap,110
target_aqi_72h,random_forest,relative_humidity_2m_lag_6h,Humidity lag 6h,0.002368029583078514,mean_abs_shap,111
target_aqi_72h,random_forest,pm2_5_lag_72h,PM2.5 lag 72h,0.0023609997565614653,mean_abs_shap,112
target_aqi_72h,random_forest,temperature_2m_lag_12h,Temperature lag 12h,0.0023595698717993703,mean_abs_shap,113
target_aqi_72h,random_forest,pm10_rolling_mean_6h,PM10 rolling mean 6h,0.002333194326997624,mean_abs_shap,114
target_aqi_72h,random_forest,pm10_lag_3h,PM10 lag 3h,0.0023173081515716785,mean_abs_shap,115
target_aqi_72h,random_forest,ozone_lag_24h,ozone lag 24h,0.002295626877597523,mean_abs_shap,116
target_aqi_72h,random_forest,cloud_cover,Cloud cover,0.00228194841803011,mean_abs_shap,117
target_aqi_72h,random_forest,cloud_cover_lag_3h,Cloud cover lag 3h,0.002260790215334888,mean_abs_shap,118
target_aqi_72h,random_forest,us_aqi_rolling_std_6h,US AQI rolling std 6h,0.0022495879190381094,mean_abs_shap,119
target_aqi_72h,random_forest,carbon_monoxide_lag_3h,CO lag 3h,0.002245892250357564,mean_abs_shap,120
target_aqi_72h,random_forest,wind_direction_10m_lag_72h,Wind direction lag 72h,0.0022261122447630954,mean_abs_shap,121
target_aqi_72h,random_forest,wind_speed_10m_lag_3h,Wind speed lag 3h,0.002071464049961593,mean_abs_shap,122
target_aqi_72h,random_forest,temperature_2m_lag_1h,Temperature lag 1h,0.00206962474343127,mean_abs_shap,123
target_aqi_72h,random_forest,pm2_5_lag_48h,PM2.5 lag 48h,0.0020217183718289323,mean_abs_shap,124
target_aqi_72h,random_forest,ozone_lag_12h,ozone lag 12h,0.0019529038586669554,mean_abs_shap,125
target_aqi_72h,random_forest,temperature_2m_lag_6h,Temperature lag 6h,0.0019364344231334422,mean_abs_shap,126
target_aqi_72h,random_forest,pm10_rolling_mean_3h,PM10 rolling mean 3h,0.0019083150639524048,mean_abs_shap,127
target_aqi_72h,random_forest,nitrogen_dioxide_lag_48h,NO2 lag 48h,0.001880169786706252,mean_abs_shap,128
target_aqi_72h,random_forest,pm10_lag_12h,PM10 lag 12h,0.0018729448520058635,mean_abs_shap,129
target_aqi_72h,random_forest,pm10_rolling_std_6h,PM10 rolling std 6h,0.0018499853880714517,mean_abs_shap,130
target_aqi_72h,random_forest,ozone_lag_3h,ozone lag 3h,0.0018496505241483827,mean_abs_shap,131
target_aqi_72h,random_forest,carbon_monoxide_lag_12h,CO lag 12h,0.001780919132679685,mean_abs_shap,132
target_aqi_72h,random_forest,pm2_5_lag_24h,PM2.5 lag 24h,0.0017179554980879482,mean_abs_shap,133
target_aqi_72h,random_forest,nitrogen_dioxide_lag_3h,NO2 lag 3h,0.0016715066963326442,mean_abs_shap,134
target_aqi_72h,random_forest,pm10,PM10,0.0016590454155804228,mean_abs_shap,135
target_aqi_72h,random_forest,carbon_monoxide_lag_72h,CO lag 72h,0.0016285897388719224,mean_abs_shap,136
target_aqi_72h,random_forest,cloud_cover_lag_48h,Cloud cover lag 48h,0.001623071579081675,mean_abs_shap,137
target_aqi_72h,random_forest,wind_direction_10m_lag_24h,Wind direction lag 24h,0.001597707049822548,mean_abs_shap,138
target_aqi_72h,random_forest,nitrogen_dioxide_lag_24h,NO2 lag 24h,0.0015921386000629346,mean_abs_shap,139
target_aqi_72h,random_forest,nitrogen_dioxide,NO2,0.0015643459148857299,mean_abs_shap,140
target_aqi_72h,random_forest,wind_speed_10m_rolling_std_6h,Wind speed rolling std 6h,0.0015446030468967778,mean_abs_shap,141
target_aqi_72h,random_forest,cloud_cover_lag_72h,Cloud cover lag 72h,0.0015250144663497061,mean_abs_shap,142
target_aqi_72h,random_forest,ozone_lag_6h,ozone lag 6h,0.0014923678138303034,mean_abs_shap,143
target_aqi_72h,random_forest,ozone_lag_72h,ozone lag 72h,0.0014676329744895723,mean_abs_shap,144
target_aqi_72h,random_forest,cloud_cover_lag_6h,Cloud cover lag 6h,0.0014612867547829722,mean_abs_shap,145
target_aqi_72h,random_forest,ozone,ozone,0.0014566143734284528,mean_abs_shap,146
target_aqi_72h,random_forest,carbon_monoxide,CO,0.0014516028859570627,mean_abs_shap,147
target_aqi_72h,random_forest,carbon_monoxide_lag_24h,CO lag 24h,0.0014282531414790433,mean_abs_shap,148
target_aqi_72h,random_forest,temperature_2m_lag_24h,Temperature lag 24h,0.0014226873789983272,mean_abs_shap,149
target_aqi_72h,random_forest,is_weekend,is weekend,0.0013835429730382212,mean_abs_shap,150
target_aqi_72h,random_forest,pm2_5_lag_1h,PM2.5 lag 1h,0.0013634024894613088,mean_abs_shap,151
target_aqi_72h,random_forest,carbon_monoxide_lag_1h,CO lag 1h,0.001332798692109113,mean_abs_shap,152
target_aqi_72h,random_forest,pm10_lag_1h,PM10 lag 1h,0.0013200311976063522,mean_abs_shap,153
target_aqi_72h,random_forest,wind_direction_10m_lag_48h,Wind direction lag 48h,0.0013039586224116335,mean_abs_shap,154
target_aqi_72h,random_forest,pm2_5_rolling_std_6h,PM2.5 rolling std 6h,0.0012172600828010709,mean_abs_shap,155
target_aqi_72h,random_forest,relative_humidity_2m_lag_48h,Humidity lag 48h,0.0011169831622056445,mean_abs_shap,156
target_aqi_72h,random_forest,relative_humidity_2m_lag_72h,Humidity lag 72h,0.0011069149204015057,mean_abs_shap,157
target_aqi_72h,random_forest,pm2_5_change_1h,PM2.5 change 1h,0.001104190774402427,mean_abs_shap,158
target_aqi_72h,random_forest,carbon_monoxide_lag_48h,CO lag 48h,0.0010969341275034318,mean_abs_shap,159
target_aqi_72h,random_forest,relative_humidity_2m_lag_3h,Humidity lag 3h,0.0010916366494347933,mean_abs_shap,160
target_aqi_72h,random_forest,temperature_2m_rolling_std_6h,Temperature rolling std 6h,0.0010506222485469035,mean_abs_shap,161
target_aqi_72h,random_forest,relative_humidity_2m,Humidity,0.0010446763838185622,mean_abs_shap,162
target_aqi_72h,random_forest,temperature_2m,Temperature,0.0010330949048145575,mean_abs_shap,163
target_aqi_72h,random_forest,relative_humidity_2m_lag_1h,Humidity lag 1h,0.0009988453699802057,mean_abs_shap,164
target_aqi_72h,random_forest,wind_speed_10m_rolling_std_3h,Wind speed rolling std 3h,0.0009482901325930595,mean_abs_shap,165
target_aqi_72h,random_forest,temperature_2m_lag_72h,Temperature lag 72h,0.0009307098466905969,mean_abs_shap,166
target_aqi_72h,random_forest,hour,hour,0.0008823222044547444,mean_abs_shap,167
target_aqi_72h,random_forest,pm10_rolling_std_3h,PM10 rolling std 3h,0.0008752123747507352,mean_abs_shap,168
target_aqi_72h,random_forest,pm10_change_1h,PM10 change 1h,0.0007586054999886795,mean_abs_shap,169
target_aqi_72h,random_forest,precipitation_lag_72h,precipitation lag 72h,0.0007414050946705729,mean_abs_shap,170
target_aqi_72h,random_forest,pm2_5_rolling_std_3h,PM2.5 rolling std 3h,0.0007338720458047595,mean_abs_shap,171
target_aqi_72h,random_forest,temperature_2m_rolling_std_3h,Temperature rolling std 3h,0.0007077586681930081,mean_abs_shap,172
target_aqi_72h,random_forest,precipitation_lag_12h,precipitation lag 12h,0.00025410259760742603,mean_abs_shap,173
target_aqi_72h,random_forest,precipitation_lag_48h,precipitation lag 48h,0.00023656133771456187,mean_abs_shap,174
target_aqi_72h,random_forest,precipitation_lag_1h,precipitation lag 1h,0.00021576891596659798,mean_abs_shap,175
target_aqi_72h,random_forest,precipitation_lag_6h,precipitation lag 6h,0.00017543148058315054,mean_abs_shap,176
target_aqi_72h,random_forest,us_aqi_rolling_std_3h,US AQI rolling std 3h,0.00017538890392507664,mean_abs_shap,177
target_aqi_72h,random_forest,precipitation,precipitation,0.0001753828773869441,mean_abs_shap,178
target_aqi_72h,random_forest,precipitation_lag_3h,precipitation lag 3h,0.00015837138287748165,mean_abs_shap,179
target_aqi_72h,random_forest,aqi_change_1h,AQI change 1h,0.00015461025759043548,mean_abs_shap,180
target_aqi_72h,random_forest,precipitation_lag_24h,precipitation lag 24h,0.00014355328202908922,mean_abs_shap,181
target_aqi_72h,random_forest,latitude,latitude,0.0,mean_abs_shap,182
target_aqi_72h,random_forest,longitude,longitude,0.0,mean_abs_shap,183
