target,model,feature,display_feature,importance,method,rank
target_aqi_48h,random_forest,wind_speed_10m_rolling_std_12h,Wind speed rolling std 12h,0.031358120978017615,mean_abs_shap,57
target_aqi_48h,random_forest,pm2_5_rolling_mean_6h,PM2.5 rolling mean 6h,0.030204419966808248,mean_abs_shap,58
target_aqi_48h,random_forest,wind_speed_10m_rolling_mean_12h,Wind speed rolling mean 12h,0.02825733129807637,mean_abs_shap,59
target_aqi_48h,random_forest,pressure_msl_lag_6h,Pressure lag 6h,0.027284151474466976,mean_abs_shap,60
target_aqi_48h,random_forest,carbon_monoxide_lag_3h,CO lag 3h,0.02552863747698249,mean_abs_shap,61
target_aqi_48h,random_forest,pm2_5_rolling_mean_3h,PM2.5 rolling mean 3h,0.024526658700256054,mean_abs_shap,62
target_aqi_48h,random_forest,us_aqi_lag_24h,US AQI lag 24h,0.022679060010759575,mean_abs_shap,63
target_aqi_48h,random_forest,us_aqi_rolling_mean_24h,US AQI rolling mean 24h,0.022660719337020768,mean_abs_shap,64
target_aqi_48h,random_forest,temperature_2m_rolling_mean_6h,Temperature rolling mean 6h,0.020226709805737365,mean_abs_shap,65
target_aqi_48h,random_forest,pressure_msl_lag_72h,Pressure lag 72h,0.01960003904576068,mean_abs_shap,66
target_aqi_48h,random_forest,temperature_2m_rolling_mean_3h,Temperature rolling mean 3h,0.019453800049818653,mean_abs_shap,67
target_aqi_48h,random_forest,us_aqi_lag_6h,US AQI lag 6h,0.019450313360300987,mean_abs_shap,68
target_aqi_48h,random_forest,pm10_lag_6h,PM10 lag 6h,0.018579658223956463,mean_abs_shap,69
target_aqi_48h,random_forest,pm2_5_lag_48h,PM2.5 lag 48h,0.018040541357049553,mean_abs_shap,70
target_aqi_48h,random_forest,pm2_5_lag_1h,PM2.5 lag 1h,0.017963283028475895,mean_abs_shap,71
target_aqi_48h,random_forest,cloud_cover_lag_48h,Cloud cover lag 48h,0.017756624656092967,mean_abs_shap,72
target_aqi_48h,random_forest,cloud_cover_lag_1h,Cloud cover lag 1h,0.01741640818124388,mean_abs_shap,73
target_aqi_48h,random_forest,us_aqi,US AQI,0.017285247432325544,mean_abs_shap,74
target_aqi_48h,random_forest,pm10_rolling_mean_3h,PM10 rolling mean 3h,0.01608170706832311,mean_abs_shap,75
target_aqi_48h,random_forest,us_aqi_rolling_std_12h,US AQI rolling std 12h,0.01581089833970279,mean_abs_shap,76
target_aqi_48h,random_forest,pm10_lag_72h,PM10 lag 72h,0.015592409861008842,mean_abs_shap,77
target_aqi_48h,random_forest,pm10_lag_1h,PM10 lag 1h,0.015336766987983206,mean_abs_shap,78
target_aqi_48h,random_forest,pm10_lag_48h,PM10 lag 48h,0.01508418829663732,mean_abs_shap,79
target_aqi_48h,random_forest,wind_speed_10m_rolling_mean_6h,Wind speed rolling mean 6h,0.014735567487258537,mean_abs_shap,80
target_aqi_48h,random_forest,sulphur_dioxide_lag_24h,SO2 lag 24h,0.014699041950722223,mean_abs_shap,81
target_aqi_48h,random_forest,us_aqi_lag_3h,US AQI lag 3h,0.014510826580705459,mean_abs_shap,82
target_aqi_48h,random_forest,ozone_lag_12h,ozone lag 12h,0.014403969913686908,mean_abs_shap,83
target_aqi_48h,random_forest,pm2_5_lag_12h,PM2.5 lag 12h,0.014155004401174322,mean_abs_shap,84
target_aqi_48h,random_forest,wind_speed_10m_lag_72h,Wind speed lag 72h,0.01410607650542186,mean_abs_shap,85
target_aqi_48h,random_forest,temperature_2m_lag_12h,Temperature lag 12h,0.013875561049433686,mean_abs_shap,86
target_aqi_48h,random_forest,us_aqi_lag_12h,US AQI lag 12h,0.013253335830865598,mean_abs_shap,87
target_aqi_48h,random_forest,ozone_lag_6h,ozone lag 6h,0.012781903923174348,mean_abs_shap,88
target_aqi_48h,random_forest,cloud_cover_lag_6h,Cloud cover lag 6h,0.012154696567092277,mean_abs_shap,89
target_aqi_48h,random_forest,wind_speed_10m,Wind speed,0.011922525923177043,mean_abs_shap,90
target_aqi_48h,random_forest,wind_direction_10m_lag_48h,Wind direction lag 48h,0.011663712573364576,mean_abs_shap,91
target_aqi_48h,random_forest,sulphur_dioxide_lag_1h,SO2 lag 1h,0.01075925073074765,mean_abs_shap,92
target_aqi_48h,random_forest,wind_speed_10m_rolling_std_6h,Wind speed rolling std 6h,0.010732491417071707,mean_abs_shap,93
target_aqi_48h,random_forest,wind_speed_10m_rolling_mean_3h,Wind speed rolling mean 3h,0.01070734220115022,mean_abs_shap,94
target_aqi_48h,random_forest,pressure_msl_lag_1h,Pressure lag 1h,0.010501207777438641,mean_abs_shap,95
target_aqi_48h,random_forest,temperature_2m_lag_48h,Temperature lag 48h,0.010474137985029719,mean_abs_shap,96
target_aqi_48h,random_forest,ozone_lag_72h,ozone lag 72h,0.010196920624246545,mean_abs_shap,97
target_aqi_48h,random_forest,pm2_5_lag_6h,PM2.5 lag 6h,0.010148628414658072,mean_abs_shap,98
target_aqi_48h,random_forest,wind_speed_10m_lag_48h,Wind speed lag 48h,0.010026081648772422,mean_abs_shap,99
target_aqi_48h,random_forest,wind_speed_10m_lag_24h,Wind speed lag 24h,0.009906269078812027,mean_abs_shap,100
target_aqi_48h,random_forest,sulphur_dioxide_lag_6h,SO2 lag 6h,0.009682297332121446,mean_abs_shap,101
target_aqi_48h,random_forest,pressure_msl_lag_3h,Pressure lag 3h,0.009208948518943388,mean_abs_shap,102
target_aqi_48h,random_forest,wind_speed_10m_lag_6h,Wind speed lag 6h,0.008965769623382337,mean_abs_shap,103
target_aqi_48h,random_forest,pm10_rolling_std_12h,PM10 rolling std 12h,0.008875293405581986,mean_abs_shap,104
target_aqi_48h,random_forest,cloud_cover_lag_72h,Cloud cover lag 72h,0.008753042523386233,mean_abs_shap,105
target_aqi_48h,random_forest,temperature_2m_rolling_std_12h,Temperature rolling std 12h,0.008687289594202051,mean_abs_shap,106
target_aqi_48h,random_forest,wind_direction_10m,Wind direction,0.008632423597978655,mean_abs_shap,107
target_aqi_48h,random_forest,cloud_cover_lag_24h,Cloud cover lag 24h,0.008598024602557998,mean_abs_shap,108
target_aqi_48h,random_forest,pm2_5_rolling_std_6h,PM2.5 rolling std 6h,0.008592621132983156,mean_abs_shap,109
target_aqi_48h,random_forest,temperature_2m_rolling_mean_12h,Temperature rolling mean 12h,0.008548257265204397,mean_abs_shap,110
target_aqi_48h,random_forest,us_aqi_lag_1h,US AQI lag 1h,0.008129465856228875,mean_abs_shap,111
target_aqi_48h,random_forest,wind_direction_10m_lag_12h,Wind direction lag 12h,0.008089876840291195,mean_abs_shap,112
target_aqi_48h,random_forest,pm10_lag_12h,PM10 lag 12h,0.008069523284491183,mean_abs_shap,113
target_aqi_48h,random_forest,pressure_msl,Pressure,0.008010262017071768,mean_abs_shap,114
target_aqi_48h,random_forest,ozone_lag_3h,ozone lag 3h,0.008006421922663513,mean_abs_shap,115
target_aqi_48h,random_forest,relative_humidity_2m_lag_72h,Humidity lag 72h,0.007947219299413603,mean_abs_shap,116
target_aqi_48h,random_forest,wind_direction_10m_lag_3h,Wind direction lag 3h,0.0075301220809054865,mean_abs_shap,117
target_aqi_48h,random_forest,wind_speed_10m_lag_12h,Wind speed lag 12h,0.007347965730212466,mean_abs_shap,118
target_aqi_48h,random_forest,relative_humidity_2m_lag_24h,Humidity lag 24h,0.007211658653634977,mean_abs_shap,119
target_aqi_48h,random_forest,nitrogen_dioxide_lag_3h,NO2 lag 3h,0.007168450569339539,mean_abs_shap,120
target_aqi_48h,random_forest,wind_speed_10m_lag_1h,Wind speed lag 1h,0.006960754641299641,mean_abs_shap,121
target_aqi_48h,random_forest,cloud_cover,Cloud cover,0.006509792836812993,mean_abs_shap,122
target_aqi_48h,random_forest,cloud_cover_lag_3h,Cloud cover lag 3h,0.006509025155424089,mean_abs_shap,123
target_aqi_48h,random_forest,temperature_2m_lag_1h,Temperature lag 1h,0.006389699103392275,mean_abs_shap,124
target_aqi_48h,random_forest,pm2_5_lag_3h,PM2.5 lag 3h,0.006344460129217143,mean_abs_shap,125
target_aqi_48h,random_forest,wind_speed_10m_lag_3h,Wind speed lag 3h,0.006262648944057577,mean_abs_shap,126
target_aqi_48h,random_forest,relative_humidity_2m_lag_1h,Humidity lag 1h,0.006219358958920243,mean_abs_shap,127
target_aqi_48h,random_forest,pm2_5_lag_24h,PM2.5 lag 24h,0.005983891800300582,mean_abs_shap,128
target_aqi_48h,random_forest,wind_direction_10m_lag_6h,Wind direction lag 6h,0.005968579159751774,mean_abs_shap,129
target_aqi_48h,random_forest,temperature_2m_rolling_std_6h,Temperature rolling std 6h,0.005838670122699398,mean_abs_shap,130
target_aqi_48h,random_forest,pm10_change_1h,PM10 change 1h,0.0057206373639422745,mean_abs_shap,131
target_aqi_48h,random_forest,nitrogen_dioxide_lag_72h,NO2 lag 72h,0.005714759356949552,mean_abs_shap,132
target_aqi_48h,random_forest,pm10_lag_24h,PM10 lag 24h,0.00553221513999473,mean_abs_shap,133
target_aqi_48h,random_forest,wind_direction_10m_lag_24h,Wind direction lag 24h,0.005512904990772701,mean_abs_shap,134
target_aqi_48h,random_forest,temperature_2m_lag_3h,Temperature lag 3h,0.0054197042286254354,mean_abs_shap,135
target_aqi_48h,random_forest,relative_humidity_2m_lag_12h,Humidity lag 12h,0.0053098251269756685,mean_abs_shap,136
target_aqi_48h,random_forest,sulphur_dioxide,SO2,0.005291504715443569,mean_abs_shap,137
target_aqi_48h,random_forest,carbon_monoxide_lag_48h,CO lag 48h,0.005120032495331919,mean_abs_shap,138
target_aqi_48h,random_forest,hour,hour,0.0050665532023295495,mean_abs_shap,139
target_aqi_48h,random_forest,cloud_cover_lag_12h,Cloud cover lag 12h,0.004995077648558075,mean_abs_shap,140
target_aqi_48h,random_forest,ozone_lag_24h,ozone lag 24h,0.004867384802888649,mean_abs_shap,141
target_aqi_48h,random_forest,nitrogen_dioxide_lag_1h,NO2 lag 1h,0.004754787872416052,mean_abs_shap,142
target_aqi_48h,random_forest,wind_direction_10m_lag_1h,Wind direction lag 1h,0.004447048452926552,mean_abs_shap,143
target_aqi_48h,random_forest,relative_humidity_2m_lag_6h,Humidity lag 6h,0.0043723565367092656,mean_abs_shap,144
target_aqi_48h,random_forest,us_aqi_rolling_std_6h,US AQI rolling std 6h,0.004227335984469669,mean_abs_shap,145
target_aqi_48h,random_forest,carbon_monoxide_lag_6h,CO lag 6h,0.004001134182820241,mean_abs_shap,146
target_aqi_48h,random_forest,temperature_2m_lag_6h,Temperature lag 6h,0.003980132905669682,mean_abs_shap,147
target_aqi_48h,random_forest,ozone_lag_1h,ozone lag 1h,0.003854947509032894,mean_abs_shap,148
target_aqi_48h,random_forest,carbon_monoxide_lag_12h,CO lag 12h,0.00375021419814371,mean_abs_shap,149
target_aqi_48h,random_forest,sulphur_dioxide_lag_3h,SO2 lag 3h,0.0034526018101847015,mean_abs_shap,150
target_aqi_48h,random_forest,carbon_monoxide,CO,0.0033594610855176704,mean_abs_shap,151
target_aqi_48h,random_forest,nitrogen_dioxide_lag_48h,NO2 lag 48h,0.0032958666829168352,mean_abs_shap,152
target_aqi_48h,random_forest,relative_humidity_2m_lag_48h,Humidity lag 48h,0.0032400973040975344,mean_abs_shap,153
target_aqi_48h,random_forest,nitrogen_dioxide_lag_6h,NO2 lag 6h,0.0030893061802571187,mean_abs_shap,154
target_aqi_48h,random_forest,carbon_monoxide_lag_1h,CO lag 1h,0.0029837645279782708,mean_abs_shap,155
target_aqi_48h,random_forest,nitrogen_dioxide,NO2,0.002778379047977469,mean_abs_shap,156
target_aqi_48h,random_forest,carbon_monoxide_lag_24h,CO lag 24h,0.002724065123992795,mean_abs_shap,157
target_aqi_48h,random_forest,nitrogen_dioxide_lag_12h,NO2 lag 12h,0.0027128652059855017,mean_abs_shap,158
target_aqi_48h,random_forest,ozone_lag_48h,ozone lag 48h,0.002690263104098275,mean_abs_shap,159
target_aqi_48h,random_forest,nitrogen_dioxide_lag_24h,NO2 lag 24h,0.0026354070571175644,mean_abs_shap,160
target_aqi_48h,random_forest,temperature_2m,Temperature,0.002576511205596434,mean_abs_shap,161
target_aqi_48h,random_forest,carbon_monoxide_lag_72h,CO lag 72h,0.002516056176167279,mean_abs_shap,162
target_aqi_48h,random_forest,ozone,ozone,0.002354778125738236,mean_abs_shap,163
target_aqi_48h,random_forest,temperature_2m_lag_24h,Temperature lag 24h,0.0023096278428405234,mean_abs_shap,164
target_aqi_48h,random_forest,pm2_5_rolling_std_3h,PM2.5 rolling std 3h,0.0022823134813749397,mean_abs_shap,165
target_aqi_48h,random_forest,temperature_2m_lag_72h,Temperature lag 72h,0.0021778223578504076,mean_abs_shap,166
target_aqi_48h,random_forest,pm10_rolling_std_3h,PM10 rolling std 3h,0.0019787414743661367,mean_abs_shap,167
target_aqi_48h,random_forest,pm2_5_change_1h,PM2.5 change 1h,0.00173921016008673,mean_abs_shap,168
target_aqi_48h,random_forest,temperature_2m_rolling_std_3h,Temperature rolling std 3h,0.0017113677183788177,mean_abs_shap,169
target_aqi_48h,random_forest,wind_speed_10m_rolling_std_3h,Wind speed rolling std 3h,0.00169808367411111,mean_abs_shap,170
target_aqi_48h,random_forest,aqi_change_1h,AQI change 1h,0.0009415080903995457,mean_abs_shap,171
target_aqi_48h,random_forest,us_aqi_rolling_std_3h,US AQI rolling std 3h,0.0008105713152416114,mean_abs_shap,172
target_aqi_48h,random_forest,month,month,0.0007213079282833204,mean_abs_shap,173
target_aqi_48h,random_forest,precipitation_lag_24h,precipitation lag 24h,0.00012618610455558373,mean_abs_shap,174
target_aqi_48h,random_forest,precipitation_lag_72h,precipitation lag 72h,4.389931388641131e-05,mean_abs_shap,175
target_aqi_48h,random_forest,precipitation_lag_48h,precipitation lag 48h,3.8437926161758544e-05,mean_abs_shap,176
target_aqi_48h,random_forest,precipitation_lag_1h,precipitation lag 1h,3.413465570841133e-05,mean_abs_shap,177
target_aqi_48h,random_forest,precipitation,precipitation,3.2393093778782564e-05,mean_abs_shap,178
target_aqi_48h,random_forest,precipitation_lag_6h,precipitation lag 6h,1.7559078822503306e-05,mean_abs_shap,179
target_aqi_48h,random_forest,precipitation_lag_3h,precipitation lag 3h,7.504988523877737e-06,mean_abs_shap,180
target_aqi_48h,random_forest,precipitation_lag_12h,precipitation lag 12h,1.0814179932361819e-06,mean_abs_shap,181
target_aqi_48h,random_forest,latitude,latitude,0.0,mean_abs_shap,182
target_aqi_48h,random_forest,longitude,longitude,0.0,mean_abs_shap,183
target_aqi_72h,random_forest,day_of_month,Day of month,3.6648559513366528,mean_abs_shap,1
target_aqi_72h,random_forest,us_aqi_rolling_std_48h,US AQI rolling std 48h,2.2259783187733726,mean_abs_shap,2
target_aqi_72h,random_forest,wind_speed_10m_rolling_mean_48h,Wind speed rolling mean 48h,1.6006606529984757,mean_abs_shap,3
target_aqi_72h,random_forest,us_aqi_rolling_std_72h,US AQI rolling std 72h,1.3590492620171228,mean_abs_shap,4
target_aqi_72h,random_forest,wind_speed_10m_rolling_mean_72h,Wind speed rolling mean 72h,1.084333098004007,mean_abs_shap,5
target_aqi_72h,random_forest,us_aqi_lag_48h,US AQI lag 48h,0.7521052738258596,mean_abs_shap,6
target_aqi_72h,random_forest,temperature_2m_rolling_std_72h,Temperature rolling std 72h,0.6474998413929006,mean_abs_shap,7
target_aqi_72h,random_forest,temperature_2m_rolling_mean_24h,Temperature rolling mean 24h,0.6416191478663705,mean_abs_shap,8
target_aqi_72h,random_forest,temperature_2m_rolling_mean_48h,Temperature rolling mean 48h,0.5282503367942938,mean_abs_shap,9
target_aqi_72h,random_forest,aqi_change_24h,AQI change 24h,0.5224049814610338,mean_abs_shap,10
target_aqi_72h,random_forest,wind_speed_10m_rolling_std_72h,Wind speed rolling std 72h,0.5056710977879416,mean_abs_shap,11
target_aqi_72h,random_forest,temperature_2m_rolling_mean_72h,Temperature rolling mean 72h,0.4716968151097677,mean_abs_shap,12
target_aqi_72h,random_forest,month,month,0.2221915095979596,mean_abs_shap,13
target_aqi_72h,random_forest,pm10_rolling_std_72h,PM10 rolling std 72h,0.20379811845339035,mean_abs_shap,14
target_aqi_72h,random_forest,temperature_2m_rolling_std_48h,Temperature rolling std 48h,0.19022490326204103,mean_abs_shap,15
target_aqi_72h,random_forest,pm10_rolling_mean_48h,PM10 rolling mean 48h,0.16285249278616473,mean_abs_shap,16
target_aqi_72h,random_forest,wind_speed_10m_rolling_mean_24h,Wind speed rolling mean 24h,0.14899948908970434,mean_abs_shap,17
target_aqi_72h,random_forest,us_aqi_lag_72h,US AQI lag 72h,0.12287978574567586,mean_abs_shap,18
target_aqi_72h,random_forest,pm10_rolling_mean_72h,PM10 rolling mean 72h,0.11739473415619552,mean_abs_shap,19
target_aqi_72h,random_forest,day_of_week,Day of week,0.1164108568354993,mean_abs_shap,20
target_aqi_72h,random_forest,pm2_5_rolling_std_72h,PM2.5 rolling std 72h,0.1132282885087794,mean_abs_shap,21
target_aqi_72h,random_forest,wind_speed_10m_rolling_std_48h,Wind speed rolling std 48h,0.10665612076915446,mean_abs_shap,22
target_aqi_72h,random_forest,pm10_rolling_std_24h,PM10 rolling std 24h,0.10405397732720982,mean_abs_shap,23
target_aqi_72h,random_forest,us_aqi_rolling_std_24h,US AQI rolling std 24h,0.10070836205111772,mean_abs_shap,24
target_aqi_72h,random_forest,us_aqi_rolling_mean_24h,US AQI rolling mean 24h,0.09698342429643547,mean_abs_shap,25
target_aqi_72h,random_forest,pm2_5_rolling_std_48h,PM2.5 rolling std 48h,0.0962095330675693,mean_abs_shap,26
target_aqi_72h,random_forest,us_aqi_lag_24h,US AQI lag 24h,0.09619853092305097,mean_abs_shap,27
target_aqi_72h,random_forest,pm10_rolling_std_48h,PM10 rolling std 48h,0.09418625244499165,mean_abs_shap,28
target_aqi_72h,random_forest,us_aqi,US AQI,0.09189815605926381,mean_abs_shap,29
target_aqi_72h,random_forest,pm10_rolling_mean_24h,PM10 rolling mean 24h,0.08828677586900642,mean_abs_shap,30
target_aqi_72h,random_forest,pm2_5_rolling_mean_24h,PM2.5 rolling mean 24h,0.08646962080768149,mean_abs_shap,31
target_aqi_72h,random_forest,us_aqi_rolling_mean_72h,US AQI rolling mean 72h,0.07753458710995861,mean_abs_shap,32
target_aqi_72h,random_forest,pressure_msl_lag_24h,Pressure lag 24h,0.07281480088290915,mean_abs_shap,33
target_aqi_72h,random_forest,wind_speed_10m_rolling_std_24h,Wind speed rolling std 24h,0.07202108204204712,mean_abs_shap,34
target_aqi_72h,random_forest,us_aqi_rolling_mean_48h,US AQI rolling mean 48h,0.07043604863814075,mean_abs_shap,35
target_aqi_72h,random_forest,pm2_5_rolling_mean_12h,PM2.5 rolling mean 12h,0.06770300869739898,mean_abs_shap,36
target_aqi_72h,random_forest,wind_speed_10m_rolling_mean_6h,Wind speed rolling mean 6h,0.06420223666115779,mean_abs_shap,37
target_aqi_72h,random_forest,pm10_rolling_std_12h,PM10 rolling std 12h,0.06248558269351722,mean_abs_shap,38
target_aqi_72h,random_forest,relative_humidity_2m_lag_6h,Humidity lag 6h,0.060737821063423285,mean_abs_shap,39
target_aqi_72h,random_forest,wind_speed_10m_rolling_mean_12h,Wind speed rolling mean 12h,0.05996980196086948,mean_abs_shap,40
target_aqi_72h,random_forest,pm2_5_rolling_mean_72h,PM2.5 rolling mean 72h,0.059196778571638346,mean_abs_shap,41
target_aqi_72h,random_forest,us_aqi_rolling_mean_12h,US AQI rolling mean 12h,0.05845971378291167,mean_abs_shap,42
target_aqi_72h,random_forest,pressure_msl,Pressure,0.05758319695868253,mean_abs_shap,43
target_aqi_72h,random_forest,pm10_rolling_mean_12h,PM10 rolling mean 12h,0.056700970120447954,mean_abs_shap,44
target_aqi_72h,random_forest,pm10,PM10,0.05486497579913046,mean_abs_shap,45
target_aqi_72h,random_forest,pm10_lag_6h,PM10 lag 6h,0.053279859724533134,mean_abs_shap,46
target_aqi_72h,random_forest,relative_humidity_2m_lag_3h,Humidity lag 3h,0.04902635921776176,mean_abs_shap,47
target_aqi_72h,random_forest,pressure_msl_lag_12h,Pressure lag 12h,0.04838388678019856,mean_abs_shap,48
target_aqi_72h,random_forest,pm2_5_rolling_mean_48h,PM2.5 rolling mean 48h,0.041108877680317575,mean_abs_shap,49
target_aqi_72h,random_forest,temperature_2m_rolling_std_24h,Temperature rolling std 24h,0.04062198449675226,mean_abs_shap,50
target_aqi_72h,random_forest,cloud_cover_lag_48h,Cloud cover lag 48h,0.03679153054042674,mean_abs_shap,51
target_aqi_72h,random_forest,us_aqi_lag_6h,US AQI lag 6h,0.036691505014822094,mean_abs_shap,52
target_aqi_72h,random_forest,us_aqi_lag_12h,US AQI lag 12h,0.03399102128642953,mean_abs_shap,53
target_aqi_72h,random_forest,pressure_msl_lag_1h,Pressure lag 1h,0.03234523995586513,mean_abs_shap,54
target_aqi_72h,random_forest,temperature_2m_rolling_mean_6h,Temperature rolling mean 6h,0.031649119030823084,mean_abs_shap,55
target_aqi_72h,random_forest,pressure_msl_lag_6h,Pressure lag 6h,0.03156644772082143,mean_abs_shap,56
target_aqi_72h,random_forest,pm2_5_rolling_std_24h,PM2.5 rolling std 24h,0.03076150318724151,mean_abs_shap,57
target_aqi_72h,random_forest,us_aqi_lag_1h,US AQI lag 1h,0.03023521145483303,mean_abs_shap,58
target_aqi_72h,random_forest,us_aqi_rolling_mean_3h,US AQI rolling mean 3h,0.029414546824093588,mean_abs_shap,59
target_aqi_72h,random_forest,us_aqi_rolling_mean_6h,US AQI rolling mean 6h,0.027528363580154206,mean_abs_shap,60
target_aqi_72h,random_forest,ozone_lag_48h,ozone lag 48h,0.026784648247927017,mean_abs_shap,61
target_aqi_72h,random_forest,cloud_cover_lag_24h,Cloud cover lag 24h,0.024408356780745783,mean_abs_shap,62
target_aqi_72h,random_forest,wind_speed_10m_lag_72h,Wind speed lag 72h,0.02301173468514846,mean_abs_shap,63
target_aqi_72h,random_forest,pressure_msl_lag_48h,Pressure lag 48h,0.021803991978198104,mean_abs_shap,64
target_aqi_72h,random_forest,pm10_rolling_mean_6h,PM10 rolling mean 6h,0.021584445473587448,mean_abs_shap,65
target_aqi_72h,random_forest,wind_speed_10m_rolling_mean_3h,Wind speed rolling mean 3h,0.020965119676852124,mean_abs_shap,66
target_aqi_72h,random_forest,aqi_change_1h,AQI change 1h,0.0209484418320282,mean_abs_shap,67
target_aqi_72h,random_forest,relative_humidity_2m_lag_1h,Humidity lag 1h,0.02082768433096147,mean_abs_shap,68
target_aqi_72h,random_forest,wind_direction_10m,Wind direction,0.020650821917957064,mean_abs_shap,69
target_aqi_72h,random_forest,pressure_msl_lag_3h,Pressure lag 3h,0.020001278232150713,mean_abs_shap,70
target_aqi_72h,random_forest,sulphur_dioxide_lag_12h,SO2 lag 12h,0.0184101156377639,mean_abs_shap,71
target_aqi_72h,random_forest,wind_speed_10m_lag_48h,Wind speed lag 48h,0.017645102499592773,mean_abs_shap,72
target_aqi_72h,random_forest,sulphur_dioxide_lag_3h,SO2 lag 3h,0.017598068304169302,mean_abs_shap,73
target_aqi_72h,random_forest,pressure_msl_lag_72h,Pressure lag 72h,0.016778796522746837,mean_abs_shap,74
target_aqi_72h,random_forest,us_aqi_rolling_std_12h,US AQI rolling std 12h,0.016516087630027605,mean_abs_shap,75
target_aqi_72h,random_forest,ozone_lag_1h,ozone lag 1h,0.01618989660589777,mean_abs_shap,76
target_aqi_72h,random_forest,sulphur_dioxide_lag_48h,SO2 lag 48h,0.016044886828774495,mean_abs_shap,77
target_aqi_72h,random_forest,wind_direction_10m_lag_1h,Wind direction lag 1h,0.015849286500766852,mean_abs_shap,78
target_aqi_72h,random_forest,is_weekend,is weekend,0.014591920734945987,mean_abs_shap,79
target_aqi_72h,random_forest,pm2_5_rolling_mean_6h,PM2.5 rolling mean 6h,0.014455554011035102,mean_abs_shap,80
target_aqi_72h,random_forest,pm2_5_lag_6h,PM2.5 lag 6h,0.013335260804553993,mean_abs_shap,81
target_aqi_72h,random_forest,pm10_lag_12h,PM10 lag 12h,0.013067349687703388,mean_abs_shap,82
target_aqi_72h,random_forest,cloud_cover_lag_6h,Cloud cover lag 6h,0.01295379737749297,mean_abs_shap,83
target_aqi_72h,random_forest,nitrogen_dioxide_lag_3h,NO2 lag 3h,0.012591656932909838,mean_abs_shap,84
target_aqi_72h,random_forest,ozone_lag_6h,ozone lag 6h,0.012365016993006824,mean_abs_shap,85
target_aqi_72h,random_forest,ozone,ozone,0.011580287482565465,mean_abs_shap,86
target_aqi_72h,random_forest,wind_speed_10m,Wind speed,0.011333378071452491,mean_abs_shap,87
target_aqi_72h,random_forest,pm2_5_lag_12h,PM2.5 lag 12h,0.011314423868716643,mean_abs_shap,88
target_aqi_72h,random_forest,wind_direction_10m_lag_3h,Wind direction lag 3h,0.010740278912504937,mean_abs_shap,89
target_aqi_72h,random_forest,nitrogen_dioxide_lag_72h,NO2 lag 72h,0.01034173397404483,mean_abs_shap,90
target_aqi_72h,random_forest,wind_direction_10m_lag_12h,Wind direction lag 12h,0.010095908935033223,mean_abs_shap,91
target_aqi_72h,random_forest,wind_speed_10m_rolling_std_12h,Wind speed rolling std 12h,0.010081328521106098,mean_abs_shap,92
target_aqi_72h,random_forest,sulphur_dioxide_lag_6h,SO2 lag 6h,0.010017003162710657,mean_abs_shap,93
target_aqi_72h,random_forest,sulphur_dioxide_lag_72h,SO2 lag 72h,0.009562700237729918,mean_abs_shap,94
target_aqi_72h,random_forest,wind_direction_10m_lag_48h,Wind direction lag 48h,0.009209865903728229,mean_abs_shap,95
target_aqi_72h,random_forest,wind_speed_10m_lag_1h,Wind speed lag 1h,0.00878442509957736,mean_abs_shap,96
target_aqi_72h,random_forest,ozone_lag_24h,ozone lag 24h,0.00848542982552322,mean_abs_shap,97
target_aqi_72h,random_forest,pm10_lag_3h,PM10 lag 3h,0.008419102830599406,mean_abs_shap,98
target_aqi_72h,random_forest,wind_speed_10m_lag_3h,Wind speed lag 3h,0.008245203979979104,mean_abs_shap,99
target_aqi_72h,random_forest,sulphur_dioxide,SO2,0.007912864910300844,mean_abs_shap,100
target_aqi_72h,random_forest,pm2_5,PM2.5,0.007847660979605556,mean_abs_shap,101
target_aqi_72h,random_forest,temperature_2m_lag_3h,Temperature lag 3h,0.007766406856798651,mean_abs_shap,102
target_aqi_72h,random_forest,nitrogen_dioxide_lag_1h,NO2 lag 1h,0.007639088602969426,mean_abs_shap,103
target_aqi_72h,random_forest,cloud_cover_lag_12h,Cloud cover lag 12h,0.007534389990021618,mean_abs_shap,104
target_aqi_72h,random_forest,nitrogen_dioxide,NO2,0.007157895562309811,mean_abs_shap,105
target_aqi_72h,random_forest,relative_humidity_2m,Humidity,0.007143771341736618,mean_abs_shap,106
target_aqi_72h,random_forest,pm2_5_rolling_std_12h,PM2.5 rolling std 12h,0.0071375607030088935,mean_abs_shap,107
target_aqi_72h,random_forest,us_aqi_rolling_std_6h,US AQI rolling std 6h,0.00709789261416583,mean_abs_shap,108
target_aqi_72h,random_forest,cloud_cover_lag_72h,Cloud cover lag 72h,0.007075063445447047,mean_abs_shap,109
target_aqi_72h,random_forest,pm2_5_lag_72h,PM2.5 lag 72h,0.007054667883751137,mean_abs_shap,110
target_aqi_72h,random_forest,carbon_monoxide_lag_12h,CO lag 12h,0.006528221073905592,mean_abs_shap,111
target_aqi_72h,random_forest,pm10_lag_1h,PM10 lag 1h,0.006442868891629611,mean_abs_shap,112
target_aqi_72h,random_forest,pm2_5_lag_1h,PM2.5 lag 1h,0.006419521424957524,mean_abs_shap,113
target_aqi_72h,random_forest,pm10_lag_24h,PM10 lag 24h,0.006396865298223332,mean_abs_shap,114
target_aqi_72h,random_forest,sulphur_dioxide_lag_1h,SO2 lag 1h,0.006392740699919462,mean_abs_shap,115
