target,model,feature,display_feature,importance,method,rank
target_aqi_72h,random_forest,pm10_rolling_std_12h,PM10 rolling std 12h,0.009265451162830654,mean_abs_shap,56
target_aqi_72h,random_forest,sulphur_dioxide_lag_48h,SO2 lag 48h,0.00900872094903265,mean_abs_shap,57
target_aqi_72h,random_forest,pm10_lag_6h,PM10 lag 6h,0.00830763942638046,mean_abs_shap,58
target_aqi_72h,random_forest,wind_speed_10m_lag_24h,Wind speed lag 24h,0.0077128216070281985,mean_abs_shap,59
target_aqi_72h,random_forest,sulphur_dioxide_lag_6h,SO2 lag 6h,0.007618567770104188,mean_abs_shap,60
target_aqi_72h,random_forest,pm10_lag_24h,PM10 lag 24h,0.007447436250261216,mean_abs_shap,61
target_aqi_72h,random_forest,pm2_5_rolling_mean_12h,PM2.5 rolling mean 12h,0.007340082831303727,mean_abs_shap,62
target_aqi_72h,random_forest,us_aqi_lag_1h,US AQI lag 1h,0.007069421222291504,mean_abs_shap,63
target_aqi_72h,random_forest,wind_direction_10m_lag_6h,Wind direction lag 6h,0.006998221892229839,mean_abs_shap,64
target_aqi_72h,random_forest,us_aqi,US AQI,0.006930000387624673,mean_abs_shap,65
target_aqi_72h,random_forest,pm2_5_rolling_mean_6h,PM2.5 rolling mean 6h,0.006761757611725517,mean_abs_shap,66
target_aqi_72h,random_forest,pm2_5_rolling_std_12h,PM2.5 rolling std 12h,0.006431155281463501,mean_abs_shap,67
target_aqi_72h,random_forest,sulphur_dioxide_lag_1h,SO2 lag 1h,0.006189904128912684,mean_abs_shap,68
target_aqi_72h,random_forest,wind_speed_10m_lag_12h,Wind speed lag 12h,0.006065621187734224,mean_abs_shap,69
target_aqi_72h,random_forest,us_aqi_lag_3h,US AQI lag 3h,0.005614312390578213,mean_abs_shap,70
target_aqi_72h,random_forest,sulphur_dioxide_lag_3h,SO2 lag 3h,0.00482814832163933,mean_abs_shap,71
target_aqi_72h,random_forest,wind_speed_10m_lag_1h,Wind speed lag 1h,0.0045591506072030635,mean_abs_shap,72
target_aqi_72h,random_forest,sulphur_dioxide_lag_24h,SO2 lag 24h,0.00445105902756019,mean_abs_shap,73
target_aqi_72h,random_forest,pm10_lag_48h,PM10 lag 48h,0.004396127935386637,mean_abs_shap,74
target_aqi_72h,random_forest,sulphur_dioxide,SO2,0.004358477551921842,mean_abs_shap,75
target_aqi_72h,random_forest,temperature_2m_lag_48h,Temperature lag 48h,0.004108385902578924,mean_abs_shap,76
target_aqi_72h,random_forest,ozone_lag_48h,ozone lag 48h,0.003994877218130675,mean_abs_shap,77
target_aqi_72h,random_forest,pressure_msl_lag_12h,Pressure lag 12h,0.003911611492862529,mean_abs_shap,78
target_aqi_72h,random_forest,wind_direction_10m_lag_48h,Wind direction lag 48h,0.0039026579626168507,mean_abs_shap,79
target_aqi_72h,random_forest,ozone_lag_12h,ozone lag 12h,0.00383263249558124,mean_abs_shap,80
target_aqi_72h,random_forest,relative_humidity_2m_lag_12h,Humidity lag 12h,0.0037524484721579436,mean_abs_shap,81
target_aqi_72h,random_forest,pm10_rolling_mean_6h,PM10 rolling mean 6h,0.003663076420379153,mean_abs_shap,82
target_aqi_72h,random_forest,wind_speed_10m_rolling_mean_6h,Wind speed rolling mean 6h,0.00365120770342162,mean_abs_shap,83
target_aqi_72h,random_forest,temperature_2m_lag_3h,Temperature lag 3h,0.003452812322987152,mean_abs_shap,84
target_aqi_72h,random_forest,cloud_cover_lag_48h,Cloud cover lag 48h,0.003450066665588071,mean_abs_shap,85
target_aqi_72h,random_forest,wind_direction_10m_lag_12h,Wind direction lag 12h,0.0034341538011569595,mean_abs_shap,86
target_aqi_72h,random_forest,ozone_lag_3h,ozone lag 3h,0.0031057853817526002,mean_abs_shap,87
target_aqi_72h,random_forest,wind_speed_10m_rolling_mean_3h,Wind speed rolling mean 3h,0.0030635907798798453,mean_abs_shap,88
target_aqi_72h,random_forest,wind_direction_10m_lag_72h,Wind direction lag 72h,0.003051956636221444,mean_abs_shap,89
target_aqi_72h,random_forest,ozone,ozone,0.0029934300794373166,mean_abs_shap,90
target_aqi_72h,random_forest,pm10_lag_3h,PM10 lag 3h,0.0029472691934925416,mean_abs_shap,91
target_aqi_72h,random_forest,pm2_5_rolling_mean_3h,PM2.5 rolling mean 3h,0.00292136984273646,mean_abs_shap,92
target_aqi_72h,random_forest,pm2_5_lag_72h,PM2.5 lag 72h,0.0028386206860891655,mean_abs_shap,93
target_aqi_72h,random_forest,wind_speed_10m_lag_48h,Wind speed lag 48h,0.0028280046021547673,mean_abs_shap,94
target_aqi_72h,random_forest,wind_speed_10m_rolling_std_12h,Wind speed rolling std 12h,0.0028247617637892526,mean_abs_shap,95
target_aqi_72h,random_forest,wind_direction_10m,Wind direction,0.0027900304772693783,mean_abs_shap,96
target_aqi_72h,random_forest,sulphur_dioxide_lag_12h,SO2 lag 12h,0.002778255033539291,mean_abs_shap,97
target_aqi_72h,random_forest,carbon_monoxide,CO,0.0027550796813451774,mean_abs_shap,98
target_aqi_72h,random_forest,pm2_5_lag_6h,PM2.5 lag 6h,0.0026823030757277874,mean_abs_shap,99
target_aqi_72h,random_forest,temperature_2m_lag_1h,Temperature lag 1h,0.002675824146791841,mean_abs_shap,100
target_aqi_72h,random_forest,ozone_lag_24h,ozone lag 24h,0.002642437805554738,mean_abs_shap,101
target_aqi_72h,random_forest,nitrogen_dioxide_lag_48h,NO2 lag 48h,0.002617275308950582,mean_abs_shap,102
target_aqi_72h,random_forest,temperature_2m_rolling_mean_12h,Temperature rolling mean 12h,0.002613660335998852,mean_abs_shap,103
target_aqi_72h,random_forest,us_aqi_rolling_std_12h,US AQI rolling std 12h,0.002599493720569201,mean_abs_shap,104
target_aqi_72h,random_forest,cloud_cover_lag_72h,Cloud cover lag 72h,0.0025546990618369107,mean_abs_shap,105
target_aqi_72h,random_forest,pressure_msl_lag_24h,Pressure lag 24h,0.0025434087349287763,mean_abs_shap,106
target_aqi_72h,random_forest,nitrogen_dioxide_lag_12h,NO2 lag 12h,0.0025280486977795795,mean_abs_shap,107
target_aqi_72h,random_forest,temperature_2m,Temperature,0.0024678582279026996,mean_abs_shap,108
target_aqi_72h,random_forest,cloud_cover_lag_3h,Cloud cover lag 3h,0.002457352253234708,mean_abs_shap,109
target_aqi_72h,random_forest,relative_humidity_2m_lag_1h,Humidity lag 1h,0.002407306803647904,mean_abs_shap,110
target_aqi_72h,random_forest,pm2_5_lag_24h,PM2.5 lag 24h,0.0023863130280314037,mean_abs_shap,111
target_aqi_72h,random_forest,pm2_5_lag_12h,PM2.5 lag 12h,0.0023820198666548035,mean_abs_shap,112
target_aqi_72h,random_forest,wind_speed_10m_lag_3h,Wind speed lag 3h,0.002290304977713254,mean_abs_shap,113
target_aqi_72h,random_forest,wind_direction_10m_lag_1h,Wind direction lag 1h,0.0022720489768297296,mean_abs_shap,114
target_aqi_72h,random_forest,wind_direction_10m_lag_3h,Wind direction lag 3h,0.0022505227832419704,mean_abs_shap,115
target_aqi_72h,random_forest,temperature_2m_lag_12h,Temperature lag 12h,0.002232500666645232,mean_abs_shap,116
target_aqi_72h,random_forest,nitrogen_dioxide_lag_6h,NO2 lag 6h,0.002195012192120301,mean_abs_shap,117
target_aqi_72h,random_forest,pm2_5,PM2.5,0.002181985274446733,mean_abs_shap,118
target_aqi_72h,random_forest,wind_speed_10m_lag_6h,Wind speed lag 6h,0.002131470609057791,mean_abs_shap,119
target_aqi_72h,random_forest,pm2_5_lag_3h,PM2.5 lag 3h,0.002103943350402245,mean_abs_shap,120
target_aqi_72h,random_forest,pm10_lag_1h,PM10 lag 1h,0.002103471914140715,mean_abs_shap,121
target_aqi_72h,random_forest,nitrogen_dioxide_lag_72h,NO2 lag 72h,0.002091772184222244,mean_abs_shap,122
target_aqi_72h,random_forest,pm2_5_lag_1h,PM2.5 lag 1h,0.0020129127486875308,mean_abs_shap,123
target_aqi_72h,random_forest,ozone_lag_72h,ozone lag 72h,0.0019530748563365945,mean_abs_shap,124
target_aqi_72h,random_forest,ozone_lag_1h,ozone lag 1h,0.001877979750525484,mean_abs_shap,125
target_aqi_72h,random_forest,nitrogen_dioxide_lag_3h,NO2 lag 3h,0.0018779666052782273,mean_abs_shap,126
target_aqi_72h,random_forest,carbon_monoxide_lag_6h,CO lag 6h,0.0018697096730316116,mean_abs_shap,127
target_aqi_72h,random_forest,pm2_5_lag_48h,PM2.5 lag 48h,0.0018682849204415405,mean_abs_shap,128
target_aqi_72h,random_forest,temperature_2m_lag_6h,Temperature lag 6h,0.0018675875500980166,mean_abs_shap,129
target_aqi_72h,random_forest,temperature_2m_rolling_std_12h,Temperature rolling std 12h,0.0018555252254792006,mean_abs_shap,130
target_aqi_72h,random_forest,wind_speed_10m_rolling_std_6h,Wind speed rolling std 6h,0.0017943335491190423,mean_abs_shap,131
target_aqi_72h,random_forest,nitrogen_dioxide_lag_1h,NO2 lag 1h,0.0017883642922058088,mean_abs_shap,132
target_aqi_72h,random_forest,relative_humidity_2m_lag_48h,Humidity lag 48h,0.0016774976727434896,mean_abs_shap,133
target_aqi_72h,random_forest,cloud_cover_lag_6h,Cloud cover lag 6h,0.0016752468685721413,mean_abs_shap,134
target_aqi_72h,random_forest,pm10_lag_12h,PM10 lag 12h,0.0016527482618643665,mean_abs_shap,135
target_aqi_72h,random_forest,pm10,PM10,0.001633285716252427,mean_abs_shap,136
target_aqi_72h,random_forest,wind_direction_10m_lag_24h,Wind direction lag 24h,0.001622468398070974,mean_abs_shap,137
target_aqi_72h,random_forest,cloud_cover_lag_1h,Cloud cover lag 1h,0.0016142779525331584,mean_abs_shap,138
target_aqi_72h,random_forest,pm10_rolling_mean_3h,PM10 rolling mean 3h,0.001591796863461289,mean_abs_shap,139
target_aqi_72h,random_forest,temperature_2m_lag_72h,Temperature lag 72h,0.0015585564565063794,mean_abs_shap,140
target_aqi_72h,random_forest,pm2_5_rolling_std_6h,PM2.5 rolling std 6h,0.0015555544189075933,mean_abs_shap,141
target_aqi_72h,random_forest,cloud_cover_lag_24h,Cloud cover lag 24h,0.0015309212504907492,mean_abs_shap,142
target_aqi_72h,random_forest,nitrogen_dioxide_lag_24h,NO2 lag 24h,0.001504993810318578,mean_abs_shap,143
target_aqi_72h,random_forest,cloud_cover_lag_12h,Cloud cover lag 12h,0.0014966294186171119,mean_abs_shap,144
target_aqi_72h,random_forest,carbon_monoxide_lag_12h,CO lag 12h,0.0014942958088659548,mean_abs_shap,145
target_aqi_72h,random_forest,carbon_monoxide_lag_72h,CO lag 72h,0.0014627458222935678,mean_abs_shap,146
target_aqi_72h,random_forest,relative_humidity_2m,Humidity,0.001451932817005695,mean_abs_shap,147
target_aqi_72h,random_forest,pm10_lag_72h,PM10 lag 72h,0.0014332608583109098,mean_abs_shap,148
target_aqi_72h,random_forest,temperature_2m_lag_24h,Temperature lag 24h,0.0014316859767555049,mean_abs_shap,149
target_aqi_72h,random_forest,ozone_lag_6h,ozone lag 6h,0.0014219902914169278,mean_abs_shap,150
target_aqi_72h,random_forest,cloud_cover,Cloud cover,0.0013973827216950075,mean_abs_shap,151
target_aqi_72h,random_forest,nitrogen_dioxide,NO2,0.0013826721296572718,mean_abs_shap,152
target_aqi_72h,random_forest,us_aqi_rolling_std_6h,US AQI rolling std 6h,0.0013794609667445651,mean_abs_shap,153
target_aqi_72h,random_forest,carbon_monoxide_lag_3h,CO lag 3h,0.0013691835494951219,mean_abs_shap,154
target_aqi_72h,random_forest,relative_humidity_2m_lag_3h,Humidity lag 3h,0.001316665183577767,mean_abs_shap,155
target_aqi_72h,random_forest,wind_speed_10m_rolling_std_3h,Wind speed rolling std 3h,0.0013092616317840109,mean_abs_shap,156
target_aqi_72h,random_forest,relative_humidity_2m_lag_72h,Humidity lag 72h,0.0012854999916921185,mean_abs_shap,157
target_aqi_72h,random_forest,relative_humidity_2m_lag_6h,Humidity lag 6h,0.001234508214856677,mean_abs_shap,158
target_aqi_72h,random_forest,carbon_monoxide_lag_24h,CO lag 24h,0.0012305320807902123,mean_abs_shap,159
target_aqi_72h,random_forest,pm10_rolling_std_3h,PM10 rolling std 3h,0.0011413630388463515,mean_abs_shap,160
target_aqi_72h,random_forest,pm10_change_1h,PM10 change 1h,0.0011339337951938044,mean_abs_shap,161
target_aqi_72h,random_forest,carbon_monoxide_lag_1h,CO lag 1h,0.0011159114991651825,mean_abs_shap,162
target_aqi_72h,random_forest,pm10_rolling_std_6h,PM10 rolling std 6h,0.001035230878513705,mean_abs_shap,163
target_aqi_72h,random_forest,hour,hour,0.0009862220829846876,mean_abs_shap,164
target_aqi_72h,random_forest,carbon_monoxide_lag_48h,CO lag 48h,0.0009386469851863835,mean_abs_shap,165
target_aqi_72h,random_forest,temperature_2m_rolling_std_6h,Temperature rolling std 6h,0.0009269626148698806,mean_abs_shap,166
target_aqi_72h,random_forest,temperature_2m_rolling_std_3h,Temperature rolling std 3h,0.0009008253101884608,mean_abs_shap,167
target_aqi_72h,random_forest,pm2_5_rolling_std_3h,PM2.5 rolling std 3h,0.0008460375760850003,mean_abs_shap,168
target_aqi_72h,random_forest,pm2_5_change_1h,PM2.5 change 1h,0.0008193873660149998,mean_abs_shap,169
target_aqi_72h,random_forest,relative_humidity_2m_lag_24h,Humidity lag 24h,0.000797434950350044,mean_abs_shap,170
target_aqi_72h,random_forest,is_weekend,is weekend,0.0007530452464414396,mean_abs_shap,171
target_aqi_72h,random_forest,precipitation_lag_6h,precipitation lag 6h,0.00046774596184344326,mean_abs_shap,172
target_aqi_72h,random_forest,us_aqi_rolling_std_3h,US AQI rolling std 3h,0.0004431720329683814,mean_abs_shap,173
target_aqi_72h,random_forest,precipitation_lag_24h,precipitation lag 24h,0.00028943805438417375,mean_abs_shap,174
target_aqi_72h,random_forest,precipitation_lag_12h,precipitation lag 12h,0.00027709910671425505,mean_abs_shap,175
target_aqi_72h,random_forest,precipitation_lag_3h,precipitation lag 3h,0.00019957642553325599,mean_abs_shap,176
target_aqi_72h,random_forest,precipitation_lag_48h,precipitation lag 48h,0.00018145175853107593,mean_abs_shap,177
target_aqi_72h,random_forest,precipitation_lag_72h,precipitation lag 72h,0.00015682266045093703,mean_abs_shap,178
target_aqi_72h,random_forest,precipitation_lag_1h,precipitation lag 1h,7.812468671603443e-05,mean_abs_shap,179
target_aqi_72h,random_forest,aqi_change_1h,AQI change 1h,6.854925564484837e-05,mean_abs_shap,180
target_aqi_72h,random_forest,precipitation,precipitation,4.329931438170352e-05,mean_abs_shap,181
target_aqi_72h,random_forest,latitude,latitude,0.0,mean_abs_shap,182
target_aqi_72h,random_forest,longitude,longitude,0.0,mean_abs_shap,183
