target,model,feature,display_feature,importance,method,rank
target_aqi_48h,random_forest,sulphur_dioxide_lag_12h,SO2 lag 12h,0.025920943307782437,mean_abs_shap,57
target_aqi_48h,random_forest,us_aqi_lag_24h,US AQI lag 24h,0.024318639146442847,mean_abs_shap,58
target_aqi_48h,random_forest,wind_speed_10m_rolling_std_12h,Wind speed rolling std 12h,0.023838947191184783,mean_abs_shap,59
target_aqi_48h,random_forest,us_aqi_rolling_mean_12h,US AQI rolling mean 12h,0.0233857761542034,mean_abs_shap,60
target_aqi_48h,random_forest,pm2_5_rolling_mean_3h,PM2.5 rolling mean 3h,0.023180662631435745,mean_abs_shap,61
target_aqi_48h,random_forest,pm10_rolling_std_12h,PM10 rolling std 12h,0.02251530363871119,mean_abs_shap,62
target_aqi_48h,random_forest,pm2_5_rolling_std_12h,PM2.5 rolling std 12h,0.02199222971669576,mean_abs_shap,63
target_aqi_48h,random_forest,pm10_lag_1h,PM10 lag 1h,0.021854773309273046,mean_abs_shap,64
target_aqi_48h,random_forest,temperature_2m_rolling_mean_6h,Temperature rolling mean 6h,0.021056107216055026,mean_abs_shap,65
target_aqi_48h,random_forest,us_aqi_rolling_mean_6h,US AQI rolling mean 6h,0.0208252697761438,mean_abs_shap,66
target_aqi_48h,random_forest,pm10_lag_3h,PM10 lag 3h,0.02047821817314431,mean_abs_shap,67
target_aqi_48h,random_forest,pm2_5_lag_12h,PM2.5 lag 12h,0.018110070856738505,mean_abs_shap,68
target_aqi_48h,random_forest,us_aqi_rolling_std_48h,US AQI rolling std 48h,0.01737281108110294,mean_abs_shap,69
target_aqi_48h,random_forest,pm2_5_lag_1h,PM2.5 lag 1h,0.01672691347198333,mean_abs_shap,70
target_aqi_48h,random_forest,us_aqi_rolling_std_12h,US AQI rolling std 12h,0.016600439159135987,mean_abs_shap,71
target_aqi_48h,random_forest,us_aqi,US AQI,0.015763356703961756,mean_abs_shap,72
target_aqi_48h,random_forest,pm10_lag_72h,PM10 lag 72h,0.014811350497286066,mean_abs_shap,73
target_aqi_48h,random_forest,pressure_msl_lag_3h,Pressure lag 3h,0.014716155171277251,mean_abs_shap,74
target_aqi_48h,random_forest,month,month,0.014643120846007492,mean_abs_shap,75
target_aqi_48h,random_forest,cloud_cover_lag_48h,Cloud cover lag 48h,0.014618792015487814,mean_abs_shap,76
target_aqi_48h,random_forest,wind_speed_10m,Wind speed,0.014501077162710593,mean_abs_shap,77
target_aqi_48h,random_forest,cloud_cover_lag_24h,Cloud cover lag 24h,0.01388643049745703,mean_abs_shap,78
target_aqi_48h,random_forest,pm10_lag_48h,PM10 lag 48h,0.013351298174520231,mean_abs_shap,79
target_aqi_48h,random_forest,wind_speed_10m_lag_72h,Wind speed lag 72h,0.013149929685205218,mean_abs_shap,80
target_aqi_48h,random_forest,pm2_5_lag_6h,PM2.5 lag 6h,0.01284894572725745,mean_abs_shap,81
target_aqi_48h,random_forest,us_aqi_lag_6h,US AQI lag 6h,0.012659388448264064,mean_abs_shap,82
target_aqi_48h,random_forest,temperature_2m_lag_48h,Temperature lag 48h,0.012522987069907262,mean_abs_shap,83
target_aqi_48h,random_forest,temperature_2m_rolling_mean_3h,Temperature rolling mean 3h,0.012237413687055585,mean_abs_shap,84
target_aqi_48h,random_forest,wind_speed_10m_lag_6h,Wind speed lag 6h,0.012209974318587285,mean_abs_shap,85
target_aqi_48h,random_forest,relative_humidity_2m_lag_12h,Humidity lag 12h,0.011573006433104095,mean_abs_shap,86
target_aqi_48h,random_forest,pm10_lag_12h,PM10 lag 12h,0.011253230919737414,mean_abs_shap,87
target_aqi_48h,random_forest,wind_speed_10m_lag_24h,Wind speed lag 24h,0.011183684943493965,mean_abs_shap,88
target_aqi_48h,random_forest,wind_direction_10m_lag_48h,Wind direction lag 48h,0.011068075355711617,mean_abs_shap,89
target_aqi_48h,random_forest,wind_direction_10m_lag_1h,Wind direction lag 1h,0.010745028367953892,mean_abs_shap,90
target_aqi_48h,random_forest,us_aqi_rolling_mean_3h,US AQI rolling mean 3h,0.010604232552267862,mean_abs_shap,91
target_aqi_48h,random_forest,pm2_5_lag_24h,PM2.5 lag 24h,0.010176684139163594,mean_abs_shap,92
target_aqi_48h,random_forest,pm10_lag_6h,PM10 lag 6h,0.01011197128723363,mean_abs_shap,93
target_aqi_48h,random_forest,relative_humidity_2m_lag_3h,Humidity lag 3h,0.010021856330268772,mean_abs_shap,94
target_aqi_48h,random_forest,wind_speed_10m_rolling_mean_6h,Wind speed rolling mean 6h,0.009272776571184884,mean_abs_shap,95
target_aqi_48h,random_forest,wind_speed_10m_lag_3h,Wind speed lag 3h,0.008941893684379632,mean_abs_shap,96
target_aqi_48h,random_forest,ozone_lag_12h,ozone lag 12h,0.008863238914953518,mean_abs_shap,97
target_aqi_48h,random_forest,cloud_cover_lag_12h,Cloud cover lag 12h,0.008791139799737235,mean_abs_shap,98
target_aqi_48h,random_forest,cloud_cover_lag_72h,Cloud cover lag 72h,0.008667217619595779,mean_abs_shap,99
target_aqi_48h,random_forest,temperature_2m_lag_1h,Temperature lag 1h,0.00856862151600158,mean_abs_shap,100
target_aqi_48h,random_forest,us_aqi_lag_3h,US AQI lag 3h,0.00814707568721482,mean_abs_shap,101
target_aqi_48h,random_forest,relative_humidity_2m_lag_6h,Humidity lag 6h,0.008065274683673037,mean_abs_shap,102
target_aqi_48h,random_forest,is_weekend,is weekend,0.00796327547264235,mean_abs_shap,103
target_aqi_48h,random_forest,nitrogen_dioxide_lag_3h,NO2 lag 3h,0.007901536190123785,mean_abs_shap,104
target_aqi_48h,random_forest,wind_speed_10m_lag_1h,Wind speed lag 1h,0.007791050062422327,mean_abs_shap,105
target_aqi_48h,random_forest,ozone_lag_3h,ozone lag 3h,0.00771152863635381,mean_abs_shap,106
target_aqi_48h,random_forest,wind_direction_10m_lag_3h,Wind direction lag 3h,0.0075576005316742995,mean_abs_shap,107
target_aqi_48h,random_forest,pressure_msl,Pressure,0.007267821653048686,mean_abs_shap,108
target_aqi_48h,random_forest,cloud_cover_lag_6h,Cloud cover lag 6h,0.00723619838136846,mean_abs_shap,109
target_aqi_48h,random_forest,cloud_cover_lag_3h,Cloud cover lag 3h,0.007190688690403385,mean_abs_shap,110
target_aqi_48h,random_forest,sulphur_dioxide_lag_24h,SO2 lag 24h,0.007080334765270182,mean_abs_shap,111
target_aqi_48h,random_forest,wind_speed_10m_rolling_std_6h,Wind speed rolling std 6h,0.007047109752290862,mean_abs_shap,112
target_aqi_48h,random_forest,ozone_lag_72h,ozone lag 72h,0.006923089052224851,mean_abs_shap,113
target_aqi_48h,random_forest,pressure_msl_lag_1h,Pressure lag 1h,0.0068517796678343006,mean_abs_shap,114
target_aqi_48h,random_forest,sulphur_dioxide_lag_6h,SO2 lag 6h,0.006664179187254453,mean_abs_shap,115
target_aqi_48h,random_forest,temperature_2m_rolling_std_12h,Temperature rolling std 12h,0.0066012222321452305,mean_abs_shap,116
target_aqi_48h,random_forest,us_aqi_lag_1h,US AQI lag 1h,0.0065714788167109475,mean_abs_shap,117
target_aqi_48h,random_forest,pm2_5_rolling_std_6h,PM2.5 rolling std 6h,0.006559825895907823,mean_abs_shap,118
target_aqi_48h,random_forest,pm10_change_1h,PM10 change 1h,0.006537499831950989,mean_abs_shap,119
target_aqi_48h,random_forest,temperature_2m_rolling_mean_12h,Temperature rolling mean 12h,0.006420376550563655,mean_abs_shap,120
target_aqi_48h,random_forest,ozone_lag_6h,ozone lag 6h,0.0063788509966928985,mean_abs_shap,121
target_aqi_48h,random_forest,wind_speed_10m_rolling_mean_3h,Wind speed rolling mean 3h,0.006310285220655019,mean_abs_shap,122
target_aqi_48h,random_forest,carbon_monoxide_lag_12h,CO lag 12h,0.006157026999861603,mean_abs_shap,123
target_aqi_48h,random_forest,us_aqi_rolling_std_6h,US AQI rolling std 6h,0.006012021961386752,mean_abs_shap,124
target_aqi_48h,random_forest,sulphur_dioxide_lag_1h,SO2 lag 1h,0.005524066049392412,mean_abs_shap,125
target_aqi_48h,random_forest,pm2_5_lag_48h,PM2.5 lag 48h,0.005411474685027953,mean_abs_shap,126
target_aqi_48h,random_forest,nitrogen_dioxide_lag_48h,NO2 lag 48h,0.0053247797728372855,mean_abs_shap,127
target_aqi_48h,random_forest,wind_direction_10m_lag_6h,Wind direction lag 6h,0.005186000103517134,mean_abs_shap,128
target_aqi_48h,random_forest,temperature_2m_lag_12h,Temperature lag 12h,0.00511254464520441,mean_abs_shap,129
target_aqi_48h,random_forest,relative_humidity_2m_lag_1h,Humidity lag 1h,0.0050531182356221,mean_abs_shap,130
target_aqi_48h,random_forest,temperature_2m,Temperature,0.0050359196298154245,mean_abs_shap,131
target_aqi_48h,random_forest,nitrogen_dioxide_lag_1h,NO2 lag 1h,0.00503183909703339,mean_abs_shap,132
target_aqi_48h,random_forest,temperature_2m_rolling_std_6h,Temperature rolling std 6h,0.0049188374979340825,mean_abs_shap,133
target_aqi_48h,random_forest,sulphur_dioxide_lag_3h,SO2 lag 3h,0.004877266475699849,mean_abs_shap,134
target_aqi_48h,random_forest,cloud_cover_lag_1h,Cloud cover lag 1h,0.004849518220088609,mean_abs_shap,135
target_aqi_48h,random_forest,wind_direction_10m,Wind direction,0.00480712689560797,mean_abs_shap,136
target_aqi_48h,random_forest,pm2_5_lag_3h,PM2.5 lag 3h,0.004799833525296759,mean_abs_shap,137
target_aqi_48h,random_forest,hour,hour,0.004547931128309632,mean_abs_shap,138
target_aqi_48h,random_forest,wind_direction_10m_lag_12h,Wind direction lag 12h,0.004520913580379606,mean_abs_shap,139
target_aqi_48h,random_forest,ozone_lag_24h,ozone lag 24h,0.004444000080759867,mean_abs_shap,140
target_aqi_48h,random_forest,temperature_2m_lag_3h,Temperature lag 3h,0.004394998500883995,mean_abs_shap,141
target_aqi_48h,random_forest,pm10_lag_24h,PM10 lag 24h,0.0042408654533639374,mean_abs_shap,142
target_aqi_48h,random_forest,nitrogen_dioxide_lag_6h,NO2 lag 6h,0.004135405962833235,mean_abs_shap,143
target_aqi_48h,random_forest,relative_humidity_2m_lag_48h,Humidity lag 48h,0.0040638165310816305,mean_abs_shap,144
target_aqi_48h,random_forest,pm10_rolling_std_3h,PM10 rolling std 3h,0.003943966979030033,mean_abs_shap,145
target_aqi_48h,random_forest,relative_humidity_2m_lag_24h,Humidity lag 24h,0.003939318924741186,mean_abs_shap,146
target_aqi_48h,random_forest,nitrogen_dioxide_lag_12h,NO2 lag 12h,0.0039333961076559705,mean_abs_shap,147
target_aqi_48h,random_forest,carbon_monoxide_lag_72h,CO lag 72h,0.00392952767300021,mean_abs_shap,148
target_aqi_48h,random_forest,nitrogen_dioxide_lag_72h,NO2 lag 72h,0.003922963298208705,mean_abs_shap,149
target_aqi_48h,random_forest,wind_direction_10m_lag_24h,Wind direction lag 24h,0.0037197648564726593,mean_abs_shap,150
target_aqi_48h,random_forest,carbon_monoxide_lag_6h,CO lag 6h,0.0037111948330511625,mean_abs_shap,151
target_aqi_48h,random_forest,wind_speed_10m_lag_12h,Wind speed lag 12h,0.0034983547519737835,mean_abs_shap,152
target_aqi_48h,random_forest,cloud_cover,Cloud cover,0.003481266891459354,mean_abs_shap,153
target_aqi_48h,random_forest,temperature_2m_lag_6h,Temperature lag 6h,0.003468264832988915,mean_abs_shap,154
target_aqi_48h,random_forest,temperature_2m_lag_72h,Temperature lag 72h,0.0034635390294968983,mean_abs_shap,155
target_aqi_48h,random_forest,temperature_2m_lag_24h,Temperature lag 24h,0.0033893071657225054,mean_abs_shap,156
target_aqi_48h,random_forest,sulphur_dioxide,SO2,0.003369493883617777,mean_abs_shap,157
target_aqi_48h,random_forest,carbon_monoxide_lag_1h,CO lag 1h,0.003335562708666787,mean_abs_shap,158
target_aqi_48h,random_forest,ozone,ozone,0.002967533340670415,mean_abs_shap,159
target_aqi_48h,random_forest,carbon_monoxide_lag_24h,CO lag 24h,0.0028889875017450773,mean_abs_shap,160
target_aqi_48h,random_forest,carbon_monoxide_lag_48h,CO lag 48h,0.002877496375022746,mean_abs_shap,161
target_aqi_48h,random_forest,ozone_lag_48h,ozone lag 48h,0.002807999134564105,mean_abs_shap,162
target_aqi_48h,random_forest,nitrogen_dioxide_lag_24h,NO2 lag 24h,0.0026937422444966016,mean_abs_shap,163
target_aqi_48h,random_forest,carbon_monoxide,CO,0.002459990855520385,mean_abs_shap,164
target_aqi_48h,random_forest,ozone_lag_1h,ozone lag 1h,0.0022631706255432614,mean_abs_shap,165
target_aqi_48h,random_forest,relative_humidity_2m_lag_72h,Humidity lag 72h,0.002204812333879665,mean_abs_shap,166
target_aqi_48h,random_forest,nitrogen_dioxide,NO2,0.002174784660967412,mean_abs_shap,167
target_aqi_48h,random_forest,pm2_5_rolling_std_3h,PM2.5 rolling std 3h,0.0020985313836618725,mean_abs_shap,168
target_aqi_48h,random_forest,pm2_5_change_1h,PM2.5 change 1h,0.001989418053303617,mean_abs_shap,169
target_aqi_48h,random_forest,wind_speed_10m_rolling_std_3h,Wind speed rolling std 3h,0.0018918887737525158,mean_abs_shap,170
target_aqi_48h,random_forest,us_aqi_rolling_std_3h,US AQI rolling std 3h,0.0012169348595234256,mean_abs_shap,171
target_aqi_48h,random_forest,temperature_2m_rolling_std_3h,Temperature rolling std 3h,0.001055106449803962,mean_abs_shap,172
target_aqi_48h,random_forest,aqi_change_1h,AQI change 1h,0.0007704332269351352,mean_abs_shap,173
target_aqi_48h,random_forest,precipitation_lag_3h,precipitation lag 3h,0.0004402129295602744,mean_abs_shap,174
target_aqi_48h,random_forest,precipitation_lag_72h,precipitation lag 72h,0.0002869814926564805,mean_abs_shap,175
target_aqi_48h,random_forest,precipitation_lag_6h,precipitation lag 6h,9.875955611838118e-05,mean_abs_shap,176
target_aqi_48h,random_forest,precipitation_lag_48h,precipitation lag 48h,6.941039398285814e-05,mean_abs_shap,177
target_aqi_48h,random_forest,precipitation,precipitation,5.8092695445303963e-05,mean_abs_shap,178
target_aqi_48h,random_forest,precipitation_lag_1h,precipitation lag 1h,4.8872136248025465e-05,mean_abs_shap,179
target_aqi_48h,random_forest,precipitation_lag_24h,precipitation lag 24h,4.479505999693703e-05,mean_abs_shap,180
target_aqi_48h,random_forest,precipitation_lag_12h,precipitation lag 12h,3.487235912902694e-05,mean_abs_shap,181
target_aqi_48h,random_forest,latitude,latitude,0.0,mean_abs_shap,182
target_aqi_48h,random_forest,longitude,longitude,0.0,mean_abs_shap,183
target_aqi_72h,random_forest,day_of_month,Day of month,3.6191327288311474,mean_abs_shap,1
target_aqi_72h,random_forest,us_aqi_rolling_std_72h,US AQI rolling std 72h,1.4375019508204954,mean_abs_shap,2
target_aqi_72h,random_forest,us_aqi_rolling_std_48h,US AQI rolling std 48h,1.420164382445761,mean_abs_shap,3
target_aqi_72h,random_forest,temperature_2m_rolling_mean_72h,Temperature rolling mean 72h,1.1450818229491504,mean_abs_shap,4
target_aqi_72h,random_forest,wind_speed_10m_rolling_mean_72h,Wind speed rolling mean 72h,1.060785516437842,mean_abs_shap,5
target_aqi_72h,random_forest,wind_speed_10m_rolling_mean_48h,Wind speed rolling mean 48h,0.7750397916693841,mean_abs_shap,6
target_aqi_72h,random_forest,us_aqi_lag_48h,US AQI lag 48h,0.7679263349991674,mean_abs_shap,7
target_aqi_72h,random_forest,pm10_rolling_std_48h,PM10 rolling std 48h,0.5510136861330199,mean_abs_shap,8
target_aqi_72h,random_forest,pm10_rolling_std_72h,PM10 rolling std 72h,0.5273814210421692,mean_abs_shap,9
target_aqi_72h,random_forest,temperature_2m_rolling_mean_24h,Temperature rolling mean 24h,0.5198856114696103,mean_abs_shap,10
target_aqi_72h,random_forest,wind_speed_10m_rolling_std_72h,Wind speed rolling std 72h,0.5101256000582574,mean_abs_shap,11
target_aqi_72h,random_forest,aqi_change_24h,AQI change 24h,0.40515140422196455,mean_abs_shap,12
target_aqi_72h,random_forest,temperature_2m_rolling_mean_48h,Temperature rolling mean 48h,0.3570974759872677,mean_abs_shap,13
target_aqi_72h,random_forest,temperature_2m_rolling_std_72h,Temperature rolling std 72h,0.2988936545728338,mean_abs_shap,14
target_aqi_72h,random_forest,us_aqi_lag_72h,US AQI lag 72h,0.20496265430110147,mean_abs_shap,15
target_aqi_72h,random_forest,pm10_rolling_std_24h,PM10 rolling std 24h,0.20330375293568592,mean_abs_shap,16
target_aqi_72h,random_forest,temperature_2m_rolling_std_24h,Temperature rolling std 24h,0.17911685414388226,mean_abs_shap,17
target_aqi_72h,random_forest,pm2_5_rolling_std_72h,PM2.5 rolling std 72h,0.17456568548292078,mean_abs_shap,18
target_aqi_72h,random_forest,cloud_cover_lag_6h,Cloud cover lag 6h,0.1662655210165315,mean_abs_shap,19
target_aqi_72h,random_forest,day_of_week,Day of week,0.14902952490954313,mean_abs_shap,20
target_aqi_72h,random_forest,us_aqi_rolling_mean_72h,US AQI rolling mean 72h,0.13944357547957872,mean_abs_shap,21
target_aqi_72h,random_forest,us_aqi_rolling_mean_12h,US AQI rolling mean 12h,0.12607952678909143,mean_abs_shap,22
target_aqi_72h,random_forest,pressure_msl_lag_12h,Pressure lag 12h,0.1258759937856694,mean_abs_shap,23
target_aqi_72h,random_forest,us_aqi_rolling_std_24h,US AQI rolling std 24h,0.12346092753583675,mean_abs_shap,24
target_aqi_72h,random_forest,wind_speed_10m_rolling_mean_24h,Wind speed rolling mean 24h,0.12302314009463602,mean_abs_shap,25
target_aqi_72h,random_forest,wind_speed_10m_rolling_std_48h,Wind speed rolling std 48h,0.12090617516174781,mean_abs_shap,26
target_aqi_72h,random_forest,pm10_rolling_mean_72h,PM10 rolling mean 72h,0.11994952724818334,mean_abs_shap,27
target_aqi_72h,random_forest,temperature_2m_rolling_std_48h,Temperature rolling std 48h,0.10637942187310698,mean_abs_shap,28
target_aqi_72h,random_forest,pm2_5_rolling_mean_12h,PM2.5 rolling mean 12h,0.10211313019220646,mean_abs_shap,29
target_aqi_72h,random_forest,pm2_5_rolling_std_48h,PM2.5 rolling std 48h,0.10163511963932759,mean_abs_shap,30
target_aqi_72h,random_forest,pm10_rolling_mean_24h,PM10 rolling mean 24h,0.09615171599819694,mean_abs_shap,31
target_aqi_72h,random_forest,wind_speed_10m_rolling_mean_12h,Wind speed rolling mean 12h,0.08451004468080588,mean_abs_shap,32
target_aqi_72h,random_forest,wind_speed_10m_rolling_mean_6h,Wind speed rolling mean 6h,0.07814534737620324,mean_abs_shap,33
target_aqi_72h,random_forest,pm10_rolling_mean_48h,PM10 rolling mean 48h,0.07700555861661981,mean_abs_shap,34
target_aqi_72h,random_forest,us_aqi_lag_24h,US AQI lag 24h,0.07692806053401655,mean_abs_shap,35
target_aqi_72h,random_forest,pressure_msl_lag_24h,Pressure lag 24h,0.06559998716562589,mean_abs_shap,36
target_aqi_72h,random_forest,pm2_5_rolling_mean_48h,PM2.5 rolling mean 48h,0.0652695273099932,mean_abs_shap,37
target_aqi_72h,random_forest,pressure_msl_lag_6h,Pressure lag 6h,0.06496937137217233,mean_abs_shap,38
target_aqi_72h,random_forest,month,month,0.06166857737182553,mean_abs_shap,39
target_aqi_72h,random_forest,us_aqi_rolling_mean_24h,US AQI rolling mean 24h,0.061590154281730904,mean_abs_shap,40
target_aqi_72h,random_forest,pm2_5_rolling_mean_24h,PM2.5 rolling mean 24h,0.0603031038609334,mean_abs_shap,41
target_aqi_72h,random_forest,relative_humidity_2m_lag_6h,Humidity lag 6h,0.05966667434321553,mean_abs_shap,42
target_aqi_72h,random_forest,pressure_msl,Pressure,0.05849586496213879,mean_abs_shap,43
target_aqi_72h,random_forest,us_aqi_rolling_mean_48h,US AQI rolling mean 48h,0.05429955703735388,mean_abs_shap,44
target_aqi_72h,random_forest,pressure_msl_lag_3h,Pressure lag 3h,0.05363045862278575,mean_abs_shap,45
target_aqi_72h,random_forest,pm10,PM10,0.05091170904857766,mean_abs_shap,46
target_aqi_72h,random_forest,pm10_rolling_mean_12h,PM10 rolling mean 12h,0.05015529751593234,mean_abs_shap,47
target_aqi_72h,random_forest,pm10_rolling_std_12h,PM10 rolling std 12h,0.0495076654632379,mean_abs_shap,48
target_aqi_72h,random_forest,cloud_cover_lag_24h,Cloud cover lag 24h,0.04673956180453089,mean_abs_shap,49
target_aqi_72h,random_forest,wind_speed_10m_rolling_std_24h,Wind speed rolling std 24h,0.043092253531158385,mean_abs_shap,50
target_aqi_72h,random_forest,cloud_cover_lag_3h,Cloud cover lag 3h,0.0427794400779901,mean_abs_shap,51
target_aqi_72h,random_forest,us_aqi_rolling_mean_3h,US AQI rolling mean 3h,0.03733702950980726,mean_abs_shap,52
target_aqi_72h,random_forest,pm2_5_rolling_mean_72h,PM2.5 rolling mean 72h,0.037162962448910195,mean_abs_shap,53
target_aqi_72h,random_forest,cloud_cover_lag_48h,Cloud cover lag 48h,0.037156589321567096,mean_abs_shap,54
target_aqi_72h,random_forest,wind_direction_10m_lag_72h,Wind direction lag 72h,0.03442147252014424,mean_abs_shap,55
target_aqi_72h,random_forest,pressure_msl_lag_1h,Pressure lag 1h,0.03353502000225029,mean_abs_shap,56
target_aqi_72h,random_forest,pm2_5_rolling_std_24h,PM2.5 rolling std 24h,0.029495113421249764,mean_abs_shap,57
target_aqi_72h,random_forest,us_aqi_lag_12h,US AQI lag 12h,0.02791828673268453,mean_abs_shap,58
target_aqi_72h,random_forest,ozone_lag_48h,ozone lag 48h,0.026664872791561534,mean_abs_shap,59
target_aqi_72h,random_forest,wind_direction_10m,Wind direction,0.026261485817111734,mean_abs_shap,60
target_aqi_72h,random_forest,pressure_msl_lag_48h,Pressure lag 48h,0.02512198854940281,mean_abs_shap,61
target_aqi_72h,random_forest,pm10_lag_3h,PM10 lag 3h,0.024120447029357485,mean_abs_shap,62
target_aqi_72h,random_forest,us_aqi_lag_1h,US AQI lag 1h,0.023803345111232197,mean_abs_shap,63
target_aqi_72h,random_forest,us_aqi_rolling_std_12h,US AQI rolling std 12h,0.02308360185094971,mean_abs_shap,64
target_aqi_72h,random_forest,wind_speed_10m_lag_48h,Wind speed lag 48h,0.02262531832155855,mean_abs_shap,65
target_aqi_72h,random_forest,pressure_msl_lag_72h,Pressure lag 72h,0.021931150408212627,mean_abs_shap,66
target_aqi_72h,random_forest,wind_direction_10m_lag_48h,Wind direction lag 48h,0.02172640548587851,mean_abs_shap,67
target_aqi_72h,random_forest,us_aqi,US AQI,0.021421586109825204,mean_abs_shap,68
target_aqi_72h,random_forest,pm10_lag_6h,PM10 lag 6h,0.021373661112264998,mean_abs_shap,69
target_aqi_72h,random_forest,us_aqi_rolling_mean_6h,US AQI rolling mean 6h,0.021228168112133468,mean_abs_shap,70
target_aqi_72h,random_forest,wind_speed_10m_rolling_mean_3h,Wind speed rolling mean 3h,0.020256461817682835,mean_abs_shap,71
target_aqi_72h,random_forest,cloud_cover_lag_1h,Cloud cover lag 1h,0.020197491073019855,mean_abs_shap,72
target_aqi_72h,random_forest,is_weekend,is weekend,0.018527031915416485,mean_abs_shap,73
target_aqi_72h,random_forest,ozone_lag_1h,ozone lag 1h,0.017151647716130602,mean_abs_shap,74
target_aqi_72h,random_forest,sulphur_dioxide_lag_48h,SO2 lag 48h,0.0160572447659632,mean_abs_shap,75
target_aqi_72h,random_forest,pm10_rolling_mean_6h,PM10 rolling mean 6h,0.015739474720435707,mean_abs_shap,76
target_aqi_72h,random_forest,pm2_5_lag_6h,PM2.5 lag 6h,0.015152368881833274,mean_abs_shap,77
target_aqi_72h,random_forest,pm2_5,PM2.5,0.014954536995648618,mean_abs_shap,78
target_aqi_72h,random_forest,us_aqi_lag_6h,US AQI lag 6h,0.014361185490199187,mean_abs_shap,79
target_aqi_72h,random_forest,wind_direction_10m_lag_1h,Wind direction lag 1h,0.014305129569336,mean_abs_shap,80
target_aqi_72h,random_forest,pm10_lag_12h,PM10 lag 12h,0.013905632396981196,mean_abs_shap,81
target_aqi_72h,random_forest,wind_speed_10m_lag_6h,Wind speed lag 6h,0.0134075985966477,mean_abs_shap,82
target_aqi_72h,random_forest,wind_speed_10m_lag_3h,Wind speed lag 3h,0.013269618626789065,mean_abs_shap,83
target_aqi_72h,random_forest,pm10_rolling_mean_3h,PM10 rolling mean 3h,0.013105722981787042,mean_abs_shap,84
target_aqi_72h,random_forest,sulphur_dioxide_lag_12h,SO2 lag 12h,0.013053362071424024,mean_abs_shap,85
target_aqi_72h,random_forest,wind_speed_10m_lag_72h,Wind speed lag 72h,0.012998711240964689,mean_abs_shap,86
target_aqi_72h,random_forest,temperature_2m_rolling_mean_6h,Temperature rolling mean 6h,0.012594312280242562,mean_abs_shap,87
target_aqi_72h,random_forest,cloud_cover,Cloud cover,0.012482400952789395,mean_abs_shap,88
target_aqi_72h,random_forest,sulphur_dioxide_lag_72h,SO2 lag 72h,0.011436407464398484,mean_abs_shap,89
target_aqi_72h,random_forest,pm2_5_lag_1h,PM2.5 lag 1h,0.010615389555174616,mean_abs_shap,90
target_aqi_72h,random_forest,wind_direction_10m_lag_12h,Wind direction lag 12h,0.010140140373171975,mean_abs_shap,91
target_aqi_72h,random_forest,wind_speed_10m,Wind speed,0.010027897544286367,mean_abs_shap,92
target_aqi_72h,random_forest,temperature_2m_lag_3h,Temperature lag 3h,0.009872384616683058,mean_abs_shap,93
target_aqi_72h,random_forest,wind_speed_10m_lag_24h,Wind speed lag 24h,0.009496677575253134,mean_abs_shap,94
target_aqi_72h,random_forest,ozone_lag_6h,ozone lag 6h,0.009170077139999075,mean_abs_shap,95
target_aqi_72h,random_forest,relative_humidity_2m_lag_3h,Humidity lag 3h,0.009129417791086697,mean_abs_shap,96
target_aqi_72h,random_forest,aqi_change_1h,AQI change 1h,0.009001930970336584,mean_abs_shap,97
target_aqi_72h,random_forest,nitrogen_dioxide_lag_72h,NO2 lag 72h,0.008578669338010417,mean_abs_shap,98
target_aqi_72h,random_forest,wind_speed_10m_lag_12h,Wind speed lag 12h,0.008426781537255595,mean_abs_shap,99
target_aqi_72h,random_forest,pm2_5_lag_12h,PM2.5 lag 12h,0.007943966457910972,mean_abs_shap,100
target_aqi_72h,random_forest,nitrogen_dioxide_lag_24h,NO2 lag 24h,0.00789073094986203,mean_abs_shap,101
target_aqi_72h,random_forest,wind_direction_10m_lag_6h,Wind direction lag 6h,0.007819867166391126,mean_abs_shap,102
target_aqi_72h,random_forest,pm2_5_rolling_std_12h,PM2.5 rolling std 12h,0.007664793384565487,mean_abs_shap,103
target_aqi_72h,random_forest,sulphur_dioxide_lag_3h,SO2 lag 3h,0.007645558852148422,mean_abs_shap,104
target_aqi_72h,random_forest,pm2_5_lag_48h,PM2.5 lag 48h,0.0074977974657611446,mean_abs_shap,105
target_aqi_72h,random_forest,ozone_lag_24h,ozone lag 24h,0.007483740722600203,mean_abs_shap,106
target_aqi_72h,random_forest,wind_speed_10m_rolling_std_6h,Wind speed rolling std 6h,0.0073558019200519855,mean_abs_shap,107
target_aqi_72h,random_forest,nitrogen_dioxide_lag_1h,NO2 lag 1h,0.007075855386362411,mean_abs_shap,108
target_aqi_72h,random_forest,pm10_lag_24h,PM10 lag 24h,0.006976418577597438,mean_abs_shap,109
target_aqi_72h,random_forest,cloud_cover_lag_12h,Cloud cover lag 12h,0.006857881645057185,mean_abs_shap,110
target_aqi_72h,random_forest,ozone,ozone,0.006852586974275612,mean_abs_shap,111
target_aqi_72h,random_forest,temperature_2m_lag_6h,Temperature lag 6h,0.006725986218749635,mean_abs_shap,112
target_aqi_72h,random_forest,relative_humidity_2m,Humidity,0.0066118362604385686,mean_abs_shap,113
target_aqi_72h,random_forest,wind_speed_10m_rolling_std_12h,Wind speed rolling std 12h,0.006561722666332174,mean_abs_shap,114
target_aqi_72h,random_forest,ozone_lag_3h,ozone lag 3h,0.006548664594232968,mean_abs_shap,115
