target,model,feature,display_feature,importance,method,rank
target_aqi_48h,random_forest,pm2_5_rolling_std_48h,PM2.5 rolling std 48h,0.010039421059064739,mean_abs_shap,56
target_aqi_48h,random_forest,ozone_lag_6h,ozone lag 6h,0.009764065053674864,mean_abs_shap,57
target_aqi_48h,random_forest,ozone,ozone,0.008820491181986249,mean_abs_shap,58
target_aqi_48h,random_forest,wind_speed_10m,Wind speed,0.008571783150037702,mean_abs_shap,59
target_aqi_48h,random_forest,wind_speed_10m_lag_6h,Wind speed lag 6h,0.008441189910208651,mean_abs_shap,60
target_aqi_48h,random_forest,us_aqi_rolling_mean_6h,US AQI rolling mean 6h,0.008360642409482463,mean_abs_shap,61
target_aqi_48h,random_forest,nitrogen_dioxide_lag_12h,NO2 lag 12h,0.008085938155433516,mean_abs_shap,62
target_aqi_48h,random_forest,wind_speed_10m_lag_24h,Wind speed lag 24h,0.008010851811737787,mean_abs_shap,63
target_aqi_48h,random_forest,pm10_lag_1h,PM10 lag 1h,0.007986554884351828,mean_abs_shap,64
target_aqi_48h,random_forest,sulphur_dioxide_lag_6h,SO2 lag 6h,0.0076928418596155235,mean_abs_shap,65
target_aqi_48h,random_forest,pm2_5_lag_24h,PM2.5 lag 24h,0.007272704926099396,mean_abs_shap,66
target_aqi_48h,random_forest,temperature_2m_lag_24h,Temperature lag 24h,0.007234741306606429,mean_abs_shap,67
target_aqi_48h,random_forest,ozone_lag_3h,ozone lag 3h,0.00705502334839666,mean_abs_shap,68
target_aqi_48h,random_forest,pressure_msl_lag_72h,Pressure lag 72h,0.0070522149321611315,mean_abs_shap,69
target_aqi_48h,random_forest,relative_humidity_2m_lag_12h,Humidity lag 12h,0.006934782882694701,mean_abs_shap,70
target_aqi_48h,random_forest,wind_speed_10m_lag_3h,Wind speed lag 3h,0.006717840491929081,mean_abs_shap,71
target_aqi_48h,random_forest,sulphur_dioxide_lag_72h,SO2 lag 72h,0.006649494005265973,mean_abs_shap,72
target_aqi_48h,random_forest,pm2_5_rolling_mean_24h,PM2.5 rolling mean 24h,0.006245982679827969,mean_abs_shap,73
target_aqi_48h,random_forest,sulphur_dioxide_lag_48h,SO2 lag 48h,0.006231757045688892,mean_abs_shap,74
target_aqi_48h,random_forest,ozone_lag_24h,ozone lag 24h,0.006218974792041793,mean_abs_shap,75
target_aqi_48h,random_forest,temperature_2m_lag_12h,Temperature lag 12h,0.006195496795598704,mean_abs_shap,76
target_aqi_48h,random_forest,wind_speed_10m_lag_72h,Wind speed lag 72h,0.005994049739105724,mean_abs_shap,77
target_aqi_48h,random_forest,ozone_lag_48h,ozone lag 48h,0.005897412562894893,mean_abs_shap,78
target_aqi_48h,random_forest,cloud_cover_lag_6h,Cloud cover lag 6h,0.0058041405374252945,mean_abs_shap,79
target_aqi_48h,random_forest,pm2_5_lag_72h,PM2.5 lag 72h,0.005650690139233169,mean_abs_shap,80
target_aqi_48h,random_forest,pm2_5_rolling_mean_6h,PM2.5 rolling mean 6h,0.005427010219345243,mean_abs_shap,81
target_aqi_48h,random_forest,wind_speed_10m_lag_48h,Wind speed lag 48h,0.005369256963820602,mean_abs_shap,82
target_aqi_48h,random_forest,us_aqi_rolling_mean_12h,US AQI rolling mean 12h,0.0053232488469972085,mean_abs_shap,83
target_aqi_48h,random_forest,pm10_rolling_mean_6h,PM10 rolling mean 6h,0.005201585914100075,mean_abs_shap,84
target_aqi_48h,random_forest,pm2_5_lag_3h,PM2.5 lag 3h,0.005115099050425373,mean_abs_shap,85
target_aqi_48h,random_forest,us_aqi_rolling_std_12h,US AQI rolling std 12h,0.00500292705482276,mean_abs_shap,86
target_aqi_48h,random_forest,pm10_rolling_mean_3h,PM10 rolling mean 3h,0.004961368096689077,mean_abs_shap,87
target_aqi_48h,random_forest,us_aqi_rolling_mean_3h,US AQI rolling mean 3h,0.004862152192515368,mean_abs_shap,88
target_aqi_48h,random_forest,temperature_2m_rolling_mean_6h,Temperature rolling mean 6h,0.00485483999249691,mean_abs_shap,89
target_aqi_48h,random_forest,wind_direction_10m_lag_1h,Wind direction lag 1h,0.004783779167730311,mean_abs_shap,90
target_aqi_48h,random_forest,pm10,PM10,0.004681920243503139,mean_abs_shap,91
target_aqi_48h,random_forest,carbon_monoxide,CO,0.004672220982730788,mean_abs_shap,92
target_aqi_48h,random_forest,us_aqi_lag_6h,US AQI lag 6h,0.0046698527581014865,mean_abs_shap,93
target_aqi_48h,random_forest,carbon_monoxide_lag_12h,CO lag 12h,0.0045623945400701275,mean_abs_shap,94
target_aqi_48h,random_forest,pm2_5_lag_48h,PM2.5 lag 48h,0.004533533081481729,mean_abs_shap,95
target_aqi_48h,random_forest,pm2_5_rolling_mean_3h,PM2.5 rolling mean 3h,0.004428331365844573,mean_abs_shap,96
target_aqi_48h,random_forest,wind_speed_10m_lag_12h,Wind speed lag 12h,0.004340692405904468,mean_abs_shap,97
target_aqi_48h,random_forest,sulphur_dioxide_lag_24h,SO2 lag 24h,0.004332814907819525,mean_abs_shap,98
target_aqi_48h,random_forest,wind_speed_10m_lag_1h,Wind speed lag 1h,0.004290762517234335,mean_abs_shap,99
target_aqi_48h,random_forest,month,month,0.004269958737694521,mean_abs_shap,100
target_aqi_48h,random_forest,pm2_5_rolling_mean_12h,PM2.5 rolling mean 12h,0.004167905106537348,mean_abs_shap,101
target_aqi_48h,random_forest,wind_speed_10m_rolling_std_12h,Wind speed rolling std 12h,0.004165335697756407,mean_abs_shap,102
target_aqi_48h,random_forest,temperature_2m_lag_1h,Temperature lag 1h,0.004164183668098429,mean_abs_shap,103
target_aqi_48h,random_forest,temperature_2m,Temperature,0.0041101727782275966,mean_abs_shap,104
target_aqi_48h,random_forest,pm10_lag_12h,PM10 lag 12h,0.004065676123809337,mean_abs_shap,105
target_aqi_48h,random_forest,cloud_cover_lag_72h,Cloud cover lag 72h,0.003947485074289224,mean_abs_shap,106
target_aqi_48h,random_forest,sulphur_dioxide_lag_12h,SO2 lag 12h,0.0039012547306990666,mean_abs_shap,107
target_aqi_48h,random_forest,carbon_monoxide_lag_48h,CO lag 48h,0.0037803541422371276,mean_abs_shap,108
target_aqi_48h,random_forest,pm10_lag_48h,PM10 lag 48h,0.0037754614063399946,mean_abs_shap,109
target_aqi_48h,random_forest,pm10_lag_72h,PM10 lag 72h,0.003694875812509986,mean_abs_shap,110
target_aqi_48h,random_forest,us_aqi_lag_3h,US AQI lag 3h,0.0036538348002512987,mean_abs_shap,111
target_aqi_48h,random_forest,relative_humidity_2m_lag_6h,Humidity lag 6h,0.003636191784598605,mean_abs_shap,112
target_aqi_48h,random_forest,us_aqi,US AQI,0.003617370673807183,mean_abs_shap,113
target_aqi_48h,random_forest,relative_humidity_2m_lag_24h,Humidity lag 24h,0.0034026534315747896,mean_abs_shap,114
target_aqi_48h,random_forest,temperature_2m_lag_6h,Temperature lag 6h,0.0033722414731191816,mean_abs_shap,115
target_aqi_48h,random_forest,sulphur_dioxide_lag_3h,SO2 lag 3h,0.0031836586542352296,mean_abs_shap,116
target_aqi_48h,random_forest,nitrogen_dioxide_lag_24h,NO2 lag 24h,0.0031150084307254803,mean_abs_shap,117
target_aqi_48h,random_forest,hour,hour,0.0030931689317897273,mean_abs_shap,118
target_aqi_48h,random_forest,wind_direction_10m_lag_12h,Wind direction lag 12h,0.0030664719603177865,mean_abs_shap,119
target_aqi_48h,random_forest,wind_direction_10m_lag_3h,Wind direction lag 3h,0.0029660752782424845,mean_abs_shap,120
target_aqi_48h,random_forest,wind_direction_10m_lag_6h,Wind direction lag 6h,0.002927685368451865,mean_abs_shap,121
target_aqi_48h,random_forest,temperature_2m_rolling_mean_12h,Temperature rolling mean 12h,0.0029205219888417855,mean_abs_shap,122
target_aqi_48h,random_forest,carbon_monoxide_lag_1h,CO lag 1h,0.0028559618402129224,mean_abs_shap,123
target_aqi_48h,random_forest,temperature_2m_rolling_std_12h,Temperature rolling std 12h,0.002783644363281288,mean_abs_shap,124
target_aqi_48h,random_forest,carbon_monoxide_lag_24h,CO lag 24h,0.002727276973074132,mean_abs_shap,125
target_aqi_48h,random_forest,pm2_5_lag_12h,PM2.5 lag 12h,0.0027270159373976896,mean_abs_shap,126
target_aqi_48h,random_forest,us_aqi_rolling_std_6h,US AQI rolling std 6h,0.00269894513968632,mean_abs_shap,127
target_aqi_48h,random_forest,ozone_lag_72h,ozone lag 72h,0.0026886228084200205,mean_abs_shap,128
target_aqi_48h,random_forest,temperature_2m_lag_3h,Temperature lag 3h,0.002667317106262798,mean_abs_shap,129
target_aqi_48h,random_forest,pm10_lag_6h,PM10 lag 6h,0.002640676175943749,mean_abs_shap,130
target_aqi_48h,random_forest,relative_humidity_2m_lag_72h,Humidity lag 72h,0.002636521111544917,mean_abs_shap,131
target_aqi_48h,random_forest,relative_humidity_2m_lag_3h,Humidity lag 3h,0.002622044433265882,mean_abs_shap,132
target_aqi_48h,random_forest,wind_direction_10m_lag_48h,Wind direction lag 48h,0.002441914360281973,mean_abs_shap,133
target_aqi_48h,random_forest,pm2_5_lag_1h,PM2.5 lag 1h,0.0023878793302149503,mean_abs_shap,134
target_aqi_48h,random_forest,pm10_rolling_std_6h,PM10 rolling std 6h,0.002384376476062887,mean_abs_shap,135
target_aqi_48h,random_forest,pm2_5_rolling_std_6h,PM2.5 rolling std 6h,0.0023226834991254427,mean_abs_shap,136
target_aqi_48h,random_forest,pm2_5,PM2.5,0.002267709527881555,mean_abs_shap,137
target_aqi_48h,random_forest,cloud_cover_lag_1h,Cloud cover lag 1h,0.002266493923609711,mean_abs_shap,138
target_aqi_48h,random_forest,pm10_lag_3h,PM10 lag 3h,0.0022486377518381394,mean_abs_shap,139
target_aqi_48h,random_forest,nitrogen_dioxide_lag_72h,NO2 lag 72h,0.0021069953443161042,mean_abs_shap,140
target_aqi_48h,random_forest,temperature_2m_lag_72h,Temperature lag 72h,0.002072303270926667,mean_abs_shap,141
target_aqi_48h,random_forest,cloud_cover,Cloud cover,0.0020389721534438032,mean_abs_shap,142
target_aqi_48h,random_forest,us_aqi_lag_1h,US AQI lag 1h,0.0019748866261879204,mean_abs_shap,143
target_aqi_48h,random_forest,wind_direction_10m_lag_24h,Wind direction lag 24h,0.001967522954758638,mean_abs_shap,144
target_aqi_48h,random_forest,cloud_cover_lag_3h,Cloud cover lag 3h,0.0018739504707227807,mean_abs_shap,145
target_aqi_48h,random_forest,nitrogen_dioxide_lag_48h,NO2 lag 48h,0.001846788012636966,mean_abs_shap,146
target_aqi_48h,random_forest,relative_humidity_2m_lag_48h,Humidity lag 48h,0.0018310378456891825,mean_abs_shap,147
target_aqi_48h,random_forest,nitrogen_dioxide_lag_1h,NO2 lag 1h,0.0018254476998000558,mean_abs_shap,148
target_aqi_48h,random_forest,wind_speed_10m_rolling_std_6h,Wind speed rolling std 6h,0.0018129419959606056,mean_abs_shap,149
target_aqi_48h,random_forest,carbon_monoxide_lag_6h,CO lag 6h,0.0017753767715319602,mean_abs_shap,150
target_aqi_48h,random_forest,carbon_monoxide_lag_3h,CO lag 3h,0.001753952922960381,mean_abs_shap,151
target_aqi_48h,random_forest,nitrogen_dioxide_lag_6h,NO2 lag 6h,0.0017513449355641664,mean_abs_shap,152
target_aqi_48h,random_forest,carbon_monoxide_lag_72h,CO lag 72h,0.0016638763405398516,mean_abs_shap,153
target_aqi_48h,random_forest,cloud_cover_lag_12h,Cloud cover lag 12h,0.0016402615027101806,mean_abs_shap,154
target_aqi_48h,random_forest,temperature_2m_lag_48h,Temperature lag 48h,0.001627340529567563,mean_abs_shap,155
target_aqi_48h,random_forest,pm2_5_rolling_std_12h,PM2.5 rolling std 12h,0.0016161022312026672,mean_abs_shap,156
target_aqi_48h,random_forest,pm2_5_lag_6h,PM2.5 lag 6h,0.0015830523312435247,mean_abs_shap,157
target_aqi_48h,random_forest,cloud_cover_lag_48h,Cloud cover lag 48h,0.0015806248153916094,mean_abs_shap,158
target_aqi_48h,random_forest,nitrogen_dioxide_lag_3h,NO2 lag 3h,0.0015321963427913626,mean_abs_shap,159
target_aqi_48h,random_forest,cloud_cover_lag_24h,Cloud cover lag 24h,0.001517665445414986,mean_abs_shap,160
target_aqi_48h,random_forest,relative_humidity_2m_lag_1h,Humidity lag 1h,0.001426078015790011,mean_abs_shap,161
target_aqi_48h,random_forest,temperature_2m_rolling_std_6h,Temperature rolling std 6h,0.0014190352693753663,mean_abs_shap,162
target_aqi_48h,random_forest,pm10_change_1h,PM10 change 1h,0.0013866238987109512,mean_abs_shap,163
target_aqi_48h,random_forest,pm2_5_rolling_std_3h,PM2.5 rolling std 3h,0.0013364760609631396,mean_abs_shap,164
target_aqi_48h,random_forest,pm2_5_change_1h,PM2.5 change 1h,0.0011046776579896258,mean_abs_shap,165
target_aqi_48h,random_forest,nitrogen_dioxide,NO2,0.0010350759382070824,mean_abs_shap,166
target_aqi_48h,random_forest,relative_humidity_2m,Humidity,0.001002967620398009,mean_abs_shap,167
target_aqi_48h,random_forest,wind_speed_10m_rolling_std_3h,Wind speed rolling std 3h,0.0009286019115899619,mean_abs_shap,168
target_aqi_48h,random_forest,precipitation_lag_72h,precipitation lag 72h,0.0008054225316862948,mean_abs_shap,169
target_aqi_48h,random_forest,precipitation_lag_6h,precipitation lag 6h,0.000736071492472576,mean_abs_shap,170
target_aqi_48h,random_forest,is_weekend,is weekend,0.0006794875682700839,mean_abs_shap,171
target_aqi_48h,random_forest,pm10_rolling_std_3h,PM10 rolling std 3h,0.0006271978569540634,mean_abs_shap,172
target_aqi_48h,random_forest,precipitation_lag_48h,precipitation lag 48h,0.0005416080356260092,mean_abs_shap,173
target_aqi_48h,random_forest,precipitation_lag_12h,precipitation lag 12h,0.000510786927752899,mean_abs_shap,174
target_aqi_48h,random_forest,temperature_2m_rolling_std_3h,Temperature rolling std 3h,0.0004864868314779652,mean_abs_shap,175
target_aqi_48h,random_forest,precipitation_lag_3h,precipitation lag 3h,0.0002545665080692693,mean_abs_shap,176
target_aqi_48h,random_forest,aqi_change_1h,AQI change 1h,0.00021224276729111413,mean_abs_shap,177
target_aqi_48h,random_forest,us_aqi_rolling_std_3h,US AQI rolling std 3h,0.00019234869641415124,mean_abs_shap,178
target_aqi_48h,random_forest,precipitation_lag_24h,precipitation lag 24h,0.00017708225449360835,mean_abs_shap,179
target_aqi_48h,random_forest,precipitation,precipitation,0.00011741027757051225,mean_abs_shap,180
target_aqi_48h,random_forest,precipitation_lag_1h,precipitation lag 1h,8.573120623373008e-05,mean_abs_shap,181
target_aqi_48h,random_forest,latitude,latitude,0.0,mean_abs_shap,182
target_aqi_48h,random_forest,longitude,longitude,0.0,mean_abs_shap,183
target_aqi_72h,random_forest,temperature_2m_rolling_mean_24h,Temperature rolling mean 24h,3.3469520188824102,mean_abs_shap,1
target_aqi_72h,random_forest,temperature_2m_rolling_mean_48h,Temperature rolling mean 48h,1.74497264636966,mean_abs_shap,2
target_aqi_72h,random_forest,day_of_month,Day of month,1.559495440250589,mean_abs_shap,3
target_aqi_72h,random_forest,temperature_2m_rolling_mean_72h,Temperature rolling mean 72h,1.0127431264528266,mean_abs_shap,4
target_aqi_72h,random_forest,aqi_change_24h,AQI change 24h,0.8407530536851889,mean_abs_shap,5
target_aqi_72h,random_forest,us_aqi_rolling_mean_48h,US AQI rolling mean 48h,0.4871053786721906,mean_abs_shap,6
target_aqi_72h,random_forest,wind_speed_10m_rolling_std_72h,Wind speed rolling std 72h,0.4421060976518928,mean_abs_shap,7
target_aqi_72h,random_forest,temperature_2m_rolling_std_24h,Temperature rolling std 24h,0.34550906997592973,mean_abs_shap,8
target_aqi_72h,random_forest,pm10_rolling_mean_72h,PM10 rolling mean 72h,0.2827744916971986,mean_abs_shap,9
target_aqi_72h,random_forest,wind_speed_10m_rolling_mean_72h,Wind speed rolling mean 72h,0.28126211372284365,mean_abs_shap,10
target_aqi_72h,random_forest,wind_speed_10m_rolling_mean_24h,Wind speed rolling mean 24h,0.278198032390177,mean_abs_shap,11
target_aqi_72h,random_forest,us_aqi_rolling_std_72h,US AQI rolling std 72h,0.2559970156885857,mean_abs_shap,12
target_aqi_72h,random_forest,pressure_msl_lag_12h,Pressure lag 12h,0.2308691687979272,mean_abs_shap,13
target_aqi_72h,random_forest,pressure_msl_lag_6h,Pressure lag 6h,0.2230667642442048,mean_abs_shap,14
target_aqi_72h,random_forest,us_aqi_lag_48h,US AQI lag 48h,0.21968797828429756,mean_abs_shap,15
target_aqi_72h,random_forest,pressure_msl_lag_24h,Pressure lag 24h,0.1924504155820679,mean_abs_shap,16
target_aqi_72h,random_forest,pm10_rolling_std_72h,PM10 rolling std 72h,0.17026199076341503,mean_abs_shap,17
target_aqi_72h,random_forest,wind_speed_10m_rolling_std_48h,Wind speed rolling std 48h,0.1591029999835612,mean_abs_shap,18
target_aqi_72h,random_forest,us_aqi_lag_72h,US AQI lag 72h,0.14814141785991453,mean_abs_shap,19
target_aqi_72h,random_forest,pressure_msl_lag_1h,Pressure lag 1h,0.14785021062039624,mean_abs_shap,20
target_aqi_72h,random_forest,pressure_msl_lag_3h,Pressure lag 3h,0.1387717842920564,mean_abs_shap,21
target_aqi_72h,random_forest,us_aqi_rolling_mean_72h,US AQI rolling mean 72h,0.13225099149648833,mean_abs_shap,22
target_aqi_72h,random_forest,pressure_msl,Pressure,0.12139759660542619,mean_abs_shap,23
target_aqi_72h,random_forest,pm2_5_rolling_mean_72h,PM2.5 rolling mean 72h,0.12009711611431136,mean_abs_shap,24
target_aqi_72h,random_forest,pm2_5_rolling_mean_24h,PM2.5 rolling mean 24h,0.11971410381674971,mean_abs_shap,25
target_aqi_72h,random_forest,pm10_rolling_std_48h,PM10 rolling std 48h,0.09290932121313014,mean_abs_shap,26
target_aqi_72h,random_forest,day_of_week,Day of week,0.09100069119809645,mean_abs_shap,27
target_aqi_72h,random_forest,temperature_2m_rolling_std_72h,Temperature rolling std 72h,0.08150584980434891,mean_abs_shap,28
target_aqi_72h,random_forest,pm10_rolling_mean_24h,PM10 rolling mean 24h,0.07703898018344449,mean_abs_shap,29
target_aqi_72h,random_forest,pressure_msl_lag_72h,Pressure lag 72h,0.06553786717680296,mean_abs_shap,30
target_aqi_72h,random_forest,wind_speed_10m_rolling_mean_48h,Wind speed rolling mean 48h,0.06474683432588627,mean_abs_shap,31
target_aqi_72h,random_forest,us_aqi_rolling_mean_6h,US AQI rolling mean 6h,0.06356589152882,mean_abs_shap,32
target_aqi_72h,random_forest,sulphur_dioxide_lag_72h,SO2 lag 72h,0.0635057921889213,mean_abs_shap,33
target_aqi_72h,random_forest,pm10_rolling_std_24h,PM10 rolling std 24h,0.04932587287453959,mean_abs_shap,34
target_aqi_72h,random_forest,pm2_5_rolling_std_48h,PM2.5 rolling std 48h,0.043495408116896464,mean_abs_shap,35
target_aqi_72h,random_forest,sulphur_dioxide_lag_12h,SO2 lag 12h,0.03833988530445748,mean_abs_shap,36
target_aqi_72h,random_forest,us_aqi_rolling_std_24h,US AQI rolling std 24h,0.03765624812484572,mean_abs_shap,37
target_aqi_72h,random_forest,us_aqi_rolling_mean_3h,US AQI rolling mean 3h,0.03567170447220232,mean_abs_shap,38
target_aqi_72h,random_forest,pm10_rolling_std_12h,PM10 rolling std 12h,0.0339196187844131,mean_abs_shap,39
target_aqi_72h,random_forest,is_weekend,is weekend,0.03321009154474134,mean_abs_shap,40
target_aqi_72h,random_forest,temperature_2m_rolling_std_48h,Temperature rolling std 48h,0.032821306080200834,mean_abs_shap,41
target_aqi_72h,random_forest,us_aqi_lag_24h,US AQI lag 24h,0.031450673358689986,mean_abs_shap,42
target_aqi_72h,random_forest,us_aqi_rolling_mean_12h,US AQI rolling mean 12h,0.030368675148592424,mean_abs_shap,43
target_aqi_72h,random_forest,us_aqi_rolling_mean_24h,US AQI rolling mean 24h,0.028468103663101887,mean_abs_shap,44
target_aqi_72h,random_forest,pm2_5_rolling_std_72h,PM2.5 rolling std 72h,0.02726637623403093,mean_abs_shap,45
target_aqi_72h,random_forest,pm10_lag_72h,PM10 lag 72h,0.027078579640291832,mean_abs_shap,46
target_aqi_72h,random_forest,pm10_rolling_mean_12h,PM10 rolling mean 12h,0.02677871220827843,mean_abs_shap,47
target_aqi_72h,random_forest,wind_speed_10m_rolling_std_24h,Wind speed rolling std 24h,0.025823917166809176,mean_abs_shap,48
target_aqi_72h,random_forest,us_aqi_rolling_std_48h,US AQI rolling std 48h,0.02350291624642341,mean_abs_shap,49
target_aqi_72h,random_forest,sulphur_dioxide_lag_1h,SO2 lag 1h,0.022364062762745215,mean_abs_shap,50
target_aqi_72h,random_forest,sulphur_dioxide_lag_6h,SO2 lag 6h,0.021881812512032525,mean_abs_shap,51
target_aqi_72h,random_forest,pm10_rolling_mean_48h,PM10 rolling mean 48h,0.021701534999454118,mean_abs_shap,52
target_aqi_72h,random_forest,sulphur_dioxide_lag_3h,SO2 lag 3h,0.01953565921218143,mean_abs_shap,53
target_aqi_72h,random_forest,pm10_rolling_mean_6h,PM10 rolling mean 6h,0.016756712540408735,mean_abs_shap,54
target_aqi_72h,random_forest,pm2_5_rolling_std_24h,PM2.5 rolling std 24h,0.015869597430049356,mean_abs_shap,55
target_aqi_72h,random_forest,pm10_lag_3h,PM10 lag 3h,0.015058527517210377,mean_abs_shap,56
target_aqi_72h,random_forest,ozone_lag_3h,ozone lag 3h,0.014450045776790226,mean_abs_shap,57
target_aqi_72h,random_forest,sulphur_dioxide,SO2,0.013302351764370961,mean_abs_shap,58
target_aqi_72h,random_forest,pm2_5_rolling_mean_6h,PM2.5 rolling mean 6h,0.012463933151625242,mean_abs_shap,59
target_aqi_72h,random_forest,temperature_2m_rolling_mean_3h,Temperature rolling mean 3h,0.012312568354375966,mean_abs_shap,60
target_aqi_72h,random_forest,pm10,PM10,0.010610335547472573,mean_abs_shap,61
target_aqi_72h,random_forest,pm10_lag_1h,PM10 lag 1h,0.010189957028828776,mean_abs_shap,62
target_aqi_72h,random_forest,us_aqi,US AQI,0.009758059789068662,mean_abs_shap,63
target_aqi_72h,random_forest,temperature_2m_lag_6h,Temperature lag 6h,0.00959418927252476,mean_abs_shap,64
target_aqi_72h,random_forest,pm10_lag_6h,PM10 lag 6h,0.009529423242984785,mean_abs_shap,65
target_aqi_72h,random_forest,pm2_5_lag_6h,PM2.5 lag 6h,0.009464911863511647,mean_abs_shap,66
target_aqi_72h,random_forest,wind_speed_10m_rolling_mean_6h,Wind speed rolling mean 6h,0.009195910331399729,mean_abs_shap,67
target_aqi_72h,random_forest,wind_speed_10m,Wind speed,0.008944195725502988,mean_abs_shap,68
target_aqi_72h,random_forest,wind_speed_10m_rolling_mean_12h,Wind speed rolling mean 12h,0.008630984039831615,mean_abs_shap,69
target_aqi_72h,random_forest,pm10_rolling_mean_3h,PM10 rolling mean 3h,0.008625490977404962,mean_abs_shap,70
target_aqi_72h,random_forest,pm10_rolling_std_6h,PM10 rolling std 6h,0.008200734702947741,mean_abs_shap,71
target_aqi_72h,random_forest,sulphur_dioxide_lag_48h,SO2 lag 48h,0.00801726715522987,mean_abs_shap,72
target_aqi_72h,random_forest,nitrogen_dioxide_lag_12h,NO2 lag 12h,0.007690586955533505,mean_abs_shap,73
target_aqi_72h,random_forest,us_aqi_lag_6h,US AQI lag 6h,0.00766015373756699,mean_abs_shap,74
target_aqi_72h,random_forest,ozone_lag_6h,ozone lag 6h,0.007576237605585774,mean_abs_shap,75
target_aqi_72h,random_forest,temperature_2m_rolling_mean_12h,Temperature rolling mean 12h,0.007509532343737249,mean_abs_shap,76
target_aqi_72h,random_forest,relative_humidity_2m_lag_48h,Humidity lag 48h,0.007058689021531454,mean_abs_shap,77
target_aqi_72h,random_forest,pm2_5_rolling_std_12h,PM2.5 rolling std 12h,0.007057152959505073,mean_abs_shap,78
target_aqi_72h,random_forest,temperature_2m_rolling_mean_6h,Temperature rolling mean 6h,0.007031557308732948,mean_abs_shap,79
target_aqi_72h,random_forest,us_aqi_rolling_std_12h,US AQI rolling std 12h,0.006819912870868311,mean_abs_shap,80
target_aqi_72h,random_forest,pressure_msl_lag_48h,Pressure lag 48h,0.006660584666963846,mean_abs_shap,81
target_aqi_72h,random_forest,ozone_lag_12h,ozone lag 12h,0.006657453787417689,mean_abs_shap,82
target_aqi_72h,random_forest,pm2_5_lag_72h,PM2.5 lag 72h,0.0066174726203298145,mean_abs_shap,83
target_aqi_72h,random_forest,us_aqi_lag_12h,US AQI lag 12h,0.006397169649652173,mean_abs_shap,84
target_aqi_72h,random_forest,pm2_5_lag_3h,PM2.5 lag 3h,0.0063954340212057795,mean_abs_shap,85
target_aqi_72h,random_forest,pm10_lag_24h,PM10 lag 24h,0.006394695771694593,mean_abs_shap,86
target_aqi_72h,random_forest,sulphur_dioxide_lag_24h,SO2 lag 24h,0.005635207648959642,mean_abs_shap,87
target_aqi_72h,random_forest,pm2_5_rolling_mean_48h,PM2.5 rolling mean 48h,0.005578454059183869,mean_abs_shap,88
target_aqi_72h,random_forest,wind_speed_10m_lag_12h,Wind speed lag 12h,0.005509596634745928,mean_abs_shap,89
target_aqi_72h,random_forest,wind_speed_10m_rolling_std_12h,Wind speed rolling std 12h,0.0054414796788979335,mean_abs_shap,90
target_aqi_72h,random_forest,wind_speed_10m_rolling_mean_3h,Wind speed rolling mean 3h,0.005387254786343388,mean_abs_shap,91
target_aqi_72h,random_forest,wind_speed_10m_lag_72h,Wind speed lag 72h,0.005382384231477395,mean_abs_shap,92
target_aqi_72h,random_forest,wind_speed_10m_lag_6h,Wind speed lag 6h,0.005298765080243122,mean_abs_shap,93
target_aqi_72h,random_forest,pm10_lag_48h,PM10 lag 48h,0.0052880439056343835,mean_abs_shap,94
target_aqi_72h,random_forest,us_aqi_lag_3h,US AQI lag 3h,0.00526864348622787,mean_abs_shap,95
target_aqi_72h,random_forest,cloud_cover_lag_3h,Cloud cover lag 3h,0.005220904822169284,mean_abs_shap,96
target_aqi_72h,random_forest,carbon_monoxide_lag_3h,CO lag 3h,0.005163331158482027,mean_abs_shap,97
target_aqi_72h,random_forest,ozone_lag_1h,ozone lag 1h,0.005117797963996798,mean_abs_shap,98
target_aqi_72h,random_forest,month,month,0.004504942748600674,mean_abs_shap,99
target_aqi_72h,random_forest,us_aqi_rolling_std_6h,US AQI rolling std 6h,0.004384299637911337,mean_abs_shap,100
target_aqi_72h,random_forest,us_aqi_lag_1h,US AQI lag 1h,0.00436420971435534,mean_abs_shap,101
target_aqi_72h,random_forest,pm2_5_lag_24h,PM2.5 lag 24h,0.00418844892288438,mean_abs_shap,102
target_aqi_72h,random_forest,wind_direction_10m_lag_48h,Wind direction lag 48h,0.004160874360319081,mean_abs_shap,103
target_aqi_72h,random_forest,ozone,ozone,0.003898934043910825,mean_abs_shap,104
target_aqi_72h,random_forest,pm2_5_lag_1h,PM2.5 lag 1h,0.0038966298393680416,mean_abs_shap,105
target_aqi_72h,random_forest,relative_humidity_2m_lag_1h,Humidity lag 1h,0.003882294680537451,mean_abs_shap,106
target_aqi_72h,random_forest,relative_humidity_2m_lag_24h,Humidity lag 24h,0.0037148016123726654,mean_abs_shap,107
target_aqi_72h,random_forest,pm10_lag_12h,PM10 lag 12h,0.003607520630689385,mean_abs_shap,108
target_aqi_72h,random_forest,hour,hour,0.003571607566154756,mean_abs_shap,109
target_aqi_72h,random_forest,relative_humidity_2m_lag_72h,Humidity lag 72h,0.0035518375424690007,mean_abs_shap,110
target_aqi_72h,random_forest,pm2_5_lag_12h,PM2.5 lag 12h,0.0034911998810294026,mean_abs_shap,111
target_aqi_72h,random_forest,carbon_monoxide_lag_24h,CO lag 24h,0.0034256148155144316,mean_abs_shap,112
target_aqi_72h,random_forest,wind_speed_10m_lag_24h,Wind speed lag 24h,0.0033229308929853063,mean_abs_shap,113
