target,model,feature,display_feature,importance,method,rank
target_aqi_72h,random_forest,wind_speed_10m_lag_1h,Wind speed lag 1h,0.06323523411772203,mean_abs_shap,58
target_aqi_72h,random_forest,sulphur_dioxide_lag_12h,SO2 lag 12h,0.06295411936460527,mean_abs_shap,59
target_aqi_72h,random_forest,pressure_msl_lag_1h,Pressure lag 1h,0.06227053984224157,mean_abs_shap,60
target_aqi_72h,random_forest,wind_speed_10m_lag_3h,Wind speed lag 3h,0.06222542983223934,mean_abs_shap,61
target_aqi_72h,random_forest,pm2_5_rolling_mean_24h,PM2.5 rolling mean 24h,0.059499123336494215,mean_abs_shap,62
target_aqi_72h,random_forest,pressure_msl_lag_48h,Pressure lag 48h,0.056468974376403844,mean_abs_shap,63
target_aqi_72h,random_forest,pm10_lag_48h,PM10 lag 48h,0.054834743951929964,mean_abs_shap,64
target_aqi_72h,random_forest,pressure_msl_lag_3h,Pressure lag 3h,0.05192270954270886,mean_abs_shap,65
target_aqi_72h,random_forest,wind_direction_10m_lag_6h,Wind direction lag 6h,0.050305058023956704,mean_abs_shap,66
target_aqi_72h,random_forest,pm10_rolling_std_24h,PM10 rolling std 24h,0.050049840829345375,mean_abs_shap,67
target_aqi_72h,random_forest,pm10_rolling_mean_6h,PM10 rolling mean 6h,0.04907177756807373,mean_abs_shap,68
target_aqi_72h,random_forest,temperature_2m_lag_12h,Temperature lag 12h,0.04902696071421875,mean_abs_shap,69
target_aqi_72h,random_forest,pm2_5_lag_6h,PM2.5 lag 6h,0.047979801365246225,mean_abs_shap,70
target_aqi_72h,random_forest,pm2_5_rolling_std_3h,PM2.5 rolling std 3h,0.04636423586478631,mean_abs_shap,71
target_aqi_72h,random_forest,us_aqi_rolling_mean_12h,US AQI rolling mean 12h,0.046226708185019776,mean_abs_shap,72
target_aqi_72h,random_forest,relative_humidity_2m_lag_6h,Humidity lag 6h,0.04376549159437482,mean_abs_shap,73
target_aqi_72h,random_forest,pm2_5_rolling_mean_6h,PM2.5 rolling mean 6h,0.04206950019504949,mean_abs_shap,74
target_aqi_72h,random_forest,ozone_lag_12h,ozone lag 12h,0.04125083595169613,mean_abs_shap,75
target_aqi_72h,random_forest,pressure_msl_lag_72h,Pressure lag 72h,0.04055410605410617,mean_abs_shap,76
target_aqi_72h,random_forest,pm2_5_rolling_std_6h,PM2.5 rolling std 6h,0.03912897144825234,mean_abs_shap,77
target_aqi_72h,random_forest,pm10_rolling_mean_24h,PM10 rolling mean 24h,0.03652770953341201,mean_abs_shap,78
target_aqi_72h,random_forest,wind_speed_10m_lag_6h,Wind speed lag 6h,0.03637548271620479,mean_abs_shap,79
target_aqi_72h,random_forest,pm10_rolling_std_3h,PM10 rolling std 3h,0.03549525191461287,mean_abs_shap,80
target_aqi_72h,random_forest,wind_speed_10m_rolling_std_12h,Wind speed rolling std 12h,0.03500765590277049,mean_abs_shap,81
target_aqi_72h,random_forest,pm10_rolling_std_48h,PM10 rolling std 48h,0.03243297833993283,mean_abs_shap,82
target_aqi_72h,random_forest,temperature_2m_lag_3h,Temperature lag 3h,0.03200282349227091,mean_abs_shap,83
target_aqi_72h,random_forest,pressure_msl_lag_12h,Pressure lag 12h,0.03197703822042723,mean_abs_shap,84
target_aqi_72h,random_forest,us_aqi_rolling_mean_6h,US AQI rolling mean 6h,0.03147242690247685,mean_abs_shap,85
target_aqi_72h,random_forest,us_aqi_lag_6h,US AQI lag 6h,0.03140898563575308,mean_abs_shap,86
target_aqi_72h,random_forest,cloud_cover_lag_24h,Cloud cover lag 24h,0.031399387471782225,mean_abs_shap,87
target_aqi_72h,random_forest,pm2_5_lag_12h,PM2.5 lag 12h,0.030285813090909813,mean_abs_shap,88
target_aqi_72h,random_forest,is_weekend,is weekend,0.030005104191197587,mean_abs_shap,89
target_aqi_72h,random_forest,pm10_lag_24h,PM10 lag 24h,0.029697033401039376,mean_abs_shap,90
target_aqi_72h,random_forest,aqi_change_1h,AQI change 1h,0.029488735536920878,mean_abs_shap,91
target_aqi_72h,random_forest,wind_direction_10m_lag_24h,Wind direction lag 24h,0.028166676413369115,mean_abs_shap,92
target_aqi_72h,random_forest,us_aqi_rolling_mean_3h,US AQI rolling mean 3h,0.027332364771050083,mean_abs_shap,93
target_aqi_72h,random_forest,pm10_lag_72h,PM10 lag 72h,0.02679394924153859,mean_abs_shap,94
target_aqi_72h,random_forest,pm10_lag_6h,PM10 lag 6h,0.026629803286445566,mean_abs_shap,95
target_aqi_72h,random_forest,pm10_rolling_mean_3h,PM10 rolling mean 3h,0.026533832101767588,mean_abs_shap,96
target_aqi_72h,random_forest,us_aqi_rolling_std_6h,US AQI rolling std 6h,0.025842687011268035,mean_abs_shap,97
target_aqi_72h,random_forest,relative_humidity_2m_lag_3h,Humidity lag 3h,0.02513125174241857,mean_abs_shap,98
target_aqi_72h,random_forest,pm10_rolling_std_12h,PM10 rolling std 12h,0.025004283040605084,mean_abs_shap,99
target_aqi_72h,random_forest,wind_direction_10m_lag_48h,Wind direction lag 48h,0.024335188513689383,mean_abs_shap,100
target_aqi_72h,random_forest,pm10_lag_12h,PM10 lag 12h,0.023618565052534755,mean_abs_shap,101
target_aqi_72h,random_forest,pm2_5_lag_3h,PM2.5 lag 3h,0.023583430188993434,mean_abs_shap,102
target_aqi_72h,random_forest,pm10_rolling_std_6h,PM10 rolling std 6h,0.023006285353333364,mean_abs_shap,103
target_aqi_72h,random_forest,nitrogen_dioxide_lag_6h,NO2 lag 6h,0.022929447785544475,mean_abs_shap,104
target_aqi_72h,random_forest,ozone_lag_48h,ozone lag 48h,0.022442581946743922,mean_abs_shap,105
target_aqi_72h,random_forest,us_aqi_rolling_std_12h,US AQI rolling std 12h,0.02123428771440194,mean_abs_shap,106
target_aqi_72h,random_forest,us_aqi_lag_3h,US AQI lag 3h,0.019642975868586456,mean_abs_shap,107
target_aqi_72h,random_forest,sulphur_dioxide_lag_48h,SO2 lag 48h,0.019382097700483842,mean_abs_shap,108
target_aqi_72h,random_forest,cloud_cover_lag_12h,Cloud cover lag 12h,0.018504175266405944,mean_abs_shap,109
target_aqi_72h,random_forest,nitrogen_dioxide_lag_3h,NO2 lag 3h,0.018077180908036717,mean_abs_shap,110
target_aqi_72h,random_forest,pm10_rolling_mean_12h,PM10 rolling mean 12h,0.017687881673290468,mean_abs_shap,111
target_aqi_72h,random_forest,pm2_5_lag_48h,PM2.5 lag 48h,0.017114153754060113,mean_abs_shap,112
target_aqi_72h,random_forest,temperature_2m_rolling_std_12h,Temperature rolling std 12h,0.016980892347003514,mean_abs_shap,113
target_aqi_72h,random_forest,wind_speed_10m_rolling_std_6h,Wind speed rolling std 6h,0.016908853856196105,mean_abs_shap,114
target_aqi_72h,random_forest,temperature_2m_lag_24h,Temperature lag 24h,0.016437420414549195,mean_abs_shap,115
target_aqi_72h,random_forest,wind_speed_10m_lag_12h,Wind speed lag 12h,0.016391050378948484,mean_abs_shap,116
target_aqi_72h,random_forest,cloud_cover_lag_72h,Cloud cover lag 72h,0.016333165398902203,mean_abs_shap,117
target_aqi_72h,random_forest,sulphur_dioxide_lag_72h,SO2 lag 72h,0.016284307546405977,mean_abs_shap,118
target_aqi_72h,random_forest,temperature_2m_rolling_mean_3h,Temperature rolling mean 3h,0.016086836442484678,mean_abs_shap,119
target_aqi_72h,random_forest,wind_direction_10m_lag_72h,Wind direction lag 72h,0.015974658572669106,mean_abs_shap,120
target_aqi_72h,random_forest,wind_speed_10m_lag_24h,Wind speed lag 24h,0.015866921229415843,mean_abs_shap,121
target_aqi_72h,random_forest,cloud_cover_lag_6h,Cloud cover lag 6h,0.015189532066248729,mean_abs_shap,122
target_aqi_72h,random_forest,pm2_5_lag_72h,PM2.5 lag 72h,0.014437507430602391,mean_abs_shap,123
target_aqi_72h,random_forest,pm2_5_rolling_mean_3h,PM2.5 rolling mean 3h,0.01429662365457708,mean_abs_shap,124
target_aqi_72h,random_forest,pm2_5,PM2.5,0.014190828310966921,mean_abs_shap,125
target_aqi_72h,random_forest,sulphur_dioxide_lag_3h,SO2 lag 3h,0.013981400548215393,mean_abs_shap,126
target_aqi_72h,random_forest,pm10,PM10,0.013674394185261372,mean_abs_shap,127
target_aqi_72h,random_forest,temperature_2m_rolling_std_6h,Temperature rolling std 6h,0.013614052747892416,mean_abs_shap,128
target_aqi_72h,random_forest,carbon_monoxide_lag_1h,CO lag 1h,0.013274024781468236,mean_abs_shap,129
target_aqi_72h,random_forest,pm10_lag_1h,PM10 lag 1h,0.012789532730673932,mean_abs_shap,130
target_aqi_72h,random_forest,pm10_change_1h,PM10 change 1h,0.012521769374520266,mean_abs_shap,131
target_aqi_72h,random_forest,carbon_monoxide_lag_12h,CO lag 12h,0.012195729483369664,mean_abs_shap,132
target_aqi_72h,random_forest,sulphur_dioxide,SO2,0.012056297049025413,mean_abs_shap,133
target_aqi_72h,random_forest,wind_speed_10m_lag_48h,Wind speed lag 48h,0.011961026227366368,mean_abs_shap,134
target_aqi_72h,random_forest,pm2_5_rolling_std_12h,PM2.5 rolling std 12h,0.011920726408514151,mean_abs_shap,135
target_aqi_72h,random_forest,wind_speed_10m_lag_72h,Wind speed lag 72h,0.011898538681852915,mean_abs_shap,136
target_aqi_72h,random_forest,pm10_lag_3h,PM10 lag 3h,0.011593359153023364,mean_abs_shap,137
target_aqi_72h,random_forest,carbon_monoxide,CO,0.011296822907975363,mean_abs_shap,138
target_aqi_72h,random_forest,relative_humidity_2m_lag_24h,Humidity lag 24h,0.01125958304815595,mean_abs_shap,139
target_aqi_72h,random_forest,temperature_2m_lag_1h,Temperature lag 1h,0.01098952592050758,mean_abs_shap,140
target_aqi_72h,random_forest,ozone_lag_24h,ozone lag 24h,0.010500897800787942,mean_abs_shap,141
target_aqi_72h,random_forest,temperature_2m,Temperature,0.010456875358209852,mean_abs_shap,142
target_aqi_72h,random_forest,sulphur_dioxide_lag_24h,SO2 lag 24h,0.010232644186203926,mean_abs_shap,143
target_aqi_72h,random_forest,cloud_cover,Cloud cover,0.010187591010754398,mean_abs_shap,144
target_aqi_72h,random_forest,ozone_lag_72h,ozone lag 72h,0.010170081026476752,mean_abs_shap,145
target_aqi_72h,random_forest,temperature_2m_lag_48h,Temperature lag 48h,0.009717044815228814,mean_abs_shap,146
target_aqi_72h,random_forest,cloud_cover_lag_1h,Cloud cover lag 1h,0.009699207105647081,mean_abs_shap,147
target_aqi_72h,random_forest,relative_humidity_2m_lag_48h,Humidity lag 48h,0.009510437052363048,mean_abs_shap,148
target_aqi_72h,random_forest,cloud_cover_lag_3h,Cloud cover lag 3h,0.009491677855037187,mean_abs_shap,149
target_aqi_72h,random_forest,relative_humidity_2m_lag_1h,Humidity lag 1h,0.009251368941247519,mean_abs_shap,150
target_aqi_72h,random_forest,hour,hour,0.009086997146608766,mean_abs_shap,151
target_aqi_72h,random_forest,nitrogen_dioxide_lag_12h,NO2 lag 12h,0.00898058018089543,mean_abs_shap,152
target_aqi_72h,random_forest,pm2_5_lag_24h,PM2.5 lag 24h,0.008923532015830377,mean_abs_shap,153
target_aqi_72h,random_forest,sulphur_dioxide_lag_1h,SO2 lag 1h,0.00840491049470016,mean_abs_shap,154
target_aqi_72h,random_forest,ozone,ozone,0.007942498789395566,mean_abs_shap,155
target_aqi_72h,random_forest,pm2_5_lag_1h,PM2.5 lag 1h,0.007768632598761175,mean_abs_shap,156
target_aqi_72h,random_forest,carbon_monoxide_lag_6h,CO lag 6h,0.007626362491024727,mean_abs_shap,157
target_aqi_72h,random_forest,pm2_5_change_1h,PM2.5 change 1h,0.007521531507541266,mean_abs_shap,158
target_aqi_72h,random_forest,carbon_monoxide_lag_3h,CO lag 3h,0.007486612082220338,mean_abs_shap,159
target_aqi_72h,random_forest,nitrogen_dioxide_lag_72h,NO2 lag 72h,0.006934272166405588,mean_abs_shap,160
target_aqi_72h,random_forest,carbon_monoxide_lag_72h,CO lag 72h,0.006725783756299974,mean_abs_shap,161
target_aqi_72h,random_forest,wind_speed_10m_rolling_std_3h,Wind speed rolling std 3h,0.006439305380627725,mean_abs_shap,162
target_aqi_72h,random_forest,ozone_lag_1h,ozone lag 1h,0.00634648855307201,mean_abs_shap,163
target_aqi_72h,random_forest,nitrogen_dioxide_lag_1h,NO2 lag 1h,0.0058287383419804075,mean_abs_shap,164
target_aqi_72h,random_forest,cloud_cover_lag_48h,Cloud cover lag 48h,0.005775956579650561,mean_abs_shap,165
target_aqi_72h,random_forest,us_aqi_rolling_std_3h,US AQI rolling std 3h,0.005731884626282307,mean_abs_shap,166
target_aqi_72h,random_forest,nitrogen_dioxide,NO2,0.005728154569050435,mean_abs_shap,167
target_aqi_72h,random_forest,nitrogen_dioxide_lag_24h,NO2 lag 24h,0.005258667788480075,mean_abs_shap,168
target_aqi_72h,random_forest,relative_humidity_2m,Humidity,0.004853536895482084,mean_abs_shap,169
target_aqi_72h,random_forest,carbon_monoxide_lag_24h,CO lag 24h,0.004137168275294489,mean_abs_shap,170
target_aqi_72h,random_forest,carbon_monoxide_lag_48h,CO lag 48h,0.0038264380707703997,mean_abs_shap,171
target_aqi_72h,random_forest,temperature_2m_rolling_std_3h,Temperature rolling std 3h,0.003178878613071903,mean_abs_shap,172
target_aqi_72h,random_forest,nitrogen_dioxide_lag_48h,NO2 lag 48h,0.0028481779461733475,mean_abs_shap,173
target_aqi_72h,random_forest,precipitation_lag_72h,precipitation lag 72h,0.0018923136435394284,mean_abs_shap,174
target_aqi_72h,random_forest,precipitation_lag_12h,precipitation lag 12h,0.0007273891876309496,mean_abs_shap,175
target_aqi_72h,random_forest,precipitation_lag_24h,precipitation lag 24h,0.00033754965732440707,mean_abs_shap,176
target_aqi_72h,random_forest,precipitation_lag_3h,precipitation lag 3h,0.0002409020809096541,mean_abs_shap,177
target_aqi_72h,random_forest,precipitation_lag_6h,precipitation lag 6h,5.919118420687861e-05,mean_abs_shap,178
target_aqi_72h,random_forest,precipitation_lag_48h,precipitation lag 48h,5.026321021134255e-05,mean_abs_shap,179
target_aqi_72h,random_forest,precipitation_lag_1h,precipitation lag 1h,4.6125421115722795e-05,mean_abs_shap,180
target_aqi_72h,random_forest,precipitation,precipitation,3.9022555124992e-05,mean_abs_shap,181
target_aqi_72h,random_forest,latitude,latitude,0.0,mean_abs_shap,182
target_aqi_72h,random_forest,longitude,longitude,0.0,mean_abs_shap,183
