target,model,feature,display_feature,importance,method,rank
target_aqi_72h,random_forest,wind_speed_10m_lag_24h,Wind speed lag 24h,0.01121566709865614,mean_abs_shap,56
target_aqi_72h,random_forest,temperature_2m_rolling_std_24h,Temperature rolling std 24h,0.011211323721218752,mean_abs_shap,57
target_aqi_72h,random_forest,temperature_2m_rolling_mean_3h,Temperature rolling mean 3h,0.011144784300307718,mean_abs_shap,58
target_aqi_72h,random_forest,wind_speed_10m_lag_72h,Wind speed lag 72h,0.010608699892198403,mean_abs_shap,59
target_aqi_72h,random_forest,us_aqi,US AQI,0.010130602951519392,mean_abs_shap,60
target_aqi_72h,random_forest,pressure_msl_lag_48h,Pressure lag 48h,0.009231238984610611,mean_abs_shap,61
target_aqi_72h,random_forest,pm10_lag_24h,PM10 lag 24h,0.009091452984406653,mean_abs_shap,62
target_aqi_72h,random_forest,wind_direction_10m_lag_3h,Wind direction lag 3h,0.008972413614994647,mean_abs_shap,63
target_aqi_72h,random_forest,pm2_5_lag_6h,PM2.5 lag 6h,0.007916870400600858,mean_abs_shap,64
target_aqi_72h,random_forest,pm10_rolling_std_12h,PM10 rolling std 12h,0.006838829168872259,mean_abs_shap,65
target_aqi_72h,random_forest,wind_speed_10m,Wind speed,0.006779642656202242,mean_abs_shap,66
target_aqi_72h,random_forest,sulphur_dioxide_lag_1h,SO2 lag 1h,0.006552678099679932,mean_abs_shap,67
target_aqi_72h,random_forest,wind_speed_10m_lag_48h,Wind speed lag 48h,0.006207199893970021,mean_abs_shap,68
target_aqi_72h,random_forest,pm2_5_rolling_std_12h,PM2.5 rolling std 12h,0.006043291392096452,mean_abs_shap,69
target_aqi_72h,random_forest,wind_direction_10m_lag_6h,Wind direction lag 6h,0.005987222911587641,mean_abs_shap,70
target_aqi_72h,random_forest,cloud_cover_lag_3h,Cloud cover lag 3h,0.005916240707478521,mean_abs_shap,71
target_aqi_72h,random_forest,sulphur_dioxide_lag_24h,SO2 lag 24h,0.005915744930280404,mean_abs_shap,72
target_aqi_72h,random_forest,sulphur_dioxide,SO2,0.0056550324795618745,mean_abs_shap,73
target_aqi_72h,random_forest,wind_speed_10m_lag_1h,Wind speed lag 1h,0.0056000509388681495,mean_abs_shap,74
target_aqi_72h,random_forest,pm2_5_rolling_mean_6h,PM2.5 rolling mean 6h,0.005385624191460813,mean_abs_shap,75
target_aqi_72h,random_forest,pressure_msl_lag_24h,Pressure lag 24h,0.005146878424590933,mean_abs_shap,76
target_aqi_72h,random_forest,pm2_5_rolling_mean_3h,PM2.5 rolling mean 3h,0.004824670886525163,mean_abs_shap,77
target_aqi_72h,random_forest,pm2_5_lag_3h,PM2.5 lag 3h,0.0047758056393410915,mean_abs_shap,78
target_aqi_72h,random_forest,wind_direction_10m_lag_12h,Wind direction lag 12h,0.004501227158137131,mean_abs_shap,79
target_aqi_72h,random_forest,ozone_lag_6h,ozone lag 6h,0.004487051976760799,mean_abs_shap,80
target_aqi_72h,random_forest,pm2_5_lag_12h,PM2.5 lag 12h,0.004288189954309446,mean_abs_shap,81
target_aqi_72h,random_forest,wind_speed_10m_rolling_std_12h,Wind speed rolling std 12h,0.004246751460677679,mean_abs_shap,82
target_aqi_72h,random_forest,nitrogen_dioxide_lag_6h,NO2 lag 6h,0.004228697802303389,mean_abs_shap,83
target_aqi_72h,random_forest,pm10_lag_12h,PM10 lag 12h,0.004131747487365864,mean_abs_shap,84
target_aqi_72h,random_forest,cloud_cover,Cloud cover,0.003894981720209385,mean_abs_shap,85
target_aqi_72h,random_forest,pm10_rolling_mean_6h,PM10 rolling mean 6h,0.0038852664896003755,mean_abs_shap,86
target_aqi_72h,random_forest,pm10_lag_48h,PM10 lag 48h,0.003847334292161194,mean_abs_shap,87
target_aqi_72h,random_forest,temperature_2m_lag_6h,Temperature lag 6h,0.003840865096154506,mean_abs_shap,88
target_aqi_72h,random_forest,wind_speed_10m_rolling_mean_3h,Wind speed rolling mean 3h,0.003834370513776653,mean_abs_shap,89
target_aqi_72h,random_forest,temperature_2m_lag_48h,Temperature lag 48h,0.003620777834884168,mean_abs_shap,90
target_aqi_72h,random_forest,us_aqi_lag_6h,US AQI lag 6h,0.003546279889182891,mean_abs_shap,91
target_aqi_72h,random_forest,cloud_cover_lag_48h,Cloud cover lag 48h,0.003506127574430234,mean_abs_shap,92
target_aqi_72h,random_forest,wind_speed_10m_lag_6h,Wind speed lag 6h,0.0034762344839662077,mean_abs_shap,93
target_aqi_72h,random_forest,temperature_2m_rolling_mean_12h,Temperature rolling mean 12h,0.0034119660183369325,mean_abs_shap,94
target_aqi_72h,random_forest,nitrogen_dioxide_lag_12h,NO2 lag 12h,0.003409645972050482,mean_abs_shap,95
target_aqi_72h,random_forest,ozone_lag_1h,ozone lag 1h,0.0034028024344223283,mean_abs_shap,96
target_aqi_72h,random_forest,sulphur_dioxide_lag_3h,SO2 lag 3h,0.0034012500995817467,mean_abs_shap,97
target_aqi_72h,random_forest,cloud_cover_lag_24h,Cloud cover lag 24h,0.0033883815654537925,mean_abs_shap,98
target_aqi_72h,random_forest,temperature_2m_lag_1h,Temperature lag 1h,0.003348986337964088,mean_abs_shap,99
target_aqi_72h,random_forest,pm10_lag_72h,PM10 lag 72h,0.00333020913279684,mean_abs_shap,100
target_aqi_72h,random_forest,ozone_lag_3h,ozone lag 3h,0.00330925567047868,mean_abs_shap,101
target_aqi_72h,random_forest,relative_humidity_2m_lag_6h,Humidity lag 6h,0.0032632318785429317,mean_abs_shap,102
target_aqi_72h,random_forest,wind_direction_10m_lag_72h,Wind direction lag 72h,0.003235215849771576,mean_abs_shap,103
target_aqi_72h,random_forest,cloud_cover_lag_12h,Cloud cover lag 12h,0.0032069283397446135,mean_abs_shap,104
target_aqi_72h,random_forest,carbon_monoxide_lag_3h,CO lag 3h,0.0032012177696232576,mean_abs_shap,105
target_aqi_72h,random_forest,ozone_lag_48h,ozone lag 48h,0.0030898450545062874,mean_abs_shap,106
target_aqi_72h,random_forest,sulphur_dioxide_lag_6h,SO2 lag 6h,0.0030857607741239844,mean_abs_shap,107
target_aqi_72h,random_forest,wind_speed_10m_lag_12h,Wind speed lag 12h,0.0030443315116643,mean_abs_shap,108
target_aqi_72h,random_forest,wind_direction_10m_lag_1h,Wind direction lag 1h,0.0030384381970128254,mean_abs_shap,109
target_aqi_72h,random_forest,ozone_lag_12h,ozone lag 12h,0.0029354600688219074,mean_abs_shap,110
target_aqi_72h,random_forest,wind_direction_10m_lag_24h,Wind direction lag 24h,0.0029013597600257837,mean_abs_shap,111
target_aqi_72h,random_forest,pm2_5_lag_72h,PM2.5 lag 72h,0.002856031808848779,mean_abs_shap,112
target_aqi_72h,random_forest,pm10_lag_3h,PM10 lag 3h,0.0027660860801709142,mean_abs_shap,113
target_aqi_72h,random_forest,relative_humidity_2m_lag_12h,Humidity lag 12h,0.002755580370441491,mean_abs_shap,114
target_aqi_72h,random_forest,nitrogen_dioxide_lag_3h,NO2 lag 3h,0.002731924967722633,mean_abs_shap,115
target_aqi_72h,random_forest,nitrogen_dioxide_lag_72h,NO2 lag 72h,0.002646517253382039,mean_abs_shap,116
target_aqi_72h,random_forest,temperature_2m_lag_3h,Temperature lag 3h,0.0026381502771607042,mean_abs_shap,117
target_aqi_72h,random_forest,temperature_2m_lag_12h,Temperature lag 12h,0.002585273903782151,mean_abs_shap,118
target_aqi_72h,random_forest,carbon_monoxide,CO,0.002574287096622324,mean_abs_shap,119
target_aqi_72h,random_forest,nitrogen_dioxide_lag_48h,NO2 lag 48h,0.0025618889168108998,mean_abs_shap,120
target_aqi_72h,random_forest,sulphur_dioxide_lag_48h,SO2 lag 48h,0.002560339022518817,mean_abs_shap,121
target_aqi_72h,random_forest,cloud_cover_lag_72h,Cloud cover lag 72h,0.0025318612163336557,mean_abs_shap,122
target_aqi_72h,random_forest,us_aqi_lag_3h,US AQI lag 3h,0.002471666609578756,mean_abs_shap,123
target_aqi_72h,random_forest,sulphur_dioxide_lag_12h,SO2 lag 12h,0.0024568792304958975,mean_abs_shap,124
target_aqi_72h,random_forest,carbon_monoxide_lag_12h,CO lag 12h,0.002440964582970725,mean_abs_shap,125
target_aqi_72h,random_forest,ozone_lag_24h,ozone lag 24h,0.002436638304077076,mean_abs_shap,126
target_aqi_72h,random_forest,us_aqi_rolling_std_12h,US AQI rolling std 12h,0.00234362867983992,mean_abs_shap,127
target_aqi_72h,random_forest,ozone,ozone,0.002243257941272216,mean_abs_shap,128
target_aqi_72h,random_forest,pm10,PM10,0.0022184925668778796,mean_abs_shap,129
target_aqi_72h,random_forest,pm10_rolling_std_6h,PM10 rolling std 6h,0.002195009997518211,mean_abs_shap,130
target_aqi_72h,random_forest,cloud_cover_lag_1h,Cloud cover lag 1h,0.002130559750323665,mean_abs_shap,131
target_aqi_72h,random_forest,nitrogen_dioxide_lag_1h,NO2 lag 1h,0.0020582617813503074,mean_abs_shap,132
target_aqi_72h,random_forest,pm2_5_lag_24h,PM2.5 lag 24h,0.002055376815594829,mean_abs_shap,133
target_aqi_72h,random_forest,pm2_5,PM2.5,0.002029956691384954,mean_abs_shap,134
target_aqi_72h,random_forest,us_aqi_rolling_std_6h,US AQI rolling std 6h,0.0019999570966514383,mean_abs_shap,135
target_aqi_72h,random_forest,is_weekend,is weekend,0.00199290669950081,mean_abs_shap,136
target_aqi_72h,random_forest,relative_humidity_2m_lag_3h,Humidity lag 3h,0.0019313758209137768,mean_abs_shap,137
target_aqi_72h,random_forest,pm2_5_lag_1h,PM2.5 lag 1h,0.0019096122141855386,mean_abs_shap,138
target_aqi_72h,random_forest,pm2_5_lag_48h,PM2.5 lag 48h,0.001727598108083827,mean_abs_shap,139
target_aqi_72h,random_forest,carbon_monoxide_lag_24h,CO lag 24h,0.0017141650396362803,mean_abs_shap,140
target_aqi_72h,random_forest,temperature_2m_rolling_std_12h,Temperature rolling std 12h,0.0017121004517907366,mean_abs_shap,141
target_aqi_72h,random_forest,carbon_monoxide_lag_6h,CO lag 6h,0.0017065954198015201,mean_abs_shap,142
target_aqi_72h,random_forest,temperature_2m_rolling_std_6h,Temperature rolling std 6h,0.0016960134484937076,mean_abs_shap,143
target_aqi_72h,random_forest,wind_direction_10m_lag_48h,Wind direction lag 48h,0.0016860278647630414,mean_abs_shap,144
target_aqi_72h,random_forest,temperature_2m_lag_72h,Temperature lag 72h,0.0016331760812715785,mean_abs_shap,145
target_aqi_72h,random_forest,nitrogen_dioxide_lag_24h,NO2 lag 24h,0.0015288380337469133,mean_abs_shap,146
target_aqi_72h,random_forest,wind_direction_10m,Wind direction,0.0015156230730055836,mean_abs_shap,147
target_aqi_72h,random_forest,pm10_rolling_mean_3h,PM10 rolling mean 3h,0.0014874122105557586,mean_abs_shap,148
target_aqi_72h,random_forest,relative_humidity_2m_lag_48h,Humidity lag 48h,0.0014791989307999585,mean_abs_shap,149
target_aqi_72h,random_forest,ozone_lag_72h,ozone lag 72h,0.0014488698321261737,mean_abs_shap,150
target_aqi_72h,random_forest,relative_humidity_2m_lag_24h,Humidity lag 24h,0.0013840394820457166,mean_abs_shap,151
target_aqi_72h,random_forest,wind_speed_10m_rolling_std_6h,Wind speed rolling std 6h,0.0013737482884402744,mean_abs_shap,152
target_aqi_72h,random_forest,carbon_monoxide_lag_1h,CO lag 1h,0.001360673499394307,mean_abs_shap,153
target_aqi_72h,random_forest,relative_humidity_2m_lag_72h,Humidity lag 72h,0.0013451110282112066,mean_abs_shap,154
target_aqi_72h,random_forest,relative_humidity_2m,Humidity,0.0013217469298219204,mean_abs_shap,155
target_aqi_72h,random_forest,hour,hour,0.001285888796628546,mean_abs_shap,156
target_aqi_72h,random_forest,nitrogen_dioxide,NO2,0.0012651227770367876,mean_abs_shap,157
target_aqi_72h,random_forest,pm10_lag_1h,PM10 lag 1h,0.0012450307393180502,mean_abs_shap,158
target_aqi_72h,random_forest,temperature_2m,Temperature,0.00124020425689192,mean_abs_shap,159
target_aqi_72h,random_forest,temperature_2m_lag_24h,Temperature lag 24h,0.0012185303899199757,mean_abs_shap,160
target_aqi_72h,random_forest,relative_humidity_2m_lag_1h,Humidity lag 1h,0.0011811947283265152,mean_abs_shap,161
target_aqi_72h,random_forest,pm10_change_1h,PM10 change 1h,0.0011209618901070319,mean_abs_shap,162
target_aqi_72h,random_forest,pm2_5_rolling_std_6h,PM2.5 rolling std 6h,0.0010603934892450754,mean_abs_shap,163
target_aqi_72h,random_forest,carbon_monoxide_lag_72h,CO lag 72h,0.0009697688274547458,mean_abs_shap,164
target_aqi_72h,random_forest,wind_speed_10m_lag_3h,Wind speed lag 3h,0.0009389279193776031,mean_abs_shap,165
target_aqi_72h,random_forest,carbon_monoxide_lag_48h,CO lag 48h,0.0009360073820176893,mean_abs_shap,166
target_aqi_72h,random_forest,pm2_5_rolling_std_3h,PM2.5 rolling std 3h,0.0009187470908716196,mean_abs_shap,167
target_aqi_72h,random_forest,pm2_5_change_1h,PM2.5 change 1h,0.0009006936813950327,mean_abs_shap,168
target_aqi_72h,random_forest,wind_speed_10m_rolling_std_3h,Wind speed rolling std 3h,0.0008264586383189418,mean_abs_shap,169
target_aqi_72h,random_forest,pm10_rolling_std_3h,PM10 rolling std 3h,0.0008066190630048653,mean_abs_shap,170
target_aqi_72h,random_forest,temperature_2m_rolling_std_3h,Temperature rolling std 3h,0.0007507480570569093,mean_abs_shap,171
target_aqi_72h,random_forest,us_aqi_rolling_std_3h,US AQI rolling std 3h,0.0004694521376315787,mean_abs_shap,172
target_aqi_72h,random_forest,precipitation_lag_24h,precipitation lag 24h,0.0004497113454648899,mean_abs_shap,173
target_aqi_72h,random_forest,precipitation_lag_6h,precipitation lag 6h,0.0003849977860757383,mean_abs_shap,174
target_aqi_72h,random_forest,precipitation_lag_48h,precipitation lag 48h,0.00019350970481340455,mean_abs_shap,175
target_aqi_72h,random_forest,precipitation_lag_12h,precipitation lag 12h,0.00018050261208474896,mean_abs_shap,176
target_aqi_72h,random_forest,precipitation,precipitation,0.0001627194777608664,mean_abs_shap,177
target_aqi_72h,random_forest,precipitation_lag_3h,precipitation lag 3h,0.00014829711283854713,mean_abs_shap,178
target_aqi_72h,random_forest,precipitation_lag_72h,precipitation lag 72h,0.00011817250136887508,mean_abs_shap,179
target_aqi_72h,random_forest,precipitation_lag_1h,precipitation lag 1h,8.036353304673985e-05,mean_abs_shap,180
target_aqi_72h,random_forest,aqi_change_1h,AQI change 1h,7.668545458406439e-05,mean_abs_shap,181
target_aqi_72h,random_forest,latitude,latitude,0.0,mean_abs_shap,182
target_aqi_72h,random_forest,longitude,longitude,0.0,mean_abs_shap,183
