target,model,feature,display_feature,importance,method,rank
target_aqi_48h,random_forest,sulphur_dioxide_lag_3h,SO2 lag 3h,0.009033436603350717,mean_abs_shap,56
target_aqi_48h,random_forest,sulphur_dioxide_lag_6h,SO2 lag 6h,0.00885353512810698,mean_abs_shap,57
target_aqi_48h,random_forest,nitrogen_dioxide_lag_12h,NO2 lag 12h,0.008641863852952247,mean_abs_shap,58
target_aqi_48h,random_forest,pm10_rolling_mean_12h,PM10 rolling mean 12h,0.008623565038370732,mean_abs_shap,59
target_aqi_48h,random_forest,us_aqi_rolling_std_12h,US AQI rolling std 12h,0.008163996901068216,mean_abs_shap,60
target_aqi_48h,random_forest,wind_speed_10m_lag_6h,Wind speed lag 6h,0.007959021397854163,mean_abs_shap,61
target_aqi_48h,random_forest,ozone_lag_48h,ozone lag 48h,0.007744438976602528,mean_abs_shap,62
target_aqi_48h,random_forest,temperature_2m_lag_12h,Temperature lag 12h,0.007259432249473241,mean_abs_shap,63
target_aqi_48h,random_forest,us_aqi_rolling_mean_6h,US AQI rolling mean 6h,0.006943642563668644,mean_abs_shap,64
target_aqi_48h,random_forest,ozone_lag_3h,ozone lag 3h,0.00672436121065753,mean_abs_shap,65
target_aqi_48h,random_forest,ozone_lag_12h,ozone lag 12h,0.006595648615312747,mean_abs_shap,66
target_aqi_48h,random_forest,us_aqi_rolling_mean_3h,US AQI rolling mean 3h,0.006529343562549409,mean_abs_shap,67
target_aqi_48h,random_forest,pm2_5_rolling_mean_24h,PM2.5 rolling mean 24h,0.006276724162255221,mean_abs_shap,68
target_aqi_48h,random_forest,ozone,ozone,0.006178046419500207,mean_abs_shap,69
target_aqi_48h,random_forest,pm10,PM10,0.0060632998863870274,mean_abs_shap,70
target_aqi_48h,random_forest,wind_direction_10m_lag_72h,Wind direction lag 72h,0.006054013582143933,mean_abs_shap,71
target_aqi_48h,random_forest,pm10_rolling_std_6h,PM10 rolling std 6h,0.005764529687113205,mean_abs_shap,72
target_aqi_48h,random_forest,wind_direction_10m_lag_1h,Wind direction lag 1h,0.005383479552673961,mean_abs_shap,73
target_aqi_48h,random_forest,carbon_monoxide_lag_12h,CO lag 12h,0.00524695634748218,mean_abs_shap,74
target_aqi_48h,random_forest,nitrogen_dioxide_lag_24h,NO2 lag 24h,0.0052429662451848385,mean_abs_shap,75
target_aqi_48h,random_forest,relative_humidity_2m_lag_3h,Humidity lag 3h,0.005031185766229623,mean_abs_shap,76
target_aqi_48h,random_forest,ozone_lag_24h,ozone lag 24h,0.004995299145944359,mean_abs_shap,77
target_aqi_48h,random_forest,cloud_cover_lag_3h,Cloud cover lag 3h,0.004952811240230581,mean_abs_shap,78
target_aqi_48h,random_forest,relative_humidity_2m_lag_12h,Humidity lag 12h,0.004899822145611096,mean_abs_shap,79
target_aqi_48h,random_forest,temperature_2m,Temperature,0.004751687034139968,mean_abs_shap,80
target_aqi_48h,random_forest,pm2_5_lag_72h,PM2.5 lag 72h,0.004644952441182968,mean_abs_shap,81
target_aqi_48h,random_forest,temperature_2m_rolling_mean_12h,Temperature rolling mean 12h,0.004621249066224193,mean_abs_shap,82
target_aqi_48h,random_forest,hour,hour,0.004582322853976176,mean_abs_shap,83
target_aqi_48h,random_forest,pm10_rolling_std_12h,PM10 rolling std 12h,0.004556807346095614,mean_abs_shap,84
target_aqi_48h,random_forest,relative_humidity_2m_lag_6h,Humidity lag 6h,0.004434689466294749,mean_abs_shap,85
target_aqi_48h,random_forest,pm10_lag_6h,PM10 lag 6h,0.004389138583041649,mean_abs_shap,86
target_aqi_48h,random_forest,carbon_monoxide,CO,0.0043436658827310775,mean_abs_shap,87
target_aqi_48h,random_forest,nitrogen_dioxide_lag_72h,NO2 lag 72h,0.004321720016470609,mean_abs_shap,88
target_aqi_48h,random_forest,pm10_rolling_mean_6h,PM10 rolling mean 6h,0.004257397123590879,mean_abs_shap,89
target_aqi_48h,random_forest,temperature_2m_lag_3h,Temperature lag 3h,0.004237393561240368,mean_abs_shap,90
target_aqi_48h,random_forest,pm10_lag_48h,PM10 lag 48h,0.004130995081418344,mean_abs_shap,91
target_aqi_48h,random_forest,wind_speed_10m_lag_3h,Wind speed lag 3h,0.004093244919689743,mean_abs_shap,92
target_aqi_48h,random_forest,ozone_lag_6h,ozone lag 6h,0.004083987936704797,mean_abs_shap,93
target_aqi_48h,random_forest,us_aqi_lag_1h,US AQI lag 1h,0.003992587961554233,mean_abs_shap,94
target_aqi_48h,random_forest,us_aqi,US AQI,0.003937391302552467,mean_abs_shap,95
target_aqi_48h,random_forest,pm10_rolling_mean_3h,PM10 rolling mean 3h,0.003928034574033901,mean_abs_shap,96
target_aqi_48h,random_forest,temperature_2m_lag_24h,Temperature lag 24h,0.003912449129800789,mean_abs_shap,97
target_aqi_48h,random_forest,pm2_5_rolling_mean_12h,PM2.5 rolling mean 12h,0.003893286905037802,mean_abs_shap,98
target_aqi_48h,random_forest,cloud_cover_lag_72h,Cloud cover lag 72h,0.003833500438109768,mean_abs_shap,99
target_aqi_48h,random_forest,month,month,0.003819574954226619,mean_abs_shap,100
target_aqi_48h,random_forest,pm10_lag_72h,PM10 lag 72h,0.0038000749428149243,mean_abs_shap,101
target_aqi_48h,random_forest,us_aqi_lag_3h,US AQI lag 3h,0.0037748160579535936,mean_abs_shap,102
target_aqi_48h,random_forest,carbon_monoxide_lag_48h,CO lag 48h,0.003750880102007917,mean_abs_shap,103
target_aqi_48h,random_forest,sulphur_dioxide_lag_12h,SO2 lag 12h,0.0037359839168953062,mean_abs_shap,104
target_aqi_48h,random_forest,temperature_2m_lag_6h,Temperature lag 6h,0.00370599162371764,mean_abs_shap,105
target_aqi_48h,random_forest,wind_speed_10m_rolling_std_6h,Wind speed rolling std 6h,0.0036343114161343113,mean_abs_shap,106
target_aqi_48h,random_forest,wind_direction_10m_lag_12h,Wind direction lag 12h,0.003633238922784193,mean_abs_shap,107
target_aqi_48h,random_forest,temperature_2m_rolling_mean_6h,Temperature rolling mean 6h,0.0036137798974924347,mean_abs_shap,108
target_aqi_48h,random_forest,pm2_5_lag_48h,PM2.5 lag 48h,0.0036115134785363236,mean_abs_shap,109
target_aqi_48h,random_forest,carbon_monoxide_lag_24h,CO lag 24h,0.0035664928603857896,mean_abs_shap,110
target_aqi_48h,random_forest,cloud_cover_lag_1h,Cloud cover lag 1h,0.003468893069475516,mean_abs_shap,111
target_aqi_48h,random_forest,ozone_lag_1h,ozone lag 1h,0.0034428063970542017,mean_abs_shap,112
target_aqi_48h,random_forest,us_aqi_lag_6h,US AQI lag 6h,0.0034380429477516763,mean_abs_shap,113
target_aqi_48h,random_forest,wind_speed_10m_lag_1h,Wind speed lag 1h,0.003430158745853906,mean_abs_shap,114
target_aqi_48h,random_forest,pm2_5_rolling_mean_6h,PM2.5 rolling mean 6h,0.003374708075862318,mean_abs_shap,115
target_aqi_48h,random_forest,temperature_2m_rolling_std_12h,Temperature rolling std 12h,0.003315050918994915,mean_abs_shap,116
target_aqi_48h,random_forest,pm2_5_rolling_mean_3h,PM2.5 rolling mean 3h,0.0032215296392110967,mean_abs_shap,117
target_aqi_48h,random_forest,cloud_cover_lag_6h,Cloud cover lag 6h,0.0032035327668069827,mean_abs_shap,118
target_aqi_48h,random_forest,wind_speed_10m_lag_12h,Wind speed lag 12h,0.0030926468903046457,mean_abs_shap,119
target_aqi_48h,random_forest,pm10_lag_1h,PM10 lag 1h,0.0030246347658586773,mean_abs_shap,120
target_aqi_48h,random_forest,pm10_lag_12h,PM10 lag 12h,0.002989945206148766,mean_abs_shap,121
target_aqi_48h,random_forest,relative_humidity_2m_lag_48h,Humidity lag 48h,0.0029274479805608887,mean_abs_shap,122
target_aqi_48h,random_forest,wind_direction_10m_lag_6h,Wind direction lag 6h,0.0028587202906738625,mean_abs_shap,123
target_aqi_48h,random_forest,carbon_monoxide_lag_3h,CO lag 3h,0.0028213276984913817,mean_abs_shap,124
target_aqi_48h,random_forest,pm2_5_lag_24h,PM2.5 lag 24h,0.002759409169114051,mean_abs_shap,125
target_aqi_48h,random_forest,carbon_monoxide_lag_72h,CO lag 72h,0.0026940740961329808,mean_abs_shap,126
target_aqi_48h,random_forest,wind_speed_10m_lag_24h,Wind speed lag 24h,0.002687816377557049,mean_abs_shap,127
target_aqi_48h,random_forest,pm2_5_lag_12h,PM2.5 lag 12h,0.0026815337042949768,mean_abs_shap,128
target_aqi_48h,random_forest,cloud_cover_lag_48h,Cloud cover lag 48h,0.0026171302085579743,mean_abs_shap,129
target_aqi_48h,random_forest,us_aqi_rolling_std_6h,US AQI rolling std 6h,0.0025560398622090047,mean_abs_shap,130
target_aqi_48h,random_forest,wind_speed_10m_rolling_std_12h,Wind speed rolling std 12h,0.0025197715660130898,mean_abs_shap,131
target_aqi_48h,random_forest,ozone_lag_72h,ozone lag 72h,0.002378374762699438,mean_abs_shap,132
target_aqi_48h,random_forest,pm2_5_rolling_std_12h,PM2.5 rolling std 12h,0.002372424186743488,mean_abs_shap,133
target_aqi_48h,random_forest,carbon_monoxide_lag_1h,CO lag 1h,0.002340618212162438,mean_abs_shap,134
target_aqi_48h,random_forest,relative_humidity_2m_lag_72h,Humidity lag 72h,0.0023278892610266223,mean_abs_shap,135
target_aqi_48h,random_forest,temperature_2m_lag_1h,Temperature lag 1h,0.002302704026747456,mean_abs_shap,136
target_aqi_48h,random_forest,pm2_5_lag_1h,PM2.5 lag 1h,0.002299250488993298,mean_abs_shap,137
target_aqi_48h,random_forest,temperature_2m_lag_72h,Temperature lag 72h,0.0021869819060589425,mean_abs_shap,138
target_aqi_48h,random_forest,wind_speed_10m_lag_48h,Wind speed lag 48h,0.0021819080857907983,mean_abs_shap,139
target_aqi_48h,random_forest,pm2_5_rolling_std_6h,PM2.5 rolling std 6h,0.0021158800283516822,mean_abs_shap,140
target_aqi_48h,random_forest,wind_direction_10m_lag_3h,Wind direction lag 3h,0.0020608340222617078,mean_abs_shap,141
target_aqi_48h,random_forest,carbon_monoxide_lag_6h,CO lag 6h,0.0020578091826153255,mean_abs_shap,142
target_aqi_48h,random_forest,sulphur_dioxide_lag_24h,SO2 lag 24h,0.0020329167735185024,mean_abs_shap,143
target_aqi_48h,random_forest,sulphur_dioxide_lag_72h,SO2 lag 72h,0.002013219252291072,mean_abs_shap,144
target_aqi_48h,random_forest,cloud_cover,Cloud cover,0.001963270708016642,mean_abs_shap,145
target_aqi_48h,random_forest,pm10_lag_3h,PM10 lag 3h,0.001910191438944335,mean_abs_shap,146
target_aqi_48h,random_forest,pm2_5_lag_3h,PM2.5 lag 3h,0.001879938346499624,mean_abs_shap,147
target_aqi_48h,random_forest,pm2_5_lag_6h,PM2.5 lag 6h,0.0018723750217040725,mean_abs_shap,148
target_aqi_48h,random_forest,pm10_change_1h,PM10 change 1h,0.0017545614323413667,mean_abs_shap,149
target_aqi_48h,random_forest,relative_humidity_2m_lag_24h,Humidity lag 24h,0.0017242032227342437,mean_abs_shap,150
target_aqi_48h,random_forest,relative_humidity_2m_lag_1h,Humidity lag 1h,0.0016800781790725634,mean_abs_shap,151
target_aqi_48h,random_forest,cloud_cover_lag_24h,Cloud cover lag 24h,0.0016377983355807958,mean_abs_shap,152
target_aqi_48h,random_forest,nitrogen_dioxide,NO2,0.0015361437399753935,mean_abs_shap,153
target_aqi_48h,random_forest,wind_direction_10m_lag_24h,Wind direction lag 24h,0.0015178600807075218,mean_abs_shap,154
target_aqi_48h,random_forest,wind_speed_10m,Wind speed,0.001463263922397915,mean_abs_shap,155
target_aqi_48h,random_forest,wind_direction_10m_lag_48h,Wind direction lag 48h,0.0014392126138806597,mean_abs_shap,156
target_aqi_48h,random_forest,temperature_2m_rolling_std_6h,Temperature rolling std 6h,0.0014083250028368095,mean_abs_shap,157
target_aqi_48h,random_forest,pm2_5_rolling_std_3h,PM2.5 rolling std 3h,0.0013784759538350386,mean_abs_shap,158
target_aqi_48h,random_forest,temperature_2m_lag_48h,Temperature lag 48h,0.0012896193507109925,mean_abs_shap,159
target_aqi_48h,random_forest,cloud_cover_lag_12h,Cloud cover lag 12h,0.0012032700619601646,mean_abs_shap,160
target_aqi_48h,random_forest,wind_speed_10m_rolling_std_3h,Wind speed rolling std 3h,0.0011716426261177222,mean_abs_shap,161
target_aqi_48h,random_forest,nitrogen_dioxide_lag_6h,NO2 lag 6h,0.0011395551159475083,mean_abs_shap,162
target_aqi_48h,random_forest,is_weekend,is weekend,0.001123170791267078,mean_abs_shap,163
target_aqi_48h,random_forest,nitrogen_dioxide_lag_48h,NO2 lag 48h,0.0010950491194927998,mean_abs_shap,164
target_aqi_48h,random_forest,nitrogen_dioxide_lag_1h,NO2 lag 1h,0.0009996189664614743,mean_abs_shap,165
target_aqi_48h,random_forest,precipitation,precipitation,0.0009552094796480788,mean_abs_shap,166
target_aqi_48h,random_forest,nitrogen_dioxide_lag_3h,NO2 lag 3h,0.0009468418203364255,mean_abs_shap,167
target_aqi_48h,random_forest,temperature_2m_rolling_std_3h,Temperature rolling std 3h,0.0008639637687338483,mean_abs_shap,168
target_aqi_48h,random_forest,relative_humidity_2m,Humidity,0.0008639286747388988,mean_abs_shap,169
target_aqi_48h,random_forest,pm2_5,PM2.5,0.0008445403180080877,mean_abs_shap,170
target_aqi_48h,random_forest,precipitation_lag_72h,precipitation lag 72h,0.0007453402560008269,mean_abs_shap,171
target_aqi_48h,random_forest,pm10_rolling_std_3h,PM10 rolling std 3h,0.000689882096912237,mean_abs_shap,172
target_aqi_48h,random_forest,pm2_5_change_1h,PM2.5 change 1h,0.0006022276828760805,mean_abs_shap,173
target_aqi_48h,random_forest,precipitation_lag_6h,precipitation lag 6h,0.0004129705374264452,mean_abs_shap,174
target_aqi_48h,random_forest,us_aqi_rolling_std_3h,US AQI rolling std 3h,0.00036772459622913994,mean_abs_shap,175
target_aqi_48h,random_forest,precipitation_lag_3h,precipitation lag 3h,0.0003481225959269048,mean_abs_shap,176
target_aqi_48h,random_forest,precipitation_lag_48h,precipitation lag 48h,0.0003188076982356995,mean_abs_shap,177
target_aqi_48h,random_forest,precipitation_lag_1h,precipitation lag 1h,0.00019411019280797734,mean_abs_shap,178
target_aqi_48h,random_forest,precipitation_lag_24h,precipitation lag 24h,0.000139760633008512,mean_abs_shap,179
target_aqi_48h,random_forest,aqi_change_1h,AQI change 1h,0.00013006424320835292,mean_abs_shap,180
target_aqi_48h,random_forest,precipitation_lag_12h,precipitation lag 12h,0.00010792693123312326,mean_abs_shap,181
target_aqi_48h,random_forest,latitude,latitude,0.0,mean_abs_shap,182
target_aqi_48h,random_forest,longitude,longitude,0.0,mean_abs_shap,183
target_aqi_72h,random_forest,temperature_2m_rolling_mean_24h,Temperature rolling mean 24h,4.094733982613612,mean_abs_shap,1
target_aqi_72h,random_forest,temperature_2m_rolling_mean_72h,Temperature rolling mean 72h,1.540099427919978,mean_abs_shap,2
target_aqi_72h,random_forest,temperature_2m_rolling_mean_48h,Temperature rolling mean 48h,1.2975485300060026,mean_abs_shap,3
target_aqi_72h,random_forest,aqi_change_24h,AQI change 24h,1.0092193855318365,mean_abs_shap,4
target_aqi_72h,random_forest,day_of_month,Day of month,0.6829165868565121,mean_abs_shap,5
target_aqi_72h,random_forest,pm2_5_rolling_std_48h,PM2.5 rolling std 48h,0.6749891717721148,mean_abs_shap,6
target_aqi_72h,random_forest,temperature_2m_rolling_std_24h,Temperature rolling std 24h,0.6745373409045811,mean_abs_shap,7
target_aqi_72h,random_forest,wind_speed_10m_rolling_mean_24h,Wind speed rolling mean 24h,0.4864981060894896,mean_abs_shap,8
target_aqi_72h,random_forest,us_aqi_lag_48h,US AQI lag 48h,0.38616658569576956,mean_abs_shap,9
target_aqi_72h,random_forest,wind_speed_10m_rolling_mean_48h,Wind speed rolling mean 48h,0.34053933356343835,mean_abs_shap,10
target_aqi_72h,random_forest,wind_speed_10m_rolling_mean_72h,Wind speed rolling mean 72h,0.31844564804200853,mean_abs_shap,11
target_aqi_72h,random_forest,pm10_rolling_mean_72h,PM10 rolling mean 72h,0.31667385231231415,mean_abs_shap,12
target_aqi_72h,random_forest,wind_speed_10m_rolling_std_72h,Wind speed rolling std 72h,0.2952659107420947,mean_abs_shap,13
target_aqi_72h,random_forest,us_aqi_rolling_std_72h,US AQI rolling std 72h,0.20421089715060878,mean_abs_shap,14
target_aqi_72h,random_forest,us_aqi_lag_72h,US AQI lag 72h,0.1318154433007369,mean_abs_shap,15
target_aqi_72h,random_forest,pressure_msl_lag_1h,Pressure lag 1h,0.12149293110811282,mean_abs_shap,16
target_aqi_72h,random_forest,pressure_msl,Pressure,0.1155896957984735,mean_abs_shap,17
target_aqi_72h,random_forest,pressure_msl_lag_3h,Pressure lag 3h,0.10988093046843922,mean_abs_shap,18
target_aqi_72h,random_forest,pm2_5_rolling_mean_24h,PM2.5 rolling mean 24h,0.1084235513392441,mean_abs_shap,19
target_aqi_72h,random_forest,pm10_rolling_std_72h,PM10 rolling std 72h,0.09935123610168904,mean_abs_shap,20
target_aqi_72h,random_forest,temperature_2m_rolling_std_72h,Temperature rolling std 72h,0.0933043162819353,mean_abs_shap,21
target_aqi_72h,random_forest,pressure_msl_lag_6h,Pressure lag 6h,0.0921430724184129,mean_abs_shap,22
target_aqi_72h,random_forest,day_of_week,Day of week,0.08616597816841548,mean_abs_shap,23
target_aqi_72h,random_forest,us_aqi_rolling_mean_72h,US AQI rolling mean 72h,0.07079495532538588,mean_abs_shap,24
target_aqi_72h,random_forest,pm10_rolling_std_48h,PM10 rolling std 48h,0.06975986386157004,mean_abs_shap,25
target_aqi_72h,random_forest,pm10_rolling_std_24h,PM10 rolling std 24h,0.06871054704917658,mean_abs_shap,26
target_aqi_72h,random_forest,sulphur_dioxide_lag_72h,SO2 lag 72h,0.06698720016592549,mean_abs_shap,27
target_aqi_72h,random_forest,us_aqi_rolling_mean_48h,US AQI rolling mean 48h,0.06573838644158234,mean_abs_shap,28
target_aqi_72h,random_forest,pm2_5_rolling_mean_72h,PM2.5 rolling mean 72h,0.06141952609339608,mean_abs_shap,29
target_aqi_72h,random_forest,pm10_rolling_mean_24h,PM10 rolling mean 24h,0.05070378792189957,mean_abs_shap,30
target_aqi_72h,random_forest,us_aqi_rolling_mean_12h,US AQI rolling mean 12h,0.049492361418304515,mean_abs_shap,31
target_aqi_72h,random_forest,pressure_msl_lag_48h,Pressure lag 48h,0.04443112979955893,mean_abs_shap,32
target_aqi_72h,random_forest,pressure_msl_lag_72h,Pressure lag 72h,0.04216260031726559,mean_abs_shap,33
target_aqi_72h,random_forest,wind_speed_10m_rolling_std_24h,Wind speed rolling std 24h,0.04202373493303869,mean_abs_shap,34
target_aqi_72h,random_forest,pressure_msl_lag_12h,Pressure lag 12h,0.041778189517608436,mean_abs_shap,35
target_aqi_72h,random_forest,us_aqi_rolling_mean_24h,US AQI rolling mean 24h,0.03736409851548828,mean_abs_shap,36
target_aqi_72h,random_forest,us_aqi_rolling_std_48h,US AQI rolling std 48h,0.03677036510335412,mean_abs_shap,37
target_aqi_72h,random_forest,wind_speed_10m_rolling_std_48h,Wind speed rolling std 48h,0.034399064641550604,mean_abs_shap,38
target_aqi_72h,random_forest,temperature_2m_rolling_std_48h,Temperature rolling std 48h,0.032572886743690195,mean_abs_shap,39
target_aqi_72h,random_forest,us_aqi_rolling_std_24h,US AQI rolling std 24h,0.03001507536166723,mean_abs_shap,40
target_aqi_72h,random_forest,pm2_5_rolling_std_24h,PM2.5 rolling std 24h,0.02816411119900322,mean_abs_shap,41
target_aqi_72h,random_forest,us_aqi_rolling_mean_6h,US AQI rolling mean 6h,0.024692844963788887,mean_abs_shap,42
target_aqi_72h,random_forest,pm10_rolling_mean_3h,PM10 rolling mean 3h,0.02336560886690207,mean_abs_shap,43
target_aqi_72h,random_forest,pressure_msl_lag_24h,Pressure lag 24h,0.022262312389400525,mean_abs_shap,44
target_aqi_72h,random_forest,pm10_rolling_std_12h,PM10 rolling std 12h,0.021684126305798287,mean_abs_shap,45
target_aqi_72h,random_forest,pm10_rolling_mean_6h,PM10 rolling mean 6h,0.020071248643267283,mean_abs_shap,46
target_aqi_72h,random_forest,pm2_5_rolling_std_72h,PM2.5 rolling std 72h,0.019854961468303393,mean_abs_shap,47
target_aqi_72h,random_forest,wind_speed_10m_rolling_mean_12h,Wind speed rolling mean 12h,0.019704342058779998,mean_abs_shap,48
target_aqi_72h,random_forest,sulphur_dioxide_lag_6h,SO2 lag 6h,0.018658611716560553,mean_abs_shap,49
target_aqi_72h,random_forest,pm10_rolling_mean_48h,PM10 rolling mean 48h,0.018474029868294054,mean_abs_shap,50
target_aqi_72h,random_forest,is_weekend,is weekend,0.015609954628103953,mean_abs_shap,51
target_aqi_72h,random_forest,sulphur_dioxide,SO2,0.013850383840527027,mean_abs_shap,52
target_aqi_72h,random_forest,wind_speed_10m_lag_72h,Wind speed lag 72h,0.013610254532221843,mean_abs_shap,53
target_aqi_72h,random_forest,pm10_rolling_mean_12h,PM10 rolling mean 12h,0.012427547388553811,mean_abs_shap,54
target_aqi_72h,random_forest,us_aqi_lag_24h,US AQI lag 24h,0.01238778036440137,mean_abs_shap,55
target_aqi_72h,random_forest,wind_speed_10m_lag_24h,Wind speed lag 24h,0.012120027169214457,mean_abs_shap,56
target_aqi_72h,random_forest,temperature_2m_rolling_mean_3h,Temperature rolling mean 3h,0.012076540014754746,mean_abs_shap,57
target_aqi_72h,random_forest,sulphur_dioxide_lag_12h,SO2 lag 12h,0.010613664797298868,mean_abs_shap,58
target_aqi_72h,random_forest,pm2_5_rolling_mean_48h,PM2.5 rolling mean 48h,0.010468748606864267,mean_abs_shap,59
target_aqi_72h,random_forest,temperature_2m_lag_6h,Temperature lag 6h,0.010132904820588378,mean_abs_shap,60
target_aqi_72h,random_forest,pm10_lag_72h,PM10 lag 72h,0.009973203148741158,mean_abs_shap,61
target_aqi_72h,random_forest,pm10_lag_24h,PM10 lag 24h,0.009932395990600683,mean_abs_shap,62
target_aqi_72h,random_forest,relative_humidity_2m_lag_48h,Humidity lag 48h,0.009352336310386367,mean_abs_shap,63
target_aqi_72h,random_forest,sulphur_dioxide_lag_48h,SO2 lag 48h,0.009280766040055302,mean_abs_shap,64
target_aqi_72h,random_forest,carbon_monoxide_lag_6h,CO lag 6h,0.00902467273044387,mean_abs_shap,65
target_aqi_72h,random_forest,ozone_lag_12h,ozone lag 12h,0.008932527781833392,mean_abs_shap,66
target_aqi_72h,random_forest,pm2_5_lag_24h,PM2.5 lag 24h,0.00858649799471683,mean_abs_shap,67
target_aqi_72h,random_forest,pm10,PM10,0.008169741041630455,mean_abs_shap,68
target_aqi_72h,random_forest,pm2_5_rolling_std_12h,PM2.5 rolling std 12h,0.008168936420039725,mean_abs_shap,69
target_aqi_72h,random_forest,us_aqi_rolling_mean_3h,US AQI rolling mean 3h,0.007847854744329792,mean_abs_shap,70
target_aqi_72h,random_forest,pm10_lag_3h,PM10 lag 3h,0.00740513758343368,mean_abs_shap,71
target_aqi_72h,random_forest,pm2_5_lag_6h,PM2.5 lag 6h,0.007336844229418569,mean_abs_shap,72
target_aqi_72h,random_forest,wind_direction_10m_lag_12h,Wind direction lag 12h,0.0067528461899229895,mean_abs_shap,73
target_aqi_72h,random_forest,pm10_lag_1h,PM10 lag 1h,0.0067339479657642625,mean_abs_shap,74
target_aqi_72h,random_forest,temperature_2m_rolling_mean_6h,Temperature rolling mean 6h,0.00671514563690292,mean_abs_shap,75
target_aqi_72h,random_forest,us_aqi_lag_6h,US AQI lag 6h,0.0066511348441102,mean_abs_shap,76
target_aqi_72h,random_forest,wind_speed_10m_rolling_mean_6h,Wind speed rolling mean 6h,0.0065272278813844654,mean_abs_shap,77
target_aqi_72h,random_forest,us_aqi_rolling_std_12h,US AQI rolling std 12h,0.006099663411818263,mean_abs_shap,78
target_aqi_72h,random_forest,ozone_lag_3h,ozone lag 3h,0.0060825751391949704,mean_abs_shap,79
target_aqi_72h,random_forest,pm2_5_lag_3h,PM2.5 lag 3h,0.005806763187996104,mean_abs_shap,80
target_aqi_72h,random_forest,us_aqi,US AQI,0.005626293398186691,mean_abs_shap,81
target_aqi_72h,random_forest,wind_direction_10m_lag_48h,Wind direction lag 48h,0.005447787597366954,mean_abs_shap,82
target_aqi_72h,random_forest,pm2_5_lag_12h,PM2.5 lag 12h,0.005350542790664368,mean_abs_shap,83
target_aqi_72h,random_forest,sulphur_dioxide_lag_3h,SO2 lag 3h,0.005217776141818297,mean_abs_shap,84
target_aqi_72h,random_forest,us_aqi_lag_3h,US AQI lag 3h,0.005208194309364923,mean_abs_shap,85
target_aqi_72h,random_forest,temperature_2m_rolling_mean_12h,Temperature rolling mean 12h,0.005122253801480221,mean_abs_shap,86
target_aqi_72h,random_forest,pm10_lag_6h,PM10 lag 6h,0.005048858839257914,mean_abs_shap,87
target_aqi_72h,random_forest,ozone_lag_6h,ozone lag 6h,0.005042283682517298,mean_abs_shap,88
target_aqi_72h,random_forest,pm2_5_rolling_mean_3h,PM2.5 rolling mean 3h,0.005032441523166873,mean_abs_shap,89
target_aqi_72h,random_forest,temperature_2m_lag_72h,Temperature lag 72h,0.004763294518250957,mean_abs_shap,90
target_aqi_72h,random_forest,us_aqi_lag_12h,US AQI lag 12h,0.004746835780744414,mean_abs_shap,91
target_aqi_72h,random_forest,temperature_2m_lag_1h,Temperature lag 1h,0.0046595150486941,mean_abs_shap,92
target_aqi_72h,random_forest,wind_direction_10m_lag_6h,Wind direction lag 6h,0.0046198334904224165,mean_abs_shap,93
target_aqi_72h,random_forest,pm2_5_rolling_mean_12h,PM2.5 rolling mean 12h,0.004589729129150772,mean_abs_shap,94
target_aqi_72h,random_forest,wind_speed_10m,Wind speed,0.004519192889427012,mean_abs_shap,95
target_aqi_72h,random_forest,us_aqi_rolling_std_6h,US AQI rolling std 6h,0.0044545418074648496,mean_abs_shap,96
target_aqi_72h,random_forest,wind_speed_10m_lag_12h,Wind speed lag 12h,0.004262350612116495,mean_abs_shap,97
target_aqi_72h,random_forest,us_aqi_lag_1h,US AQI lag 1h,0.004190240709506101,mean_abs_shap,98
target_aqi_72h,random_forest,ozone_lag_48h,ozone lag 48h,0.0041347766520927354,mean_abs_shap,99
target_aqi_72h,random_forest,pm10_lag_12h,PM10 lag 12h,0.004123200251578111,mean_abs_shap,100
target_aqi_72h,random_forest,temperature_2m_lag_12h,Temperature lag 12h,0.0041142481323927635,mean_abs_shap,101
target_aqi_72h,random_forest,relative_humidity_2m_lag_12h,Humidity lag 12h,0.004108839455386314,mean_abs_shap,102
target_aqi_72h,random_forest,month,month,0.004100252431828907,mean_abs_shap,103
target_aqi_72h,random_forest,wind_speed_10m_lag_6h,Wind speed lag 6h,0.0040827303789697025,mean_abs_shap,104
target_aqi_72h,random_forest,sulphur_dioxide_lag_24h,SO2 lag 24h,0.004039737942874364,mean_abs_shap,105
target_aqi_72h,random_forest,ozone,ozone,0.0038996999590580265,mean_abs_shap,106
target_aqi_72h,random_forest,pm10_rolling_std_6h,PM10 rolling std 6h,0.0038981655973846577,mean_abs_shap,107
target_aqi_72h,random_forest,wind_direction_10m_lag_1h,Wind direction lag 1h,0.0038868550914067995,mean_abs_shap,108
target_aqi_72h,random_forest,wind_speed_10m_rolling_mean_3h,Wind speed rolling mean 3h,0.0038746792027040842,mean_abs_shap,109
target_aqi_72h,random_forest,wind_speed_10m_rolling_std_12h,Wind speed rolling std 12h,0.003852362358223599,mean_abs_shap,110
target_aqi_72h,random_forest,ozone_lag_72h,ozone lag 72h,0.003789348833369693,mean_abs_shap,111
target_aqi_72h,random_forest,relative_humidity_2m,Humidity,0.0036598034481996975,mean_abs_shap,112
target_aqi_72h,random_forest,pm2_5_rolling_std_6h,PM2.5 rolling std 6h,0.003549398705927694,mean_abs_shap,113
