target,model,feature,display_feature,importance,method,rank
target_aqi_72h,random_forest,us_aqi_rolling_mean_24h,US AQI rolling mean 24h,0.06882076575551904,mean_abs_shap,58
target_aqi_72h,random_forest,sulphur_dioxide_lag_6h,SO2 lag 6h,0.061584073662621135,mean_abs_shap,59
target_aqi_72h,random_forest,wind_speed_10m,Wind speed,0.060401219299688516,mean_abs_shap,60
target_aqi_72h,random_forest,pm2_5_rolling_mean_12h,PM2.5 rolling mean 12h,0.05928882636959356,mean_abs_shap,61
target_aqi_72h,random_forest,wind_speed_10m_lag_6h,Wind speed lag 6h,0.05709325725455071,mean_abs_shap,62
target_aqi_72h,random_forest,pm10_lag_48h,PM10 lag 48h,0.055583911401792085,mean_abs_shap,63
target_aqi_72h,random_forest,pressure_msl_lag_48h,Pressure lag 48h,0.04855294411350296,mean_abs_shap,64
target_aqi_72h,random_forest,relative_humidity_2m_lag_6h,Humidity lag 6h,0.04718075646159889,mean_abs_shap,65
target_aqi_72h,random_forest,pm2_5_rolling_mean_24h,PM2.5 rolling mean 24h,0.04677821362170501,mean_abs_shap,66
target_aqi_72h,random_forest,pressure_msl_lag_6h,Pressure lag 6h,0.04636095296498175,mean_abs_shap,67
target_aqi_72h,random_forest,wind_speed_10m_rolling_std_12h,Wind speed rolling std 12h,0.04401198858967471,mean_abs_shap,68
target_aqi_72h,random_forest,pm10_lag_3h,PM10 lag 3h,0.03940447472814641,mean_abs_shap,69
target_aqi_72h,random_forest,relative_humidity_2m_lag_3h,Humidity lag 3h,0.038692237115317316,mean_abs_shap,70
target_aqi_72h,random_forest,wind_direction_10m_lag_3h,Wind direction lag 3h,0.03862935544090757,mean_abs_shap,71
target_aqi_72h,random_forest,pm2_5_rolling_mean_6h,PM2.5 rolling mean 6h,0.03456816104100209,mean_abs_shap,72
target_aqi_72h,random_forest,temperature_2m_rolling_mean_12h,Temperature rolling mean 12h,0.03437008334316696,mean_abs_shap,73
target_aqi_72h,random_forest,nitrogen_dioxide_lag_3h,NO2 lag 3h,0.03419078485385566,mean_abs_shap,74
target_aqi_72h,random_forest,nitrogen_dioxide_lag_6h,NO2 lag 6h,0.03301799512867926,mean_abs_shap,75
target_aqi_72h,random_forest,pressure_msl_lag_12h,Pressure lag 12h,0.03301663947214452,mean_abs_shap,76
target_aqi_72h,random_forest,ozone_lag_12h,ozone lag 12h,0.03282220509708849,mean_abs_shap,77
target_aqi_72h,random_forest,wind_speed_10m_lag_24h,Wind speed lag 24h,0.03267611162134245,mean_abs_shap,78
target_aqi_72h,random_forest,us_aqi_lag_12h,US AQI lag 12h,0.03230340209244016,mean_abs_shap,79
target_aqi_72h,random_forest,pm2_5_lag_48h,PM2.5 lag 48h,0.032035248303568936,mean_abs_shap,80
target_aqi_72h,random_forest,cloud_cover_lag_24h,Cloud cover lag 24h,0.02926751151367637,mean_abs_shap,81
target_aqi_72h,random_forest,sulphur_dioxide_lag_72h,SO2 lag 72h,0.02917889457235485,mean_abs_shap,82
target_aqi_72h,random_forest,wind_speed_10m_lag_1h,Wind speed lag 1h,0.028799117792601855,mean_abs_shap,83
target_aqi_72h,random_forest,pm2_5_lag_3h,PM2.5 lag 3h,0.02810188609537497,mean_abs_shap,84
target_aqi_72h,random_forest,temperature_2m_lag_3h,Temperature lag 3h,0.028033383988448835,mean_abs_shap,85
target_aqi_72h,random_forest,pm10_rolling_std_12h,PM10 rolling std 12h,0.02784607089957523,mean_abs_shap,86
target_aqi_72h,random_forest,pm2_5,PM2.5,0.027126331454375433,mean_abs_shap,87
target_aqi_72h,random_forest,wind_direction_10m_lag_72h,Wind direction lag 72h,0.027115400842820832,mean_abs_shap,88
target_aqi_72h,random_forest,pm10_rolling_mean_3h,PM10 rolling mean 3h,0.026581513873162613,mean_abs_shap,89
target_aqi_72h,random_forest,ozone_lag_48h,ozone lag 48h,0.026555237905752194,mean_abs_shap,90
target_aqi_72h,random_forest,pm2_5_lag_6h,PM2.5 lag 6h,0.026418501350964,mean_abs_shap,91
target_aqi_72h,random_forest,hour,hour,0.02575031492276477,mean_abs_shap,92
target_aqi_72h,random_forest,pm2_5_lag_72h,PM2.5 lag 72h,0.025515013419363325,mean_abs_shap,93
target_aqi_72h,random_forest,us_aqi_rolling_mean_12h,US AQI rolling mean 12h,0.025003490870331272,mean_abs_shap,94
target_aqi_72h,random_forest,pm10_rolling_mean_6h,PM10 rolling mean 6h,0.024594809856988878,mean_abs_shap,95
target_aqi_72h,random_forest,sulphur_dioxide_lag_24h,SO2 lag 24h,0.024544933660644655,mean_abs_shap,96
target_aqi_72h,random_forest,pm10_lag_24h,PM10 lag 24h,0.02448817158055252,mean_abs_shap,97
target_aqi_72h,random_forest,cloud_cover_lag_6h,Cloud cover lag 6h,0.024430952063370905,mean_abs_shap,98
target_aqi_72h,random_forest,is_weekend,is weekend,0.024360242603413997,mean_abs_shap,99
target_aqi_72h,random_forest,pm10_rolling_std_3h,PM10 rolling std 3h,0.02415060687895183,mean_abs_shap,100
target_aqi_72h,random_forest,pm2_5_rolling_std_6h,PM2.5 rolling std 6h,0.02392139991593929,mean_abs_shap,101
target_aqi_72h,random_forest,pm10_lag_6h,PM10 lag 6h,0.023910326662871937,mean_abs_shap,102
target_aqi_72h,random_forest,pm10_rolling_mean_12h,PM10 rolling mean 12h,0.023392804563691416,mean_abs_shap,103
target_aqi_72h,random_forest,pm2_5_rolling_std_12h,PM2.5 rolling std 12h,0.02218000943111716,mean_abs_shap,104
target_aqi_72h,random_forest,pm10_lag_1h,PM10 lag 1h,0.02126298529950208,mean_abs_shap,105
target_aqi_72h,random_forest,wind_speed_10m_lag_72h,Wind speed lag 72h,0.020947397916055457,mean_abs_shap,106
target_aqi_72h,random_forest,pm10,PM10,0.020658875803586232,mean_abs_shap,107
target_aqi_72h,random_forest,wind_direction_10m_lag_6h,Wind direction lag 6h,0.020369249507827387,mean_abs_shap,108
target_aqi_72h,random_forest,us_aqi_rolling_mean_3h,US AQI rolling mean 3h,0.019939086376990052,mean_abs_shap,109
target_aqi_72h,random_forest,relative_humidity_2m_lag_12h,Humidity lag 12h,0.018900977627090393,mean_abs_shap,110
target_aqi_72h,random_forest,relative_humidity_2m_lag_24h,Humidity lag 24h,0.018346767794222216,mean_abs_shap,111
target_aqi_72h,random_forest,pm2_5_rolling_std_3h,PM2.5 rolling std 3h,0.017773912033734077,mean_abs_shap,112
target_aqi_72h,random_forest,wind_direction_10m_lag_24h,Wind direction lag 24h,0.017625564046766632,mean_abs_shap,113
target_aqi_72h,random_forest,pm10_change_1h,PM10 change 1h,0.017542403893314795,mean_abs_shap,114
target_aqi_72h,random_forest,us_aqi_rolling_std_6h,US AQI rolling std 6h,0.016819973864402947,mean_abs_shap,115
target_aqi_72h,random_forest,wind_speed_10m_lag_48h,Wind speed lag 48h,0.016649807055301568,mean_abs_shap,116
target_aqi_72h,random_forest,wind_speed_10m_rolling_std_6h,Wind speed rolling std 6h,0.01655817632489895,mean_abs_shap,117
target_aqi_72h,random_forest,relative_humidity_2m_lag_1h,Humidity lag 1h,0.016556137792131286,mean_abs_shap,118
target_aqi_72h,random_forest,temperature_2m_lag_24h,Temperature lag 24h,0.0159055615774211,mean_abs_shap,119
target_aqi_72h,random_forest,wind_direction_10m_lag_48h,Wind direction lag 48h,0.015812991069976662,mean_abs_shap,120
target_aqi_72h,random_forest,sulphur_dioxide_lag_3h,SO2 lag 3h,0.015755754885741425,mean_abs_shap,121
target_aqi_72h,random_forest,pm10_rolling_std_6h,PM10 rolling std 6h,0.01573000937345824,mean_abs_shap,122
target_aqi_72h,random_forest,us_aqi_rolling_std_12h,US AQI rolling std 12h,0.015547613563458719,mean_abs_shap,123
target_aqi_72h,random_forest,temperature_2m_rolling_std_12h,Temperature rolling std 12h,0.01519455321652529,mean_abs_shap,124
target_aqi_72h,random_forest,cloud_cover_lag_72h,Cloud cover lag 72h,0.014924334054169455,mean_abs_shap,125
target_aqi_72h,random_forest,carbon_monoxide_lag_12h,CO lag 12h,0.014816599720376999,mean_abs_shap,126
target_aqi_72h,random_forest,carbon_monoxide_lag_3h,CO lag 3h,0.014816050492568832,mean_abs_shap,127
target_aqi_72h,random_forest,cloud_cover_lag_12h,Cloud cover lag 12h,0.014557296457391095,mean_abs_shap,128
target_aqi_72h,random_forest,pm10_lag_12h,PM10 lag 12h,0.014460542045977538,mean_abs_shap,129
target_aqi_72h,random_forest,pm2_5_lag_12h,PM2.5 lag 12h,0.01433164856410718,mean_abs_shap,130
target_aqi_72h,random_forest,temperature_2m_rolling_std_6h,Temperature rolling std 6h,0.013149874956663563,mean_abs_shap,131
target_aqi_72h,random_forest,us_aqi_lag_6h,US AQI lag 6h,0.013011882101271589,mean_abs_shap,132
target_aqi_72h,random_forest,cloud_cover_lag_48h,Cloud cover lag 48h,0.012656090591391419,mean_abs_shap,133
target_aqi_72h,random_forest,us_aqi_rolling_std_3h,US AQI rolling std 3h,0.012220392127295239,mean_abs_shap,134
target_aqi_72h,random_forest,temperature_2m_lag_48h,Temperature lag 48h,0.01219165162952281,mean_abs_shap,135
target_aqi_72h,random_forest,cloud_cover_lag_3h,Cloud cover lag 3h,0.012070146498239287,mean_abs_shap,136
target_aqi_72h,random_forest,us_aqi_rolling_mean_6h,US AQI rolling mean 6h,0.011919372942513518,mean_abs_shap,137
target_aqi_72h,random_forest,us_aqi_lag_3h,US AQI lag 3h,0.011710012376447117,mean_abs_shap,138
target_aqi_72h,random_forest,cloud_cover,Cloud cover,0.011485388030816794,mean_abs_shap,139
target_aqi_72h,random_forest,ozone,ozone,0.01062646147520415,mean_abs_shap,140
target_aqi_72h,random_forest,sulphur_dioxide_lag_48h,SO2 lag 48h,0.010128460745165081,mean_abs_shap,141
target_aqi_72h,random_forest,cloud_cover_lag_1h,Cloud cover lag 1h,0.010058237422762253,mean_abs_shap,142
target_aqi_72h,random_forest,nitrogen_dioxide_lag_12h,NO2 lag 12h,0.009784058937420575,mean_abs_shap,143
target_aqi_72h,random_forest,ozone_lag_72h,ozone lag 72h,0.009537528728251778,mean_abs_shap,144
target_aqi_72h,random_forest,nitrogen_dioxide_lag_24h,NO2 lag 24h,0.008939318487093248,mean_abs_shap,145
target_aqi_72h,random_forest,carbon_monoxide_lag_6h,CO lag 6h,0.008578427299730955,mean_abs_shap,146
target_aqi_72h,random_forest,temperature_2m_rolling_mean_3h,Temperature rolling mean 3h,0.008560317498903578,mean_abs_shap,147
target_aqi_72h,random_forest,ozone_lag_24h,ozone lag 24h,0.008550219407046174,mean_abs_shap,148
target_aqi_72h,random_forest,nitrogen_dioxide_lag_72h,NO2 lag 72h,0.00819951281383468,mean_abs_shap,149
target_aqi_72h,random_forest,carbon_monoxide,CO,0.00809076853337492,mean_abs_shap,150
target_aqi_72h,random_forest,pm2_5_lag_24h,PM2.5 lag 24h,0.007990107714800247,mean_abs_shap,151
target_aqi_72h,random_forest,temperature_2m_lag_72h,Temperature lag 72h,0.007681436405070396,mean_abs_shap,152
target_aqi_72h,random_forest,ozone_lag_1h,ozone lag 1h,0.007529631905458105,mean_abs_shap,153
target_aqi_72h,random_forest,relative_humidity_2m_lag_48h,Humidity lag 48h,0.007521432463954912,mean_abs_shap,154
target_aqi_72h,random_forest,nitrogen_dioxide_lag_48h,NO2 lag 48h,0.007448425092853522,mean_abs_shap,155
target_aqi_72h,random_forest,temperature_2m,Temperature,0.007186187003195975,mean_abs_shap,156
target_aqi_72h,random_forest,wind_speed_10m_lag_12h,Wind speed lag 12h,0.007141381875035089,mean_abs_shap,157
target_aqi_72h,random_forest,pm2_5_rolling_mean_3h,PM2.5 rolling mean 3h,0.007041647773669565,mean_abs_shap,158
target_aqi_72h,random_forest,pm2_5_change_1h,PM2.5 change 1h,0.00664080707895497,mean_abs_shap,159
target_aqi_72h,random_forest,pm2_5_lag_1h,PM2.5 lag 1h,0.006508564001593609,mean_abs_shap,160
target_aqi_72h,random_forest,temperature_2m_lag_1h,Temperature lag 1h,0.006265653358840091,mean_abs_shap,161
target_aqi_72h,random_forest,aqi_change_1h,AQI change 1h,0.006243335163244454,mean_abs_shap,162
target_aqi_72h,random_forest,nitrogen_dioxide_lag_1h,NO2 lag 1h,0.005033594304882751,mean_abs_shap,163
target_aqi_72h,random_forest,wind_speed_10m_rolling_std_3h,Wind speed rolling std 3h,0.004962556119125832,mean_abs_shap,164
target_aqi_72h,random_forest,sulphur_dioxide_lag_1h,SO2 lag 1h,0.004740203689886941,mean_abs_shap,165
target_aqi_72h,random_forest,carbon_monoxide_lag_72h,CO lag 72h,0.004455601863882215,mean_abs_shap,166
target_aqi_72h,random_forest,relative_humidity_2m,Humidity,0.004387720928819807,mean_abs_shap,167
target_aqi_72h,random_forest,carbon_monoxide_lag_1h,CO lag 1h,0.004188374333743686,mean_abs_shap,168
target_aqi_72h,random_forest,nitrogen_dioxide,NO2,0.00390039186097985,mean_abs_shap,169
target_aqi_72h,random_forest,carbon_monoxide_lag_24h,CO lag 24h,0.0038540031430710792,mean_abs_shap,170
target_aqi_72h,random_forest,carbon_monoxide_lag_48h,CO lag 48h,0.003745194515369193,mean_abs_shap,171
target_aqi_72h,random_forest,sulphur_dioxide,SO2,0.003278620443246612,mean_abs_shap,172
target_aqi_72h,random_forest,temperature_2m_rolling_std_3h,Temperature rolling std 3h,0.0029852210302380787,mean_abs_shap,173
target_aqi_72h,random_forest,precipitation_lag_72h,precipitation lag 72h,0.00041943640407648156,mean_abs_shap,174
target_aqi_72h,random_forest,precipitation_lag_3h,precipitation lag 3h,0.0004119025165010216,mean_abs_shap,175
target_aqi_72h,random_forest,precipitation,precipitation,0.00038971636890942153,mean_abs_shap,176
target_aqi_72h,random_forest,precipitation_lag_1h,precipitation lag 1h,0.00034332294167217873,mean_abs_shap,177
target_aqi_72h,random_forest,precipitation_lag_48h,precipitation lag 48h,0.000140783759739516,mean_abs_shap,178
target_aqi_72h,random_forest,precipitation_lag_24h,precipitation lag 24h,0.00012701077839237832,mean_abs_shap,179
target_aqi_72h,random_forest,precipitation_lag_12h,precipitation lag 12h,4.2689239167195045e-05,mean_abs_shap,180
target_aqi_72h,random_forest,precipitation_lag_6h,precipitation lag 6h,9.185740388329812e-06,mean_abs_shap,181
target_aqi_72h,random_forest,latitude,latitude,0.0,mean_abs_shap,182
target_aqi_72h,random_forest,longitude,longitude,0.0,mean_abs_shap,183
