target,model,feature,display_feature,importance,method,rank
target_aqi_72h,random_forest,us_aqi_rolling_mean_24h,US AQI rolling mean 24h,0.068274761526123,mean_abs_shap,58
target_aqi_72h,random_forest,sulphur_dioxide_lag_6h,SO2 lag 6h,0.06129012898723654,mean_abs_shap,59
target_aqi_72h,random_forest,wind_speed_10m,Wind speed,0.06017938352305668,mean_abs_shap,60
target_aqi_72h,random_forest,pm2_5_rolling_mean_12h,PM2.5 rolling mean 12h,0.05981472663368543,mean_abs_shap,61
target_aqi_72h,random_forest,wind_speed_10m_lag_6h,Wind speed lag 6h,0.057218502131039545,mean_abs_shap,62
target_aqi_72h,random_forest,pm10_lag_48h,PM10 lag 48h,0.055384018932809434,mean_abs_shap,63
target_aqi_72h,random_forest,pressure_msl_lag_48h,Pressure lag 48h,0.04847063638534808,mean_abs_shap,64
target_aqi_72h,random_forest,relative_humidity_2m_lag_6h,Humidity lag 6h,0.04778062445990485,mean_abs_shap,65
target_aqi_72h,random_forest,pm2_5_rolling_mean_24h,PM2.5 rolling mean 24h,0.04693315042990902,mean_abs_shap,66
target_aqi_72h,random_forest,pressure_msl_lag_6h,Pressure lag 6h,0.04629024955779105,mean_abs_shap,67
target_aqi_72h,random_forest,wind_speed_10m_rolling_std_12h,Wind speed rolling std 12h,0.04488934560366715,mean_abs_shap,68
target_aqi_72h,random_forest,pm10_lag_3h,PM10 lag 3h,0.03950145352905797,mean_abs_shap,69
target_aqi_72h,random_forest,relative_humidity_2m_lag_3h,Humidity lag 3h,0.03871515762923194,mean_abs_shap,70
target_aqi_72h,random_forest,wind_direction_10m_lag_3h,Wind direction lag 3h,0.03860704501437789,mean_abs_shap,71
target_aqi_72h,random_forest,pressure_msl_lag_12h,Pressure lag 12h,0.03504280537798023,mean_abs_shap,72
target_aqi_72h,random_forest,pm2_5_rolling_mean_6h,PM2.5 rolling mean 6h,0.03461908499048539,mean_abs_shap,73
target_aqi_72h,random_forest,temperature_2m_rolling_mean_12h,Temperature rolling mean 12h,0.034342013242732554,mean_abs_shap,74
target_aqi_72h,random_forest,nitrogen_dioxide_lag_3h,NO2 lag 3h,0.03411047246753599,mean_abs_shap,75
target_aqi_72h,random_forest,ozone_lag_12h,ozone lag 12h,0.03330358089709669,mean_abs_shap,76
target_aqi_72h,random_forest,nitrogen_dioxide_lag_6h,NO2 lag 6h,0.033109322070716096,mean_abs_shap,77
target_aqi_72h,random_forest,wind_speed_10m_lag_24h,Wind speed lag 24h,0.03247447872607437,mean_abs_shap,78
target_aqi_72h,random_forest,us_aqi_lag_12h,US AQI lag 12h,0.032270169382608,mean_abs_shap,79
target_aqi_72h,random_forest,pm2_5_lag_48h,PM2.5 lag 48h,0.0309086483384352,mean_abs_shap,80
target_aqi_72h,random_forest,cloud_cover_lag_24h,Cloud cover lag 24h,0.02922383940484779,mean_abs_shap,81
target_aqi_72h,random_forest,sulphur_dioxide_lag_72h,SO2 lag 72h,0.02917000883842512,mean_abs_shap,82
target_aqi_72h,random_forest,wind_speed_10m_lag_1h,Wind speed lag 1h,0.02867860034702947,mean_abs_shap,83
target_aqi_72h,random_forest,pm2_5_lag_3h,PM2.5 lag 3h,0.028207622670868494,mean_abs_shap,84
target_aqi_72h,random_forest,temperature_2m_lag_3h,Temperature lag 3h,0.02796456583130458,mean_abs_shap,85
target_aqi_72h,random_forest,pm10_rolling_std_12h,PM10 rolling std 12h,0.027672557385349527,mean_abs_shap,86
target_aqi_72h,random_forest,pm2_5,PM2.5,0.02711652872278502,mean_abs_shap,87
target_aqi_72h,random_forest,pm2_5_lag_6h,PM2.5 lag 6h,0.027101363218364483,mean_abs_shap,88
target_aqi_72h,random_forest,pm10_rolling_mean_3h,PM10 rolling mean 3h,0.026967738335337263,mean_abs_shap,89
target_aqi_72h,random_forest,wind_direction_10m_lag_72h,Wind direction lag 72h,0.026693213302893447,mean_abs_shap,90
target_aqi_72h,random_forest,ozone_lag_48h,ozone lag 48h,0.026646504615289494,mean_abs_shap,91
target_aqi_72h,random_forest,us_aqi_rolling_mean_12h,US AQI rolling mean 12h,0.02551706982669869,mean_abs_shap,92
target_aqi_72h,random_forest,pm2_5_lag_72h,PM2.5 lag 72h,0.02532682244763995,mean_abs_shap,93
target_aqi_72h,random_forest,hour,hour,0.025322758131301644,mean_abs_shap,94
target_aqi_72h,random_forest,pm10_lag_24h,PM10 lag 24h,0.02464932914019324,mean_abs_shap,95
target_aqi_72h,random_forest,pm10_rolling_mean_12h,PM10 rolling mean 12h,0.024615053411359045,mean_abs_shap,96
target_aqi_72h,random_forest,cloud_cover_lag_6h,Cloud cover lag 6h,0.024430852937420814,mean_abs_shap,97
target_aqi_72h,random_forest,sulphur_dioxide_lag_24h,SO2 lag 24h,0.02441270105849007,mean_abs_shap,98
target_aqi_72h,random_forest,is_weekend,is weekend,0.024360242603413997,mean_abs_shap,99
target_aqi_72h,random_forest,pm10_rolling_std_3h,PM10 rolling std 3h,0.02424495169272171,mean_abs_shap,100
target_aqi_72h,random_forest,pm10_rolling_mean_6h,PM10 rolling mean 6h,0.024203759861837565,mean_abs_shap,101
target_aqi_72h,random_forest,pm2_5_rolling_std_6h,PM2.5 rolling std 6h,0.023931843457065786,mean_abs_shap,102
target_aqi_72h,random_forest,pm10_lag_6h,PM10 lag 6h,0.023309965182086976,mean_abs_shap,103
target_aqi_72h,random_forest,pm10_lag_1h,PM10 lag 1h,0.021893265889755202,mean_abs_shap,104
target_aqi_72h,random_forest,pm2_5_rolling_std_12h,PM2.5 rolling std 12h,0.021074546318562266,mean_abs_shap,105
target_aqi_72h,random_forest,wind_speed_10m_lag_72h,Wind speed lag 72h,0.02069727777856978,mean_abs_shap,106
target_aqi_72h,random_forest,pm10,PM10,0.02056026104846578,mean_abs_shap,107
target_aqi_72h,random_forest,wind_direction_10m_lag_6h,Wind direction lag 6h,0.020483636617659954,mean_abs_shap,108
target_aqi_72h,random_forest,us_aqi_rolling_mean_3h,US AQI rolling mean 3h,0.01989090282693324,mean_abs_shap,109
target_aqi_72h,random_forest,relative_humidity_2m_lag_12h,Humidity lag 12h,0.018597365431351633,mean_abs_shap,110
target_aqi_72h,random_forest,relative_humidity_2m_lag_24h,Humidity lag 24h,0.018278181640005383,mean_abs_shap,111
target_aqi_72h,random_forest,pm2_5_rolling_std_3h,PM2.5 rolling std 3h,0.01783909996496695,mean_abs_shap,112
target_aqi_72h,random_forest,pm10_change_1h,PM10 change 1h,0.017538963330719123,mean_abs_shap,113
target_aqi_72h,random_forest,wind_direction_10m_lag_24h,Wind direction lag 24h,0.017524972916109008,mean_abs_shap,114
target_aqi_72h,random_forest,us_aqi_rolling_std_6h,US AQI rolling std 6h,0.016869993415316094,mean_abs_shap,115
target_aqi_72h,random_forest,wind_speed_10m_lag_48h,Wind speed lag 48h,0.016664883471182043,mean_abs_shap,116
target_aqi_72h,random_forest,relative_humidity_2m_lag_1h,Humidity lag 1h,0.016650960494967473,mean_abs_shap,117
target_aqi_72h,random_forest,pm10_rolling_std_6h,PM10 rolling std 6h,0.01653074100403284,mean_abs_shap,118
target_aqi_72h,random_forest,wind_speed_10m_rolling_std_6h,Wind speed rolling std 6h,0.016467559654661932,mean_abs_shap,119
target_aqi_72h,random_forest,temperature_2m_lag_24h,Temperature lag 24h,0.015984581292401663,mean_abs_shap,120
target_aqi_72h,random_forest,sulphur_dioxide_lag_3h,SO2 lag 3h,0.015895678889554503,mean_abs_shap,121
target_aqi_72h,random_forest,wind_direction_10m_lag_48h,Wind direction lag 48h,0.01574691379026005,mean_abs_shap,122
target_aqi_72h,random_forest,us_aqi_rolling_std_12h,US AQI rolling std 12h,0.015561944909353705,mean_abs_shap,123
target_aqi_72h,random_forest,temperature_2m_rolling_std_12h,Temperature rolling std 12h,0.014940572120051532,mean_abs_shap,124
target_aqi_72h,random_forest,cloud_cover_lag_72h,Cloud cover lag 72h,0.014908748474269148,mean_abs_shap,125
target_aqi_72h,random_forest,carbon_monoxide_lag_12h,CO lag 12h,0.014827764078214999,mean_abs_shap,126
target_aqi_72h,random_forest,carbon_monoxide_lag_3h,CO lag 3h,0.014705563610626625,mean_abs_shap,127
target_aqi_72h,random_forest,pm2_5_lag_12h,PM2.5 lag 12h,0.014573230737345509,mean_abs_shap,128
target_aqi_72h,random_forest,cloud_cover_lag_12h,Cloud cover lag 12h,0.014539601646418415,mean_abs_shap,129
target_aqi_72h,random_forest,pm10_lag_12h,PM10 lag 12h,0.01437062397729482,mean_abs_shap,130
target_aqi_72h,random_forest,temperature_2m_rolling_std_6h,Temperature rolling std 6h,0.013211254866361806,mean_abs_shap,131
target_aqi_72h,random_forest,us_aqi_lag_6h,US AQI lag 6h,0.01300060373856105,mean_abs_shap,132
target_aqi_72h,random_forest,cloud_cover_lag_48h,Cloud cover lag 48h,0.012656316979330264,mean_abs_shap,133
target_aqi_72h,random_forest,temperature_2m_lag_48h,Temperature lag 48h,0.012517038239780625,mean_abs_shap,134
target_aqi_72h,random_forest,cloud_cover,Cloud cover,0.012416701536288079,mean_abs_shap,135
target_aqi_72h,random_forest,cloud_cover_lag_3h,Cloud cover lag 3h,0.012016875692256276,mean_abs_shap,136
target_aqi_72h,random_forest,us_aqi_rolling_std_3h,US AQI rolling std 3h,0.011980891863239598,mean_abs_shap,137
target_aqi_72h,random_forest,us_aqi_rolling_mean_6h,US AQI rolling mean 6h,0.011975858417758941,mean_abs_shap,138
target_aqi_72h,random_forest,us_aqi_lag_3h,US AQI lag 3h,0.011831974724006667,mean_abs_shap,139
target_aqi_72h,random_forest,sulphur_dioxide_lag_48h,SO2 lag 48h,0.010916191847536923,mean_abs_shap,140
target_aqi_72h,random_forest,ozone,ozone,0.01065227336711715,mean_abs_shap,141
target_aqi_72h,random_forest,cloud_cover_lag_1h,Cloud cover lag 1h,0.009992290869217818,mean_abs_shap,142
target_aqi_72h,random_forest,nitrogen_dioxide_lag_12h,NO2 lag 12h,0.009739428241507834,mean_abs_shap,143
target_aqi_72h,random_forest,ozone_lag_72h,ozone lag 72h,0.009565445937273938,mean_abs_shap,144
target_aqi_72h,random_forest,nitrogen_dioxide_lag_24h,NO2 lag 24h,0.00895318833831649,mean_abs_shap,145
target_aqi_72h,random_forest,temperature_2m_rolling_mean_3h,Temperature rolling mean 3h,0.008917000002830229,mean_abs_shap,146
target_aqi_72h,random_forest,ozone_lag_24h,ozone lag 24h,0.008771755384598935,mean_abs_shap,147
target_aqi_72h,random_forest,carbon_monoxide_lag_6h,CO lag 6h,0.008473217154195538,mean_abs_shap,148
target_aqi_72h,random_forest,carbon_monoxide,CO,0.008272836366682938,mean_abs_shap,149
target_aqi_72h,random_forest,nitrogen_dioxide_lag_72h,NO2 lag 72h,0.008143241460147893,mean_abs_shap,150
target_aqi_72h,random_forest,pm2_5_lag_24h,PM2.5 lag 24h,0.007937292067502532,mean_abs_shap,151
target_aqi_72h,random_forest,temperature_2m_lag_72h,Temperature lag 72h,0.00764650797798328,mean_abs_shap,152
target_aqi_72h,random_forest,ozone_lag_1h,ozone lag 1h,0.007605930446218162,mean_abs_shap,153
target_aqi_72h,random_forest,relative_humidity_2m_lag_48h,Humidity lag 48h,0.007469217646681102,mean_abs_shap,154
target_aqi_72h,random_forest,nitrogen_dioxide_lag_48h,NO2 lag 48h,0.007349250646040687,mean_abs_shap,155
target_aqi_72h,random_forest,wind_speed_10m_lag_12h,Wind speed lag 12h,0.007134279092967623,mean_abs_shap,156
target_aqi_72h,random_forest,pm2_5_rolling_mean_3h,PM2.5 rolling mean 3h,0.007085869436303765,mean_abs_shap,157
target_aqi_72h,random_forest,pm2_5_change_1h,PM2.5 change 1h,0.007074701382053426,mean_abs_shap,158
target_aqi_72h,random_forest,temperature_2m,Temperature,0.007033925052403999,mean_abs_shap,159
target_aqi_72h,random_forest,pm2_5_lag_1h,PM2.5 lag 1h,0.006650889789704201,mean_abs_shap,160
target_aqi_72h,random_forest,aqi_change_1h,AQI change 1h,0.006396039834656439,mean_abs_shap,161
target_aqi_72h,random_forest,temperature_2m_lag_1h,Temperature lag 1h,0.00596651610291367,mean_abs_shap,162
target_aqi_72h,random_forest,nitrogen_dioxide_lag_1h,NO2 lag 1h,0.00504974870673846,mean_abs_shap,163
target_aqi_72h,random_forest,wind_speed_10m_rolling_std_3h,Wind speed rolling std 3h,0.0050260644233372665,mean_abs_shap,164
target_aqi_72h,random_forest,sulphur_dioxide_lag_1h,SO2 lag 1h,0.004754925667500398,mean_abs_shap,165
target_aqi_72h,random_forest,carbon_monoxide_lag_72h,CO lag 72h,0.0044528323465402335,mean_abs_shap,166
target_aqi_72h,random_forest,relative_humidity_2m,Humidity,0.004369446170720352,mean_abs_shap,167
target_aqi_72h,random_forest,carbon_monoxide_lag_1h,CO lag 1h,0.00412840769666684,mean_abs_shap,168
target_aqi_72h,random_forest,carbon_monoxide_lag_24h,CO lag 24h,0.00386681769835249,mean_abs_shap,169
target_aqi_72h,random_forest,nitrogen_dioxide,NO2,0.0038404521103749542,mean_abs_shap,170
target_aqi_72h,random_forest,carbon_monoxide_lag_48h,CO lag 48h,0.0036711976587727735,mean_abs_shap,171
target_aqi_72h,random_forest,sulphur_dioxide,SO2,0.0032395044443045613,mean_abs_shap,172
target_aqi_72h,random_forest,temperature_2m_rolling_std_3h,Temperature rolling std 3h,0.0029836761090529813,mean_abs_shap,173
target_aqi_72h,random_forest,precipitation_lag_72h,precipitation lag 72h,0.00041943640407648156,mean_abs_shap,174
target_aqi_72h,random_forest,precipitation_lag_3h,precipitation lag 3h,0.0004119025165010216,mean_abs_shap,175
target_aqi_72h,random_forest,precipitation,precipitation,0.00038971636890942153,mean_abs_shap,176
target_aqi_72h,random_forest,precipitation_lag_1h,precipitation lag 1h,0.00034332294167217873,mean_abs_shap,177
target_aqi_72h,random_forest,precipitation_lag_48h,precipitation lag 48h,0.000140783759739516,mean_abs_shap,178
target_aqi_72h,random_forest,precipitation_lag_24h,precipitation lag 24h,0.00012701077839237832,mean_abs_shap,179
target_aqi_72h,random_forest,precipitation_lag_12h,precipitation lag 12h,4.2689239167195045e-05,mean_abs_shap,180
target_aqi_72h,random_forest,precipitation_lag_6h,precipitation lag 6h,9.185740388329812e-06,mean_abs_shap,181
target_aqi_72h,random_forest,latitude,latitude,0.0,mean_abs_shap,182
target_aqi_72h,random_forest,longitude,longitude,0.0,mean_abs_shap,183
