target,model,feature,display_feature,importance,method,rank
target_aqi_48h,random_forest,us_aqi_lag_12h,US AQI lag 12h,0.026334278229091262,mean_abs_shap,57
target_aqi_48h,random_forest,wind_speed_10m_rolling_std_12h,Wind speed rolling std 12h,0.025981559143769692,mean_abs_shap,58
target_aqi_48h,random_forest,pm10_lag_3h,PM10 lag 3h,0.024698985199220445,mean_abs_shap,59
target_aqi_48h,random_forest,wind_speed_10m_lag_72h,Wind speed lag 72h,0.0237644878158806,mean_abs_shap,60
target_aqi_48h,random_forest,month,month,0.02376244432549048,mean_abs_shap,61
target_aqi_48h,random_forest,us_aqi_rolling_mean_24h,US AQI rolling mean 24h,0.023683924808030374,mean_abs_shap,62
target_aqi_48h,random_forest,us_aqi_rolling_mean_6h,US AQI rolling mean 6h,0.022088689706301935,mean_abs_shap,63
target_aqi_48h,random_forest,sulphur_dioxide_lag_12h,SO2 lag 12h,0.02208151021910923,mean_abs_shap,64
target_aqi_48h,random_forest,pressure_msl_lag_3h,Pressure lag 3h,0.021159404097562003,mean_abs_shap,65
target_aqi_48h,random_forest,carbon_monoxide_lag_3h,CO lag 3h,0.020469610357529592,mean_abs_shap,66
target_aqi_48h,random_forest,us_aqi_rolling_std_24h,US AQI rolling std 24h,0.019938108810351136,mean_abs_shap,67
target_aqi_48h,random_forest,wind_speed_10m_lag_48h,Wind speed lag 48h,0.019361631297715367,mean_abs_shap,68
target_aqi_48h,random_forest,us_aqi_lag_6h,US AQI lag 6h,0.019116465532833325,mean_abs_shap,69
target_aqi_48h,random_forest,temperature_2m_rolling_mean_6h,Temperature rolling mean 6h,0.01907787564204004,mean_abs_shap,70
target_aqi_48h,random_forest,wind_speed_10m_rolling_mean_6h,Wind speed rolling mean 6h,0.018850752425462025,mean_abs_shap,71
target_aqi_48h,random_forest,pm10,PM10,0.018241862656015576,mean_abs_shap,72
target_aqi_48h,random_forest,pm10_lag_6h,PM10 lag 6h,0.01743037563003066,mean_abs_shap,73
target_aqi_48h,random_forest,us_aqi_rolling_std_12h,US AQI rolling std 12h,0.017379538718393824,mean_abs_shap,74
target_aqi_48h,random_forest,pressure_msl_lag_1h,Pressure lag 1h,0.01722260429342235,mean_abs_shap,75
target_aqi_48h,random_forest,pressure_msl_lag_72h,Pressure lag 72h,0.01592948358218153,mean_abs_shap,76
target_aqi_48h,random_forest,pm10_lag_1h,PM10 lag 1h,0.015119732069777328,mean_abs_shap,77
target_aqi_48h,random_forest,pm2_5_lag_3h,PM2.5 lag 3h,0.014889420116584652,mean_abs_shap,78
target_aqi_48h,random_forest,pm2_5_lag_1h,PM2.5 lag 1h,0.01431269620716731,mean_abs_shap,79
target_aqi_48h,random_forest,temperature_2m_rolling_mean_3h,Temperature rolling mean 3h,0.013923742322241557,mean_abs_shap,80
target_aqi_48h,random_forest,pm10_lag_48h,PM10 lag 48h,0.013673340740404879,mean_abs_shap,81
target_aqi_48h,random_forest,cloud_cover_lag_24h,Cloud cover lag 24h,0.01262807456796557,mean_abs_shap,82
target_aqi_48h,random_forest,pm10_lag_72h,PM10 lag 72h,0.012545274990866766,mean_abs_shap,83
target_aqi_48h,random_forest,sulphur_dioxide_lag_6h,SO2 lag 6h,0.012470190560062287,mean_abs_shap,84
target_aqi_48h,random_forest,temperature_2m_lag_48h,Temperature lag 48h,0.012175781656606443,mean_abs_shap,85
target_aqi_48h,random_forest,pm2_5_lag_12h,PM2.5 lag 12h,0.011910221220894503,mean_abs_shap,86
target_aqi_48h,random_forest,cloud_cover_lag_72h,Cloud cover lag 72h,0.011909475141639146,mean_abs_shap,87
target_aqi_48h,random_forest,ozone_lag_3h,ozone lag 3h,0.011886539505084774,mean_abs_shap,88
target_aqi_48h,random_forest,ozone_lag_72h,ozone lag 72h,0.011772553176166364,mean_abs_shap,89
target_aqi_48h,random_forest,wind_speed_10m_rolling_mean_3h,Wind speed rolling mean 3h,0.011677879581049405,mean_abs_shap,90
target_aqi_48h,random_forest,wind_direction_10m_lag_48h,Wind direction lag 48h,0.01142829972675979,mean_abs_shap,91
target_aqi_48h,random_forest,pressure_msl,Pressure,0.011170044877973101,mean_abs_shap,92
target_aqi_48h,random_forest,temperature_2m_lag_12h,Temperature lag 12h,0.010631546177419744,mean_abs_shap,93
target_aqi_48h,random_forest,us_aqi_lag_3h,US AQI lag 3h,0.01039072829042943,mean_abs_shap,94
target_aqi_48h,random_forest,wind_speed_10m_lag_6h,Wind speed lag 6h,0.00967593563809136,mean_abs_shap,95
target_aqi_48h,random_forest,cloud_cover_lag_1h,Cloud cover lag 1h,0.009665866716944957,mean_abs_shap,96
target_aqi_48h,random_forest,wind_direction_10m_lag_6h,Wind direction lag 6h,0.009389971444949734,mean_abs_shap,97
target_aqi_48h,random_forest,us_aqi_rolling_std_6h,US AQI rolling std 6h,0.009357784529933926,mean_abs_shap,98
target_aqi_48h,random_forest,us_aqi_lag_1h,US AQI lag 1h,0.009118505203634322,mean_abs_shap,99
target_aqi_48h,random_forest,pm10_rolling_std_12h,PM10 rolling std 12h,0.008993189678120479,mean_abs_shap,100
target_aqi_48h,random_forest,sulphur_dioxide_lag_1h,SO2 lag 1h,0.00894362462696552,mean_abs_shap,101
target_aqi_48h,random_forest,temperature_2m_lag_1h,Temperature lag 1h,0.008907090592281801,mean_abs_shap,102
target_aqi_48h,random_forest,temperature_2m_rolling_std_12h,Temperature rolling std 12h,0.008706957698151514,mean_abs_shap,103
target_aqi_48h,random_forest,wind_speed_10m_lag_24h,Wind speed lag 24h,0.008515343021653635,mean_abs_shap,104
target_aqi_48h,random_forest,temperature_2m_rolling_std_6h,Temperature rolling std 6h,0.00820659475795495,mean_abs_shap,105
target_aqi_48h,random_forest,wind_speed_10m_lag_12h,Wind speed lag 12h,0.008118598294726742,mean_abs_shap,106
target_aqi_48h,random_forest,pm2_5_lag_48h,PM2.5 lag 48h,0.008103873773623173,mean_abs_shap,107
target_aqi_48h,random_forest,cloud_cover_lag_12h,Cloud cover lag 12h,0.008075661083376692,mean_abs_shap,108
target_aqi_48h,random_forest,cloud_cover_lag_6h,Cloud cover lag 6h,0.007958608306973257,mean_abs_shap,109
target_aqi_48h,random_forest,temperature_2m_lag_3h,Temperature lag 3h,0.007934051128674938,mean_abs_shap,110
target_aqi_48h,random_forest,pm10_lag_12h,PM10 lag 12h,0.0077972909397665165,mean_abs_shap,111
target_aqi_48h,random_forest,nitrogen_dioxide_lag_48h,NO2 lag 48h,0.007566297934305671,mean_abs_shap,112
target_aqi_48h,random_forest,wind_direction_10m_lag_12h,Wind direction lag 12h,0.007497998413303881,mean_abs_shap,113
target_aqi_48h,random_forest,wind_direction_10m_lag_1h,Wind direction lag 1h,0.007441091909831866,mean_abs_shap,114
target_aqi_48h,random_forest,cloud_cover,Cloud cover,0.007427596324554144,mean_abs_shap,115
target_aqi_48h,random_forest,relative_humidity_2m_lag_24h,Humidity lag 24h,0.007345720793098739,mean_abs_shap,116
target_aqi_48h,random_forest,sulphur_dioxide_lag_3h,SO2 lag 3h,0.007325366874793396,mean_abs_shap,117
target_aqi_48h,random_forest,wind_direction_10m,Wind direction,0.007310384084766789,mean_abs_shap,118
target_aqi_48h,random_forest,pm2_5_lag_6h,PM2.5 lag 6h,0.007059736690585167,mean_abs_shap,119
target_aqi_48h,random_forest,sulphur_dioxide_lag_24h,SO2 lag 24h,0.0070277524261917485,mean_abs_shap,120
target_aqi_48h,random_forest,cloud_cover_lag_48h,Cloud cover lag 48h,0.006384143974431171,mean_abs_shap,121
target_aqi_48h,random_forest,wind_speed_10m,Wind speed,0.0062689803928712,mean_abs_shap,122
target_aqi_48h,random_forest,temperature_2m_rolling_mean_12h,Temperature rolling mean 12h,0.006231059370787316,mean_abs_shap,123
target_aqi_48h,random_forest,wind_speed_10m_lag_3h,Wind speed lag 3h,0.006207686911158708,mean_abs_shap,124
target_aqi_48h,random_forest,relative_humidity_2m_lag_72h,Humidity lag 72h,0.006194726126866351,mean_abs_shap,125
target_aqi_48h,random_forest,wind_speed_10m_rolling_std_6h,Wind speed rolling std 6h,0.006118021719917571,mean_abs_shap,126
target_aqi_48h,random_forest,carbon_monoxide_lag_12h,CO lag 12h,0.006081946991450329,mean_abs_shap,127
target_aqi_48h,random_forest,wind_speed_10m_lag_1h,Wind speed lag 1h,0.00605782726978922,mean_abs_shap,128
target_aqi_48h,random_forest,ozone_lag_12h,ozone lag 12h,0.006056358272483775,mean_abs_shap,129
target_aqi_48h,random_forest,pm2_5_rolling_std_6h,PM2.5 rolling std 6h,0.005946619764879596,mean_abs_shap,130
target_aqi_48h,random_forest,wind_direction_10m_lag_3h,Wind direction lag 3h,0.005918425961941199,mean_abs_shap,131
target_aqi_48h,random_forest,nitrogen_dioxide_lag_3h,NO2 lag 3h,0.005910937352299188,mean_abs_shap,132
target_aqi_48h,random_forest,nitrogen_dioxide_lag_72h,NO2 lag 72h,0.005827818566796032,mean_abs_shap,133
target_aqi_48h,random_forest,relative_humidity_2m_lag_12h,Humidity lag 12h,0.005812849844064689,mean_abs_shap,134
target_aqi_48h,random_forest,ozone_lag_6h,ozone lag 6h,0.0056041230036197945,mean_abs_shap,135
target_aqi_48h,random_forest,pm2_5_lag_24h,PM2.5 lag 24h,0.005507773737542324,mean_abs_shap,136
target_aqi_48h,random_forest,carbon_monoxide_lag_48h,CO lag 48h,0.00545247795284738,mean_abs_shap,137
target_aqi_48h,random_forest,sulphur_dioxide,SO2,0.005437805532419774,mean_abs_shap,138
target_aqi_48h,random_forest,pm10_lag_24h,PM10 lag 24h,0.00539566318869358,mean_abs_shap,139
target_aqi_48h,random_forest,relative_humidity_2m_lag_3h,Humidity lag 3h,0.005097944203836453,mean_abs_shap,140
target_aqi_48h,random_forest,relative_humidity_2m_lag_6h,Humidity lag 6h,0.004853255898918241,mean_abs_shap,141
target_aqi_48h,random_forest,wind_direction_10m_lag_24h,Wind direction lag 24h,0.004363356044904308,mean_abs_shap,142
target_aqi_48h,random_forest,temperature_2m_lag_72h,Temperature lag 72h,0.004289576025610741,mean_abs_shap,143
target_aqi_48h,random_forest,nitrogen_dioxide_lag_6h,NO2 lag 6h,0.004281870493934963,mean_abs_shap,144
target_aqi_48h,random_forest,cloud_cover_lag_3h,Cloud cover lag 3h,0.004244382768568776,mean_abs_shap,145
target_aqi_48h,random_forest,relative_humidity_2m_lag_48h,Humidity lag 48h,0.004160375718293909,mean_abs_shap,146
target_aqi_48h,random_forest,carbon_monoxide_lag_6h,CO lag 6h,0.004134451018000701,mean_abs_shap,147
target_aqi_48h,random_forest,pm10_change_1h,PM10 change 1h,0.004050225429489265,mean_abs_shap,148
target_aqi_48h,random_forest,pm2_5_rolling_std_3h,PM2.5 rolling std 3h,0.0038973000318866914,mean_abs_shap,149
target_aqi_48h,random_forest,wind_speed_10m_rolling_std_3h,Wind speed rolling std 3h,0.003744857500361872,mean_abs_shap,150
target_aqi_48h,random_forest,carbon_monoxide,CO,0.003641354761223375,mean_abs_shap,151
target_aqi_48h,random_forest,temperature_2m_lag_6h,Temperature lag 6h,0.0035391465357087113,mean_abs_shap,152
target_aqi_48h,random_forest,ozone_lag_24h,ozone lag 24h,0.0033709257252045274,mean_abs_shap,153
target_aqi_48h,random_forest,relative_humidity_2m_lag_1h,Humidity lag 1h,0.003345270031143322,mean_abs_shap,154
target_aqi_48h,random_forest,pm10_rolling_std_3h,PM10 rolling std 3h,0.0032595505735602656,mean_abs_shap,155
target_aqi_48h,random_forest,ozone,ozone,0.0031653592984501986,mean_abs_shap,156
target_aqi_48h,random_forest,ozone_lag_48h,ozone lag 48h,0.003161697723365491,mean_abs_shap,157
target_aqi_48h,random_forest,is_weekend,is weekend,0.0030018342756779107,mean_abs_shap,158
target_aqi_48h,random_forest,nitrogen_dioxide_lag_1h,NO2 lag 1h,0.0030010917621436212,mean_abs_shap,159
target_aqi_48h,random_forest,nitrogen_dioxide,NO2,0.0029975369406840583,mean_abs_shap,160
target_aqi_48h,random_forest,temperature_2m,Temperature,0.0028821522436355803,mean_abs_shap,161
target_aqi_48h,random_forest,carbon_monoxide_lag_1h,CO lag 1h,0.002870572461463567,mean_abs_shap,162
target_aqi_48h,random_forest,ozone_lag_1h,ozone lag 1h,0.002852043940845085,mean_abs_shap,163
target_aqi_48h,random_forest,hour,hour,0.0025252269056182676,mean_abs_shap,164
target_aqi_48h,random_forest,nitrogen_dioxide_lag_12h,NO2 lag 12h,0.0024066973463722214,mean_abs_shap,165
target_aqi_48h,random_forest,carbon_monoxide_lag_24h,CO lag 24h,0.002209845594062473,mean_abs_shap,166
target_aqi_48h,random_forest,carbon_monoxide_lag_72h,CO lag 72h,0.0020334094273938585,mean_abs_shap,167
target_aqi_48h,random_forest,temperature_2m_lag_24h,Temperature lag 24h,0.0019580122919945746,mean_abs_shap,168
target_aqi_48h,random_forest,nitrogen_dioxide_lag_24h,NO2 lag 24h,0.00195430624526037,mean_abs_shap,169
target_aqi_48h,random_forest,pm2_5_change_1h,PM2.5 change 1h,0.0019524882037759534,mean_abs_shap,170
target_aqi_48h,random_forest,aqi_change_1h,AQI change 1h,0.0018905529858631613,mean_abs_shap,171
target_aqi_48h,random_forest,precipitation,precipitation,0.0013613829517622642,mean_abs_shap,172
target_aqi_48h,random_forest,us_aqi_rolling_std_3h,US AQI rolling std 3h,0.0010962282833762368,mean_abs_shap,173
target_aqi_48h,random_forest,temperature_2m_rolling_std_3h,Temperature rolling std 3h,0.0010919261537662905,mean_abs_shap,174
target_aqi_48h,random_forest,precipitation_lag_6h,precipitation lag 6h,0.0007150368168938122,mean_abs_shap,175
target_aqi_48h,random_forest,precipitation_lag_12h,precipitation lag 12h,0.00013395547919473072,mean_abs_shap,176
target_aqi_48h,random_forest,precipitation_lag_1h,precipitation lag 1h,0.00010445332306577511,mean_abs_shap,177
target_aqi_48h,random_forest,precipitation_lag_48h,precipitation lag 48h,2.7378478576368826e-05,mean_abs_shap,178
target_aqi_48h,random_forest,precipitation_lag_24h,precipitation lag 24h,2.5359819938926887e-05,mean_abs_shap,179
target_aqi_48h,random_forest,precipitation_lag_72h,precipitation lag 72h,1.0371935779287383e-05,mean_abs_shap,180
target_aqi_48h,random_forest,latitude,latitude,0.0,mean_abs_shap,181
target_aqi_48h,random_forest,longitude,longitude,0.0,mean_abs_shap,182
target_aqi_48h,random_forest,precipitation_lag_3h,precipitation lag 3h,0.0,mean_abs_shap,183
target_aqi_72h,random_forest,day_of_month,Day of month,3.749265719413069,mean_abs_shap,1
target_aqi_72h,random_forest,us_aqi_rolling_std_72h,US AQI rolling std 72h,1.7213916130778117,mean_abs_shap,2
target_aqi_72h,random_forest,wind_speed_10m_rolling_mean_72h,Wind speed rolling mean 72h,1.1149148425721218,mean_abs_shap,3
target_aqi_72h,random_forest,us_aqi_rolling_std_48h,US AQI rolling std 48h,0.9070829309250781,mean_abs_shap,4
target_aqi_72h,random_forest,us_aqi_lag_48h,US AQI lag 48h,0.7171621185243958,mean_abs_shap,5
target_aqi_72h,random_forest,wind_speed_10m_rolling_mean_48h,Wind speed rolling mean 48h,0.6990425140587984,mean_abs_shap,6
target_aqi_72h,random_forest,temperature_2m_rolling_std_72h,Temperature rolling std 72h,0.6968273462929516,mean_abs_shap,7
target_aqi_72h,random_forest,pm10_rolling_std_48h,PM10 rolling std 48h,0.5495221789822713,mean_abs_shap,8
target_aqi_72h,random_forest,temperature_2m_rolling_mean_24h,Temperature rolling mean 24h,0.5431613869987515,mean_abs_shap,9
target_aqi_72h,random_forest,temperature_2m_rolling_mean_72h,Temperature rolling mean 72h,0.49148713088089363,mean_abs_shap,10
target_aqi_72h,random_forest,aqi_change_24h,AQI change 24h,0.43308706234802963,mean_abs_shap,11
target_aqi_72h,random_forest,wind_speed_10m_rolling_std_72h,Wind speed rolling std 72h,0.3678258974368942,mean_abs_shap,12
target_aqi_72h,random_forest,temperature_2m_rolling_mean_48h,Temperature rolling mean 48h,0.3614890069550879,mean_abs_shap,13
target_aqi_72h,random_forest,pm10_rolling_std_72h,PM10 rolling std 72h,0.32332730693485917,mean_abs_shap,14
target_aqi_72h,random_forest,temperature_2m_rolling_std_48h,Temperature rolling std 48h,0.27902306408103006,mean_abs_shap,15
target_aqi_72h,random_forest,us_aqi_lag_72h,US AQI lag 72h,0.2405131755213982,mean_abs_shap,16
target_aqi_72h,random_forest,pm2_5_rolling_mean_12h,PM2.5 rolling mean 12h,0.2252098905322136,mean_abs_shap,17
target_aqi_72h,random_forest,pm2_5_rolling_std_72h,PM2.5 rolling std 72h,0.1730830609575923,mean_abs_shap,18
target_aqi_72h,random_forest,us_aqi_rolling_mean_72h,US AQI rolling mean 72h,0.1581544066584209,mean_abs_shap,19
target_aqi_72h,random_forest,pm10_rolling_std_24h,PM10 rolling std 24h,0.15784994522337092,mean_abs_shap,20
target_aqi_72h,random_forest,wind_speed_10m_rolling_mean_24h,Wind speed rolling mean 24h,0.15186882651958214,mean_abs_shap,21
target_aqi_72h,random_forest,temperature_2m_rolling_std_24h,Temperature rolling std 24h,0.14820226144146334,mean_abs_shap,22
target_aqi_72h,random_forest,wind_speed_10m_rolling_std_48h,Wind speed rolling std 48h,0.13634584358955054,mean_abs_shap,23
target_aqi_72h,random_forest,us_aqi_rolling_std_24h,US AQI rolling std 24h,0.12048730471487704,mean_abs_shap,24
target_aqi_72h,random_forest,cloud_cover_lag_6h,Cloud cover lag 6h,0.10825710241895159,mean_abs_shap,25
target_aqi_72h,random_forest,pm10_rolling_mean_48h,PM10 rolling mean 48h,0.10513569415990744,mean_abs_shap,26
target_aqi_72h,random_forest,us_aqi_rolling_mean_12h,US AQI rolling mean 12h,0.10017647822013906,mean_abs_shap,27
target_aqi_72h,random_forest,day_of_week,Day of week,0.09644083854983686,mean_abs_shap,28
target_aqi_72h,random_forest,pressure_msl,Pressure,0.09523496488807813,mean_abs_shap,29
target_aqi_72h,random_forest,month,month,0.09391027581498769,mean_abs_shap,30
target_aqi_72h,random_forest,pm10_rolling_mean_24h,PM10 rolling mean 24h,0.09125994188465726,mean_abs_shap,31
target_aqi_72h,random_forest,wind_speed_10m_rolling_mean_6h,Wind speed rolling mean 6h,0.08792748498598024,mean_abs_shap,32
target_aqi_72h,random_forest,pm10_rolling_mean_72h,PM10 rolling mean 72h,0.08509627983495079,mean_abs_shap,33
target_aqi_72h,random_forest,pm2_5_rolling_std_48h,PM2.5 rolling std 48h,0.08049131806959026,mean_abs_shap,34
target_aqi_72h,random_forest,pm2_5_rolling_mean_24h,PM2.5 rolling mean 24h,0.07778818694471,mean_abs_shap,35
target_aqi_72h,random_forest,us_aqi_lag_24h,US AQI lag 24h,0.07396372626286271,mean_abs_shap,36
target_aqi_72h,random_forest,pm10_rolling_std_12h,PM10 rolling std 12h,0.066099394507268,mean_abs_shap,37
target_aqi_72h,random_forest,us_aqi_rolling_mean_48h,US AQI rolling mean 48h,0.06503670413616999,mean_abs_shap,38
target_aqi_72h,random_forest,pm2_5_rolling_std_24h,PM2.5 rolling std 24h,0.056271105676423655,mean_abs_shap,39
target_aqi_72h,random_forest,pm10_rolling_mean_12h,PM10 rolling mean 12h,0.05253674031762351,mean_abs_shap,40
target_aqi_72h,random_forest,wind_speed_10m_rolling_std_24h,Wind speed rolling std 24h,0.050574572379664104,mean_abs_shap,41
target_aqi_72h,random_forest,relative_humidity_2m_lag_6h,Humidity lag 6h,0.04743146592694289,mean_abs_shap,42
target_aqi_72h,random_forest,wind_speed_10m_rolling_mean_12h,Wind speed rolling mean 12h,0.047066105712182074,mean_abs_shap,43
target_aqi_72h,random_forest,us_aqi_rolling_mean_24h,US AQI rolling mean 24h,0.04571198970555735,mean_abs_shap,44
target_aqi_72h,random_forest,us_aqi_rolling_mean_3h,US AQI rolling mean 3h,0.04461834023200119,mean_abs_shap,45
target_aqi_72h,random_forest,pressure_msl_lag_1h,Pressure lag 1h,0.041163203230853186,mean_abs_shap,46
target_aqi_72h,random_forest,pressure_msl_lag_24h,Pressure lag 24h,0.0396107689680659,mean_abs_shap,47
target_aqi_72h,random_forest,pm2_5_rolling_mean_48h,PM2.5 rolling mean 48h,0.03738762650798099,mean_abs_shap,48
target_aqi_72h,random_forest,pm10_lag_6h,PM10 lag 6h,0.03527416360490359,mean_abs_shap,49
target_aqi_72h,random_forest,us_aqi,US AQI,0.03427564056224708,mean_abs_shap,50
target_aqi_72h,random_forest,us_aqi_rolling_mean_6h,US AQI rolling mean 6h,0.033262093697596855,mean_abs_shap,51
target_aqi_72h,random_forest,cloud_cover_lag_48h,Cloud cover lag 48h,0.03167477218846344,mean_abs_shap,52
target_aqi_72h,random_forest,pressure_msl_lag_6h,Pressure lag 6h,0.02601908585425407,mean_abs_shap,53
target_aqi_72h,random_forest,pressure_msl_lag_3h,Pressure lag 3h,0.02590175106138641,mean_abs_shap,54
target_aqi_72h,random_forest,us_aqi_lag_12h,US AQI lag 12h,0.02546035183210602,mean_abs_shap,55
target_aqi_72h,random_forest,is_weekend,is weekend,0.02544894472098187,mean_abs_shap,56
target_aqi_72h,random_forest,pressure_msl_lag_12h,Pressure lag 12h,0.025407235717908063,mean_abs_shap,57
target_aqi_72h,random_forest,pm2_5_rolling_mean_72h,PM2.5 rolling mean 72h,0.025363496134549784,mean_abs_shap,58
target_aqi_72h,random_forest,wind_speed_10m_lag_48h,Wind speed lag 48h,0.025242273497075373,mean_abs_shap,59
target_aqi_72h,random_forest,wind_direction_10m_lag_48h,Wind direction lag 48h,0.022987862431412123,mean_abs_shap,60
target_aqi_72h,random_forest,us_aqi_rolling_std_12h,US AQI rolling std 12h,0.022644828972133907,mean_abs_shap,61
target_aqi_72h,random_forest,cloud_cover_lag_3h,Cloud cover lag 3h,0.02261723918821077,mean_abs_shap,62
target_aqi_72h,random_forest,ozone_lag_48h,ozone lag 48h,0.02233374132955125,mean_abs_shap,63
target_aqi_72h,random_forest,pm10,PM10,0.021996738085842123,mean_abs_shap,64
target_aqi_72h,random_forest,pm10_rolling_mean_3h,PM10 rolling mean 3h,0.020888215870084763,mean_abs_shap,65
target_aqi_72h,random_forest,wind_direction_10m_lag_1h,Wind direction lag 1h,0.020303276070018826,mean_abs_shap,66
target_aqi_72h,random_forest,pm2_5_lag_48h,PM2.5 lag 48h,0.019657962417725654,mean_abs_shap,67
target_aqi_72h,random_forest,pressure_msl_lag_72h,Pressure lag 72h,0.01945233934275524,mean_abs_shap,68
target_aqi_72h,random_forest,cloud_cover_lag_1h,Cloud cover lag 1h,0.018832481556470333,mean_abs_shap,69
target_aqi_72h,random_forest,pm10_lag_3h,PM10 lag 3h,0.01780868119581715,mean_abs_shap,70
target_aqi_72h,random_forest,sulphur_dioxide_lag_48h,SO2 lag 48h,0.016805753085735706,mean_abs_shap,71
target_aqi_72h,random_forest,wind_speed_10m,Wind speed,0.01565109762670785,mean_abs_shap,72
target_aqi_72h,random_forest,pressure_msl_lag_48h,Pressure lag 48h,0.015554399947837364,mean_abs_shap,73
target_aqi_72h,random_forest,temperature_2m_rolling_mean_6h,Temperature rolling mean 6h,0.015137630262628632,mean_abs_shap,74
target_aqi_72h,random_forest,wind_speed_10m_lag_72h,Wind speed lag 72h,0.015048560524280193,mean_abs_shap,75
target_aqi_72h,random_forest,ozone_lag_1h,ozone lag 1h,0.014888036151871719,mean_abs_shap,76
target_aqi_72h,random_forest,wind_direction_10m,Wind direction,0.014455634442899153,mean_abs_shap,77
target_aqi_72h,random_forest,wind_speed_10m_rolling_mean_3h,Wind speed rolling mean 3h,0.01368145014826349,mean_abs_shap,78
target_aqi_72h,random_forest,pm2_5_rolling_mean_6h,PM2.5 rolling mean 6h,0.013478305277192047,mean_abs_shap,79
target_aqi_72h,random_forest,sulphur_dioxide_lag_72h,SO2 lag 72h,0.013111711699135945,mean_abs_shap,80
target_aqi_72h,random_forest,wind_direction_10m_lag_3h,Wind direction lag 3h,0.012990368370061203,mean_abs_shap,81
target_aqi_72h,random_forest,pm2_5_lag_24h,PM2.5 lag 24h,0.012948774022701113,mean_abs_shap,82
target_aqi_72h,random_forest,sulphur_dioxide_lag_12h,SO2 lag 12h,0.01292364981943284,mean_abs_shap,83
target_aqi_72h,random_forest,cloud_cover_lag_12h,Cloud cover lag 12h,0.011464487544940402,mean_abs_shap,84
target_aqi_72h,random_forest,relative_humidity_2m_lag_3h,Humidity lag 3h,0.011358037190867153,mean_abs_shap,85
target_aqi_72h,random_forest,pm2_5_lag_72h,PM2.5 lag 72h,0.011347248199307556,mean_abs_shap,86
target_aqi_72h,random_forest,wind_speed_10m_lag_6h,Wind speed lag 6h,0.010776312789223162,mean_abs_shap,87
target_aqi_72h,random_forest,pm10_lag_12h,PM10 lag 12h,0.010598366845241023,mean_abs_shap,88
target_aqi_72h,random_forest,wind_speed_10m_lag_3h,Wind speed lag 3h,0.010510222026518214,mean_abs_shap,89
target_aqi_72h,random_forest,pm2_5_lag_12h,PM2.5 lag 12h,0.010453768500852242,mean_abs_shap,90
target_aqi_72h,random_forest,wind_direction_10m_lag_12h,Wind direction lag 12h,0.01032730771219709,mean_abs_shap,91
target_aqi_72h,random_forest,sulphur_dioxide_lag_24h,SO2 lag 24h,0.010113588832764243,mean_abs_shap,92
target_aqi_72h,random_forest,pm10_rolling_mean_6h,PM10 rolling mean 6h,0.009844109434823493,mean_abs_shap,93
target_aqi_72h,random_forest,sulphur_dioxide_lag_3h,SO2 lag 3h,0.009767685556910882,mean_abs_shap,94
target_aqi_72h,random_forest,wind_speed_10m_lag_1h,Wind speed lag 1h,0.009589898184132629,mean_abs_shap,95
target_aqi_72h,random_forest,relative_humidity_2m_lag_1h,Humidity lag 1h,0.009334857099841679,mean_abs_shap,96
target_aqi_72h,random_forest,cloud_cover_lag_24h,Cloud cover lag 24h,0.009294370654145342,mean_abs_shap,97
target_aqi_72h,random_forest,ozone,ozone,0.009015598264114848,mean_abs_shap,98
target_aqi_72h,random_forest,us_aqi_lag_6h,US AQI lag 6h,0.008883015472995541,mean_abs_shap,99
target_aqi_72h,random_forest,pm2_5_rolling_std_12h,PM2.5 rolling std 12h,0.008793542497835123,mean_abs_shap,100
target_aqi_72h,random_forest,pm2_5,PM2.5,0.008081488183405186,mean_abs_shap,101
target_aqi_72h,random_forest,wind_direction_10m_lag_24h,Wind direction lag 24h,0.008020680708427184,mean_abs_shap,102
target_aqi_72h,random_forest,wind_speed_10m_lag_24h,Wind speed lag 24h,0.007896809982952458,mean_abs_shap,103
target_aqi_72h,random_forest,temperature_2m_lag_3h,Temperature lag 3h,0.007669248519990019,mean_abs_shap,104
target_aqi_72h,random_forest,cloud_cover_lag_72h,Cloud cover lag 72h,0.007495660671209906,mean_abs_shap,105
target_aqi_72h,random_forest,ozone_lag_6h,ozone lag 6h,0.007239360673734518,mean_abs_shap,106
target_aqi_72h,random_forest,wind_speed_10m_rolling_std_12h,Wind speed rolling std 12h,0.007170456145236353,mean_abs_shap,107
target_aqi_72h,random_forest,nitrogen_dioxide_lag_72h,NO2 lag 72h,0.007090625086651036,mean_abs_shap,108
target_aqi_72h,random_forest,nitrogen_dioxide_lag_1h,NO2 lag 1h,0.006964368514275534,mean_abs_shap,109
target_aqi_72h,random_forest,aqi_change_1h,AQI change 1h,0.006898097580106924,mean_abs_shap,110
target_aqi_72h,random_forest,sulphur_dioxide_lag_6h,SO2 lag 6h,0.0068112365836532456,mean_abs_shap,111
target_aqi_72h,random_forest,wind_direction_10m_lag_72h,Wind direction lag 72h,0.006808168348498542,mean_abs_shap,112
target_aqi_72h,random_forest,wind_speed_10m_lag_12h,Wind speed lag 12h,0.006789956222014648,mean_abs_shap,113
target_aqi_72h,random_forest,pm10_lag_1h,PM10 lag 1h,0.006767508771089033,mean_abs_shap,114
