target,model,feature,display_feature,importance,method,rank
target_aqi_72h,random_forest,pm2_5_lag_48h,PM2.5 lag 48h,0.06177264096076773,mean_abs_shap,58
target_aqi_72h,random_forest,nitrogen_dioxide_lag_6h,NO2 lag 6h,0.06097649567553565,mean_abs_shap,59
target_aqi_72h,random_forest,wind_direction_10m,Wind direction,0.06079575581917266,mean_abs_shap,60
target_aqi_72h,random_forest,pm2_5_rolling_mean_6h,PM2.5 rolling mean 6h,0.05848531157064759,mean_abs_shap,61
target_aqi_72h,random_forest,pm10_rolling_mean_6h,PM10 rolling mean 6h,0.057542935035967566,mean_abs_shap,62
target_aqi_72h,random_forest,temperature_2m_rolling_mean_6h,Temperature rolling mean 6h,0.05674189641467232,mean_abs_shap,63
target_aqi_72h,random_forest,us_aqi_rolling_mean_6h,US AQI rolling mean 6h,0.055107679958021835,mean_abs_shap,64
target_aqi_72h,random_forest,pm10_rolling_mean_48h,PM10 rolling mean 48h,0.05320411160371053,mean_abs_shap,65
target_aqi_72h,random_forest,temperature_2m_lag_72h,Temperature lag 72h,0.049037699461150185,mean_abs_shap,66
target_aqi_72h,random_forest,temperature_2m_lag_12h,Temperature lag 12h,0.04805773350622358,mean_abs_shap,67
target_aqi_72h,random_forest,relative_humidity_2m_lag_6h,Humidity lag 6h,0.0467434504260004,mean_abs_shap,68
target_aqi_72h,random_forest,pm10_lag_6h,PM10 lag 6h,0.045125250045586277,mean_abs_shap,69
target_aqi_72h,random_forest,pm10_lag_1h,PM10 lag 1h,0.043716328510450486,mean_abs_shap,70
target_aqi_72h,random_forest,nitrogen_dioxide_lag_3h,NO2 lag 3h,0.04267433144510442,mean_abs_shap,71
target_aqi_72h,random_forest,pm2_5_rolling_mean_12h,PM2.5 rolling mean 12h,0.039935360116127874,mean_abs_shap,72
target_aqi_72h,random_forest,pm10,PM10,0.0394529647973261,mean_abs_shap,73
target_aqi_72h,random_forest,pm2_5_rolling_mean_48h,PM2.5 rolling mean 48h,0.039231842604011545,mean_abs_shap,74
target_aqi_72h,random_forest,pm10_rolling_mean_3h,PM10 rolling mean 3h,0.038763455028365236,mean_abs_shap,75
target_aqi_72h,random_forest,us_aqi_rolling_mean_3h,US AQI rolling mean 3h,0.03875822542539953,mean_abs_shap,76
target_aqi_72h,random_forest,us_aqi_rolling_mean_72h,US AQI rolling mean 72h,0.0344874953348365,mean_abs_shap,77
target_aqi_72h,random_forest,pm10_rolling_mean_12h,PM10 rolling mean 12h,0.03351604664505807,mean_abs_shap,78
target_aqi_72h,random_forest,wind_speed_10m_lag_72h,Wind speed lag 72h,0.03238011462646526,mean_abs_shap,79
target_aqi_72h,random_forest,hour,hour,0.030818125195607966,mean_abs_shap,80
target_aqi_72h,random_forest,wind_speed_10m_lag_12h,Wind speed lag 12h,0.030767461623639556,mean_abs_shap,81
target_aqi_72h,random_forest,wind_direction_10m_lag_48h,Wind direction lag 48h,0.030553997405401892,mean_abs_shap,82
target_aqi_72h,random_forest,wind_speed_10m_lag_24h,Wind speed lag 24h,0.029660835755868066,mean_abs_shap,83
target_aqi_72h,random_forest,relative_humidity_2m_lag_12h,Humidity lag 12h,0.028978994849996245,mean_abs_shap,84
target_aqi_72h,random_forest,wind_direction_10m_lag_1h,Wind direction lag 1h,0.02845030348608305,mean_abs_shap,85
target_aqi_72h,random_forest,nitrogen_dioxide_lag_1h,NO2 lag 1h,0.02749982627133994,mean_abs_shap,86
target_aqi_72h,random_forest,temperature_2m_lag_3h,Temperature lag 3h,0.026625971168857572,mean_abs_shap,87
target_aqi_72h,random_forest,wind_speed_10m_rolling_std_12h,Wind speed rolling std 12h,0.026382367892902773,mean_abs_shap,88
target_aqi_72h,random_forest,pm2_5_lag_6h,PM2.5 lag 6h,0.025406632116390063,mean_abs_shap,89
target_aqi_72h,random_forest,pm10_rolling_std_3h,PM10 rolling std 3h,0.0253256766850454,mean_abs_shap,90
target_aqi_72h,random_forest,us_aqi_rolling_mean_12h,US AQI rolling mean 12h,0.025272090467273904,mean_abs_shap,91
target_aqi_72h,random_forest,ozone_lag_72h,ozone lag 72h,0.02498541632627767,mean_abs_shap,92
target_aqi_72h,random_forest,pressure_msl_lag_6h,Pressure lag 6h,0.024617668346864106,mean_abs_shap,93
target_aqi_72h,random_forest,pm10_rolling_std_12h,PM10 rolling std 12h,0.023850086727552778,mean_abs_shap,94
target_aqi_72h,random_forest,carbon_monoxide_lag_72h,CO lag 72h,0.02339708432566912,mean_abs_shap,95
target_aqi_72h,random_forest,wind_direction_10m_lag_3h,Wind direction lag 3h,0.02321753511398826,mean_abs_shap,96
target_aqi_72h,random_forest,pm10_lag_3h,PM10 lag 3h,0.022613569583902423,mean_abs_shap,97
target_aqi_72h,random_forest,pm2_5_rolling_std_24h,PM2.5 rolling std 24h,0.02247390155288582,mean_abs_shap,98
target_aqi_72h,random_forest,pm2_5_rolling_std_6h,PM2.5 rolling std 6h,0.02180266340902161,mean_abs_shap,99
target_aqi_72h,random_forest,wind_direction_10m_lag_72h,Wind direction lag 72h,0.02150505647874655,mean_abs_shap,100
target_aqi_72h,random_forest,pm2_5_lag_3h,PM2.5 lag 3h,0.021280118104199667,mean_abs_shap,101
target_aqi_72h,random_forest,wind_direction_10m_lag_6h,Wind direction lag 6h,0.02085037277630438,mean_abs_shap,102
target_aqi_72h,random_forest,sulphur_dioxide_lag_24h,SO2 lag 24h,0.02036424285346121,mean_abs_shap,103
target_aqi_72h,random_forest,pressure_msl_lag_3h,Pressure lag 3h,0.020166521857571392,mean_abs_shap,104
target_aqi_72h,random_forest,pm10_rolling_std_6h,PM10 rolling std 6h,0.020047755095108966,mean_abs_shap,105
target_aqi_72h,random_forest,us_aqi_rolling_std_12h,US AQI rolling std 12h,0.0198816220918164,mean_abs_shap,106
target_aqi_72h,random_forest,relative_humidity_2m_lag_24h,Humidity lag 24h,0.018929076170173618,mean_abs_shap,107
target_aqi_72h,random_forest,pm2_5_lag_72h,PM2.5 lag 72h,0.018922066361459385,mean_abs_shap,108
target_aqi_72h,random_forest,pressure_msl_lag_12h,Pressure lag 12h,0.01811341891427633,mean_abs_shap,109
target_aqi_72h,random_forest,ozone_lag_24h,ozone lag 24h,0.017201889325289342,mean_abs_shap,110
target_aqi_72h,random_forest,pm10_change_1h,PM10 change 1h,0.017199190196961582,mean_abs_shap,111
target_aqi_72h,random_forest,wind_speed_10m_lag_6h,Wind speed lag 6h,0.017064819745912813,mean_abs_shap,112
target_aqi_72h,random_forest,temperature_2m_rolling_mean_12h,Temperature rolling mean 12h,0.01704090349336681,mean_abs_shap,113
target_aqi_72h,random_forest,cloud_cover_lag_6h,Cloud cover lag 6h,0.01637349771460278,mean_abs_shap,114
target_aqi_72h,random_forest,ozone_lag_48h,ozone lag 48h,0.01611417123832327,mean_abs_shap,115
target_aqi_72h,random_forest,wind_speed_10m_rolling_std_6h,Wind speed rolling std 6h,0.016085013354689228,mean_abs_shap,116
target_aqi_72h,random_forest,pm10_lag_12h,PM10 lag 12h,0.015939413242201394,mean_abs_shap,117
target_aqi_72h,random_forest,wind_direction_10m_lag_24h,Wind direction lag 24h,0.01588811936354644,mean_abs_shap,118
target_aqi_72h,random_forest,relative_humidity_2m_lag_72h,Humidity lag 72h,0.015410432818209141,mean_abs_shap,119
target_aqi_72h,random_forest,cloud_cover_lag_72h,Cloud cover lag 72h,0.015091632363104391,mean_abs_shap,120
target_aqi_72h,random_forest,temperature_2m_rolling_std_12h,Temperature rolling std 12h,0.015040254639997388,mean_abs_shap,121
target_aqi_72h,random_forest,pm2_5,PM2.5,0.014853478812992009,mean_abs_shap,122
target_aqi_72h,random_forest,nitrogen_dioxide_lag_12h,NO2 lag 12h,0.014594980419214061,mean_abs_shap,123
target_aqi_72h,random_forest,pm10_lag_24h,PM10 lag 24h,0.013350410023927521,mean_abs_shap,124
target_aqi_72h,random_forest,pm2_5_lag_24h,PM2.5 lag 24h,0.013180573417835635,mean_abs_shap,125
target_aqi_72h,random_forest,temperature_2m_lag_48h,Temperature lag 48h,0.013147029950011541,mean_abs_shap,126
target_aqi_72h,random_forest,cloud_cover_lag_3h,Cloud cover lag 3h,0.013040639848760215,mean_abs_shap,127
target_aqi_72h,random_forest,pm2_5_rolling_std_3h,PM2.5 rolling std 3h,0.012683017206397994,mean_abs_shap,128
target_aqi_72h,random_forest,cloud_cover_lag_24h,Cloud cover lag 24h,0.012628949838099732,mean_abs_shap,129
target_aqi_72h,random_forest,temperature_2m_lag_1h,Temperature lag 1h,0.012622237647984386,mean_abs_shap,130
target_aqi_72h,random_forest,carbon_monoxide_lag_6h,CO lag 6h,0.012491391349638621,mean_abs_shap,131
target_aqi_72h,random_forest,carbon_monoxide_lag_48h,CO lag 48h,0.012338797480076725,mean_abs_shap,132
target_aqi_72h,random_forest,pm2_5_rolling_mean_3h,PM2.5 rolling mean 3h,0.012052340046027591,mean_abs_shap,133
target_aqi_72h,random_forest,pm2_5_lag_1h,PM2.5 lag 1h,0.011927921876231774,mean_abs_shap,134
target_aqi_72h,random_forest,ozone_lag_12h,ozone lag 12h,0.011531657116293998,mean_abs_shap,135
target_aqi_72h,random_forest,temperature_2m_rolling_mean_3h,Temperature rolling mean 3h,0.01148821772853939,mean_abs_shap,136
target_aqi_72h,random_forest,ozone,ozone,0.010997571827223763,mean_abs_shap,137
target_aqi_72h,random_forest,pm2_5_rolling_std_12h,PM2.5 rolling std 12h,0.010736533582023493,mean_abs_shap,138
target_aqi_72h,random_forest,cloud_cover,Cloud cover,0.010629947246178242,mean_abs_shap,139
target_aqi_72h,random_forest,us_aqi_rolling_std_3h,US AQI rolling std 3h,0.010428122352775434,mean_abs_shap,140
target_aqi_72h,random_forest,carbon_monoxide_lag_12h,CO lag 12h,0.010356359231340918,mean_abs_shap,141
target_aqi_72h,random_forest,nitrogen_dioxide_lag_72h,NO2 lag 72h,0.010241351633917093,mean_abs_shap,142
target_aqi_72h,random_forest,us_aqi_lag_3h,US AQI lag 3h,0.010115607778635623,mean_abs_shap,143
target_aqi_72h,random_forest,sulphur_dioxide_lag_3h,SO2 lag 3h,0.01009644184362635,mean_abs_shap,144
target_aqi_72h,random_forest,nitrogen_dioxide_lag_24h,NO2 lag 24h,0.010065787683501394,mean_abs_shap,145
target_aqi_72h,random_forest,cloud_cover_lag_12h,Cloud cover lag 12h,0.009831071865893853,mean_abs_shap,146
target_aqi_72h,random_forest,wind_speed_10m_lag_48h,Wind speed lag 48h,0.009662085627185325,mean_abs_shap,147
target_aqi_72h,random_forest,us_aqi_rolling_std_6h,US AQI rolling std 6h,0.009045737215201223,mean_abs_shap,148
target_aqi_72h,random_forest,temperature_2m_rolling_std_6h,Temperature rolling std 6h,0.008976797597187882,mean_abs_shap,149
target_aqi_72h,random_forest,temperature_2m_lag_24h,Temperature lag 24h,0.008967453197299096,mean_abs_shap,150
target_aqi_72h,random_forest,temperature_2m,Temperature,0.00894071062003999,mean_abs_shap,151
target_aqi_72h,random_forest,nitrogen_dioxide,NO2,0.008896098527012484,mean_abs_shap,152
target_aqi_72h,random_forest,relative_humidity_2m_lag_1h,Humidity lag 1h,0.008763615722393812,mean_abs_shap,153
target_aqi_72h,random_forest,pm2_5_lag_12h,PM2.5 lag 12h,0.008649885603522062,mean_abs_shap,154
target_aqi_72h,random_forest,sulphur_dioxide,SO2,0.008390357117358893,mean_abs_shap,155
target_aqi_72h,random_forest,carbon_monoxide_lag_24h,CO lag 24h,0.007743598093883877,mean_abs_shap,156
target_aqi_72h,random_forest,carbon_monoxide_lag_3h,CO lag 3h,0.007534755177939758,mean_abs_shap,157
target_aqi_72h,random_forest,us_aqi_lag_6h,US AQI lag 6h,0.0075135419302529115,mean_abs_shap,158
target_aqi_72h,random_forest,relative_humidity_2m,Humidity,0.007249197902858661,mean_abs_shap,159
target_aqi_72h,random_forest,carbon_monoxide,CO,0.007136340652053071,mean_abs_shap,160
target_aqi_72h,random_forest,cloud_cover_lag_1h,Cloud cover lag 1h,0.007126477626374598,mean_abs_shap,161
target_aqi_72h,random_forest,cloud_cover_lag_48h,Cloud cover lag 48h,0.0069597113095947166,mean_abs_shap,162
target_aqi_72h,random_forest,nitrogen_dioxide_lag_48h,NO2 lag 48h,0.00687180327363222,mean_abs_shap,163
target_aqi_72h,random_forest,relative_humidity_2m_lag_48h,Humidity lag 48h,0.0065635035197210015,mean_abs_shap,164
target_aqi_72h,random_forest,sulphur_dioxide_lag_1h,SO2 lag 1h,0.0063781977780396,mean_abs_shap,165
target_aqi_72h,random_forest,carbon_monoxide_lag_1h,CO lag 1h,0.006117197352949503,mean_abs_shap,166
target_aqi_72h,random_forest,aqi_change_1h,AQI change 1h,0.004864371348292899,mean_abs_shap,167
target_aqi_72h,random_forest,temperature_2m_rolling_std_3h,Temperature rolling std 3h,0.004817591728325789,mean_abs_shap,168
target_aqi_72h,random_forest,sulphur_dioxide_lag_48h,SO2 lag 48h,0.004786761231300591,mean_abs_shap,169
target_aqi_72h,random_forest,ozone_lag_1h,ozone lag 1h,0.004057539774672862,mean_abs_shap,170
target_aqi_72h,random_forest,pm2_5_change_1h,PM2.5 change 1h,0.00382604034967278,mean_abs_shap,171
target_aqi_72h,random_forest,wind_speed_10m_rolling_std_3h,Wind speed rolling std 3h,0.0032865781864559237,mean_abs_shap,172
target_aqi_72h,random_forest,is_weekend,is weekend,0.002959030349153419,mean_abs_shap,173
target_aqi_72h,random_forest,precipitation_lag_24h,precipitation lag 24h,0.0021860644771221098,mean_abs_shap,174
target_aqi_72h,random_forest,precipitation_lag_3h,precipitation lag 3h,0.0010117556342850755,mean_abs_shap,175
target_aqi_72h,random_forest,precipitation_lag_6h,precipitation lag 6h,0.00048827878524566946,mean_abs_shap,176
target_aqi_72h,random_forest,precipitation_lag_1h,precipitation lag 1h,0.0004792433635583831,mean_abs_shap,177
target_aqi_72h,random_forest,precipitation,precipitation,0.00041376554011329135,mean_abs_shap,178
target_aqi_72h,random_forest,precipitation_lag_72h,precipitation lag 72h,0.00027477362025844516,mean_abs_shap,179
target_aqi_72h,random_forest,precipitation_lag_48h,precipitation lag 48h,8.676660978414445e-05,mean_abs_shap,180
target_aqi_72h,random_forest,precipitation_lag_12h,precipitation lag 12h,1.592431620654398e-05,mean_abs_shap,181
target_aqi_72h,random_forest,latitude,latitude,0.0,mean_abs_shap,182
target_aqi_72h,random_forest,longitude,longitude,0.0,mean_abs_shap,183
