target,model,feature,display_feature,importance,method,rank
target_aqi_72h,random_forest,wind_speed_10m_rolling_mean_6h,Wind speed rolling mean 6h,0.0029073246591198184,random_forest_importance,59
target_aqi_72h,random_forest,pm10_rolling_std_48h,PM10 rolling std 48h,0.0028813085824455874,random_forest_importance,60
target_aqi_72h,random_forest,us_aqi_rolling_mean_24h,US AQI rolling mean 24h,0.0026603620306995335,random_forest_importance,61
target_aqi_72h,random_forest,pm10_rolling_mean_12h,PM10 rolling mean 12h,0.0025205790257201654,random_forest_importance,62
target_aqi_72h,random_forest,relative_humidity_2m_lag_6h,Humidity lag 6h,0.002510235085552058,random_forest_importance,63
target_aqi_72h,random_forest,month,month,0.002491285657469819,random_forest_importance,64
target_aqi_72h,random_forest,wind_speed_10m_rolling_mean_12h,Wind speed rolling mean 12h,0.002406787423272967,random_forest_importance,65
target_aqi_72h,random_forest,pressure_msl_lag_3h,Pressure lag 3h,0.002377595895881605,random_forest_importance,66
target_aqi_72h,random_forest,pressure_msl_lag_12h,Pressure lag 12h,0.0023700850027999166,random_forest_importance,67
target_aqi_72h,random_forest,wind_direction_10m_lag_1h,Wind direction lag 1h,0.0023609954805242457,random_forest_importance,68
target_aqi_72h,random_forest,temperature_2m_rolling_mean_12h,Temperature rolling mean 12h,0.0023188645878277343,random_forest_importance,69
target_aqi_72h,random_forest,us_aqi_rolling_mean_12h,US AQI rolling mean 12h,0.0021930190405432897,random_forest_importance,70
target_aqi_72h,random_forest,pm10_lag_72h,PM10 lag 72h,0.0021836183510028973,random_forest_importance,71
target_aqi_72h,random_forest,pm10_lag_48h,PM10 lag 48h,0.002079669187097756,random_forest_importance,72
target_aqi_72h,random_forest,pm10_rolling_mean_24h,PM10 rolling mean 24h,0.001986675210244348,random_forest_importance,73
target_aqi_72h,random_forest,temperature_2m_lag_12h,Temperature lag 12h,0.0019481467380002932,random_forest_importance,74
target_aqi_72h,random_forest,pm10_rolling_std_12h,PM10 rolling std 12h,0.0018943989046299513,random_forest_importance,75
target_aqi_72h,random_forest,pm10_lag_12h,PM10 lag 12h,0.0018418813843847936,random_forest_importance,76
target_aqi_72h,random_forest,pm10_rolling_mean_6h,PM10 rolling mean 6h,0.00178002115690189,random_forest_importance,77
target_aqi_72h,random_forest,relative_humidity_2m_lag_3h,Humidity lag 3h,0.0016566062976577356,random_forest_importance,78
target_aqi_72h,random_forest,us_aqi_lag_12h,US AQI lag 12h,0.0016556362257037407,random_forest_importance,79
target_aqi_72h,random_forest,us_aqi_rolling_mean_3h,US AQI rolling mean 3h,0.001649741661047453,random_forest_importance,80
target_aqi_72h,random_forest,us_aqi_rolling_std_6h,US AQI rolling std 6h,0.0016011516529207581,random_forest_importance,81
target_aqi_72h,random_forest,cloud_cover_lag_24h,Cloud cover lag 24h,0.0015853813849894352,random_forest_importance,82
target_aqi_72h,random_forest,wind_speed_10m_lag_3h,Wind speed lag 3h,0.001554791540673785,random_forest_importance,83
target_aqi_72h,random_forest,pm2_5_rolling_mean_6h,PM2.5 rolling mean 6h,0.0015478157677382201,random_forest_importance,84
target_aqi_72h,random_forest,cloud_cover_lag_12h,Cloud cover lag 12h,0.0015259472317657816,random_forest_importance,85
target_aqi_72h,random_forest,wind_direction_10m_lag_6h,Wind direction lag 6h,0.0015242116123213114,random_forest_importance,86
target_aqi_72h,random_forest,pm10_rolling_std_3h,PM10 rolling std 3h,0.0015194768290764224,random_forest_importance,87
target_aqi_72h,random_forest,wind_direction_10m_lag_48h,Wind direction lag 48h,0.0015183634312857226,random_forest_importance,88
target_aqi_72h,random_forest,temperature_2m_lag_3h,Temperature lag 3h,0.0015130882500555883,random_forest_importance,89
target_aqi_72h,random_forest,pm2_5_lag_6h,PM2.5 lag 6h,0.0014985926320629334,random_forest_importance,90
target_aqi_72h,random_forest,pressure_msl_lag_48h,Pressure lag 48h,0.0014463704852956242,random_forest_importance,91
target_aqi_72h,random_forest,nitrogen_dioxide_lag_6h,NO2 lag 6h,0.0014326804081383811,random_forest_importance,92
target_aqi_72h,random_forest,cloud_cover_lag_72h,Cloud cover lag 72h,0.0013855211903081317,random_forest_importance,93
target_aqi_72h,random_forest,pm2_5_lag_48h,PM2.5 lag 48h,0.0012590093673509883,random_forest_importance,94
target_aqi_72h,random_forest,pm2_5_rolling_std_12h,PM2.5 rolling std 12h,0.0012586628467445172,random_forest_importance,95
target_aqi_72h,random_forest,aqi_change_1h,AQI change 1h,0.0012526380153256701,random_forest_importance,96
target_aqi_72h,random_forest,pm2_5,PM2.5,0.001199285939625776,random_forest_importance,97
target_aqi_72h,random_forest,ozone_lag_12h,ozone lag 12h,0.001198678761151821,random_forest_importance,98
target_aqi_72h,random_forest,pm10_rolling_std_6h,PM10 rolling std 6h,0.0011327478652530239,random_forest_importance,99
target_aqi_72h,random_forest,pm10_lag_24h,PM10 lag 24h,0.001132664929129562,random_forest_importance,100
target_aqi_72h,random_forest,pm10_rolling_mean_3h,PM10 rolling mean 3h,0.0010977676595435022,random_forest_importance,101
target_aqi_72h,random_forest,pm10,PM10,0.0010923596202560963,random_forest_importance,102
target_aqi_72h,random_forest,wind_direction_10m_lag_72h,Wind direction lag 72h,0.0010541453839430822,random_forest_importance,103
target_aqi_72h,random_forest,nitrogen_dioxide_lag_3h,NO2 lag 3h,0.001030656467556784,random_forest_importance,104
target_aqi_72h,random_forest,sulphur_dioxide_lag_12h,SO2 lag 12h,0.0010098428342238818,random_forest_importance,105
target_aqi_72h,random_forest,wind_speed_10m_lag_6h,Wind speed lag 6h,0.0009991824866681152,random_forest_importance,106
target_aqi_72h,random_forest,pm2_5_lag_72h,PM2.5 lag 72h,0.000993759157564,random_forest_importance,107
target_aqi_72h,random_forest,pm10_lag_3h,PM10 lag 3h,0.000983283482542952,random_forest_importance,108
target_aqi_72h,random_forest,sulphur_dioxide_lag_72h,SO2 lag 72h,0.000978164808611082,random_forest_importance,109
target_aqi_72h,random_forest,pm2_5_lag_12h,PM2.5 lag 12h,0.0009715921932110129,random_forest_importance,110
target_aqi_72h,random_forest,us_aqi_rolling_mean_6h,US AQI rolling mean 6h,0.0009697879057330379,random_forest_importance,111
target_aqi_72h,random_forest,pm2_5_lag_3h,PM2.5 lag 3h,0.0009662818089071226,random_forest_importance,112
target_aqi_72h,random_forest,pm2_5_rolling_std_3h,PM2.5 rolling std 3h,0.0009611170567332433,random_forest_importance,113
target_aqi_72h,random_forest,pm2_5_lag_24h,PM2.5 lag 24h,0.0009603700450298727,random_forest_importance,114
target_aqi_72h,random_forest,sulphur_dioxide_lag_48h,SO2 lag 48h,0.000952097210749042,random_forest_importance,115
target_aqi_72h,random_forest,temperature_2m_rolling_mean_3h,Temperature rolling mean 3h,0.0009429387338028575,random_forest_importance,116
target_aqi_72h,random_forest,cloud_cover_lag_6h,Cloud cover lag 6h,0.0009397135770562368,random_forest_importance,117
target_aqi_72h,random_forest,cloud_cover,Cloud cover,0.0009300440242683095,random_forest_importance,118
target_aqi_72h,random_forest,wind_speed_10m_lag_48h,Wind speed lag 48h,0.0008710068175952718,random_forest_importance,119
target_aqi_72h,random_forest,cloud_cover_lag_48h,Cloud cover lag 48h,0.0008531188973566687,random_forest_importance,120
target_aqi_72h,random_forest,cloud_cover_lag_3h,Cloud cover lag 3h,0.0008475167552295081,random_forest_importance,121
target_aqi_72h,random_forest,cloud_cover_lag_1h,Cloud cover lag 1h,0.0008435044832212675,random_forest_importance,122
target_aqi_72h,random_forest,pm2_5_rolling_std_6h,PM2.5 rolling std 6h,0.000832116962691508,random_forest_importance,123
target_aqi_72h,random_forest,ozone_lag_48h,ozone lag 48h,0.0008172228513448317,random_forest_importance,124
target_aqi_72h,random_forest,wind_direction_10m_lag_24h,Wind direction lag 24h,0.00081151201439439,random_forest_importance,125
target_aqi_72h,random_forest,relative_humidity_2m_lag_48h,Humidity lag 48h,0.0008075306944109916,random_forest_importance,126
target_aqi_72h,random_forest,pm10_lag_1h,PM10 lag 1h,0.0008019386246483037,random_forest_importance,127
target_aqi_72h,random_forest,wind_speed_10m_lag_24h,Wind speed lag 24h,0.0007841573903232006,random_forest_importance,128
target_aqi_72h,random_forest,pm2_5_rolling_mean_3h,PM2.5 rolling mean 3h,0.0007645093783092203,random_forest_importance,129
target_aqi_72h,random_forest,sulphur_dioxide_lag_3h,SO2 lag 3h,0.0007424513343168945,random_forest_importance,130
target_aqi_72h,random_forest,temperature_2m_lag_48h,Temperature lag 48h,0.0007398362780179002,random_forest_importance,131
target_aqi_72h,random_forest,carbon_monoxide_lag_12h,CO lag 12h,0.0007213142346570642,random_forest_importance,132
target_aqi_72h,random_forest,us_aqi_lag_6h,US AQI lag 6h,0.0007194855323704203,random_forest_importance,133
target_aqi_72h,random_forest,hour,hour,0.0007052224236718102,random_forest_importance,134
target_aqi_72h,random_forest,nitrogen_dioxide_lag_12h,NO2 lag 12h,0.0006932769650359205,random_forest_importance,135
target_aqi_72h,random_forest,pm10_change_1h,PM10 change 1h,0.0006849677409472453,random_forest_importance,136
target_aqi_72h,random_forest,ozone_lag_72h,ozone lag 72h,0.0006753946532601687,random_forest_importance,137
target_aqi_72h,random_forest,wind_speed_10m_lag_72h,Wind speed lag 72h,0.0006673309080136044,random_forest_importance,138
target_aqi_72h,random_forest,temperature_2m_lag_1h,Temperature lag 1h,0.0006671445212631473,random_forest_importance,139
target_aqi_72h,random_forest,temperature_2m_rolling_std_12h,Temperature rolling std 12h,0.0006668378617750578,random_forest_importance,140
target_aqi_72h,random_forest,temperature_2m_rolling_std_6h,Temperature rolling std 6h,0.0006572468108636883,random_forest_importance,141
target_aqi_72h,random_forest,wind_speed_10m_rolling_std_6h,Wind speed rolling std 6h,0.0006569715893651079,random_forest_importance,142
target_aqi_72h,random_forest,relative_humidity_2m_lag_24h,Humidity lag 24h,0.0006203854240875319,random_forest_importance,143
target_aqi_72h,random_forest,sulphur_dioxide_lag_1h,SO2 lag 1h,0.000610082366025517,random_forest_importance,144
target_aqi_72h,random_forest,wind_speed_10m_lag_12h,Wind speed lag 12h,0.0005975161962410771,random_forest_importance,145
target_aqi_72h,random_forest,ozone_lag_24h,ozone lag 24h,0.0005857526742358314,random_forest_importance,146
target_aqi_72h,random_forest,relative_humidity_2m_lag_1h,Humidity lag 1h,0.0005841204399035956,random_forest_importance,147
target_aqi_72h,random_forest,is_weekend,is weekend,0.0005823622332354749,random_forest_importance,148
target_aqi_72h,random_forest,temperature_2m,Temperature,0.0005426415983978844,random_forest_importance,149
target_aqi_72h,random_forest,sulphur_dioxide,SO2,0.0005366461653196124,random_forest_importance,150
target_aqi_72h,random_forest,us_aqi_lag_3h,US AQI lag 3h,0.0005302554406787374,random_forest_importance,151
target_aqi_72h,random_forest,sulphur_dioxide_lag_24h,SO2 lag 24h,0.0005235651756979681,random_forest_importance,152
target_aqi_72h,random_forest,pm2_5_lag_1h,PM2.5 lag 1h,0.0005158934596877394,random_forest_importance,153
target_aqi_72h,random_forest,ozone_lag_1h,ozone lag 1h,0.0005035395278962703,random_forest_importance,154
target_aqi_72h,random_forest,carbon_monoxide_lag_3h,CO lag 3h,0.00048641338951650845,random_forest_importance,155
target_aqi_72h,random_forest,relative_humidity_2m,Humidity,0.0004760441661273042,random_forest_importance,156
target_aqi_72h,random_forest,carbon_monoxide_lag_1h,CO lag 1h,0.0004475213062010377,random_forest_importance,157
target_aqi_72h,random_forest,carbon_monoxide,CO,0.00039750266011650756,random_forest_importance,158
target_aqi_72h,random_forest,carbon_monoxide_lag_72h,CO lag 72h,0.0003862233956884498,random_forest_importance,159
target_aqi_72h,random_forest,temperature_2m_lag_24h,Temperature lag 24h,0.00036985334586733847,random_forest_importance,160
target_aqi_72h,random_forest,pm2_5_change_1h,PM2.5 change 1h,0.00035956722868157843,random_forest_importance,161
target_aqi_72h,random_forest,us_aqi_rolling_std_3h,US AQI rolling std 3h,0.00035757015296312934,random_forest_importance,162
target_aqi_72h,random_forest,ozone,ozone,0.0003244625437109373,random_forest_importance,163
target_aqi_72h,random_forest,nitrogen_dioxide_lag_72h,NO2 lag 72h,0.00031851756772717353,random_forest_importance,164
target_aqi_72h,random_forest,carbon_monoxide_lag_6h,CO lag 6h,0.00031410439288517345,random_forest_importance,165
target_aqi_72h,random_forest,temperature_2m_rolling_std_3h,Temperature rolling std 3h,0.00031321174067397786,random_forest_importance,166
target_aqi_72h,random_forest,nitrogen_dioxide,NO2,0.00027612154539549856,random_forest_importance,167
target_aqi_72h,random_forest,nitrogen_dioxide_lag_48h,NO2 lag 48h,0.0002576377908220434,random_forest_importance,168
target_aqi_72h,random_forest,carbon_monoxide_lag_24h,CO lag 24h,0.00025552181732132735,random_forest_importance,169
target_aqi_72h,random_forest,carbon_monoxide_lag_48h,CO lag 48h,0.00022883751428683072,random_forest_importance,170
target_aqi_72h,random_forest,nitrogen_dioxide_lag_24h,NO2 lag 24h,0.00022625639250693297,random_forest_importance,171
target_aqi_72h,random_forest,nitrogen_dioxide_lag_1h,NO2 lag 1h,0.00021533835601265857,random_forest_importance,172
target_aqi_72h,random_forest,wind_speed_10m_rolling_std_3h,Wind speed rolling std 3h,0.00020319301281670202,random_forest_importance,173
target_aqi_72h,random_forest,precipitation_lag_72h,precipitation lag 72h,8.751520416991897e-05,random_forest_importance,174
target_aqi_72h,random_forest,precipitation_lag_12h,precipitation lag 12h,5.742417163577051e-05,random_forest_importance,175
target_aqi_72h,random_forest,precipitation_lag_1h,precipitation lag 1h,1.4823522562994714e-05,random_forest_importance,176
target_aqi_72h,random_forest,precipitation_lag_3h,precipitation lag 3h,1.4192547939848428e-05,random_forest_importance,177
target_aqi_72h,random_forest,precipitation_lag_24h,precipitation lag 24h,1.0791846078147217e-05,random_forest_importance,178
target_aqi_72h,random_forest,precipitation,precipitation,9.606049266485012e-07,random_forest_importance,179
target_aqi_72h,random_forest,precipitation_lag_6h,precipitation lag 6h,5.783642741659156e-07,random_forest_importance,180
target_aqi_72h,random_forest,precipitation_lag_48h,precipitation lag 48h,3.0154415245674485e-07,random_forest_importance,181
target_aqi_72h,random_forest,latitude,latitude,0.0,random_forest_importance,182
target_aqi_72h,random_forest,longitude,longitude,0.0,random_forest_importance,183
