city,latitude,longitude,time,temperature_2m,relative_humidity_2m,precipitation,wind_speed_10m,wind_direction_10m,pressure_msl,cloud_cover,pm10,pm2_5,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,us_aqi
Karachi,24.8607,67.0011,2026-05-09 01:00:00,28.3,87,0.1,8.7,263,1007.7,43,28.9,16.2,216.0,18.9,8.6,45.0,68
Karachi,24.8607,67.0011,2026-05-09 02:00:00,27.8,92,0.0,8.0,260,1007.0,50,28.1,15.8,185.0,18.0,8.5,44.0,68
Karachi,24.8607,67.0011,2026-05-09 03:00:00,27.4,95,0.0,7.2,251,1006.6,20,28.1,15.5,173.0,17.5,8.3,41.0,68
Karachi,24.8607,67.0011,2026-05-09 04:00:00,27.2,97,0.0,5.9,258,1006.8,25,28.1,15.4,177.0,17.3,8.3,38.0,68
Karachi,24.8607,67.0011,2026-05-09 05:00:00,27.0,97,0.0,6.0,261,1006.9,17,33.3,20.1,206.0,17.5,10.0,37.0,68
Karachi,24.8607,67.0011,2026-05-09 06:00:00,27.1,96,0.0,4.5,277,1007.6,98,34.0,20.9,290.0,18.4,12.9,40.0,68
Karachi,24.8607,67.0011,2026-05-09 07:00:00,27.5,92,0.0,3.6,261,1008.2,35,37.4,21.8,399.0,19.6,17.1,44.0,69
Karachi,24.8607,67.0011,2026-05-09 08:00:00,28.8,82,0.0,5.3,235,1008.9,6,39.1,20.4,461.0,19.1,20.6,54.0,69
Karachi,24.8607,67.0011,2026-05-09 09:00:00,30.1,74,0.0,7.5,222,1009.2,11,45.1,19.8,428.0,15.6,23.4,74.0,69
Karachi,24.8607,67.0011,2026-05-09 10:00:00,31.1,68,0.0,10.3,218,1009.3,5,48.2,21.7,347.0,10.5,25.6,98.0,69
Karachi,24.8607,67.0011,2026-05-09 11:00:00,31.5,65,0.0,12.2,223,1009.3,2,49.7,23.2,283.0,6.5,26.0,116.0,69
Karachi,24.8607,67.0011,2026-05-09 12:00:00,32.0,63,0.0,13.4,221,1008.8,5,49.0,22.7,260.0,4.7,23.4,121.0,69
Karachi,24.8607,67.0011,2026-05-09 13:00:00,32.1,64,0.0,13.8,221,1008.5,5,48.3,21.1,255.0,3.9,19.1,119.0,69
Karachi,24.8607,67.0011,2026-05-09 14:00:00,32.0,64,0.0,14.4,224,1007.8,2,46.9,19.4,256.0,3.9,15.6,114.0,69
Karachi,24.8607,67.0011,2026-05-09 15:00:00,31.8,66,0.0,14.6,230,1007.2,13,45.6,18.3,265.0,4.2,14.1,107.0,69
Karachi,24.8607,67.0011,2026-05-09 16:00:00,31.4,67,0.0,14.2,235,1006.7,10,43.4,17.3,281.0,5.2,13.4,98.0,69
Karachi,24.8607,67.0011,2026-05-09 17:00:00,30.6,71,0.0,13.6,238,1006.7,2,47.8,19.0,295.0,8.1,13.2,87.0,69
Karachi,24.8607,67.0011,2026-05-09 18:00:00,29.8,75,0.0,12.4,242,1006.6,1,47.1,18.6,307.0,13.1,13.3,76.0,69
Karachi,24.8607,67.0011,2026-05-09 19:00:00,28.9,81,0.0,11.1,247,1007.0,2,44.2,18.7,317.0,20.1,13.5,60.0,69
Karachi,24.8607,67.0011,2026-05-09 20:00:00,28.4,86,0.0,10.1,246,1007.3,8,42.3,20.3,320.0,25.4,13.7,48.0,69
Karachi,24.8607,67.0011,2026-05-09 21:00:00,28.2,87,0.0,9.6,249,1007.8,8,43.0,21.1,316.0,27.8,13.9,43.0,69
Karachi,24.8607,67.0011,2026-05-09 22:00:00,28.0,89,0.0,9.2,247,1008.1,7,43.4,21.8,305.0,28.6,14.0,42.0,69
Karachi,24.8607,67.0011,2026-05-09 23:00:00,28.0,90,0.0,8.7,248,1007.9,0,42.8,22.3,285.0,28.0,13.8,42.0,69
Karachi,24.8607,67.0011,2026-05-10 00:00:00,27.9,90,0.0,10.1,276,1007.6,2,40.9,21.9,248.0,25.3,12.9,44.0,70
Karachi,24.8607,67.0011,2026-05-10 01:00:00,27.6,90,0.0,9.6,282,1007.3,20,37.6,20.4,201.0,21.2,11.5,47.0,70
Karachi,24.8607,67.0011,2026-05-10 02:00:00,27.5,90,0.0,9.6,284,1006.9,24,35.0,18.9,169.0,17.6,10.4,49.0,71
Karachi,24.8607,67.0011,2026-05-10 03:00:00,27.2,92,0.0,9.1,284,1006.8,10,32.6,17.6,157.0,15.3,9.4,49.0,71
Karachi,24.8607,67.0011,2026-05-10 04:00:00,27.0,93,0.0,9.1,279,1006.4,34,30.4,16.9,160.0,13.5,8.5,48.0,71
Karachi,24.8607,67.0011,2026-05-10 05:00:00,26.9,94,0.0,8.6,269,1006.3,16,27.9,15.8,179.0,11.2,8.1,52.0,71
Karachi,24.8607,67.0011,2026-05-10 06:00:00,27.1,93,0.0,8.3,272,1006.7,11,29.0,17.1,233.0,11.6,10.3,56.0,71
Karachi,24.8607,67.0011,2026-05-10 07:00:00,27.7,89,0.0,8.5,270,1007.3,10,36.2,18.3,303.0,12.1,13.2,61.0,70
Karachi,24.8607,67.0011,2026-05-10 08:00:00,29.0,80,0.0,9.0,265,1008.1,11,54.5,22.5,344.0,11.8,15.7,70.0,70
Karachi,24.8607,67.0011,2026-05-10 09:00:00,30.2,73,0.0,10.5,243,1008.2,10,47.3,19.8,325.0,9.9,17.2,85.0,70
Karachi,24.8607,67.0011,2026-05-10 10:00:00,31.0,69,0.0,12.7,238,1008.4,16,51.8,21.4,275.0,7.2,18.2,102.0,70
Karachi,24.8607,67.0011,2026-05-10 11:00:00,31.5,67,0.0,13.3,238,1008.3,13,55.8,22.9,237.0,5.1,18.4,115.0,70
Karachi,24.8607,67.0011,2026-05-10 12:00:00,32.3,61,0.0,14.4,238,1008.0,2,59.5,23.6,226.0,4.0,17.2,119.0,70
Karachi,24.8607,67.0011,2026-05-10 13:00:00,32.5,61,0.0,15.3,236,1007.5,2,61.7,23.7,225.0,3.6,15.2,117.0,70
Karachi,24.8607,67.0011,2026-05-10 14:00:00,32.4,61,0.0,15.9,235,1006.7,1,60.8,23.1,233.0,3.8,13.6,113.0,71
Karachi,24.8607,67.0011,2026-05-10 15:00:00,32.0,64,0.0,16.0,239,1005.8,1,57.9,21.8,250.0,4.4,12.8,106.0,71
Karachi,24.8607,67.0011,2026-05-10 16:00:00,31.7,66,0.0,15.5,245,1005.3,0,53.3,20.0,274.0,5.6,12.4,96.0,71
Karachi,24.8607,67.0011,2026-05-10 17:00:00,30.9,68,0.0,13.2,246,1005.0,0,48.8,18.4,297.0,8.4,12.3,85.0,71
Karachi,24.8607,67.0011,2026-05-10 18:00:00,30.2,72,0.0,11.7,250,1005.0,0,45.1,17.6,312.0,14.3,12.4,71.0,71
Karachi,24.8607,67.0011,2026-05-10 19:00:00,29.5,78,0.0,10.1,253,1005.5,0,41.0,17.9,326.0,21.7,12.8,56.0,71
Karachi,24.8607,67.0011,2026-05-10 20:00:00,29.0,82,0.0,9.1,252,1005.9,0,39.3,19.6,346.0,26.8,13.1,46.0,71
Karachi,24.8607,67.0011,2026-05-10 21:00:00,28.6,84,0.0,9.5,251,1006.1,0,39.9,20.4,390.0,27.9,13.2,43.0,71
Karachi,24.8607,67.0011,2026-05-10 22:00:00,28.2,87,0.0,8.4,259,1006.5,0,39.6,20.7,440.0,26.8,13.2,45.0,71
Karachi,24.8607,67.0011,2026-05-10 23:00:00,28.2,89,0.0,8.6,268,1006.5,0,38.3,20.4,450.0,24.8,12.9,47.0,71
Karachi,24.8607,67.0011,2026-05-11 00:00:00,28.1,89,0.0,9.6,274,1006.3,2,36.2,19.4,383.0,21.8,12.0,50.0,71
Karachi,24.8607,67.0011,2026-05-11 01:00:00,27.8,91,0.0,8.1,276,1005.6,4,33.8,18.2,277.0,17.9,10.8,53.0,71
Karachi,24.8607,67.0011,2026-05-11 02:00:00,27.5,93,0.0,8.5,269,1005.4,3,31.9,17.2,197.0,14.6,9.7,56.0,70
Karachi,24.8607,67.0011,2026-05-11 03:00:00,27.3,94,0.0,8.7,265,1005.1,3,31.3,16.6,169.0,12.5,8.8,57.0,70
Karachi,24.8607,67.0011,2026-05-11 04:00:00,27.1,94,0.0,7.4,263,1005.0,10,31.4,16.4,169.0,11.0,8.0,57.0,70
Karachi,24.8607,67.0011,2026-05-11 05:00:00,26.9,95,0.0,7.7,259,1004.9,30,31.8,17.1,187.0,11.4,8.0,55.0,70
Karachi,24.8607,67.0011,2026-05-11 06:00:00,27.1,95,0.0,8.7,253,1005.4,35,33.3,17.2,239.0,12.1,9.7,59.0,70
Karachi,24.8607,67.0011,2026-05-11 07:00:00,27.9,89,0.0,9.3,238,1006.1,16,37.0,18.3,309.0,13.0,12.0,64.0,70
Karachi,24.8607,67.0011,2026-05-11 08:00:00,29.0,81,0.0,10.2,240,1006.9,30,45.3,19.6,350.0,12.9,14.0,73.0,70
Karachi,24.8607,67.0011,2026-05-11 09:00:00,30.2,73,0.0,12.0,235,1007.2,38,50.6,21.2,330.0,10.7,15.4,88.0,70
Karachi,24.8607,67.0011,2026-05-11 10:00:00,31.0,70,0.0,13.4,233,1007.3,23,54.1,23.0,279.0,7.5,16.5,106.0,70
Karachi,24.8607,67.0011,2026-05-11 11:00:00,31.8,67,0.0,14.8,239,1007.5,30,55.9,23.7,240.0,5.0,16.9,119.0,70
Karachi,24.8607,67.0011,2026-05-11 12:00:00,32.6,63,0.0,15.6,237,1007.1,41,55.2,23.2,229.0,3.8,16.2,122.0,70
Karachi,24.8607,67.0011,2026-05-11 13:00:00,32.8,63,0.0,15.6,236,1006.6,15,54.7,22.7,229.0,3.4,14.8,121.0,70
Karachi,24.8607,67.0011,2026-05-11 14:00:00,32.9,62,0.0,14.3,237,1005.7,4,53.8,22.4,239.0,3.7,13.9,117.0,70
Karachi,24.8607,67.0011,2026-05-11 15:00:00,32.8,63,0.0,14.3,236,1004.9,14,53.4,22.3,261.0,4.2,14.1,114.0,70
Karachi,24.8607,67.0011,2026-05-11 16:00:00,32.3,66,0.0,13.5,239,1004.4,3,52.4,22.1,292.0,5.5,14.8,109.0,70
Karachi,24.8607,67.0011,2026-05-11 17:00:00,31.4,70,0.0,12.8,236,1004.0,2,51.1,21.9,318.0,9.1,16.4,102.0,70
Karachi,24.8607,67.0011,2026-05-11 18:00:00,30.4,75,0.0,11.0,242,1004.1,0,46.2,21.0,334.0,16.7,16.7,85.0,71
Karachi,24.8607,67.0011,2026-05-11 19:00:00,29.5,79,0.0,8.3,243,1004.6,1,41.1,20.5,346.0,27.2,17.0,63.0,71
Karachi,24.8607,67.0011,2026-05-11 20:00:00,29.1,83,0.0,8.3,228,1004.7,1,37.6,22.2,356.0,35.0,17.1,45.0,71
Karachi,24.8607,67.0011,2026-05-11 21:00:00,28.7,86,0.0,8.6,202,1005.0,1,36.0,22.4,372.0,37.9,16.7,38.0,71
Karachi,24.8607,67.0011,2026-05-11 22:00:00,28.6,86,0.0,8.8,200,1005.3,0,34.5,22.5,387.0,38.0,16.0,36.0,72
Karachi,24.8607,67.0011,2026-05-11 23:00:00,28.5,88,0.0,7.9,229,1005.6,23,33.8,21.8,383.0,36.3,15.0,36.0,72
Karachi,24.8607,67.0011,2026-05-12 00:00:00,28.4,88,0.0,7.7,231,1005.4,13,32.1,20.3,346.0,32.2,13.3,39.0,72
Karachi,24.8607,67.0011,2026-05-12 01:00:00,28.2,90,0.0,7.4,227,1005.1,12,30.4,18.7,291.0,26.2,11.3,43.0,72
Karachi,24.8607,67.0011,2026-05-12 02:00:00,28.0,92,0.0,6.0,219,1004.5,11,29.3,17.6,246.0,21.3,9.8,47.0,72
Karachi,24.8607,67.0011,2026-05-12 03:00:00,27.8,93,0.0,7.3,213,1004.2,13,30.6,17.5,215.0,18.5,8.9,47.0,72
Karachi,24.8607,67.0011,2026-05-12 04:00:00,27.7,93,0.0,8.9,220,1003.9,17,31.8,17.4,195.0,16.7,8.6,47.0,72
Karachi,24.8607,67.0011,2026-05-12 05:00:00,28.0,92,0.0,9.0,209,1003.6,16,27.8,17.0,200.0,16.9,9.6,45.0,72
Karachi,24.8607,67.0011,2026-05-12 06:00:00,28.0,92,0.0,8.7,214,1003.9,17,29.6,16.2,256.0,16.3,12.0,50.0,72
Karachi,24.8607,67.0011,2026-05-12 07:00:00,28.6,88,0.0,9.7,230,1004.6,16,36.1,16.6,338.0,15.4,15.3,58.0,72
Karachi,24.8607,67.0011,2026-05-12 08:00:00,29.7,80,0.0,7.8,238,1005.2,13,44.8,17.9,387.0,14.0,18.1,70.0,72
Karachi,24.8607,67.0011,2026-05-12 09:00:00,31.1,72,0.0,8.4,233,1005.4,2,53.2,20.1,370.0,11.5,20.1,89.0,72
Karachi,24.8607,67.0011,2026-05-12 10:00:00,32.3,67,0.0,9.5,226,1005.5,0,62.2,22.8,320.0,8.5,21.6,112.0,72
Karachi,24.8607,67.0011,2026-05-12 11:00:00,33.8,57,0.0,9.5,224,1005.2,0,68.9,25.3,281.0,6.2,22.3,129.0,72
Karachi,24.8607,67.0011,2026-05-12 12:00:00,34.4,54,0.0,10.3,221,1004.4,0,73.6,26.3,266.0,5.0,21.9,138.0,72
Karachi,24.8607,67.0011,2026-05-12 13:00:00,34.9,51,0.0,10.8,216,1003.6,0,77.5,27.0,261.0,4.5,20.8,141.0,72
Karachi,24.8607,67.0011,2026-05-12 14:00:00,34.8,52,0.0,12.0,213,1002.8,0,88.7,28.7,271.0,4.8,19.7,141.0,72
Karachi,24.8607,67.0011,2026-05-12 15:00:00,34.2,53,0.0,12.5,213,1001.9,0,102.9,31.1,302.0,5.7,19.1,137.0,73
Karachi,24.8607,67.0011,2026-05-12 16:00:00,33.3,56,0.0,12.0,213,1001.3,22,114.8,32.9,348.0,7.4,18.6,129.0,73
Karachi,24.8607,67.0011,2026-05-12 17:00:00,33.5,57,0.0,10.3,221,1001.2,19,119.0,33.8,387.0,11.2,18.0,117.0,83
Karachi,24.8607,67.0011,2026-05-12 18:00:00,32.0,62,0.0,9.8,223,1001.1,51,110.4,32.7,415.0,18.9,17.0,97.0,89
Karachi,24.8607,67.0011,2026-05-12 19:00:00,30.7,71,0.0,7.0,190,1001.7,88,88.7,30.4,436.0,28.6,15.9,72.0,85
Karachi,24.8607,67.0011,2026-05-12 20:00:00,30.0,79,0.0,9.1,198,1002.0,75,66.8,28.9,449.0,35.6,15.0,54.0,77
Karachi,24.8607,67.0011,2026-05-12 21:00:00,29.6,82,0.0,8.4,236,1002.3,58,56.6,27.6,444.0,38.0,14.6,46.0,78
Karachi,24.8607,67.0011,2026-05-12 22:00:00,29.4,82,0.0,7.1,240,1002.8,10,49.1,27.0,430.0,37.7,14.3,45.0,78
Karachi,24.8607,67.0011,2026-05-12 23:00:00,29.4,81,0.0,8.4,263,1002.7,5,42.6,24.7,432.0,35.7,13.8,46.0,78
Karachi,24.8607,67.0011,2026-05-13 00:00:00,29.1,81,0.0,6.6,323,1002.5,6,36.2,22.1,467.0,31.4,12.4,49.0,78
Karachi,24.8607,67.0011,2026-05-13 01:00:00,28.8,82,0.0,4.6,347,1002.1,0,33.6,20.4,519.0,25.5,10.7,55.0,79
Karachi,24.8607,67.0011,2026-05-13 02:00:00,28.4,84,0.0,2.7,340,1001.6,0,35.7,20.8,559.0,21.0,9.7,59.0,79
Karachi,24.8607,67.0011,2026-05-13 03:00:00,28.1,85,0.0,2.4,216,1001.1,0,40.5,22.5,575.0,19.4,9.8,59.0,79
Karachi,24.8607,67.0011,2026-05-13 04:00:00,27.7,88,0.0,4.9,231,1001.0,0,42.8,23.2,580.0,19.3,10.6,56.0,79
Karachi,24.8607,67.0011,2026-05-13 05:00:00,27.6,93,0.0,4.7,230,1001.1,0,75.9,39.7,589.0,34.5,11.1,29.0,80
Karachi,24.8607,67.0011,2026-05-13 06:00:00,27.3,93,0.0,5.6,245,1001.7,0,61.9,34.5,626.0,33.5,11.6,38.0,82
Karachi,24.8607,67.0011,2026-05-13 07:00:00,28.6,86,0.0,4.0,249,1002.2,0,51.3,31.7,667.0,31.7,12.3,51.0,83
Karachi,24.8607,67.0011,2026-05-13 08:00:00,30.8,70,0.0,5.3,232,1002.8,0,54.5,30.9,659.0,28.3,12.4,69.0,84
Karachi,24.8607,67.0011,2026-05-13 09:00:00,32.7,58,0.0,7.2,233,1003.2,0,79.9,34.1,554.0,21.6,11.4,97.0,85
Karachi,24.8607,67.0011,2026-05-13 10:00:00,34.2,53,0.0,8.7,236,1003.5,0,137.4,45.8,399.0,13.2,9.7,129.0,86
Karachi,24.8607,67.0011,2026-05-13 11:00:00,35.7,45,0.0,13.1,257,1003.4,0,194.2,59.8,282.0,6.9,8.1,149.0,88
Karachi,24.8607,67.0011,2026-05-13 12:00:00,36.3,39,0.0,17.3,266,1003.0,0,200.2,63.8,241.0,4.4,6.7,148.0,91
Karachi,24.8607,67.0011,2026-05-13 13:00:00,36.3,38,0.0,19.8,272,1002.6,0,153.2,53.9,239.0,4.1,5.4,136.0,94
Karachi,24.8607,67.0011,2026-05-13 14:00:00,36.6,35,0.0,20.5,271,1001.9,0,83.8,34.8,246.0,4.6,4.5,123.0,96
Karachi,24.8607,67.0011,2026-05-13 15:00:00,36.3,36,0.0,19.9,266,1001.3,0,38.5,20.1,254.0,5.7,4.2,112.0,96
Karachi,24.8607,67.0011,2026-05-13 16:00:00,35.4,39,0.0,20.4,265,1000.8,0,26.8,16.4,273.0,7.7,4.3,101.0,96
Karachi,24.8607,67.0011,2026-05-13 17:00:00,34.6,42,0.0,22.4,266,1000.3,0,27.8,15.5,299.0,9.5,4.1,91.0,94
Karachi,24.8607,67.0011,2026-05-13 18:00:00,33.3,46,0.0,19.5,266,1000.2,0,22.9,15.0,343.0,12.5,4.3,84.0,93
Karachi,24.8607,67.0011,2026-05-13 19:00:00,32.3,50,0.0,16.8,275,1000.3,0,22.5,15.2,395.0,16.6,4.6,73.0,91
Karachi,24.8607,67.0011,2026-05-13 20:00:00,31.8,51,0.0,14.1,286,1001.0,0,23.5,15.5,424.0,19.1,4.9,66.0,90
Karachi,24.8607,67.0011,2026-05-13 21:00:00,31.4,53,0.0,15.2,284,1001.4,0,24.6,15.8,415.0,18.8,5.1,64.0,89
Karachi,24.8607,67.0011,2026-05-13 22:00:00,30.9,56,0.0,15.3,282,1001.8,0,26.1,16.6,382.0,17.0,5.1,64.0,88
Karachi,24.8607,67.0011,2026-05-13 23:00:00,30.8,58,0.0,13.9,283,1001.5,0,28.1,17.7,340.0,14.9,5.1,65.0,87
Karachi,24.8607,67.0011,2026-05-14 00:00:00,30.3,60,0.0,13.2,273,1001.4,0,29.7,18.5,285.0,12.9,4.8,65.0,87
Karachi,24.8607,67.0011,2026-05-14 01:00:00,29.6,66,0.0,11.9,266,1001.2,0,31.1,19.0,220.0,10.7,4.5,65.0,87
Karachi,24.8607,67.0011,2026-05-14 02:00:00,29.1,71,0.0,11.7,268,1001.1,0,30.3,18.5,172.0,8.8,4.2,64.0,87
Karachi,24.8607,67.0011,2026-05-14 03:00:00,28.7,75,0.0,13.2,274,1001.3,0,22.4,13.7,150.0,7.4,4.2,62.0,86
Karachi,24.8607,67.0011,2026-05-14 04:00:00,28.5,78,0.0,14.1,273,1001.5,0,15.3,9.7,145.0,6.4,4.2,60.0,86
Karachi,24.8607,67.0011,2026-05-14 05:00:00,28.3,84,0.0,14.0,270,1001.8,0,13.6,8.2,158.0,5.5,4.0,60.0,85
Karachi,24.8607,67.0011,2026-05-14 06:00:00,27.9,87,0.0,15.0,267,1002.3,0,12.3,7.8,204.0,6.9,4.5,59.0,82
Karachi,24.8607,67.0011,2026-05-14 07:00:00,28.5,86,0.0,15.7,257,1003.3,1,13.0,8.6,268.0,8.6,5.1,58.0,80
Karachi,24.8607,67.0011,2026-05-14 08:00:00,29.6,79,0.0,17.4,253,1003.8,1,17.8,11.3,305.0,9.4,5.5,61.0,78
Karachi,24.8607,67.0011,2026-05-14 09:00:00,30.7,73,0.0,18.4,250,1004.4,5,20.5,12.6,286.0,8.1,5.5,71.0,77
Karachi,24.8607,67.0011,2026-05-14 10:00:00,31.5,69,0.0,18.9,249,1004.8,17,21.7,13.1,239.0,5.9,5.3,83.0,75
Karachi,24.8607,67.0011,2026-05-14 11:00:00,32.4,64,0.0,20.1,254,1005.1,29,21.8,12.9,203.0,4.1,5.0,92.0,72
Karachi,24.8607,67.0011,2026-05-14 12:00:00,32.6,62,0.0,20.6,256,1004.5,38,21.4,13.0,192.0,3.4,4.7,93.0,69
Karachi,24.8607,67.0011,2026-05-14 13:00:00,32.8,62,0.0,19.8,254,1003.9,33,20.8,12.5,192.0,3.2,4.4,90.0,65
Karachi,24.8607,67.0011,2026-05-14 14:00:00,32.7,62,0.0,19.2,253,1003.3,5,21.2,12.5,198.0,3.4,4.2,85.0,61
Karachi,24.8607,67.0011,2026-05-14 15:00:00,32.4,63,0.0,18.6,250,1002.5,15,21.9,12.7,215.0,3.9,4.1,79.0,60
Karachi,24.8607,67.0011,2026-05-14 16:00:00,31.6,67,0.0,18.2,250,1001.9,9,22.9,12.9,238.0,4.8,4.1,71.0,59
Karachi,24.8607,67.0011,2026-05-14 17:00:00,31.0,69,0.0,18.0,249,1001.5,8,34.1,15.9,251.0,6.3,4.2,65.0,59
Karachi,24.8607,67.0011,2026-05-14 18:00:00,29.8,75,0.0,18.1,247,1001.3,26,32.2,15.6,245.0,8.7,4.4,58.0,59
Karachi,24.8607,67.0011,2026-05-14 19:00:00,29.1,78,0.0,17.3,246,1001.5,16,30.9,15.4,230.0,11.9,4.6,49.0,59
Karachi,24.8607,67.0011,2026-05-14 20:00:00,28.9,78,0.0,16.9,243,1001.8,32,22.8,11.5,215.0,14.0,4.8,42.0,59
Karachi,24.8607,67.0011,2026-05-14 21:00:00,28.7,80,0.0,16.3,238,1002.4,28,21.2,11.1,206.0,14.2,4.9,40.0,59
Karachi,24.8607,67.0011,2026-05-14 22:00:00,28.5,81,0.0,15.9,237,1003.0,38,20.9,11.0,198.0,13.4,5.0,39.0,58
Karachi,24.8607,67.0011,2026-05-14 23:00:00,28.7,82,0.0,14.2,237,1002.6,85,20.9,10.8,187.0,12.1,4.9,40.0,58
Karachi,24.8607,67.0011,2026-05-15 00:00:00,28.6,82,0.0,13.6,235,1002.7,71,21.2,10.4,170.0,10.2,4.6,41.0,57
Karachi,24.8607,67.0011,2026-05-15 01:00:00,28.4,84,0.0,14.8,236,1002.4,59,20.9,9.8,150.0,7.9,4.1,43.0,57
Karachi,24.8607,67.0011,2026-05-15 02:00:00,28.3,85,0.0,14.5,234,1002.0,42,21.3,9.5,137.0,6.1,3.8,45.0,56
Karachi,24.8607,67.0011,2026-05-15 03:00:00,28.3,85,0.0,14.7,233,1002.0,35,21.8,9.3,133.0,5.2,3.7,46.0,55
Karachi,24.8607,67.0011,2026-05-15 04:00:00,28.2,85,0.0,16.0,239,1002.0,40,22.6,9.2,136.0,4.8,3.8,46.0,55
Karachi,24.8607,67.0011,2026-05-15 05:00:00,28.5,80,0.0,15.4,243,1002.3,30,24.3,9.9,149.0,4.9,3.7,52.0,55
Karachi,24.8607,67.0011,2026-05-15 06:00:00,28.3,80,0.0,14.2,248,1002.8,29,24.7,9.9,180.0,5.6,3.9,52.0,55
Karachi,24.8607,67.0011,2026-05-15 07:00:00,28.9,76,0.0,17.5,258,1003.8,35,32.2,12.4,221.0,6.5,4.2,52.0,55
Karachi,24.8607,67.0011,2026-05-15 08:00:00,29.9,68,0.0,16.2,257,1004.4,36,37.4,14.2,245.0,6.8,4.4,55.0,55
Karachi,24.8607,67.0011,2026-05-15 09:00:00,30.9,63,0.1,18.7,253,1004.9,43,37.7,14.4,235.0,5.9,4.5,62.0,56
Karachi,24.8607,67.0011,2026-05-15 10:00:00,31.8,60,0.0,17.7,250,1005.5,43,38.4,14.5,208.0,4.3,4.5,72.0,56
Karachi,24.8607,67.0011,2026-05-15 11:00:00,32.4,58,0.0,17.4,250,1005.9,72,38.3,14.7,188.0,3.1,4.5,79.0,56
Karachi,24.8607,67.0011,2026-05-15 12:00:00,32.8,56,0.0,17.3,250,1005.2,49,36.7,14.5,185.0,2.7,4.4,81.0,56
Karachi,24.8607,67.0011,2026-05-15 13:00:00,32.9,58,0.0,17.3,247,1004.6,40,34.7,14.1,189.0,2.6,4.3,81.0,56
Karachi,24.8607,67.0011,2026-05-15 14:00:00,32.8,59,0.0,16.9,248,1003.9,48,33.5,13.7,198.0,2.9,4.3,79.0,56
Karachi,24.8607,67.0011,2026-05-15 15:00:00,32.5,62,0.0,16.4,245,1003.0,26,34.3,13.6,215.0,3.6,4.4,75.0,56
Karachi,24.8607,67.0011,2026-05-15 16:00:00,32.0,64,0.0,16.1,248,1002.3,42,36.1,13.8,237.0,4.6,4.5,69.0,56
Karachi,24.8607,67.0011,2026-05-15 17:00:00,31.5,66,0.0,15.3,245,1002.1,0,28.6,11.9,253.0,6.5,4.8,65.0,57
Karachi,24.8607,67.0011,2026-05-15 18:00:00,30.4,72,0.0,14.5,245,1002.0,1,31.1,12.7,260.0,9.1,5.0,57.0,56
Karachi,24.8607,67.0011,2026-05-15 19:00:00,29.5,79,0.0,13.4,246,1002.4,2,30.7,13.4,261.0,12.7,5.3,47.0,56
Karachi,24.8607,67.0011,2026-05-15 20:00:00,29.0,83,0.0,12.1,245,1002.9,3,27.1,12.9,257.0,15.4,5.5,39.0,56
Karachi,24.8607,67.0011,2026-05-15 21:00:00,28.7,84,0.0,11.3,245,1003.5,3,23.4,11.6,246.0,16.6,5.7,36.0,56
Karachi,24.8607,67.0011,2026-05-15 22:00:00,28.5,85,0.0,11.7,241,1004.0,9,22.1,11.4,230.0,16.9,5.9,36.0,56
Karachi,24.8607,67.0011,2026-05-15 23:00:00,28.7,83,0.0,12.8,239,1004.1,33,21.1,11.0,212.0,16.2,5.9,37.0,56
Karachi,24.8607,67.0011,2026-05-16 00:00:00,28.5,84,0.0,13.7,238,1004.1,19,19.7,10.1,192.0,13.8,5.5,40.0,56
Karachi,24.8607,67.0011,2026-05-16 01:00:00,28.2,85,0.0,12.6,245,1003.6,26,19.2,9.3,171.0,10.3,4.8,44.0,56
Karachi,24.8607,67.0011,2026-05-16 02:00:00,28.0,86,0.0,10.9,251,1003.2,41,19.6,9.1,157.0,7.6,4.4,48.0,56
Karachi,24.8607,67.0011,2026-05-16 03:00:00,27.9,86,0.0,10.6,252,1003.5,40,22.4,9.5,149.0,6.6,4.4,49.0,56
Karachi,24.8607,67.0011,2026-05-16 04:00:00,27.8,86,0.0,9.1,255,1004.0,34,25.6,10.2,148.0,6.3,4.6,50.0,56
Karachi,24.8607,67.0011,2026-05-16 05:00:00,27.7,86,0.0,9.6,257,1004.3,31,28.2,11.4,161.0,6.9,5.3,51.0,56
Karachi,24.8607,67.0011,2026-05-16 06:00:00,27.6,86,0.0,9.0,258,1004.6,4,30.6,12.4,205.0,7.5,5.6,53.0,56
Karachi,24.8607,67.0011,2026-05-16 07:00:00,28.5,79,0.0,8.8,270,1005.1,7,44.4,15.7,263.0,8.2,6.1,57.0,56
Karachi,24.8607,67.0011,2026-05-16 08:00:00,29.7,71,0.0,9.8,264,1005.6,23,51.1,17.5,297.0,8.3,6.4,63.0,57
Karachi,24.8607,67.0011,2026-05-16 09:00:00,31.0,65,0.0,10.8,255,1006.1,20,55.9,19.2,283.0,7.1,6.5,75.0,57
Karachi,24.8607,67.0011,2026-05-16 10:00:00,31.8,61,0.0,11.8,247,1006.0,20,59.4,20.7,244.0,5.4,6.4,91.0,57
Karachi,24.8607,67.0011,2026-05-16 11:00:00,32.8,58,0.0,12.8,242,1005.9,26,62.9,22.1,215.0,4.0,6.2,102.0,58
Karachi,24.8607,67.0011,2026-05-16 12:00:00,33.0,57,0.0,14.2,243,1005.5,1,65.4,22.6,208.0,3.4,5.9,106.0,58
